"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/20/2025 16:15:55:046 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","50","1","330","50","70","50","0","0","0","0.28","0.1","0","5","330","0","480","5","50","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"65","959","15","true","65","24798","105","true","65","74","55","true","65","5830","5","true"
"66","958","15","true","66","24814","105","true","66","74","55","true","66","5834","5","true"
"67","961","15","true","67","24830","105","true","67","74","55","true","67","5838","5","true"
"68","961","15","true","68","24843","105","true","68","74","55","true","68","5839","5","true"
"69","961","15","true","69","24853","105","true","69","74","55","true","69","5850","5","true"
"70","961","15","true","70","24857","105","true","70","74","55","true","70","5838","5","true"
"71","961","15","true","71","24868","105","true","71","73","55","true","71","5842","5","true"
"72","960","15","true","72","24873","105","true","72","73","55","true","72","5848","5","true"
"73","962","15","true","73","24868","105","true","73","73","55","true","73","5842","5","true"
"74","961","15","true","74","24885","105","true","74","74","55","true","74","5841","5","true"
"75","960","15","true","75","24878","105","true","75","74","55","true","75","5844","5","true"
"76","960","15","true","76","24871","105","true","76","74","55","true","76","5848","5","true"
"77","956","15","true","77","24866","105","true","77","74","55","true","77","5838","5","true"
"78","956","15","true","78","24894","105","true","78","74","55","true","78","5835","5","true"
"79","958","15","true","79","24871","105","true","79","74","55","true","79","5828","5","true"
"80","959","15","true","80","24896","105","true","80","74","55","true","80","5825","5","true"
"81","959","15","true","81","24910","105","true","81","74","55","true","81","5838","5","true"
"82","958","15","true","82","24906","105","true","82","74","55","true","82","5832","5","true"
"83","959","15","true","83","24916","105","true","83","74","55","true","83","5830","5","true"
"84","954","15","true","84","24949","105","true","84","74","55","true","84","5816","5","true"
"85","955","15","true","85","24964","105","true","85","74","55","true","85","5813","5","true"
"86","956","15","true","86","24958","105","true","86","73","55","true","86","5814","5","true"
"87","954","15","true","87","24954","105","true","87","74","55","true","87","5814","5","true"
"88","953","15","true","88","24954","105","true","88","72","55","true","88","5814","5","true"
"89","955","15","true","89","24955","105","true","89","72","55","true","89","5817","5","true"
"90","954","15","true","90","24949","105","true","90","72","55","true","90","5825","5","true"
"91","955","15","true","91","24955","105","true","91","72","55","true","91","5823","5","true"
"92","954","15","true","92","24970","105","true","92","72","55","true","92","5809","5","true"
"93","955","15","true","93","24956","105","true","93","72","55","true","93","5813","5","true"
"94","956","15","true","94","24965","105","true","94","72","55","true","94","5815","5","true"
"95","956","15","true","95","24970","105","true","95","72","55","true","95","5810","5","true"
"96","957","15","true","96","24946","105","true","96","71","55","true","96","5815","5","true"
"97","958","15","true","97","24934","105","true","97","72","55","true","97","5815","5","true"
"98","960","15","true","98","24932","105","true","98","72","55","true","98","5802","5","true"
"99","961","15","true","99","24935","105","true","99","70","55","true","99","5812","5","true"
"100","962","15","true","100","24929","105","true","100","70","55","true","100","5818","5","true"
"101","966","15","true","101","24919","105","true","101","70","55","true","101","5817","5","true"
"102","965","15","true","102","24912","105","true","102","70","55","true","102","5808","5","true"
"103","965","15","true","103","24915","105","true","103","71","55","true","103","5805","5","true"
"104","968","15","true","104","24910","105","true","104","71","55","true","104","5787","5","true"
"105","968","15","true","105","24909","105","true","105","71","55","true","105","5778","5","true"
"106","968","15","true","106","24896","105","true","106","71","55","true","106","5773","5","true"
"107","967","15","true","107","24895","105","true","107","71","55","true","107","5762","5","true"
"108","965","15","true","108","24878","105","true","108","71","55","true","108","5763","5","true"
"109","966","15","true","109","24869","105","true","109","71","55","true","109","5770","5","true"
"110","966","15","true","110","24865","105","true","110","68","55","true","110","5761","5","true"
"111","969","15","true","111","24839","105","true","111","68","55","true","111","5759","5","true"
"112","969","15","true","112","24850","105","true","112","66","55","true","112","5766","5","true"
"113","966","15","true","113","24831","105","true","113","66","55","true","113","5766","5","true"
"114","964","15","true","114","24821","105","true","114","66","55","true","114","5774","5","true"
"115","966","15","true","115","24817","105","true","115","66","55","true","115","5779","5","true"
"116","965","15","true","116","24806","105","true","116","65","55","true","116","5784","5","true"
"117","965","15","true","117","24802","105","true","117","64","55","true","117","5777","5","true"
"118","961","15","true","118","24787","105","true","118","64","55","true","118","5776","5","true"
"119","965","15","true","119","24765","105","true","119","65","55","true","119","5768","5","true"
"120","965","15","true","120","24748","105","true","120","64","55","true","120","5759","5","true"
"121","964","15","true","121","24747","105","true","121","64","55","true","121","5761","5","true"
"122","961","15","true","122","24749","105","true","122","64","55","true","122","5759","5","true"
"123","961","15","true","123","24754","105","true","123","65","55","true","123","5757","5","true"
"124","957","15","true","124","24758","105","true","124","65","55","true","124","5737","5","true"
"125","957","15","true","125","24763","105","true","125","65","55","true","125","5735","5","true"
"126","957","15","true","126","24749","105","true","126","65","55","true","126","5727","5","true"
"127","957","15","true","127","24741","105","true","127","65","55","true","127","5725","5","true"
"128","956","15","true","128","24722","105","true","128","65","55","true","128","5726","5","true"
"129","949","15","true","129","24691","105","true","129","65","55","true","129","5732","5","true"
"130","944","15","true","130","24670","105","true","130","65","55","true","130","5727","5","true"
"131","944","15","true","131","24634","105","true","131","64","55","true","131","5722","5","true"
"132","943","15","true","132","24630","105","true","132","63","55","true","132","5715","5","true"
"133","941","15","true","133","24617","105","true","133","63","55","true","133","5718","5","true"
"134","941","15","true","134","24601","105","true","134","63","55","true","134","5707","5","true"
"135","940","15","true","135","24589","105","true","135","63","55","true","135","5696","5","true"
"136","938","15","true","136","24565","105","true","136","63","55","true","136","5696","5","true"
"137","940","15","true","137","24568","105","true","137","63","55","true","137","5707","5","true"
"138","937","15","true","138","24542","105","true","138","63","55","true","138","5711","5","true"
"139","934","15","true","139","24513","105","true","139","63","55","true","139","5716","5","true"
"140","931","15","true","140","24497","105","true","140","63","55","true","140","5719","5","true"
"141","936","15","true","141","24472","105","true","141","63","55","true","141","5716","5","true"
"142","934","15","true","142","24447","105","true","142","62","55","true","142","5708","5","true"
"143","931","15","true","143","24435","105","true","143","62","55","true","143","5696","5","true"
"144","928","15","true","144","24427","105","true","144","62","55","true","144","5675","5","true"
"145","925","15","true","145","24387","105","true","145","62","55","true","145","5671","5","true"
"146","927","15","true","146","24375","105","true","146","63","55","true","146","5660","5","true"
"147","924","15","true","147","24341","105","true","147","63","55","true","147","5650","5","true"
"148","922","15","true","148","24326","105","true","148","64","55","true","148","5649","5","true"
"149","918","15","true","149","24308","105","true","149","63","55","true","149","5644","5","true"
"150","918","15","true","150","24280","105","true","150","63","55","true","150","5646","5","true"
"151","918","15","true","151","24275","105","true","151","63","55","true","151","5654","5","true"
"152","915","15","true","152","24230","105","true","152","63","55","true","152","5658","5","true"
"153","915","15","true","153","24226","105","true","153","63","55","true","153","5655","5","true"
"154","911","15","true","154","24211","105","true","154","63","55","true","154","5647","5","true"
"155","909","15","true","155","24193","105","true","155","63","55","true","155","5634","5","true"
"156","906","15","true","156","24156","105","true","156","63","55","true","156","5623","5","true"
"157","908","15","true","157","24160","105","true","157","64","55","true","157","5611","5","true"
"158","911","15","true","158","24150","105","true","158","64","55","true","158","5598","5","true"
"159","912","15","true","159","24137","105","true","159","64","55","true","159","5593","5","true"
"160","910","15","true","160","24120","105","true","160","64","55","true","160","5586","5","true"
"161","902","15","true","161","24087","105","true","161","63","55","true","161","5586","5","true"
"162","902","15","true","162","24071","105","true","162","64","55","true","162","5573","5","true"
"163","904","15","true","163","24055","105","true","163","64","55","true","163","5569","5","true"
"164","904","15","true","164","24017","105","true","164","64","55","true","164","5550","5","true"
"165","906","15","true","165","23996","105","true","165","64","55","true","165","5533","5","true"
"166","903","15","true","166","23988","105","true","166","64","55","true","166","5522","5","true"
"167","907","15","true","167","23970","105","true","167","63","55","true","167","5516","5","true"
"168","910","15","true","168","23956","105","true","168","63","55","true","168","5513","5","true"
"169","911","15","true","169","23918","105","true","169","64","55","true","169","5520","5","true"
"170","912","15","true","170","23909","105","true","170","64","55","true","170","5509","5","true"
"171","913","15","true","171","23893","105","true","171","64","55","true","171","5496","5","true"
"172","908","15","true","172","23860","105","true","172","64","55","true","172","5491","5","true"
"173","910","15","true","173","23828","105","true","173","63","55","true","173","5494","5","true"
"174","911","15","true","174","23819","105","true","174","64","55","true","174","5486","5","true"
"175","912","15","true","175","23775","105","true","175","64","55","true","175","5477","5","true"
"176","911","15","true","176","23739","105","true","176","64","55","true","176","5470","5","true"
"177","914","15","true","177","23719","105","true","177","64","55","true","177","5459","5","true"
"178","913","15","true","178","23710","105","true","178","64","55","true","178","5450","5","true"
"179","912","15","true","179","23656","105","true","179","65","55","true","179","5451","5","true"
"180","908","15","true","180","23618","105","true","180","65","55","true","180","5442","5","true"
"181","906","15","true","181","23561","105","true","181","65","55","true","181","5429","5","true"
"182","905","15","true","182","23538","105","true","182","65","55","true","182","5427","5","true"
"183","906","15","true","183","23508","105","true","183","65","55","true","183","5419","5","true"
"184","904","15","true","184","23475","105","true","184","64","55","true","184","5415","5","true"
"185","897","15","true","185","23455","105","true","185","63","55","true","185","5407","5","true"
"186","894","15","true","186","23402","105","true","186","63","55","true","186","5401","5","true"
"187","893","15","true","187","23392","105","true","187","63","55","true","187","5409","5","true"
"188","888","15","true","188","23352","105","true","188","63","55","true","188","5398","5","true"
"189","888","15","true","189","23323","105","true","189","63","55","true","189","5392","5","true"
"190","888","15","true","190","23295","105","true","190","63","55","true","190","5381","5","true"
"191","885","15","true","191","23264","105","true","191","63","55","true","191","5377","5","true"
"192","884","15","true","192","23220","105","true","192","63","55","true","192","5367","5","true"
"193","888","15","true","193","23183","105","true","193","63","55","true","193","5355","5","true"
"194","884","15","true","194","23147","105","true","194","64","55","true","194","5352","5","true"
"195","880","15","true","195","23113","105","true","195","63","55","true","195","5339","5","true"
"196","881","15","true","196","23093","105","true","196","63","55","true","196","5331","5","true"
"197","878","15","true","197","23066","105","true","197","63","55","true","197","5328","5","true"
"198","877","15","true","198","23000","105","true","198","63","55","true","198","5325","5","true"
"199","876","15","true","199","22992","105","true","199","62","55","true","199","5310","5","true"
"200","875","15","true","200","22961","105","true","200","62","55","true","200","5298","5","true"
"201","875","15","true","201","22916","105","true","201","62","55","true","201","5277","5","true"
"202","873","15","true","202","22875","105","true","202","62","55","true","202","5254","5","true"
"203","873","15","true","203","22841","105","true","203","61","55","true","203","5253","5","true"
"204","870","15","true","204","22793","105","true","204","61","55","true","204","5245","5","true"
"205","870","15","true","205","22754","105","true","205","61","55","true","205","5237","5","true"
"206","872","15","true","206","22736","105","true","206","61","55","true","206","5226","5","true"
"207","870","15","true","207","22690","105","true","207","59","55","true","207","5214","5","true"
"208","872","15","true","208","22654","105","true","208","59","55","true","208","5200","5","true"
"209","873","15","true","209","22585","105","true","209","59","55","true","209","5184","5","true"
"210","869","15","true","210","22535","105","true","210","59","55","true","210","5180","5","true"
"211","871","15","true","211","22497","105","true","211","59","55","true","211","5175","5","true"
"212","871","15","true","212","22452","105","true","212","58","55","true","212","5164","5","true"
"213","867","15","true","213","22414","105","true","213","58","55","true","213","5148","5","true"
"214","868","15","true","214","22355","105","true","214","58","55","true","214","5131","5","true"
"215","861","15","true","215","22296","105","true","215","58","55","true","215","5116","5","true"
"216","858","15","true","216","22237","105","true","216","58","55","true","216","5096","5","true"
"217","854","15","true","217","22219","105","true","217","56","55","true","217","5092","5","true"
"218","852","15","true","218","22170","105","true","218","56","55","true","218","5099","5","true"
"219","849","15","true","219","22141","105","true","219","56","55","true","219","5093","5","true"
"220","852","15","true","220","22100","105","true","220","56","55","true","220","5093","5","true"
"221","850","15","true","221","22082","105","true","221","56","55","true","221","5072","5","true"
"222","846","15","true","222","22037","105","true","222","56","55","true","222","5059","5","true"
"223","844","15","true","223","21991","105","true","223","56","55","true","223","5059","5","true"
"224","845","15","true","224","21954","105","true","224","56","55","true","224","5064","5","true"
"225","841","15","true","225","21915","105","true","225","56","55","true","225","5047","5","true"
"226","843","15","true","226","21884","105","true","226","57","55","true","226","5035","5","true"
"227","845","15","true","227","21863","105","true","227","57","55","true","227","5020","5","true"
"228","843","15","true","228","21816","105","true","228","57","55","true","228","5019","5","true"
"229","841","15","true","229","21754","105","true","229","57","55","true","229","5015","5","true"
"230","841","15","true","230","21717","105","true","230","55","55","true","230","4999","5","true"
"231","834","15","true","231","21698","105","true","231","55","55","true","231","4985","5","true"
"232","835","15","true","232","21655","105","true","232","56","55","true","232","4977","5","true"
"233","831","15","true","233","21591","105","true","233","56","55","true","233","4970","5","true"
"234","829","15","true","234","21541","105","true","234","56","55","true","234","4969","5","true"
"235","830","15","true","235","21490","105","true","235","56","55","true","235","4948","5","true"
"236","830","15","true","236","21417","105","true","236","56","55","true","236","4934","5","true"
"237","832","15","true","237","21355","105","true","237","56","55","true","237","4924","5","true"
"238","829","15","true","238","21307","105","true","238","56","55","true","238","4915","5","true"
"239","823","15","true","239","21271","105","true","239","57","55","true","239","4902","5","true"
"240","824","15","true","240","21215","105","true","240","55","55","true","240","4901","5","true"
"241","827","15","true","241","21176","105","true","241","55","55","true","241","4885","5","true"
"242","825","15","true","242","21132","105","true","242","55","55","true","242","4873","5","true"
"243","825","15","true","243","21098","105","true","243","56","55","true","243","4856","5","true"
"244","821","15","true","244","21063","105","true","244","56","55","true","244","4836","5","true"
"245","819","15","true","245","21014","105","true","245","56","55","true","245","4822","5","true"
"246","810","15","true","246","20957","105","true","246","56","55","true","246","4805","5","true"
"247","805","15","true","247","20901","105","true","247","56","55","true","247","4795","5","true"
"248","804","15","true","248","20851","105","true","248","56","55","true","248","4780","5","true"
"249","799","15","true","249","20794","105","true","249","56","55","true","249","4775","5","true"
"250","796","15","true","250","20752","105","true","250","56","55","true","250","4766","5","true"
"251","798","15","true","251","20680","105","true","251","56","55","true","251","4761","5","true"
"252","796","15","true","252","20607","105","true","252","56","55","true","252","4749","5","true"
"253","797","15","true","253","20550","105","true","253","56","55","true","253","4731","5","true"
"254","792","15","true","254","20511","105","true","254","56","55","true","254","4724","5","true"
"255","792","15","true","255","20449","105","true","255","56","55","true","255","4714","5","true"
"256","792","15","true","256","20379","105","true","256","56","55","true","256","4707","5","true"
"257","792","15","true","257","20328","105","true","257","56","55","true","257","4697","5","true"
"258","790","15","true","258","20275","105","true","258","57","55","true","258","4689","5","true"
"259","784","15","true","259","20224","105","true","259","57","55","true","259","4659","5","true"
"260","781","15","true","260","20157","105","true","260","57","55","true","260","4657","5","true"
"261","783","15","true","261","20109","105","true","261","57","55","true","261","4644","5","true"
"262","777","15","true","262","20075","105","true","262","57","55","true","262","4629","5","true"
"263","776","15","true","263","20017","105","true","263","55","55","true","263","4620","5","true"
"264","771","15","true","264","19967","105","true","264","56","55","true","264","4605","5","true"
"265","768","15","true","265","19901","105","true","265","56","55","true","265","4603","5","true"
"266","763","15","true","266","19833","105","true","266","56","55","true","266","4591","5","true"
"267","756","15","true","267","19769","105","true","267","54","55","true","267","4586","5","true"
"268","757","15","true","268","19727","105","true","268","54","55","true","268","4574","5","true"
"269","752","15","true","269","19680","105","true","269","54","55","true","269","4555","5","true"
"270","751","15","true","270","19633","105","true","270","54","55","true","270","4547","5","true"
"271","752","15","true","271","19565","105","true","271","54","55","true","271","4532","5","true"
"272","751","15","true","272","19501","105","true","272","54","55","true","272","4514","5","true"
"273","749","15","true","273","19464","105","true","273","56","55","true","273","4498","5","true"
"274","747","15","true","274","19423","105","true","274","56","55","true","274","4488","5","true"
"275","737","15","true","275","19343","105","true","275","54","55","true","275","4468","5","true"
"276","732","15","true","276","19297","105","true","276","54","55","true","276","4447","5","true"
"277","728","15","true","277","19234","105","true","277","54","55","true","277","4433","5","true"
"278","730","15","true","278","19171","105","true","278","54","55","true","278","4418","5","true"
"279","728","15","true","279","19132","105","true","279","54","55","true","279","4393","5","true"
"280","727","15","true","280","19060","105","true","280","54","55","true","280","4379","5","true"
"281","716","15","true","281","18989","105","true","281","54","55","true","281","4374","5","true"
"282","714","15","true","282","18934","105","true","282","54","55","true","282","4355","5","true"
"283","714","15","true","283","18849","105","true","283","54","55","true","283","4341","5","true"
"284","709","15","true","284","18768","105","true","284","54","55","true","284","4325","5","true"
"285","702","15","true","285","18699","105","true","285","55","55","true","285","4316","5","true"
"286","702","15","true","286","18631","105","true","286","53","55","true","286","4304","5","true"
"287","704","15","true","287","18568","105","true","287","52","55","true","287","4290","5","true"
"288","701","15","true","288","18499","105","true","288","52","55","true","288","4281","5","true"
"289","698","15","true","289","18443","105","true","289","52","55","true","289","4264","5","true"
"290","694","15","true","290","18381","105","true","290","52","55","true","290","4255","5","true"
"291","691","15","true","291","18298","105","true","291","52","55","true","291","4246","5","true"
"292","692","15","true","292","18223","105","true","292","52","55","true","292","4242","5","true"
"293","690","15","true","293","18137","105","true","293","52","55","true","293","4221","5","true"
"294","689","15","true","294","18078","105","true","294","52","55","true","294","4211","5","true"
"295","689","15","true","295","18011","105","true","295","52","55","true","295","4194","5","true"
"296","690","15","true","296","17935","105","true","296","52","55","true","296","4159","5","true"
"297","686","15","true","297","17865","105","true","297","52","55","true","297","4143","5","true"
"298","690","15","true","298","17833","105","true","298","52","55","true","298","4121","5","true"
"299","690","15","true","299","17762","105","true","299","53","55","true","299","4110","5","true"
"300","686","15","true","300","17721","105","true","300","54","55","true","300","4095","5","true"
"301","682","15","true","301","17663","105","true","301","54","55","true","301","4075","5","true"
"302","683","15","true","302","17609","105","true","302","54","55","true","302","4061","5","true"
"303","679","15","true","303","17544","105","true","303","54","55","true","303","4037","5","true"
"304","682","15","true","304","17470","105","true","304","54","55","true","304","4032","5","true"
"305","677","15","true","305","17410","105","true","305","54","55","true","305","4016","5","true"
"306","673","15","true","306","17349","105","true","306","53","55","true","306","4002","5","true"
"307","672","15","true","307","17299","105","true","307","51","55","true","307","3992","5","true"
"308","673","15","true","308","17216","105","true","308","49","55","true","308","3976","5","true"
"309","665","15","true","309","17152","105","true","309","49","55","true","309","3959","5","true"
"310","662","15","true","310","17076","105","true","310","49","55","true","310","3921","5","true"
"311","657","15","true","311","17006","105","true","311","49","55","true","311","3911","5","true"
"312","657","15","true","312","16945","105","true","312","49","55","true","312","3899","5","true"
"313","654","15","true","313","16868","105","true","313","49","55","true","313","3881","5","true"
"314","650","15","true","314","16772","105","true","314","49","55","true","314","3872","5","true"
"315","648","15","true","315","16700","105","true","315","49","55","true","315","3859","5","true"
"316","643","15","true","316","16642","105","true","316","47","55","true","316","3844","5","true"
"317","643","15","true","317","16576","105","true","317","47","55","true","317","3828","5","true"
"318","636","15","true","318","16499","105","true","318","47","55","true","318","3810","5","true"
"319","635","15","true","319","16418","105","true","319","47","55","true","319","3776","5","true"
"320","631","15","true","320","16326","105","true","320","47","55","true","320","3769","5","true"
"321","631","15","true","321","16243","105","true","321","45","55","true","321","3755","5","true"
"322","629","15","true","322","16181","105","true","322","45","55","true","322","3742","5","true"
"323","628","15","true","323","16138","105","true","323","46","55","true","323","3729","5","true"
"324","625","15","true","324","16070","105","true","324","45","55","true","324","3717","5","true"
"325","626","15","true","325","16013","105","true","325","43","55","true","325","3693","5","true"
"326","622","15","true","326","15953","105","true","326","42","55","true","326","3698","5","true"
"327","618","15","true","327","15878","105","true","327","42","55","true","327","3699","5","true"
"328","618","15","true","328","15805","105","true","328","42","55","true","328","3681","5","true"
"329","617","15","true","329","15746","105","true","329","44","55","true","329","3657","5","true"
"330","614","15","true","330","15689","105","true","330","44","55","true","330","3642","5","true"
"331","613","15","true","331","15574","105","true","331","44","55","true","331","3623","5","true"
"332","610","15","true","332","15462","105","true","332","43","55","true","332","3602","5","true"
"333","608","15","true","333","15329","105","true","333","43","55","true","333","3582","5","true"
"334","600","15","true","334","15249","105","true","334","43","55","true","334","3564","5","true"
"335","600","15","true","335","15150","105","true","335","43","55","true","335","3549","5","true"
"336","598","15","true","336","15059","105","true","336","43","55","true","336","3524","5","true"
"337","589","15","true","337","14965","105","true","337","43","55","true","337","3507","5","true"
"338","587","15","true","338","14863","105","true","338","43","55","true","338","3478","5","true"
"339","583","15","true","339","14760","105","true","339","41","55","true","339","3454","5","true"
"340","579","15","true","340","14652","105","true","340","41","55","true","340","3430","5","true"
"341","573","15","true","341","14532","105","true","341","41","55","true","341","3397","5","true"
"342","572","15","true","342","14400","105","true","342","41","55","true","342","3386","5","true"
"343","569","15","true","343","14294","105","true","343","41","55","true","343","3363","5","true"
"344","562","15","true","344","14198","105","true","344","41","55","true","344","3346","5","true"
"345","559","15","true","345","14110","105","true","345","41","55","true","345","3328","5","true"
"346","557","15","true","346","14006","105","true","346","41","55","true","346","3310","5","true"
"347","551","15","true","347","13892","105","true","347","41","55","true","347","3286","5","true"
"348","549","15","true","348","13796","105","true","348","41","55","true","348","3256","5","true"
"349","543","15","true","349","13690","105","true","349","41","55","true","349","3232","5","true"
"350","532","15","true","350","13587","105","true","350","41","55","true","350","3196","5","true"
"351","528","15","true","351","13506","105","true","351","41","55","true","351","3172","5","true"
"352","522","15","true","352","13411","105","true","352","41","55","true","352","3136","5","true"
"353","512","15","true","353","13306","105","true","353","41","55","true","353","3125","5","true"
