"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:29:34:321 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","70","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","942","15","true","17","24234","105","true","17","68","55","true","17","5651","5","true"
"18","944","15","true","18","24263","105","true","18","68","55","true","18","5665","5","true"
"19","947","15","true","19","24302","105","true","19","68","55","true","19","5675","5","true"
"20","949","15","true","20","24327","105","true","20","69","55","true","20","5691","5","true"
"21","950","15","true","21","24372","105","true","21","69","55","true","21","5697","5","true"
"22","952","15","true","22","24375","105","true","22","68","55","true","22","5708","5","true"
"23","953","15","true","23","24391","105","true","23","68","55","true","23","5716","5","true"
"24","954","15","true","24","24413","105","true","24","69","55","true","24","5722","5","true"
"25","959","15","true","25","24429","105","true","25","69","55","true","25","5726","5","true"
"26","959","15","true","26","24446","105","true","26","69","55","true","26","5736","5","true"
"27","958","15","true","27","24475","105","true","27","69","55","true","27","5739","5","true"
"28","961","15","true","28","24489","105","true","28","69","55","true","28","5746","5","true"
"29","961","15","true","29","24502","105","true","29","70","55","true","29","5754","5","true"
"30","963","15","true","30","24533","105","true","30","70","55","true","30","5763","5","true"
"31","962","15","true","31","24557","105","true","31","70","55","true","31","5767","5","true"
"32","963","15","true","32","24585","105","true","32","70","55","true","32","5773","5","true"
"33","965","15","true","33","24595","105","true","33","70","55","true","33","5768","5","true"
"34","966","15","true","34","24598","105","true","34","69","55","true","34","5776","5","true"
"35","963","15","true","35","24620","105","true","35","71","55","true","35","5781","5","true"
"36","962","15","true","36","24615","105","true","36","72","55","true","36","5782","5","true"
"37","963","15","true","37","24642","105","true","37","72","55","true","37","5793","5","true"
"38","960","15","true","38","24667","105","true","38","72","55","true","38","5803","5","true"
"39","962","15","true","39","24674","105","true","39","72","55","true","39","5812","5","true"
"40","961","15","true","40","24665","105","true","40","72","55","true","40","5813","5","true"
"41","963","15","true","41","24672","105","true","41","73","55","true","41","5821","5","true"
"42","967","15","true","42","24688","105","true","42","73","55","true","42","5825","5","true"
"43","971","15","true","43","24691","105","true","43","73","55","true","43","5824","5","true"
"44","973","15","true","44","24692","105","true","44","74","55","true","44","5824","5","true"
"45","972","15","true","45","24697","105","true","45","74","55","true","45","5818","5","true"
"46","973","15","true","46","24707","105","true","46","72","55","true","46","5814","5","true"
"47","973","15","true","47","24711","105","true","47","72","55","true","47","5814","5","true"
"48","974","15","true","48","24724","105","true","48","72","55","true","48","5806","5","true"
"49","975","15","true","49","24745","105","true","49","72","55","true","49","5811","5","true"
"50","977","15","true","50","24759","105","true","50","72","55","true","50","5816","5","true"
"51","977","15","true","51","24756","105","true","51","72","55","true","51","5825","5","true"
"52","975","15","true","52","24747","105","true","52","72","55","true","52","5823","5","true"
"53","981","15","true","53","24762","105","true","53","73","55","true","53","5818","5","true"
"54","984","15","true","54","24770","105","true","54","74","55","true","54","5824","5","true"
"55","988","15","true","55","24786","105","true","55","74","55","true","55","5837","5","true"
"56","989","15","true","56","24802","105","true","56","75","55","true","56","5836","5","true"
"57","990","15","true","57","24805","105","true","57","75","55","true","57","5836","5","true"
"58","986","15","true","58","24805","105","true","58","75","55","true","58","5844","5","true"
"59","986","15","true","59","24824","105","true","59","74","55","true","59","5849","5","true"
"60","981","15","true","60","24848","105","true","60","74","55","true","60","5855","5","true"
"61","983","15","true","61","24868","105","true","61","74","55","true","61","5860","5","true"
"62","985","15","true","62","24858","105","true","62","74","55","true","62","5866","5","true"
"63","982","15","true","63","24870","105","true","63","74","55","true","63","5863","5","true"
"64","982","15","true","64","24873","105","true","64","74","55","true","64","5868","5","true"
"65","984","15","true","65","24876","105","true","65","74","55","true","65","5869","5","true"
"66","988","15","true","66","24876","105","true","66","74","55","true","66","5862","5","true"
"67","990","15","true","67","24878","105","true","67","73","55","true","67","5868","5","true"
"68","993","15","true","68","24893","105","true","68","73","55","true","68","5868","5","true"
"69","992","15","true","69","24893","105","true","69","74","55","true","69","5874","5","true"
"70","993","15","true","70","24902","105","true","70","74","55","true","70","5869","5","true"
"71","992","15","true","71","24889","105","true","71","74","55","true","71","5868","5","true"
"72","995","15","true","72","24870","105","true","72","72","55","true","72","5870","5","true"
"73","991","15","true","73","24886","105","true","73","72","55","true","73","5876","5","true"
"74","990","15","true","74","24879","105","true","74","72","55","true","74","5874","5","true"
"75","992","15","true","75","24873","105","true","75","72","55","true","75","5864","5","true"
"76","993","15","true","76","24864","105","true","76","70","55","true","76","5861","5","true"
"77","992","15","true","77","24873","105","true","77","70","55","true","77","5866","5","true"
"78","991","15","true","78","24870","105","true","78","70","55","true","78","5861","5","true"
"79","991","15","true","79","24873","105","true","79","70","55","true","79","5857","5","true"
"80","992","15","true","80","24860","105","true","80","70","55","true","80","5858","5","true"
"81","995","15","true","81","24875","105","true","81","69","55","true","81","5859","5","true"
"82","996","15","true","82","24875","105","true","82","69","55","true","82","5857","5","true"
"83","996","15","true","83","24884","105","true","83","69","55","true","83","5860","5","true"
"84","996","15","true","84","24896","105","true","84","69","55","true","84","5866","5","true"
"85","994","15","true","85","24900","105","true","85","69","55","true","85","5877","5","true"
"86","994","15","true","86","24885","105","true","86","70","55","true","86","5883","5","true"
"87","993","15","true","87","24866","105","true","87","70","55","true","87","5882","5","true"
"88","996","15","true","88","24888","105","true","88","70","55","true","88","5883","5","true"
"89","994","15","true","89","24891","105","true","89","70","55","true","89","5885","5","true"
"90","991","15","true","90","24891","105","true","90","70","55","true","90","5887","5","true"
"91","992","15","true","91","24906","105","true","91","70","55","true","91","5882","5","true"
"92","995","15","true","92","24906","105","true","92","70","55","true","92","5878","5","true"
"93","993","15","true","93","24912","105","true","93","70","55","true","93","5879","5","true"
"94","990","15","true","94","24920","105","true","94","70","55","true","94","5874","5","true"
"95","989","15","true","95","24935","105","true","95","70","55","true","95","5875","5","true"
"96","986","15","true","96","24933","105","true","96","70","55","true","96","5878","5","true"
"97","986","15","true","97","24945","105","true","97","70","55","true","97","5879","5","true"
"98","991","15","true","98","24940","105","true","98","70","55","true","98","5882","5","true"
"99","987","15","true","99","24932","105","true","99","70","55","true","99","5873","5","true"
"100","985","15","true","100","24934","105","true","100","70","55","true","100","5864","5","true"
"101","985","15","true","101","24937","105","true","101","70","55","true","101","5862","5","true"
"102","987","15","true","102","24929","105","true","102","70","55","true","102","5868","5","true"
"103","986","15","true","103","24947","105","true","103","69","55","true","103","5852","5","true"
"104","988","15","true","104","24940","105","true","104","69","55","true","104","5843","5","true"
"105","982","15","true","105","24935","105","true","105","69","55","true","105","5845","5","true"
"106","976","15","true","106","24919","105","true","106","68","55","true","106","5841","5","true"
"107","976","15","true","107","24939","105","true","107","68","55","true","107","5844","5","true"
"108","976","15","true","108","24935","105","true","108","68","55","true","108","5845","5","true"
"109","974","15","true","109","24908","105","true","109","68","55","true","109","5830","5","true"
"110","974","15","true","110","24932","105","true","110","68","55","true","110","5822","5","true"
"111","975","15","true","111","24937","105","true","111","68","55","true","111","5819","5","true"
"112","977","15","true","112","24931","105","true","112","68","55","true","112","5812","5","true"
"113","977","15","true","113","24951","105","true","113","68","55","true","113","5815","5","true"
"114","978","15","true","114","24939","105","true","114","68","55","true","114","5811","5","true"
"115","976","15","true","115","24912","105","true","115","68","55","true","115","5802","5","true"
"116","973","15","true","116","24883","105","true","116","68","55","true","116","5802","5","true"
"117","974","15","true","117","24894","105","true","117","68","55","true","117","5805","5","true"
"118","973","15","true","118","24863","105","true","118","68","55","true","118","5806","5","true"
"119","973","15","true","119","24879","105","true","119","68","55","true","119","5804","5","true"
"120","975","15","true","120","24884","105","true","120","68","55","true","120","5793","5","true"
"121","975","15","true","121","24846","105","true","121","68","55","true","121","5787","5","true"
"122","974","15","true","122","24829","105","true","122","69","55","true","122","5788","5","true"
"123","971","15","true","123","24820","105","true","123","69","55","true","123","5780","5","true"
"124","969","15","true","124","24809","105","true","124","69","55","true","124","5771","5","true"
"125","970","15","true","125","24787","105","true","125","69","55","true","125","5769","5","true"
"126","970","15","true","126","24777","105","true","126","70","55","true","126","5769","5","true"
"127","969","15","true","127","24778","105","true","127","70","55","true","127","5770","5","true"
"128","967","15","true","128","24764","105","true","128","70","55","true","128","5770","5","true"
"129","964","15","true","129","24751","105","true","129","70","55","true","129","5764","5","true"
"130","964","15","true","130","24745","105","true","130","70","55","true","130","5767","5","true"
"131","961","15","true","131","24723","105","true","131","70","55","true","131","5768","5","true"
"132","961","15","true","132","24718","105","true","132","70","55","true","132","5769","5","true"
"133","963","15","true","133","24690","105","true","133","69","55","true","133","5770","5","true"
"134","964","15","true","134","24670","105","true","134","68","55","true","134","5765","5","true"
"135","965","15","true","135","24653","105","true","135","68","55","true","135","5763","5","true"
"136","963","15","true","136","24626","105","true","136","68","55","true","136","5748","5","true"
"137","959","15","true","137","24597","105","true","137","68","55","true","137","5743","5","true"
"138","955","15","true","138","24572","105","true","138","68","55","true","138","5754","5","true"
"139","954","15","true","139","24536","105","true","139","68","55","true","139","5747","5","true"
"140","949","15","true","140","24502","105","true","140","68","55","true","140","5735","5","true"
"141","947","15","true","141","24472","105","true","141","68","55","true","141","5738","5","true"
"142","946","15","true","142","24435","105","true","142","69","55","true","142","5739","5","true"
"143","947","15","true","143","24434","105","true","143","69","55","true","143","5738","5","true"
"144","944","15","true","144","24423","105","true","144","69","55","true","144","5735","5","true"
"145","948","15","true","145","24415","105","true","145","69","55","true","145","5727","5","true"
"146","950","15","true","146","24406","105","true","146","69","55","true","146","5730","5","true"
"147","952","15","true","147","24367","105","true","147","69","55","true","147","5724","5","true"
"148","952","15","true","148","24359","105","true","148","69","55","true","148","5723","5","true"
"149","950","15","true","149","24355","105","true","149","69","55","true","149","5714","5","true"
"150","950","15","true","150","24332","105","true","150","69","55","true","150","5708","5","true"
"151","950","15","true","151","24324","105","true","151","69","55","true","151","5702","5","true"
"152","952","15","true","152","24292","105","true","152","69","55","true","152","5701","5","true"
"153","951","15","true","153","24272","105","true","153","68","55","true","153","5698","5","true"
"154","950","15","true","154","24272","105","true","154","67","55","true","154","5700","5","true"
"155","948","15","true","155","24247","105","true","155","67","55","true","155","5690","5","true"
"156","947","15","true","156","24222","105","true","156","68","55","true","156","5689","5","true"
"157","948","15","true","157","24182","105","true","157","68","55","true","157","5676","5","true"
"158","944","15","true","158","24158","105","true","158","67","55","true","158","5672","5","true"
"159","944","15","true","159","24136","105","true","159","67","55","true","159","5655","5","true"
"160","948","15","true","160","24113","105","true","160","67","55","true","160","5641","5","true"
"161","948","15","true","161","24091","105","true","161","67","55","true","161","5634","5","true"
"162","952","15","true","162","24044","105","true","162","67","55","true","162","5624","5","true"
"163","951","15","true","163","24010","105","true","163","66","55","true","163","5625","5","true"
"164","951","15","true","164","23996","105","true","164","66","55","true","164","5622","5","true"
"165","951","15","true","165","23961","105","true","165","66","55","true","165","5602","5","true"
"166","955","15","true","166","23928","105","true","166","66","55","true","166","5603","5","true"
"167","951","15","true","167","23903","105","true","167","67","55","true","167","5584","5","true"
"168","948","15","true","168","23910","105","true","168","67","55","true","168","5571","5","true"
"169","947","15","true","169","23876","105","true","169","67","55","true","169","5565","5","true"
"170","945","15","true","170","23855","105","true","170","67","55","true","170","5562","5","true"
"171","949","15","true","171","23829","105","true","171","67","55","true","171","5566","5","true"
"172","947","15","true","172","23808","105","true","172","65","55","true","172","5554","5","true"
"173","950","15","true","173","23787","105","true","173","64","55","true","173","5543","5","true"
"174","952","15","true","174","23764","105","true","174","63","55","true","174","5528","5","true"
"175","953","15","true","175","23741","105","true","175","61","55","true","175","5523","5","true"
"176","949","15","true","176","23732","105","true","176","61","55","true","176","5514","5","true"
"177","952","15","true","177","23694","105","true","177","61","55","true","177","5501","5","true"
"178","949","15","true","178","23644","105","true","178","61","55","true","178","5490","5","true"
"179","951","15","true","179","23614","105","true","179","62","55","true","179","5479","5","true"
"180","952","15","true","180","23577","105","true","180","62","55","true","180","5469","5","true"
"181","953","15","true","181","23547","105","true","181","62","55","true","181","5469","5","true"
"182","954","15","true","182","23525","105","true","182","63","55","true","182","5464","5","true"
"183","953","15","true","183","23481","105","true","183","63","55","true","183","5453","5","true"
"184","948","15","true","184","23460","105","true","184","63","55","true","184","5451","5","true"
"185","949","15","true","185","23442","105","true","185","63","55","true","185","5456","5","true"
"186","947","15","true","186","23404","105","true","186","64","55","true","186","5451","5","true"
"187","945","15","true","187","23382","105","true","187","64","55","true","187","5448","5","true"
"188","945","15","true","188","23348","105","true","188","65","55","true","188","5441","5","true"
"189","947","15","true","189","23321","105","true","189","65","55","true","189","5427","5","true"
"190","950","15","true","190","23297","105","true","190","66","55","true","190","5430","5","true"
"191","951","15","true","191","23264","105","true","191","66","55","true","191","5428","5","true"
"192","944","15","true","192","23241","105","true","192","67","55","true","192","5421","5","true"
"193","945","15","true","193","23210","105","true","193","67","55","true","193","5406","5","true"
"194","944","15","true","194","23168","105","true","194","68","55","true","194","5407","5","true"
"195","947","15","true","195","23166","105","true","195","68","55","true","195","5396","5","true"
"196","944","15","true","196","23116","105","true","196","69","55","true","196","5395","5","true"
"197","943","15","true","197","23077","105","true","197","69","55","true","197","5392","5","true"
"198","942","15","true","198","23031","105","true","198","69","55","true","198","5386","5","true"
"199","940","15","true","199","22999","105","true","199","69","55","true","199","5372","5","true"
"200","937","15","true","200","22948","105","true","200","69","55","true","200","5360","5","true"
"201","939","15","true","201","22890","105","true","201","69","55","true","201","5345","5","true"
"202","939","15","true","202","22809","105","true","202","70","55","true","202","5337","5","true"
"203","938","15","true","203","22789","105","true","203","70","55","true","203","5324","5","true"
"204","935","15","true","204","22754","105","true","204","71","55","true","204","5320","5","true"
"205","928","15","true","205","22735","105","true","205","71","55","true","205","5317","5","true"
"206","933","15","true","206","22677","105","true","206","71","55","true","206","5310","5","true"
"207","934","15","true","207","22629","105","true","207","71","55","true","207","5307","5","true"
"208","932","15","true","208","22591","105","true","208","70","55","true","208","5300","5","true"
"209","925","15","true","209","22546","105","true","209","70","55","true","209","5279","5","true"
"210","924","15","true","210","22504","105","true","210","69","55","true","210","5266","5","true"
"211","925","15","true","211","22463","105","true","211","69","55","true","211","5260","5","true"
"212","920","15","true","212","22422","105","true","212","69","55","true","212","5246","5","true"
"213","916","15","true","213","22405","105","true","213","69","55","true","213","5229","5","true"
"214","910","15","true","214","22350","105","true","214","68","55","true","214","5227","5","true"
"215","906","15","true","215","22315","105","true","215","68","55","true","215","5208","5","true"
"216","902","15","true","216","22270","105","true","216","68","55","true","216","5198","5","true"
"217","899","15","true","217","22260","105","true","217","68","55","true","217","5184","5","true"
"218","899","15","true","218","22201","105","true","218","67","55","true","218","5175","5","true"
"219","892","15","true","219","22165","105","true","219","67","55","true","219","5165","5","true"
"220","887","15","true","220","22119","105","true","220","67","55","true","220","5146","5","true"
"221","887","15","true","221","22079","105","true","221","67","55","true","221","5145","5","true"
"222","885","15","true","222","22055","105","true","222","67","55","true","222","5132","5","true"
"223","884","15","true","223","22022","105","true","223","68","55","true","223","5125","5","true"
"224","884","15","true","224","21990","105","true","224","68","55","true","224","5120","5","true"
"225","879","15","true","225","21929","105","true","225","68","55","true","225","5109","5","true"
"226","877","15","true","226","21879","105","true","226","68","55","true","226","5090","5","true"
"227","876","15","true","227","21807","105","true","227","68","55","true","227","5081","5","true"
"228","876","15","true","228","21758","105","true","228","68","55","true","228","5070","5","true"
"229","877","15","true","229","21714","105","true","229","68","55","true","229","5063","5","true"
"230","876","15","true","230","21650","105","true","230","68","55","true","230","5054","5","true"
"231","874","15","true","231","21601","105","true","231","67","55","true","231","5049","5","true"
"232","869","15","true","232","21558","105","true","232","67","55","true","232","5035","5","true"
"233","867","15","true","233","21535","105","true","233","68","55","true","233","5018","5","true"
"234","865","15","true","234","21488","105","true","234","68","55","true","234","5009","5","true"
"235","861","15","true","235","21419","105","true","235","68","55","true","235","5006","5","true"
"236","860","15","true","236","21372","105","true","236","68","55","true","236","4998","5","true"
"237","859","15","true","237","21291","105","true","237","68","55","true","237","4986","5","true"
"238","853","15","true","238","21228","105","true","238","67","55","true","238","4985","5","true"
"239","850","15","true","239","21196","105","true","239","67","55","true","239","4972","5","true"
"240","850","15","true","240","21155","105","true","240","68","55","true","240","4968","5","true"
"241","851","15","true","241","21084","105","true","241","68","55","true","241","4957","5","true"
"242","852","15","true","242","21037","105","true","242","68","55","true","242","4950","5","true"
"243","851","15","true","243","20981","105","true","243","68","55","true","243","4935","5","true"
"244","847","15","true","244","20926","105","true","244","68","55","true","244","4919","5","true"
"245","850","15","true","245","20881","105","true","245","67","55","true","245","4918","5","true"
"246","848","15","true","246","20831","105","true","246","67","55","true","246","4911","5","true"
"247","845","15","true","247","20763","105","true","247","67","55","true","247","4888","5","true"
"248","842","15","true","248","20707","105","true","248","67","55","true","248","4869","5","true"
"249","839","15","true","249","20660","105","true","249","67","55","true","249","4862","5","true"
"250","836","15","true","250","20628","105","true","250","67","55","true","250","4860","5","true"
"251","832","15","true","251","20583","105","true","251","67","55","true","251","4849","5","true"
"252","830","15","true","252","20520","105","true","252","67","55","true","252","4829","5","true"
"253","828","15","true","253","20470","105","true","253","67","55","true","253","4826","5","true"
"254","831","15","true","254","20418","105","true","254","67","55","true","254","4797","5","true"
"255","832","15","true","255","20371","105","true","255","67","55","true","255","4790","5","true"
"256","831","15","true","256","20334","105","true","256","67","55","true","256","4773","5","true"
"257","829","15","true","257","20263","105","true","257","67","55","true","257","4757","5","true"
"258","824","15","true","258","20210","105","true","258","68","55","true","258","4749","5","true"
"259","823","15","true","259","20154","105","true","259","68","55","true","259","4732","5","true"
"260","819","15","true","260","20099","105","true","260","68","55","true","260","4729","5","true"
"261","811","15","true","261","20049","105","true","261","68","55","true","261","4715","5","true"
"262","811","15","true","262","20000","105","true","262","69","55","true","262","4712","5","true"
"263","811","15","true","263","19956","105","true","263","69","55","true","263","4680","5","true"
"264","807","15","true","264","19914","105","true","264","70","55","true","264","4675","5","true"
"265","806","15","true","265","19869","105","true","265","69","55","true","265","4672","5","true"
"266","806","15","true","266","19823","105","true","266","69","55","true","266","4656","5","true"
"267","802","15","true","267","19774","105","true","267","70","55","true","267","4648","5","true"
"268","802","15","true","268","19723","105","true","268","70","55","true","268","4636","5","true"
"269","795","15","true","269","19667","105","true","269","70","55","true","269","4620","5","true"
"270","787","15","true","270","19604","105","true","270","70","55","true","270","4601","5","true"
"271","788","15","true","271","19531","105","true","271","70","55","true","271","4591","5","true"
"272","786","15","true","272","19475","105","true","272","70","55","true","272","4575","5","true"
"273","778","15","true","273","19418","105","true","273","69","55","true","273","4560","5","true"
"274","775","15","true","274","19354","105","true","274","70","55","true","274","4546","5","true"
"275","773","15","true","275","19279","105","true","275","71","55","true","275","4541","5","true"
"276","770","15","true","276","19200","105","true","276","71","55","true","276","4519","5","true"
"277","764","15","true","277","19139","105","true","277","71","55","true","277","4506","5","true"
"278","769","15","true","278","19086","105","true","278","70","55","true","278","4496","5","true"
"279","769","15","true","279","19041","105","true","279","70","55","true","279","4480","5","true"
"280","766","15","true","280","18987","105","true","280","70","55","true","280","4457","5","true"
"281","758","15","true","281","18925","105","true","281","70","55","true","281","4448","5","true"
"282","754","15","true","282","18861","105","true","282","71","55","true","282","4426","5","true"
"283","753","15","true","283","18808","105","true","283","72","55","true","283","4420","5","true"
"284","753","15","true","284","18750","105","true","284","72","55","true","284","4394","5","true"
"285","754","15","true","285","18677","105","true","285","72","55","true","285","4370","5","true"
"286","745","15","true","286","18613","105","true","286","72","55","true","286","4344","5","true"
"287","745","15","true","287","18544","105","true","287","72","55","true","287","4321","5","true"
"288","742","15","true","288","18477","105","true","288","70","55","true","288","4305","5","true"
"289","738","15","true","289","18400","105","true","289","68","55","true","289","4299","5","true"
"290","730","15","true","290","18327","105","true","290","68","55","true","290","4281","5","true"
"291","727","15","true","291","18260","105","true","291","68","55","true","291","4262","5","true"
"292","723","15","true","292","18194","105","true","292","69","55","true","292","4242","5","true"
"293","721","15","true","293","18134","105","true","293","69","55","true","293","4237","5","true"
"294","714","15","true","294","18069","105","true","294","67","55","true","294","4231","5","true"
"295","714","15","true","295","18003","105","true","295","67","55","true","295","4207","5","true"
"296","712","15","true","296","17934","105","true","296","68","55","true","296","4179","5","true"
"297","711","15","true","297","17864","105","true","297","66","55","true","297","4169","5","true"
"298","708","15","true","298","17830","105","true","298","64","55","true","298","4153","5","true"
"299","703","15","true","299","17761","105","true","299","64","55","true","299","4134","5","true"
"300","700","15","true","300","17690","105","true","300","64","55","true","300","4113","5","true"
"301","694","15","true","301","17607","105","true","301","64","55","true","301","4104","5","true"
"302","690","15","true","302","17567","105","true","302","64","55","true","302","4074","5","true"
"303","688","15","true","303","17499","105","true","303","64","55","true","303","4061","5","true"
"304","688","15","true","304","17441","105","true","304","64","55","true","304","4050","5","true"
"305","689","15","true","305","17360","105","true","305","64","55","true","305","4037","5","true"
"306","685","15","true","306","17310","105","true","306","64","55","true","306","4008","5","true"
"307","680","15","true","307","17219","105","true","307","64","55","true","307","4000","5","true"
"308","679","15","true","308","17129","105","true","308","62","55","true","308","3983","5","true"
"309","679","15","true","309","17061","105","true","309","62","55","true","309","3969","5","true"
"310","675","15","true","310","16957","105","true","310","62","55","true","310","3956","5","true"
"311","672","15","true","311","16886","105","true","311","62","55","true","311","3939","5","true"
"312","670","15","true","312","16815","105","true","312","62","55","true","312","3913","5","true"
"313","668","15","true","313","16741","105","true","313","62","55","true","313","3898","5","true"
"314","664","15","true","314","16664","105","true","314","62","55","true","314","3875","5","true"
"315","661","15","true","315","16596","105","true","315","62","55","true","315","3858","5","true"
"316","657","15","true","316","16518","105","true","316","63","55","true","316","3854","5","true"
"317","653","15","true","317","16432","105","true","317","63","55","true","317","3835","5","true"
"318","654","15","true","318","16365","105","true","318","63","55","true","318","3816","5","true"
"319","645","15","true","319","16287","105","true","319","63","55","true","319","3794","5","true"
"320","643","15","true","320","16220","105","true","320","63","55","true","320","3785","5","true"
"321","644","15","true","321","16163","105","true","321","63","55","true","321","3772","5","true"
"322","634","15","true","322","16080","105","true","322","61","55","true","322","3743","5","true"
"323","628","15","true","323","16004","105","true","323","61","55","true","323","3730","5","true"
"324","629","15","true","324","15927","105","true","324","59","55","true","324","3726","5","true"
"325","629","15","true","325","15841","105","true","325","57","55","true","325","3706","5","true"
"326","627","15","true","326","15760","105","true","326","57","55","true","326","3680","5","true"
"327","624","15","true","327","15700","105","true","327","55","55","true","327","3652","5","true"
"328","620","15","true","328","15612","105","true","328","55","55","true","328","3640","5","true"
"329","621","15","true","329","15528","105","true","329","53","55","true","329","3630","5","true"
"330","615","15","true","330","15468","105","true","330","53","55","true","330","3613","5","true"
"331","614","15","true","331","15386","105","true","331","51","55","true","331","3604","5","true"
"332","612","15","true","332","15277","105","true","332","51","55","true","332","3583","5","true"
"333","612","15","true","333","15192","105","true","333","51","55","true","333","3554","5","true"
"334","606","15","true","334","15104","105","true","334","51","55","true","334","3544","5","true"
"335","599","15","true","335","15007","105","true","335","50","55","true","335","3521","5","true"
"336","599","15","true","336","14922","105","true","336","47","55","true","336","3499","5","true"
"337","597","15","true","337","14816","105","true","337","47","55","true","337","3471","5","true"
"338","595","15","true","338","14735","105","true","338","47","55","true","338","3443","5","true"
"339","586","15","true","339","14665","105","true","339","47","55","true","339","3424","5","true"
"340","584","15","true","340","14566","105","true","340","47","55","true","340","3398","5","true"
"341","576","15","true","341","14488","105","true","341","47","55","true","341","3383","5","true"
"342","566","15","true","342","14381","105","true","342","47","55","true","342","3348","5","true"
"343","561","15","true","343","14295","105","true","343","47","55","true","343","3329","5","true"
"344","555","15","true","344","14187","105","true","344","47","55","true","344","3309","5","true"
"345","545","15","true","345","14094","105","true","345","47","55","true","345","3298","5","true"
"346","544","15","true","346","13986","105","true","346","47","55","true","346","3274","5","true"
"347","541","15","true","347","13905","105","true","347","47","55","true","347","3250","5","true"
"348","541","15","true","348","13811","105","true","348","46","55","true","348","3228","5","true"
"349","540","15","true","349","13740","105","true","349","46","55","true","349","3191","5","true"
"350","536","15","true","350","13651","105","true","350","46","55","true","350","3171","5","true"
"351","533","15","true","351","13528","105","true","351","46","55","true","351","3155","5","true"
"352","526","15","true","352","13431","105","true","352","46","55","true","352","3123","5","true"
"353","522","15","true","353","13360","105","true","353","46","55","true","353","3106","5","true"
