"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:47:55:862 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","100","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1093"
"""Bifidos""","true","0","1","105","1093"
"""Desulfos""","true","0","1","55","1093"
"""Bacteroides""","true","0","1","5","1093"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"66","972","15","true","66","24938","105","true","66","68","55","true","66","5838","5","true"
"67","974","15","true","67","24947","105","true","67","68","55","true","67","5849","5","true"
"68","976","15","true","68","24958","105","true","68","68","55","true","68","5849","5","true"
"69","975","15","true","69","24982","105","true","69","68","55","true","69","5843","5","true"
"70","975","15","true","70","24993","105","true","70","68","55","true","70","5854","5","true"
"71","976","15","true","71","25001","105","true","71","68","55","true","71","5863","5","true"
"72","973","15","true","72","25005","105","true","72","68","55","true","72","5858","5","true"
"73","973","15","true","73","25011","105","true","73","68","55","true","73","5857","5","true"
"74","973","15","true","74","25009","105","true","74","68","55","true","74","5856","5","true"
"75","975","15","true","75","25005","105","true","75","69","55","true","75","5859","5","true"
"76","976","15","true","76","25024","105","true","76","69","55","true","76","5862","5","true"
"77","979","15","true","77","25028","105","true","77","68","55","true","77","5871","5","true"
"78","981","15","true","78","25035","105","true","78","70","55","true","78","5866","5","true"
"79","982","15","true","79","25060","105","true","79","70","55","true","79","5876","5","true"
"80","983","15","true","80","25058","105","true","80","70","55","true","80","5878","5","true"
"81","981","15","true","81","25066","105","true","81","70","55","true","81","5885","5","true"
"82","981","15","true","82","25080","105","true","82","71","55","true","82","5884","5","true"
"83","977","15","true","83","25082","105","true","83","71","55","true","83","5878","5","true"
"84","979","15","true","84","25082","105","true","84","71","55","true","84","5877","5","true"
"85","980","15","true","85","25086","105","true","85","71","55","true","85","5878","5","true"
"86","977","15","true","86","25081","105","true","86","71","55","true","86","5887","5","true"
"87","977","15","true","87","25076","105","true","87","71","55","true","87","5877","5","true"
"88","975","15","true","88","25077","105","true","88","71","55","true","88","5877","5","true"
"89","980","15","true","89","25074","105","true","89","71","55","true","89","5882","5","true"
"90","983","15","true","90","25067","105","true","90","71","55","true","90","5887","5","true"
"91","983","15","true","91","25064","105","true","91","71","55","true","91","5885","5","true"
"92","985","15","true","92","25084","105","true","92","71","55","true","92","5888","5","true"
"93","982","15","true","93","25105","105","true","93","71","55","true","93","5887","5","true"
"94","976","15","true","94","25107","105","true","94","71","55","true","94","5877","5","true"
"95","977","15","true","95","25100","105","true","95","70","55","true","95","5877","5","true"
"96","980","15","true","96","25076","105","true","96","70","55","true","96","5877","5","true"
"97","975","15","true","97","25067","105","true","97","70","55","true","97","5873","5","true"
"98","975","15","true","98","25068","105","true","98","70","55","true","98","5865","5","true"
"99","974","15","true","99","25070","105","true","99","70","55","true","99","5867","5","true"
"100","971","15","true","100","25070","105","true","100","69","55","true","100","5868","5","true"
"101","967","15","true","101","25074","105","true","101","68","55","true","101","5871","5","true"
"102","972","15","true","102","25067","105","true","102","68","55","true","102","5872","5","true"
"103","971","15","true","103","25058","105","true","103","68","55","true","103","5874","5","true"
"104","971","15","true","104","25049","105","true","104","68","55","true","104","5870","5","true"
"105","968","15","true","105","25036","105","true","105","67","55","true","105","5869","5","true"
"106","969","15","true","106","25035","105","true","106","67","55","true","106","5861","5","true"
"107","967","15","true","107","25044","105","true","107","67","55","true","107","5853","5","true"
"108","967","15","true","108","25073","105","true","108","67","55","true","108","5846","5","true"
"109","967","15","true","109","25082","105","true","109","65","55","true","109","5839","5","true"
"110","970","15","true","110","25073","105","true","110","66","55","true","110","5840","5","true"
"111","971","15","true","111","25097","105","true","111","66","55","true","111","5844","5","true"
"112","970","15","true","112","25081","105","true","112","66","55","true","112","5842","5","true"
"113","969","15","true","113","25084","105","true","113","66","55","true","113","5837","5","true"
"114","968","15","true","114","25049","105","true","114","66","55","true","114","5842","5","true"
"115","969","15","true","115","25033","105","true","115","66","55","true","115","5841","5","true"
"116","972","15","true","116","25018","105","true","116","66","55","true","116","5849","5","true"
"117","975","15","true","117","25015","105","true","117","66","55","true","117","5840","5","true"
"118","974","15","true","118","25005","105","true","118","66","55","true","118","5844","5","true"
"119","972","15","true","119","24995","105","true","119","66","55","true","119","5840","5","true"
"120","970","15","true","120","24980","105","true","120","66","55","true","120","5839","5","true"
"121","973","15","true","121","24968","105","true","121","66","55","true","121","5835","5","true"
"122","973","15","true","122","24957","105","true","122","66","55","true","122","5828","5","true"
"123","974","15","true","123","24952","105","true","123","66","55","true","123","5830","5","true"
"124","976","15","true","124","24954","105","true","124","66","55","true","124","5825","5","true"
"125","973","15","true","125","24926","105","true","125","65","55","true","125","5819","5","true"
"126","970","15","true","126","24903","105","true","126","65","55","true","126","5809","5","true"
"127","970","15","true","127","24858","105","true","127","65","55","true","127","5810","5","true"
"128","966","15","true","128","24846","105","true","128","65","55","true","128","5813","5","true"
"129","965","15","true","129","24854","105","true","129","65","55","true","129","5819","5","true"
"130","964","15","true","130","24837","105","true","130","66","55","true","130","5819","5","true"
"131","962","15","true","131","24813","105","true","131","66","55","true","131","5814","5","true"
"132","963","15","true","132","24783","105","true","132","66","55","true","132","5811","5","true"
"133","961","15","true","133","24760","105","true","133","65","55","true","133","5814","5","true"
"134","961","15","true","134","24753","105","true","134","65","55","true","134","5812","5","true"
"135","960","15","true","135","24747","105","true","135","65","55","true","135","5812","5","true"
"136","961","15","true","136","24701","105","true","136","65","55","true","136","5802","5","true"
"137","957","15","true","137","24670","105","true","137","65","55","true","137","5796","5","true"
"138","957","15","true","138","24661","105","true","138","65","55","true","138","5797","5","true"
"139","958","15","true","139","24618","105","true","139","65","55","true","139","5798","5","true"
"140","957","15","true","140","24586","105","true","140","65","55","true","140","5797","5","true"
"141","955","15","true","141","24559","105","true","141","65","55","true","141","5800","5","true"
"142","955","15","true","142","24526","105","true","142","64","55","true","142","5793","5","true"
"143","953","15","true","143","24515","105","true","143","64","55","true","143","5793","5","true"
"144","951","15","true","144","24486","105","true","144","64","55","true","144","5792","5","true"
"145","953","15","true","145","24461","105","true","145","64","55","true","145","5780","5","true"
"146","951","15","true","146","24424","105","true","146","64","55","true","146","5793","5","true"
"147","946","15","true","147","24411","105","true","147","64","55","true","147","5771","5","true"
"148","945","15","true","148","24382","105","true","148","64","55","true","148","5766","5","true"
"149","943","15","true","149","24365","105","true","149","64","55","true","149","5766","5","true"
"150","941","15","true","150","24347","105","true","150","63","55","true","150","5762","5","true"
"151","940","15","true","151","24332","105","true","151","63","55","true","151","5771","5","true"
"152","940","15","true","152","24311","105","true","152","63","55","true","152","5765","5","true"
"153","940","15","true","153","24274","105","true","153","63","55","true","153","5755","5","true"
"154","937","15","true","154","24243","105","true","154","63","55","true","154","5756","5","true"
"155","939","15","true","155","24208","105","true","155","63","55","true","155","5736","5","true"
"156","940","15","true","156","24194","105","true","156","63","55","true","156","5735","5","true"
"157","941","15","true","157","24180","105","true","157","63","55","true","157","5736","5","true"
"158","941","15","true","158","24165","105","true","158","63","55","true","158","5736","5","true"
"159","941","15","true","159","24160","105","true","159","63","55","true","159","5732","5","true"
"160","937","15","true","160","24150","105","true","160","64","55","true","160","5734","5","true"
"161","940","15","true","161","24114","105","true","161","64","55","true","161","5732","5","true"
"162","940","15","true","162","24103","105","true","162","64","55","true","162","5731","5","true"
"163","943","15","true","163","24094","105","true","163","64","55","true","163","5703","5","true"
"164","944","15","true","164","24068","105","true","164","64","55","true","164","5689","5","true"
"165","942","15","true","165","24029","105","true","165","65","55","true","165","5678","5","true"
"166","938","15","true","166","24011","105","true","166","65","55","true","166","5672","5","true"
"167","940","15","true","167","23991","105","true","167","65","55","true","167","5672","5","true"
"168","939","15","true","168","23957","105","true","168","62","55","true","168","5663","5","true"
"169","942","15","true","169","23917","105","true","169","60","55","true","169","5651","5","true"
"170","942","15","true","170","23908","105","true","170","60","55","true","170","5647","5","true"
"171","938","15","true","171","23882","105","true","171","61","55","true","171","5640","5","true"
"172","935","15","true","172","23849","105","true","172","61","55","true","172","5630","5","true"
"173","932","15","true","173","23813","105","true","173","60","55","true","173","5622","5","true"
"174","932","15","true","174","23803","105","true","174","59","55","true","174","5612","5","true"
"175","934","15","true","175","23763","105","true","175","60","55","true","175","5603","5","true"
"176","927","15","true","176","23742","105","true","176","60","55","true","176","5599","5","true"
"177","928","15","true","177","23707","105","true","177","59","55","true","177","5601","5","true"
"178","928","15","true","178","23673","105","true","178","60","55","true","178","5598","5","true"
"179","929","15","true","179","23667","105","true","179","60","55","true","179","5595","5","true"
"180","930","15","true","180","23631","105","true","180","60","55","true","180","5591","5","true"
"181","930","15","true","181","23616","105","true","181","61","55","true","181","5572","5","true"
"182","923","15","true","182","23569","105","true","182","61","55","true","182","5557","5","true"
"183","922","15","true","183","23524","105","true","183","61","55","true","183","5550","5","true"
"184","922","15","true","184","23487","105","true","184","61","55","true","184","5536","5","true"
"185","924","15","true","185","23438","105","true","185","62","55","true","185","5538","5","true"
"186","924","15","true","186","23433","105","true","186","62","55","true","186","5543","5","true"
"187","919","15","true","187","23409","105","true","187","62","55","true","187","5539","5","true"
"188","917","15","true","188","23389","105","true","188","62","55","true","188","5527","5","true"
"189","912","15","true","189","23320","105","true","189","62","55","true","189","5516","5","true"
"190","906","15","true","190","23269","105","true","190","62","55","true","190","5507","5","true"
"191","905","15","true","191","23258","105","true","191","62","55","true","191","5495","5","true"
"192","904","15","true","192","23212","105","true","192","62","55","true","192","5493","5","true"
"193","897","15","true","193","23176","105","true","193","60","55","true","193","5494","5","true"
"194","894","15","true","194","23113","105","true","194","61","55","true","194","5491","5","true"
"195","894","15","true","195","23094","105","true","195","61","55","true","195","5482","5","true"
"196","897","15","true","196","23079","105","true","196","62","55","true","196","5479","5","true"
"197","896","15","true","197","23042","105","true","197","62","55","true","197","5468","5","true"
"198","895","15","true","198","23003","105","true","198","62","55","true","198","5463","5","true"
"199","893","15","true","199","22985","105","true","199","61","55","true","199","5443","5","true"
"200","890","15","true","200","22933","105","true","200","61","55","true","200","5448","5","true"
"201","889","15","true","201","22906","105","true","201","61","55","true","201","5433","5","true"
"202","882","15","true","202","22886","105","true","202","61","55","true","202","5426","5","true"
"203","881","15","true","203","22844","105","true","203","61","55","true","203","5423","5","true"
"204","875","15","true","204","22823","105","true","204","61","55","true","204","5416","5","true"
"205","877","15","true","205","22787","105","true","205","61","55","true","205","5405","5","true"
"206","869","15","true","206","22733","105","true","206","61","55","true","206","5402","5","true"
"207","869","15","true","207","22705","105","true","207","59","55","true","207","5391","5","true"
"208","867","15","true","208","22677","105","true","208","59","55","true","208","5374","5","true"
"209","867","15","true","209","22626","105","true","209","59","55","true","209","5367","5","true"
"210","867","15","true","210","22565","105","true","210","60","55","true","210","5356","5","true"
"211","866","15","true","211","22547","105","true","211","60","55","true","211","5336","5","true"
"212","865","15","true","212","22516","105","true","212","60","55","true","212","5338","5","true"
"213","869","15","true","213","22466","105","true","213","60","55","true","213","5332","5","true"
"214","864","15","true","214","22417","105","true","214","60","55","true","214","5325","5","true"
"215","864","15","true","215","22337","105","true","215","60","55","true","215","5318","5","true"
"216","858","15","true","216","22304","105","true","216","61","55","true","216","5301","5","true"
"217","854","15","true","217","22271","105","true","217","61","55","true","217","5280","5","true"
"218","848","15","true","218","22262","105","true","218","62","55","true","218","5265","5","true"
"219","849","15","true","219","22233","105","true","219","62","55","true","219","5259","5","true"
"220","848","15","true","220","22176","105","true","220","62","55","true","220","5250","5","true"
"221","843","15","true","221","22163","105","true","221","62","55","true","221","5237","5","true"
"222","838","15","true","222","22126","105","true","222","62","55","true","222","5216","5","true"
"223","840","15","true","223","22114","105","true","223","62","55","true","223","5202","5","true"
"224","839","15","true","224","22065","105","true","224","63","55","true","224","5192","5","true"
"225","835","15","true","225","22040","105","true","225","63","55","true","225","5189","5","true"
"226","834","15","true","226","21996","105","true","226","63","55","true","226","5177","5","true"
"227","832","15","true","227","21951","105","true","227","63","55","true","227","5169","5","true"
"228","833","15","true","228","21895","105","true","228","64","55","true","228","5145","5","true"
"229","832","15","true","229","21837","105","true","229","65","55","true","229","5139","5","true"
"230","834","15","true","230","21779","105","true","230","66","55","true","230","5117","5","true"
"231","828","15","true","231","21719","105","true","231","66","55","true","231","5111","5","true"
"232","825","15","true","232","21673","105","true","232","66","55","true","232","5104","5","true"
"233","819","15","true","233","21622","105","true","233","66","55","true","233","5098","5","true"
"234","821","15","true","234","21569","105","true","234","66","55","true","234","5096","5","true"
"235","814","15","true","235","21531","105","true","235","67","55","true","235","5096","5","true"
"236","812","15","true","236","21484","105","true","236","67","55","true","236","5079","5","true"
"237","810","15","true","237","21434","105","true","237","67","55","true","237","5057","5","true"
"238","808","15","true","238","21393","105","true","238","67","55","true","238","5052","5","true"
"239","808","15","true","239","21332","105","true","239","67","55","true","239","5043","5","true"
"240","796","15","true","240","21299","105","true","240","67","55","true","240","5042","5","true"
"241","792","15","true","241","21256","105","true","241","65","55","true","241","5017","5","true"
"242","790","15","true","242","21208","105","true","242","65","55","true","242","5009","5","true"
"243","785","15","true","243","21161","105","true","243","65","55","true","243","5001","5","true"
"244","787","15","true","244","21106","105","true","244","65","55","true","244","4979","5","true"
"245","787","15","true","245","21081","105","true","245","65","55","true","245","4976","5","true"
"246","785","15","true","246","21039","105","true","246","65","55","true","246","4963","5","true"
"247","783","15","true","247","20988","105","true","247","63","55","true","247","4948","5","true"
"248","779","15","true","248","20938","105","true","248","61","55","true","248","4927","5","true"
"249","779","15","true","249","20888","105","true","249","61","55","true","249","4917","5","true"
"250","780","15","true","250","20866","105","true","250","61","55","true","250","4911","5","true"
"251","776","15","true","251","20799","105","true","251","62","55","true","251","4900","5","true"
"252","772","15","true","252","20740","105","true","252","60","55","true","252","4882","5","true"
"253","771","15","true","253","20700","105","true","253","58","55","true","253","4873","5","true"
"254","770","15","true","254","20639","105","true","254","58","55","true","254","4865","5","true"
"255","770","15","true","255","20563","105","true","255","56","55","true","255","4850","5","true"
"256","770","15","true","256","20504","105","true","256","56","55","true","256","4846","5","true"
"257","763","15","true","257","20462","105","true","257","56","55","true","257","4836","5","true"
"258","765","15","true","258","20425","105","true","258","56","55","true","258","4821","5","true"
"259","758","15","true","259","20366","105","true","259","56","55","true","259","4807","5","true"
"260","757","15","true","260","20316","105","true","260","56","55","true","260","4800","5","true"
"261","758","15","true","261","20261","105","true","261","56","55","true","261","4790","5","true"
"262","756","15","true","262","20197","105","true","262","54","55","true","262","4773","5","true"
"263","749","15","true","263","20157","105","true","263","54","55","true","263","4749","5","true"
"264","745","15","true","264","20114","105","true","264","54","55","true","264","4741","5","true"
"265","742","15","true","265","20042","105","true","265","54","55","true","265","4727","5","true"
"266","738","15","true","266","19969","105","true","266","54","55","true","266","4719","5","true"
"267","738","15","true","267","19919","105","true","267","52","55","true","267","4707","5","true"
"268","738","15","true","268","19873","105","true","268","52","55","true","268","4695","5","true"
"269","742","15","true","269","19794","105","true","269","52","55","true","269","4668","5","true"
"270","740","15","true","270","19737","105","true","270","52","55","true","270","4652","5","true"
"271","737","15","true","271","19681","105","true","271","52","55","true","271","4629","5","true"
"272","733","15","true","272","19599","105","true","272","52","55","true","272","4619","5","true"
"273","735","15","true","273","19545","105","true","273","52","55","true","273","4609","5","true"
"274","734","15","true","274","19504","105","true","274","52","55","true","274","4599","5","true"
"275","732","15","true","275","19451","105","true","275","50","55","true","275","4582","5","true"
"276","726","15","true","276","19397","105","true","276","48","55","true","276","4563","5","true"
"277","724","15","true","277","19337","105","true","277","48","55","true","277","4547","5","true"
"278","722","15","true","278","19266","105","true","278","48","55","true","278","4544","5","true"
"279","721","15","true","279","19229","105","true","279","48","55","true","279","4529","5","true"
"280","719","15","true","280","19141","105","true","280","48","55","true","280","4518","5","true"
"281","716","15","true","281","19072","105","true","281","48","55","true","281","4493","5","true"
"282","717","15","true","282","19026","105","true","282","48","55","true","282","4482","5","true"
"283","710","15","true","283","18945","105","true","283","48","55","true","283","4465","5","true"
"284","703","15","true","284","18878","105","true","284","49","55","true","284","4453","5","true"
"285","697","15","true","285","18788","105","true","285","49","55","true","285","4439","5","true"
"286","692","15","true","286","18729","105","true","286","49","55","true","286","4428","5","true"
"287","691","15","true","287","18671","105","true","287","49","55","true","287","4403","5","true"
"288","688","15","true","288","18617","105","true","288","49","55","true","288","4388","5","true"
"289","682","15","true","289","18554","105","true","289","49","55","true","289","4382","5","true"
"290","677","15","true","290","18511","105","true","290","49","55","true","290","4371","5","true"
"291","678","15","true","291","18433","105","true","291","50","55","true","291","4365","5","true"
"292","680","15","true","292","18357","105","true","292","50","55","true","292","4345","5","true"
"293","677","15","true","293","18279","105","true","293","48","55","true","293","4334","5","true"
"294","670","15","true","294","18197","105","true","294","48","55","true","294","4318","5","true"
"295","666","15","true","295","18127","105","true","295","48","55","true","295","4302","5","true"
"296","662","15","true","296","18029","105","true","296","48","55","true","296","4290","5","true"
"297","660","15","true","297","17955","105","true","297","48","55","true","297","4273","5","true"
"298","660","15","true","298","17884","105","true","298","48","55","true","298","4255","5","true"
"299","660","15","true","299","17838","105","true","299","47","55","true","299","4234","5","true"
"300","657","15","true","300","17774","105","true","300","47","55","true","300","4215","5","true"
"301","654","15","true","301","17713","105","true","301","47","55","true","301","4210","5","true"
"302","648","15","true","302","17630","105","true","302","47","55","true","302","4204","5","true"
"303","642","15","true","303","17566","105","true","303","47","55","true","303","4193","5","true"
"304","638","15","true","304","17485","105","true","304","47","55","true","304","4187","5","true"
"305","634","15","true","305","17399","105","true","305","47","55","true","305","4166","5","true"
"306","631","15","true","306","17311","105","true","306","47","55","true","306","4155","5","true"
"307","629","15","true","307","17243","105","true","307","48","55","true","307","4142","5","true"
"308","626","15","true","308","17163","105","true","308","44","55","true","308","4122","5","true"
"309","623","15","true","309","17116","105","true","309","45","55","true","309","4088","5","true"
"310","620","15","true","310","17047","105","true","310","45","55","true","310","4060","5","true"
"311","617","15","true","311","16965","105","true","311","45","55","true","311","4053","5","true"
"312","608","15","true","312","16876","105","true","312","43","55","true","312","4040","5","true"
"313","603","15","true","313","16802","105","true","313","43","55","true","313","4012","5","true"
"314","601","15","true","314","16730","105","true","314","43","55","true","314","3994","5","true"
"315","594","15","true","315","16648","105","true","315","43","55","true","315","3995","5","true"
"316","591","15","true","316","16582","105","true","316","39","55","true","316","3984","5","true"
"317","588","15","true","317","16498","105","true","317","39","55","true","317","3980","5","true"
"318","589","15","true","318","16416","105","true","318","37","55","true","318","3960","5","true"
"319","590","15","true","319","16351","105","true","319","37","55","true","319","3943","5","true"
"320","589","15","true","320","16278","105","true","320","37","55","true","320","3920","5","true"
"321","582","15","true","321","16220","105","true","321","38","55","true","321","3899","5","true"
"322","581","15","true","322","16160","105","true","322","40","55","true","322","3890","5","true"
"323","581","15","true","323","16083","105","true","323","40","55","true","323","3877","5","true"
"324","575","15","true","324","16009","105","true","324","40","55","true","324","3853","5","true"
"325","575","15","true","325","15928","105","true","325","38","55","true","325","3834","5","true"
"326","570","15","true","326","15878","105","true","326","38","55","true","326","3810","5","true"
"327","562","15","true","327","15786","105","true","327","38","55","true","327","3790","5","true"
"328","559","15","true","328","15718","105","true","328","38","55","true","328","3774","5","true"
"329","558","15","true","329","15649","105","true","329","38","55","true","329","3756","5","true"
"330","558","15","true","330","15579","105","true","330","38","55","true","330","3727","5","true"
"331","552","15","true","331","15488","105","true","331","38","55","true","331","3713","5","true"
"332","546","15","true","332","15386","105","true","332","38","55","true","332","3693","5","true"
"333","545","15","true","333","15249","105","true","333","38","55","true","333","3668","5","true"
"334","542","15","true","334","15151","105","true","334","36","55","true","334","3645","5","true"
"335","538","15","true","335","15045","105","true","335","36","55","true","335","3605","5","true"
"336","530","15","true","336","14925","105","true","336","36","55","true","336","3577","5","true"
"337","524","15","true","337","14812","105","true","337","36","55","true","337","3539","5","true"
"338","523","15","true","338","14718","105","true","338","36","55","true","338","3510","5","true"
"339","519","15","true","339","14617","105","true","339","36","55","true","339","3489","5","true"
"340","514","15","true","340","14500","105","true","340","36","55","true","340","3458","5","true"
"341","510","15","true","341","14372","105","true","341","36","55","true","341","3442","5","true"
"342","506","15","true","342","14227","105","true","342","36","55","true","342","3414","5","true"
"343","496","15","true","343","14124","105","true","343","36","55","true","343","3395","5","true"
"344","489","15","true","344","14002","105","true","344","36","55","true","344","3361","5","true"
"345","489","15","true","345","13886","105","true","345","35","55","true","345","3320","5","true"
"346","487","15","true","346","13778","105","true","346","35","55","true","346","3289","5","true"
"347","481","15","true","347","13657","105","true","347","35","55","true","347","3264","5","true"
"348","477","15","true","348","13512","105","true","348","35","55","true","348","3239","5","true"
"349","477","15","true","349","13411","105","true","349","35","55","true","349","3211","5","true"
"350","471","15","true","350","13312","105","true","350","34","55","true","350","3189","5","true"
"351","469","15","true","351","13205","105","true","351","32","55","true","351","3162","5","true"
"352","461","15","true","352","13089","105","true","352","32","55","true","352","3131","5","true"
"353","461","15","true","353","12998","105","true","353","32","55","true","353","3096","5","true"
