"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 10:57:36:564 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","20","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1097"
"""Bifidos""","true","0","1","105","1097"
"""Desulfos""","true","0","1","55","1097"
"""Bacteroides""","true","0","1","5","1097"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"74","962","15","true","74","24898","105","true","74","75","55","true","74","5855","5","true"
"75","967","15","true","75","24908","105","true","75","75","55","true","75","5854","5","true"
"76","969","15","true","76","24912","105","true","76","76","55","true","76","5853","5","true"
"77","971","15","true","77","24913","105","true","77","76","55","true","77","5844","5","true"
"78","966","15","true","78","24921","105","true","78","75","55","true","78","5849","5","true"
"79","967","15","true","79","24939","105","true","79","75","55","true","79","5846","5","true"
"80","966","15","true","80","24944","105","true","80","76","55","true","80","5847","5","true"
"81","967","15","true","81","24955","105","true","81","76","55","true","81","5849","5","true"
"82","975","15","true","82","24969","105","true","82","76","55","true","82","5848","5","true"
"83","976","15","true","83","24987","105","true","83","74","55","true","83","5859","5","true"
"84","974","15","true","84","24980","105","true","84","74","55","true","84","5862","5","true"
"85","977","15","true","85","24995","105","true","85","74","55","true","85","5864","5","true"
"86","973","15","true","86","24992","105","true","86","74","55","true","86","5868","5","true"
"87","974","15","true","87","25004","105","true","87","75","55","true","87","5862","5","true"
"88","974","15","true","88","24987","105","true","88","75","55","true","88","5865","5","true"
"89","975","15","true","89","24975","105","true","89","75","55","true","89","5867","5","true"
"90","974","15","true","90","24980","105","true","90","75","55","true","90","5863","5","true"
"91","979","15","true","91","24997","105","true","91","77","55","true","91","5868","5","true"
"92","981","15","true","92","25008","105","true","92","79","55","true","92","5867","5","true"
"93","981","15","true","93","25035","105","true","93","79","55","true","93","5865","5","true"
"94","980","15","true","94","25013","105","true","94","80","55","true","94","5864","5","true"
"95","981","15","true","95","25021","105","true","95","81","55","true","95","5866","5","true"
"96","979","15","true","96","25005","105","true","96","81","55","true","96","5873","5","true"
"97","978","15","true","97","25009","105","true","97","81","55","true","97","5877","5","true"
"98","976","15","true","98","25027","105","true","98","81","55","true","98","5887","5","true"
"99","975","15","true","99","25033","105","true","99","81","55","true","99","5894","5","true"
"100","972","15","true","100","25020","105","true","100","81","55","true","100","5901","5","true"
"101","973","15","true","101","25047","105","true","101","81","55","true","101","5892","5","true"
"102","973","15","true","102","25023","105","true","102","81","55","true","102","5889","5","true"
"103","973","15","true","103","25032","105","true","103","80","55","true","103","5886","5","true"
"104","977","15","true","104","25021","105","true","104","80","55","true","104","5888","5","true"
"105","981","15","true","105","25023","105","true","105","80","55","true","105","5875","5","true"
"106","980","15","true","106","25018","105","true","106","80","55","true","106","5883","5","true"
"107","980","15","true","107","25001","105","true","107","81","55","true","107","5878","5","true"
"108","980","15","true","108","25013","105","true","108","81","55","true","108","5887","5","true"
"109","981","15","true","109","25011","105","true","109","81","55","true","109","5896","5","true"
"110","981","15","true","110","24997","105","true","110","82","55","true","110","5904","5","true"
"111","981","15","true","111","24970","105","true","111","83","55","true","111","5904","5","true"
"112","980","15","true","112","24969","105","true","112","83","55","true","112","5896","5","true"
"113","979","15","true","113","24955","105","true","113","83","55","true","113","5895","5","true"
"114","977","15","true","114","24959","105","true","114","83","55","true","114","5892","5","true"
"115","977","15","true","115","24951","105","true","115","83","55","true","115","5892","5","true"
"116","976","15","true","116","24949","105","true","116","83","55","true","116","5888","5","true"
"117","975","15","true","117","24926","105","true","117","84","55","true","117","5883","5","true"
"118","977","15","true","118","24931","105","true","118","84","55","true","118","5876","5","true"
"119","975","15","true","119","24900","105","true","119","84","55","true","119","5880","5","true"
"120","974","15","true","120","24885","105","true","120","84","55","true","120","5880","5","true"
"121","970","15","true","121","24858","105","true","121","84","55","true","121","5879","5","true"
"122","971","15","true","122","24833","105","true","122","84","55","true","122","5885","5","true"
"123","973","15","true","123","24837","105","true","123","83","55","true","123","5882","5","true"
"124","971","15","true","124","24817","105","true","124","82","55","true","124","5874","5","true"
"125","962","15","true","125","24821","105","true","125","81","55","true","125","5876","5","true"
"126","961","15","true","126","24826","105","true","126","79","55","true","126","5887","5","true"
"127","960","15","true","127","24801","105","true","127","79","55","true","127","5880","5","true"
"128","959","15","true","128","24798","105","true","128","77","55","true","128","5881","5","true"
"129","960","15","true","129","24758","105","true","129","77","55","true","129","5876","5","true"
"130","956","15","true","130","24743","105","true","130","77","55","true","130","5873","5","true"
"131","958","15","true","131","24719","105","true","131","77","55","true","131","5863","5","true"
"132","955","15","true","132","24679","105","true","132","77","55","true","132","5860","5","true"
"133","951","15","true","133","24660","105","true","133","77","55","true","133","5859","5","true"
"134","950","15","true","134","24645","105","true","134","77","55","true","134","5849","5","true"
"135","949","15","true","135","24610","105","true","135","77","55","true","135","5845","5","true"
"136","949","15","true","136","24592","105","true","136","77","55","true","136","5837","5","true"
"137","949","15","true","137","24582","105","true","137","78","55","true","137","5845","5","true"
"138","947","15","true","138","24564","105","true","138","78","55","true","138","5832","5","true"
"139","943","15","true","139","24555","105","true","139","78","55","true","139","5829","5","true"
"140","940","15","true","140","24550","105","true","140","78","55","true","140","5827","5","true"
"141","941","15","true","141","24546","105","true","141","78","55","true","141","5829","5","true"
"142","939","15","true","142","24503","105","true","142","78","55","true","142","5823","5","true"
"143","932","15","true","143","24508","105","true","143","78","55","true","143","5812","5","true"
"144","934","15","true","144","24525","105","true","144","78","55","true","144","5808","5","true"
"145","932","15","true","145","24505","105","true","145","78","55","true","145","5806","5","true"
"146","931","15","true","146","24485","105","true","146","78","55","true","146","5802","5","true"
"147","928","15","true","147","24490","105","true","147","78","55","true","147","5799","5","true"
"148","925","15","true","148","24466","105","true","148","78","55","true","148","5786","5","true"
"149","923","15","true","149","24438","105","true","149","78","55","true","149","5781","5","true"
"150","923","15","true","150","24429","105","true","150","78","55","true","150","5786","5","true"
"151","921","15","true","151","24388","105","true","151","78","55","true","151","5795","5","true"
"152","920","15","true","152","24371","105","true","152","76","55","true","152","5791","5","true"
"153","920","15","true","153","24357","105","true","153","77","55","true","153","5795","5","true"
"154","921","15","true","154","24322","105","true","154","77","55","true","154","5794","5","true"
"155","921","15","true","155","24312","105","true","155","77","55","true","155","5774","5","true"
"156","923","15","true","156","24283","105","true","156","77","55","true","156","5754","5","true"
"157","923","15","true","157","24260","105","true","157","78","55","true","157","5743","5","true"
"158","923","15","true","158","24247","105","true","158","78","55","true","158","5747","5","true"
"159","920","15","true","159","24228","105","true","159","78","55","true","159","5740","5","true"
"160","919","15","true","160","24216","105","true","160","78","55","true","160","5727","5","true"
"161","919","15","true","161","24186","105","true","161","79","55","true","161","5728","5","true"
"162","921","15","true","162","24154","105","true","162","79","55","true","162","5715","5","true"
"163","919","15","true","163","24152","105","true","163","79","55","true","163","5699","5","true"
"164","920","15","true","164","24129","105","true","164","79","55","true","164","5697","5","true"
"165","920","15","true","165","24109","105","true","165","81","55","true","165","5680","5","true"
"166","914","15","true","166","24052","105","true","166","81","55","true","166","5665","5","true"
"167","913","15","true","167","24043","105","true","167","81","55","true","167","5662","5","true"
"168","912","15","true","168","24010","105","true","168","82","55","true","168","5666","5","true"
"169","911","15","true","169","23971","105","true","169","82","55","true","169","5662","5","true"
"170","909","15","true","170","23924","105","true","170","82","55","true","170","5658","5","true"
"171","909","15","true","171","23889","105","true","171","82","55","true","171","5657","5","true"
"172","908","15","true","172","23872","105","true","172","83","55","true","172","5638","5","true"
"173","907","15","true","173","23844","105","true","173","83","55","true","173","5639","5","true"
"174","906","15","true","174","23835","105","true","174","83","55","true","174","5630","5","true"
"175","900","15","true","175","23797","105","true","175","83","55","true","175","5631","5","true"
"176","895","15","true","176","23785","105","true","176","83","55","true","176","5627","5","true"
"177","896","15","true","177","23777","105","true","177","83","55","true","177","5617","5","true"
"178","895","15","true","178","23758","105","true","178","83","55","true","178","5613","5","true"
"179","889","15","true","179","23701","105","true","179","83","55","true","179","5596","5","true"
"180","890","15","true","180","23684","105","true","180","83","55","true","180","5590","5","true"
"181","888","15","true","181","23678","105","true","181","83","55","true","181","5579","5","true"
"182","884","15","true","182","23617","105","true","182","83","55","true","182","5578","5","true"
"183","882","15","true","183","23590","105","true","183","81","55","true","183","5567","5","true"
"184","877","15","true","184","23568","105","true","184","81","55","true","184","5548","5","true"
"185","874","15","true","185","23534","105","true","185","81","55","true","185","5535","5","true"
"186","871","15","true","186","23502","105","true","186","79","55","true","186","5528","5","true"
"187","871","15","true","187","23438","105","true","187","79","55","true","187","5526","5","true"
"188","868","15","true","188","23401","105","true","188","79","55","true","188","5516","5","true"
"189","866","15","true","189","23350","105","true","189","80","55","true","189","5506","5","true"
"190","867","15","true","190","23334","105","true","190","79","55","true","190","5498","5","true"
"191","863","15","true","191","23289","105","true","191","79","55","true","191","5485","5","true"
"192","857","15","true","192","23262","105","true","192","79","55","true","192","5485","5","true"
"193","856","15","true","193","23237","105","true","193","79","55","true","193","5489","5","true"
"194","853","15","true","194","23210","105","true","194","79","55","true","194","5486","5","true"
"195","853","15","true","195","23193","105","true","195","79","55","true","195","5472","5","true"
"196","856","15","true","196","23175","105","true","196","78","55","true","196","5451","5","true"
"197","852","15","true","197","23129","105","true","197","79","55","true","197","5442","5","true"
"198","849","15","true","198","23085","105","true","198","79","55","true","198","5434","5","true"
"199","842","15","true","199","23061","105","true","199","78","55","true","199","5420","5","true"
"200","837","15","true","200","23015","105","true","200","78","55","true","200","5410","5","true"
"201","836","15","true","201","22986","105","true","201","77","55","true","201","5403","5","true"
"202","834","15","true","202","22952","105","true","202","76","55","true","202","5378","5","true"
"203","834","15","true","203","22918","105","true","203","76","55","true","203","5358","5","true"
"204","831","15","true","204","22880","105","true","204","76","55","true","204","5348","5","true"
"205","835","15","true","205","22842","105","true","205","76","55","true","205","5333","5","true"
"206","835","15","true","206","22810","105","true","206","76","55","true","206","5325","5","true"
"207","836","15","true","207","22771","105","true","207","76","55","true","207","5313","5","true"
"208","835","15","true","208","22706","105","true","208","77","55","true","208","5306","5","true"
"209","837","15","true","209","22686","105","true","209","77","55","true","209","5299","5","true"
"210","834","15","true","210","22640","105","true","210","77","55","true","210","5284","5","true"
"211","831","15","true","211","22595","105","true","211","77","55","true","211","5277","5","true"
"212","830","15","true","212","22576","105","true","212","77","55","true","212","5264","5","true"
"213","828","15","true","213","22540","105","true","213","75","55","true","213","5253","5","true"
"214","825","15","true","214","22498","105","true","214","75","55","true","214","5237","5","true"
"215","822","15","true","215","22452","105","true","215","76","55","true","215","5226","5","true"
"216","819","15","true","216","22402","105","true","216","76","55","true","216","5212","5","true"
"217","817","15","true","217","22335","105","true","217","76","55","true","217","5191","5","true"
"218","810","15","true","218","22290","105","true","218","76","55","true","218","5181","5","true"
"219","811","15","true","219","22234","105","true","219","76","55","true","219","5178","5","true"
"220","812","15","true","220","22175","105","true","220","76","55","true","220","5165","5","true"
"221","806","15","true","221","22133","105","true","221","76","55","true","221","5167","5","true"
"222","804","15","true","222","22107","105","true","222","76","55","true","222","5156","5","true"
"223","803","15","true","223","22061","105","true","223","76","55","true","223","5152","5","true"
"224","797","15","true","224","22010","105","true","224","76","55","true","224","5127","5","true"
"225","794","15","true","225","21981","105","true","225","75","55","true","225","5115","5","true"
"226","794","15","true","226","21953","105","true","226","73","55","true","226","5108","5","true"
"227","792","15","true","227","21892","105","true","227","74","55","true","227","5093","5","true"
"228","789","15","true","228","21849","105","true","228","73","55","true","228","5083","5","true"
"229","786","15","true","229","21814","105","true","229","73","55","true","229","5063","5","true"
"230","786","15","true","230","21769","105","true","230","73","55","true","230","5048","5","true"
"231","784","15","true","231","21740","105","true","231","71","55","true","231","5030","5","true"
"232","781","15","true","232","21698","105","true","232","70","55","true","232","5012","5","true"
"233","781","15","true","233","21637","105","true","233","70","55","true","233","4980","5","true"
"234","776","15","true","234","21618","105","true","234","70","55","true","234","4961","5","true"
"235","777","15","true","235","21583","105","true","235","70","55","true","235","4966","5","true"
"236","776","15","true","236","21514","105","true","236","71","55","true","236","4954","5","true"
"237","768","15","true","237","21439","105","true","237","71","55","true","237","4936","5","true"
"238","767","15","true","238","21389","105","true","238","71","55","true","238","4924","5","true"
"239","767","15","true","239","21332","105","true","239","71","55","true","239","4917","5","true"
"240","765","15","true","240","21260","105","true","240","71","55","true","240","4905","5","true"
"241","764","15","true","241","21199","105","true","241","71","55","true","241","4899","5","true"
"242","764","15","true","242","21175","105","true","242","72","55","true","242","4888","5","true"
"243","765","15","true","243","21122","105","true","243","70","55","true","243","4875","5","true"
"244","761","15","true","244","21068","105","true","244","70","55","true","244","4864","5","true"
"245","760","15","true","245","21029","105","true","245","70","55","true","245","4856","5","true"
"246","759","15","true","246","20985","105","true","246","68","55","true","246","4845","5","true"
"247","748","15","true","247","20948","105","true","247","68","55","true","247","4843","5","true"
"248","753","15","true","248","20887","105","true","248","68","55","true","248","4821","5","true"
"249","755","15","true","249","20881","105","true","249","68","55","true","249","4818","5","true"
"250","753","15","true","250","20849","105","true","250","68","55","true","250","4810","5","true"
"251","751","15","true","251","20774","105","true","251","68","55","true","251","4796","5","true"
"252","752","15","true","252","20723","105","true","252","68","55","true","252","4783","5","true"
"253","750","15","true","253","20665","105","true","253","68","55","true","253","4768","5","true"
"254","747","15","true","254","20612","105","true","254","69","55","true","254","4755","5","true"
"255","746","15","true","255","20578","105","true","255","69","55","true","255","4750","5","true"
"256","742","15","true","256","20529","105","true","256","69","55","true","256","4724","5","true"
"257","743","15","true","257","20490","105","true","257","69","55","true","257","4711","5","true"
"258","739","15","true","258","20444","105","true","258","70","55","true","258","4684","5","true"
"259","732","15","true","259","20394","105","true","259","70","55","true","259","4666","5","true"
"260","731","15","true","260","20312","105","true","260","70","55","true","260","4657","5","true"
"261","724","15","true","261","20246","105","true","261","70","55","true","261","4629","5","true"
"262","716","15","true","262","20179","105","true","262","70","55","true","262","4615","5","true"
"263","717","15","true","263","20123","105","true","263","71","55","true","263","4601","5","true"
"264","716","15","true","264","20060","105","true","264","68","55","true","264","4586","5","true"
"265","714","15","true","265","20014","105","true","265","68","55","true","265","4580","5","true"
"266","709","15","true","266","19941","105","true","266","68","55","true","266","4569","5","true"
"267","707","15","true","267","19860","105","true","267","68","55","true","267","4556","5","true"
"268","701","15","true","268","19788","105","true","268","68","55","true","268","4553","5","true"
"269","701","15","true","269","19708","105","true","269","66","55","true","269","4539","5","true"
"270","698","15","true","270","19624","105","true","270","67","55","true","270","4533","5","true"
"271","696","15","true","271","19544","105","true","271","65","55","true","271","4525","5","true"
"272","696","15","true","272","19488","105","true","272","65","55","true","272","4508","5","true"
"273","693","15","true","273","19436","105","true","273","65","55","true","273","4492","5","true"
"274","690","15","true","274","19346","105","true","274","65","55","true","274","4478","5","true"
"275","689","15","true","275","19273","105","true","275","65","55","true","275","4459","5","true"
"276","686","15","true","276","19211","105","true","276","65","55","true","276","4450","5","true"
"277","683","15","true","277","19144","105","true","277","65","55","true","277","4426","5","true"
"278","683","15","true","278","19063","105","true","278","65","55","true","278","4413","5","true"
"279","679","15","true","279","19004","105","true","279","66","55","true","279","4397","5","true"
"280","677","15","true","280","18951","105","true","280","66","55","true","280","4388","5","true"
"281","677","15","true","281","18892","105","true","281","66","55","true","281","4362","5","true"
"282","677","15","true","282","18832","105","true","282","66","55","true","282","4341","5","true"
"283","680","15","true","283","18790","105","true","283","66","55","true","283","4318","5","true"
"284","675","15","true","284","18715","105","true","284","65","55","true","284","4306","5","true"
"285","669","15","true","285","18649","105","true","285","65","55","true","285","4295","5","true"
"286","665","15","true","286","18577","105","true","286","66","55","true","286","4280","5","true"
"287","657","15","true","287","18535","105","true","287","66","55","true","287","4267","5","true"
"288","655","15","true","288","18464","105","true","288","64","55","true","288","4250","5","true"
"289","650","15","true","289","18388","105","true","289","64","55","true","289","4245","5","true"
"290","653","15","true","290","18341","105","true","290","64","55","true","290","4223","5","true"
"291","650","15","true","291","18283","105","true","291","64","55","true","291","4193","5","true"
"292","649","15","true","292","18219","105","true","292","64","55","true","292","4177","5","true"
"293","644","15","true","293","18168","105","true","293","63","55","true","293","4169","5","true"
"294","642","15","true","294","18103","105","true","294","63","55","true","294","4143","5","true"
"295","636","15","true","295","18023","105","true","295","63","55","true","295","4115","5","true"
"296","630","15","true","296","17944","105","true","296","64","55","true","296","4105","5","true"
"297","627","15","true","297","17869","105","true","297","65","55","true","297","4081","5","true"
"298","621","15","true","298","17796","105","true","298","66","55","true","298","4070","5","true"
"299","620","15","true","299","17727","105","true","299","66","55","true","299","4043","5","true"
"300","619","15","true","300","17650","105","true","300","65","55","true","300","4029","5","true"
"301","616","15","true","301","17595","105","true","301","65","55","true","301","4010","5","true"
"302","613","15","true","302","17529","105","true","302","65","55","true","302","4005","5","true"
"303","612","15","true","303","17443","105","true","303","65","55","true","303","3997","5","true"
"304","612","15","true","304","17357","105","true","304","65","55","true","304","3985","5","true"
"305","615","15","true","305","17292","105","true","305","65","55","true","305","3976","5","true"
"306","608","15","true","306","17223","105","true","306","65","55","true","306","3956","5","true"
"307","604","15","true","307","17144","105","true","307","65","55","true","307","3937","5","true"
"308","605","15","true","308","17084","105","true","308","64","55","true","308","3913","5","true"
"309","601","15","true","309","17000","105","true","309","62","55","true","309","3894","5","true"
"310","598","15","true","310","16925","105","true","310","63","55","true","310","3871","5","true"
"311","594","15","true","311","16839","105","true","311","63","55","true","311","3851","5","true"
"312","595","15","true","312","16754","105","true","312","63","55","true","312","3835","5","true"
"313","589","15","true","313","16670","105","true","313","63","55","true","313","3822","5","true"
"314","587","15","true","314","16612","105","true","314","63","55","true","314","3800","5","true"
"315","586","15","true","315","16546","105","true","315","63","55","true","315","3792","5","true"
"316","584","15","true","316","16471","105","true","316","63","55","true","316","3769","5","true"
"317","586","15","true","317","16406","105","true","317","63","55","true","317","3751","5","true"
"318","588","15","true","318","16330","105","true","318","63","55","true","318","3738","5","true"
"319","588","15","true","319","16255","105","true","319","63","55","true","319","3718","5","true"
"320","584","15","true","320","16171","105","true","320","63","55","true","320","3686","5","true"
"321","583","15","true","321","16094","105","true","321","61","55","true","321","3662","5","true"
"322","580","15","true","322","16025","105","true","322","61","55","true","322","3645","5","true"
"323","582","15","true","323","15947","105","true","323","62","55","true","323","3635","5","true"
"324","583","15","true","324","15894","105","true","324","62","55","true","324","3616","5","true"
"325","578","15","true","325","15858","105","true","325","63","55","true","325","3614","5","true"
"326","574","15","true","326","15805","105","true","326","63","55","true","326","3599","5","true"
"327","570","15","true","327","15744","105","true","327","61","55","true","327","3577","5","true"
"328","566","15","true","328","15668","105","true","328","61","55","true","328","3564","5","true"
"329","566","15","true","329","15601","105","true","329","61","55","true","329","3546","5","true"
"330","555","15","true","330","15513","105","true","330","61","55","true","330","3526","5","true"
"331","552","15","true","331","15412","105","true","331","61","55","true","331","3500","5","true"
"332","547","15","true","332","15322","105","true","332","61","55","true","332","3470","5","true"
"333","546","15","true","333","15214","105","true","333","61","55","true","333","3438","5","true"
"334","541","15","true","334","15108","105","true","334","61","55","true","334","3421","5","true"
"335","533","15","true","335","14996","105","true","335","61","55","true","335","3403","5","true"
"336","531","15","true","336","14908","105","true","336","61","55","true","336","3379","5","true"
"337","525","15","true","337","14800","105","true","337","61","55","true","337","3359","5","true"
"338","521","15","true","338","14711","105","true","338","61","55","true","338","3340","5","true"
"339","519","15","true","339","14582","105","true","339","61","55","true","339","3330","5","true"
"340","517","15","true","340","14473","105","true","340","60","55","true","340","3315","5","true"
"341","513","15","true","341","14372","105","true","341","60","55","true","341","3284","5","true"
"342","511","15","true","342","14257","105","true","342","59","55","true","342","3258","5","true"
"343","507","15","true","343","14151","105","true","343","59","55","true","343","3240","5","true"
"344","499","15","true","344","14019","105","true","344","59","55","true","344","3217","5","true"
"345","492","15","true","345","13914","105","true","345","59","55","true","345","3184","5","true"
"346","486","15","true","346","13826","105","true","346","59","55","true","346","3155","5","true"
"347","482","15","true","347","13713","105","true","347","59","55","true","347","3127","5","true"
"348","480","15","true","348","13617","105","true","348","57","55","true","348","3114","5","true"
"349","475","15","true","349","13499","105","true","349","55","55","true","349","3095","5","true"
"350","472","15","true","350","13378","105","true","350","54","55","true","350","3072","5","true"
"351","470","15","true","351","13263","105","true","351","54","55","true","351","3042","5","true"
"352","464","15","true","352","13149","105","true","352","50","55","true","352","3021","5","true"
"353","462","15","true","353","13045","105","true","353","50","55","true","353","2987","5","true"
