"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:27:26:213 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"68","977","15","true","68","25107","105","true","68","67","55","true","68","5785","5","true"
"69","977","15","true","69","25087","105","true","69","67","55","true","69","5781","5","true"
"70","974","15","true","70","25103","105","true","70","67","55","true","70","5777","5","true"
"71","977","15","true","71","25117","105","true","71","68","55","true","71","5775","5","true"
"72","978","15","true","72","25130","105","true","72","68","55","true","72","5785","5","true"
"73","976","15","true","73","25146","105","true","73","68","55","true","73","5790","5","true"
"74","977","15","true","74","25141","105","true","74","68","55","true","74","5792","5","true"
"75","978","15","true","75","25148","105","true","75","68","55","true","75","5792","5","true"
"76","978","15","true","76","25173","105","true","76","68","55","true","76","5796","5","true"
"77","976","15","true","77","25173","105","true","77","69","55","true","77","5795","5","true"
"78","973","15","true","78","25179","105","true","78","69","55","true","78","5805","5","true"
"79","973","15","true","79","25192","105","true","79","70","55","true","79","5805","5","true"
"80","977","15","true","80","25199","105","true","80","69","55","true","80","5805","5","true"
"81","976","15","true","81","25221","105","true","81","70","55","true","81","5808","5","true"
"82","978","15","true","82","25210","105","true","82","71","55","true","82","5806","5","true"
"83","976","15","true","83","25213","105","true","83","71","55","true","83","5805","5","true"
"84","975","15","true","84","25204","105","true","84","71","55","true","84","5814","5","true"
"85","975","15","true","85","25210","105","true","85","71","55","true","85","5817","5","true"
"86","975","15","true","86","25180","105","true","86","70","55","true","86","5813","5","true"
"87","975","15","true","87","25160","105","true","87","70","55","true","87","5806","5","true"
"88","980","15","true","88","25167","105","true","88","70","55","true","88","5805","5","true"
"89","981","15","true","89","25168","105","true","89","70","55","true","89","5805","5","true"
"90","980","15","true","90","25167","105","true","90","70","55","true","90","5816","5","true"
"91","982","15","true","91","25167","105","true","91","70","55","true","91","5812","5","true"
"92","980","15","true","92","25162","105","true","92","70","55","true","92","5813","5","true"
"93","982","15","true","93","25146","105","true","93","70","55","true","93","5809","5","true"
"94","984","15","true","94","25143","105","true","94","71","55","true","94","5807","5","true"
"95","979","15","true","95","25150","105","true","95","71","55","true","95","5809","5","true"
"96","981","15","true","96","25142","105","true","96","71","55","true","96","5804","5","true"
"97","979","15","true","97","25121","105","true","97","71","55","true","97","5797","5","true"
"98","985","15","true","98","25114","105","true","98","72","55","true","98","5797","5","true"
"99","985","15","true","99","25099","105","true","99","72","55","true","99","5798","5","true"
"100","986","15","true","100","25103","105","true","100","73","55","true","100","5797","5","true"
"101","985","15","true","101","25100","105","true","101","73","55","true","101","5794","5","true"
"102","985","15","true","102","25130","105","true","102","73","55","true","102","5785","5","true"
"103","984","15","true","103","25141","105","true","103","74","55","true","103","5782","5","true"
"104","976","15","true","104","25124","105","true","104","74","55","true","104","5776","5","true"
"105","974","15","true","105","25106","105","true","105","74","55","true","105","5783","5","true"
"106","974","15","true","106","25097","105","true","106","74","55","true","106","5778","5","true"
"107","976","15","true","107","25075","105","true","107","74","55","true","107","5777","5","true"
"108","979","15","true","108","25082","105","true","108","74","55","true","108","5773","5","true"
"109","974","15","true","109","25088","105","true","109","74","55","true","109","5773","5","true"
"110","973","15","true","110","25082","105","true","110","74","55","true","110","5770","5","true"
"111","974","15","true","111","25067","105","true","111","74","55","true","111","5772","5","true"
"112","973","15","true","112","25070","105","true","112","74","55","true","112","5762","5","true"
"113","973","15","true","113","25059","105","true","113","74","55","true","113","5760","5","true"
"114","972","15","true","114","25065","105","true","114","74","55","true","114","5761","5","true"
"115","976","15","true","115","25044","105","true","115","74","55","true","115","5756","5","true"
"116","977","15","true","116","25031","105","true","116","74","55","true","116","5766","5","true"
"117","978","15","true","117","25003","105","true","117","74","55","true","117","5767","5","true"
"118","977","15","true","118","25001","105","true","118","74","55","true","118","5768","5","true"
"119","979","15","true","119","24962","105","true","119","74","55","true","119","5766","5","true"
"120","979","15","true","120","24948","105","true","120","73","55","true","120","5768","5","true"
"121","977","15","true","121","24931","105","true","121","74","55","true","121","5771","5","true"
"122","975","15","true","122","24907","105","true","122","75","55","true","122","5774","5","true"
"123","977","15","true","123","24882","105","true","123","75","55","true","123","5760","5","true"
"124","977","15","true","124","24861","105","true","124","74","55","true","124","5766","5","true"
"125","975","15","true","125","24845","105","true","125","74","55","true","125","5753","5","true"
"126","975","15","true","126","24831","105","true","126","74","55","true","126","5757","5","true"
"127","973","15","true","127","24821","105","true","127","74","55","true","127","5745","5","true"
"128","971","15","true","128","24813","105","true","128","74","55","true","128","5753","5","true"
"129","966","15","true","129","24812","105","true","129","75","55","true","129","5755","5","true"
"130","968","15","true","130","24810","105","true","130","75","55","true","130","5758","5","true"
"131","970","15","true","131","24807","105","true","131","75","55","true","131","5759","5","true"
"132","974","15","true","132","24785","105","true","132","75","55","true","132","5752","5","true"
"133","969","15","true","133","24784","105","true","133","76","55","true","133","5752","5","true"
"134","969","15","true","134","24785","105","true","134","75","55","true","134","5739","5","true"
"135","970","15","true","135","24759","105","true","135","75","55","true","135","5735","5","true"
"136","970","15","true","136","24756","105","true","136","75","55","true","136","5732","5","true"
"137","968","15","true","137","24732","105","true","137","76","55","true","137","5734","5","true"
"138","967","15","true","138","24726","105","true","138","76","55","true","138","5740","5","true"
"139","964","15","true","139","24691","105","true","139","76","55","true","139","5741","5","true"
"140","964","15","true","140","24692","105","true","140","77","55","true","140","5743","5","true"
"141","961","15","true","141","24680","105","true","141","78","55","true","141","5742","5","true"
"142","964","15","true","142","24664","105","true","142","79","55","true","142","5745","5","true"
"143","964","15","true","143","24647","105","true","143","78","55","true","143","5750","5","true"
"144","967","15","true","144","24638","105","true","144","78","55","true","144","5738","5","true"
"145","967","15","true","145","24616","105","true","145","78","55","true","145","5739","5","true"
"146","965","15","true","146","24601","105","true","146","78","55","true","146","5729","5","true"
"147","963","15","true","147","24573","105","true","147","78","55","true","147","5722","5","true"
"148","959","15","true","148","24536","105","true","148","78","55","true","148","5710","5","true"
"149","956","15","true","149","24511","105","true","149","77","55","true","149","5710","5","true"
"150","957","15","true","150","24511","105","true","150","77","55","true","150","5713","5","true"
"151","958","15","true","151","24509","105","true","151","77","55","true","151","5701","5","true"
"152","959","15","true","152","24504","105","true","152","77","55","true","152","5694","5","true"
"153","957","15","true","153","24481","105","true","153","76","55","true","153","5687","5","true"
"154","957","15","true","154","24479","105","true","154","77","55","true","154","5691","5","true"
"155","951","15","true","155","24460","105","true","155","76","55","true","155","5683","5","true"
"156","949","15","true","156","24432","105","true","156","76","55","true","156","5685","5","true"
"157","946","15","true","157","24390","105","true","157","76","55","true","157","5685","5","true"
"158","948","15","true","158","24384","105","true","158","76","55","true","158","5673","5","true"
"159","945","15","true","159","24370","105","true","159","77","55","true","159","5668","5","true"
"160","946","15","true","160","24331","105","true","160","76","55","true","160","5660","5","true"
"161","947","15","true","161","24293","105","true","161","76","55","true","161","5660","5","true"
"162","944","15","true","162","24254","105","true","162","76","55","true","162","5664","5","true"
"163","942","15","true","163","24222","105","true","163","76","55","true","163","5656","5","true"
"164","940","15","true","164","24189","105","true","164","76","55","true","164","5637","5","true"
"165","936","15","true","165","24142","105","true","165","77","55","true","165","5626","5","true"
"166","935","15","true","166","24122","105","true","166","77","55","true","166","5616","5","true"
"167","934","15","true","167","24120","105","true","167","77","55","true","167","5598","5","true"
"168","931","15","true","168","24079","105","true","168","77","55","true","168","5587","5","true"
"169","936","15","true","169","24047","105","true","169","77","55","true","169","5580","5","true"
"170","935","15","true","170","24005","105","true","170","74","55","true","170","5569","5","true"
"171","938","15","true","171","23997","105","true","171","74","55","true","171","5561","5","true"
"172","940","15","true","172","23962","105","true","172","74","55","true","172","5553","5","true"
"173","939","15","true","173","23954","105","true","173","74","55","true","173","5548","5","true"
"174","939","15","true","174","23928","105","true","174","74","55","true","174","5532","5","true"
"175","937","15","true","175","23923","105","true","175","74","55","true","175","5519","5","true"
"176","938","15","true","176","23924","105","true","176","75","55","true","176","5514","5","true"
"177","938","15","true","177","23874","105","true","177","75","55","true","177","5501","5","true"
"178","937","15","true","178","23847","105","true","178","75","55","true","178","5485","5","true"
"179","937","15","true","179","23828","105","true","179","75","55","true","179","5476","5","true"
"180","934","15","true","180","23807","105","true","180","77","55","true","180","5479","5","true"
"181","935","15","true","181","23799","105","true","181","77","55","true","181","5480","5","true"
"182","933","15","true","182","23756","105","true","182","77","55","true","182","5466","5","true"
"183","930","15","true","183","23728","105","true","183","77","55","true","183","5463","5","true"
"184","925","15","true","184","23686","105","true","184","78","55","true","184","5461","5","true"
"185","928","15","true","185","23646","105","true","185","78","55","true","185","5459","5","true"
"186","923","15","true","186","23617","105","true","186","78","55","true","186","5448","5","true"
"187","922","15","true","187","23577","105","true","187","78","55","true","187","5440","5","true"
"188","919","15","true","188","23543","105","true","188","78","55","true","188","5431","5","true"
"189","917","15","true","189","23518","105","true","189","79","55","true","189","5428","5","true"
"190","915","15","true","190","23481","105","true","190","78","55","true","190","5417","5","true"
"191","906","15","true","191","23443","105","true","191","79","55","true","191","5406","5","true"
"192","908","15","true","192","23422","105","true","192","79","55","true","192","5395","5","true"
"193","902","15","true","193","23389","105","true","193","79","55","true","193","5388","5","true"
"194","904","15","true","194","23333","105","true","194","79","55","true","194","5378","5","true"
"195","903","15","true","195","23290","105","true","195","78","55","true","195","5362","5","true"
"196","902","15","true","196","23286","105","true","196","76","55","true","196","5356","5","true"
"197","896","15","true","197","23250","105","true","197","76","55","true","197","5353","5","true"
"198","895","15","true","198","23237","105","true","198","76","55","true","198","5340","5","true"
"199","893","15","true","199","23217","105","true","199","76","55","true","199","5340","5","true"
"200","894","15","true","200","23173","105","true","200","77","55","true","200","5330","5","true"
"201","895","15","true","201","23160","105","true","201","77","55","true","201","5312","5","true"
"202","897","15","true","202","23129","105","true","202","77","55","true","202","5304","5","true"
"203","893","15","true","203","23102","105","true","203","77","55","true","203","5298","5","true"
"204","887","15","true","204","23089","105","true","204","77","55","true","204","5300","5","true"
"205","887","15","true","205","23068","105","true","205","75","55","true","205","5295","5","true"
"206","886","15","true","206","23035","105","true","206","75","55","true","206","5284","5","true"
"207","888","15","true","207","23006","105","true","207","75","55","true","207","5275","5","true"
"208","888","15","true","208","22999","105","true","208","73","55","true","208","5267","5","true"
"209","891","15","true","209","22958","105","true","209","73","55","true","209","5258","5","true"
"210","889","15","true","210","22928","105","true","210","73","55","true","210","5243","5","true"
"211","888","15","true","211","22845","105","true","211","73","55","true","211","5243","5","true"
"212","887","15","true","212","22788","105","true","212","73","55","true","212","5239","5","true"
"213","884","15","true","213","22739","105","true","213","73","55","true","213","5233","5","true"
"214","880","15","true","214","22732","105","true","214","73","55","true","214","5235","5","true"
"215","878","15","true","215","22677","105","true","215","73","55","true","215","5224","5","true"
"216","879","15","true","216","22631","105","true","216","73","55","true","216","5221","5","true"
"217","877","15","true","217","22568","105","true","217","73","55","true","217","5212","5","true"
"218","878","15","true","218","22512","105","true","218","73","55","true","218","5200","5","true"
"219","874","15","true","219","22488","105","true","219","73","55","true","219","5188","5","true"
"220","872","15","true","220","22477","105","true","220","73","55","true","220","5177","5","true"
"221","871","15","true","221","22431","105","true","221","72","55","true","221","5159","5","true"
"222","870","15","true","222","22390","105","true","222","71","55","true","222","5149","5","true"
"223","865","15","true","223","22357","105","true","223","70","55","true","223","5145","5","true"
"224","864","15","true","224","22300","105","true","224","70","55","true","224","5138","5","true"
"225","865","15","true","225","22260","105","true","225","70","55","true","225","5122","5","true"
"226","865","15","true","226","22218","105","true","226","69","55","true","226","5115","5","true"
"227","863","15","true","227","22182","105","true","227","69","55","true","227","5100","5","true"
"228","862","15","true","228","22134","105","true","228","69","55","true","228","5099","5","true"
"229","862","15","true","229","22096","105","true","229","69","55","true","229","5086","5","true"
"230","858","15","true","230","22066","105","true","230","69","55","true","230","5086","5","true"
"231","857","15","true","231","22025","105","true","231","69","55","true","231","5084","5","true"
"232","858","15","true","232","21991","105","true","232","69","55","true","232","5075","5","true"
"233","850","15","true","233","21944","105","true","233","69","55","true","233","5068","5","true"
"234","849","15","true","234","21893","105","true","234","69","55","true","234","5051","5","true"
"235","848","15","true","235","21842","105","true","235","69","55","true","235","5038","5","true"
"236","843","15","true","236","21818","105","true","236","69","55","true","236","5029","5","true"
"237","842","15","true","237","21766","105","true","237","66","55","true","237","5020","5","true"
"238","834","15","true","238","21705","105","true","238","64","55","true","238","5013","5","true"
"239","828","15","true","239","21658","105","true","239","64","55","true","239","5001","5","true"
"240","831","15","true","240","21594","105","true","240","64","55","true","240","4985","5","true"
"241","828","15","true","241","21515","105","true","241","64","55","true","241","4985","5","true"
"242","827","15","true","242","21468","105","true","242","64","55","true","242","4979","5","true"
"243","820","15","true","243","21422","105","true","243","64","55","true","243","4966","5","true"
"244","818","15","true","244","21381","105","true","244","64","55","true","244","4954","5","true"
"245","811","15","true","245","21320","105","true","245","64","55","true","245","4945","5","true"
"246","806","15","true","246","21259","105","true","246","64","55","true","246","4925","5","true"
"247","807","15","true","247","21201","105","true","247","64","55","true","247","4924","5","true"
"248","807","15","true","248","21146","105","true","248","64","55","true","248","4912","5","true"
"249","810","15","true","249","21085","105","true","249","64","55","true","249","4902","5","true"
"250","808","15","true","250","21010","105","true","250","63","55","true","250","4892","5","true"
"251","803","15","true","251","20962","105","true","251","62","55","true","251","4884","5","true"
"252","802","15","true","252","20908","105","true","252","62","55","true","252","4882","5","true"
"253","802","15","true","253","20877","105","true","253","62","55","true","253","4866","5","true"
"254","797","15","true","254","20808","105","true","254","62","55","true","254","4857","5","true"
"255","795","15","true","255","20730","105","true","255","62","55","true","255","4854","5","true"
"256","793","15","true","256","20669","105","true","256","62","55","true","256","4838","5","true"
"257","793","15","true","257","20626","105","true","257","62","55","true","257","4832","5","true"
"258","790","15","true","258","20583","105","true","258","60","55","true","258","4821","5","true"
"259","785","15","true","259","20543","105","true","259","57","55","true","259","4808","5","true"
"260","788","15","true","260","20475","105","true","260","57","55","true","260","4807","5","true"
"261","789","15","true","261","20411","105","true","261","57","55","true","261","4800","5","true"
"262","786","15","true","262","20350","105","true","262","57","55","true","262","4794","5","true"
"263","783","15","true","263","20301","105","true","263","57","55","true","263","4785","5","true"
"264","784","15","true","264","20244","105","true","264","58","55","true","264","4769","5","true"
"265","781","15","true","265","20196","105","true","265","58","55","true","265","4750","5","true"
"266","780","15","true","266","20127","105","true","266","56","55","true","266","4743","5","true"
"267","779","15","true","267","20060","105","true","267","56","55","true","267","4727","5","true"
"268","776","15","true","268","19969","105","true","268","56","55","true","268","4703","5","true"
"269","774","15","true","269","19908","105","true","269","57","55","true","269","4685","5","true"
"270","775","15","true","270","19844","105","true","270","57","55","true","270","4677","5","true"
"271","772","15","true","271","19799","105","true","271","55","55","true","271","4670","5","true"
"272","768","15","true","272","19756","105","true","272","55","55","true","272","4657","5","true"
"273","767","15","true","273","19669","105","true","273","55","55","true","273","4650","5","true"
"274","768","15","true","274","19616","105","true","274","56","55","true","274","4639","5","true"
"275","766","15","true","275","19544","105","true","275","56","55","true","275","4633","5","true"
"276","763","15","true","276","19483","105","true","276","56","55","true","276","4624","5","true"
"277","762","15","true","277","19405","105","true","277","56","55","true","277","4616","5","true"
"278","759","15","true","278","19344","105","true","278","56","55","true","278","4608","5","true"
"279","754","15","true","279","19301","105","true","279","55","55","true","279","4588","5","true"
"280","748","15","true","280","19204","105","true","280","55","55","true","280","4574","5","true"
"281","748","15","true","281","19142","105","true","281","54","55","true","281","4564","5","true"
"282","745","15","true","282","19083","105","true","282","54","55","true","282","4552","5","true"
"283","740","15","true","283","19012","105","true","283","54","55","true","283","4550","5","true"
"284","740","15","true","284","18956","105","true","284","53","55","true","284","4535","5","true"
"285","732","15","true","285","18889","105","true","285","54","55","true","285","4519","5","true"
"286","731","15","true","286","18824","105","true","286","54","55","true","286","4505","5","true"
"287","730","15","true","287","18725","105","true","287","54","55","true","287","4495","5","true"
"288","728","15","true","288","18620","105","true","288","54","55","true","288","4487","5","true"
"289","721","15","true","289","18527","105","true","289","54","55","true","289","4465","5","true"
"290","719","15","true","290","18467","105","true","290","54","55","true","290","4454","5","true"
"291","706","15","true","291","18395","105","true","291","54","55","true","291","4433","5","true"
"292","700","15","true","292","18342","105","true","292","54","55","true","292","4413","5","true"
"293","694","15","true","293","18291","105","true","293","54","55","true","293","4398","5","true"
"294","692","15","true","294","18244","105","true","294","52","55","true","294","4380","5","true"
"295","688","15","true","295","18209","105","true","295","52","55","true","295","4374","5","true"
"296","684","15","true","296","18132","105","true","296","54","55","true","296","4358","5","true"
"297","684","15","true","297","18070","105","true","297","54","55","true","297","4342","5","true"
"298","681","15","true","298","18019","105","true","298","54","55","true","298","4314","5","true"
"299","680","15","true","299","17936","105","true","299","54","55","true","299","4299","5","true"
"300","671","15","true","300","17877","105","true","300","52","55","true","300","4271","5","true"
"301","669","15","true","301","17808","105","true","301","52","55","true","301","4243","5","true"
"302","666","15","true","302","17743","105","true","302","52","55","true","302","4229","5","true"
"303","661","15","true","303","17657","105","true","303","52","55","true","303","4217","5","true"
"304","660","15","true","304","17612","105","true","304","52","55","true","304","4193","5","true"
"305","658","15","true","305","17521","105","true","305","53","55","true","305","4187","5","true"
"306","654","15","true","306","17465","105","true","306","53","55","true","306","4177","5","true"
"307","654","15","true","307","17408","105","true","307","53","55","true","307","4160","5","true"
"308","651","15","true","308","17332","105","true","308","53","55","true","308","4142","5","true"
"309","649","15","true","309","17243","105","true","309","53","55","true","309","4110","5","true"
"310","645","15","true","310","17171","105","true","310","53","55","true","310","4095","5","true"
"311","647","15","true","311","17081","105","true","311","53","55","true","311","4056","5","true"
"312","644","15","true","312","16978","105","true","312","53","55","true","312","4024","5","true"
"313","643","15","true","313","16942","105","true","313","53","55","true","313","4013","5","true"
"314","641","15","true","314","16879","105","true","314","53","55","true","314","3987","5","true"
"315","639","15","true","315","16813","105","true","315","53","55","true","315","3964","5","true"
"316","639","15","true","316","16726","105","true","316","53","55","true","316","3940","5","true"
"317","633","15","true","317","16646","105","true","317","53","55","true","317","3916","5","true"
"318","627","15","true","318","16552","105","true","318","52","55","true","318","3901","5","true"
"319","629","15","true","319","16486","105","true","319","52","55","true","319","3879","5","true"
"320","630","15","true","320","16414","105","true","320","52","55","true","320","3848","5","true"
"321","624","15","true","321","16356","105","true","321","52","55","true","321","3834","5","true"
"322","616","15","true","322","16285","105","true","322","52","55","true","322","3833","5","true"
"323","612","15","true","323","16197","105","true","323","52","55","true","323","3812","5","true"
"324","613","15","true","324","16133","105","true","324","52","55","true","324","3793","5","true"
"325","613","15","true","325","16074","105","true","325","53","55","true","325","3783","5","true"
"326","615","15","true","326","16017","105","true","326","53","55","true","326","3774","5","true"
"327","616","15","true","327","15931","105","true","327","53","55","true","327","3754","5","true"
"328","618","15","true","328","15886","105","true","328","52","55","true","328","3727","5","true"
"329","617","15","true","329","15840","105","true","329","52","55","true","329","3714","5","true"
"330","619","15","true","330","15764","105","true","330","50","55","true","330","3682","5","true"
"331","614","15","true","331","15670","105","true","331","50","55","true","331","3648","5","true"
"332","606","15","true","332","15569","105","true","332","50","55","true","332","3626","5","true"
"333","601","15","true","333","15470","105","true","333","50","55","true","333","3603","5","true"
"334","599","15","true","334","15368","105","true","334","50","55","true","334","3586","5","true"
"335","590","15","true","335","15295","105","true","335","50","55","true","335","3565","5","true"
"336","586","15","true","336","15209","105","true","336","50","55","true","336","3551","5","true"
"337","581","15","true","337","15126","105","true","337","50","55","true","337","3538","5","true"
"338","578","15","true","338","15047","105","true","338","50","55","true","338","3526","5","true"
"339","574","15","true","339","14949","105","true","339","50","55","true","339","3512","5","true"
"340","566","15","true","340","14845","105","true","340","50","55","true","340","3485","5","true"
"341","559","15","true","341","14764","105","true","341","50","55","true","341","3456","5","true"
"342","555","15","true","342","14694","105","true","342","50","55","true","342","3441","5","true"
"343","555","15","true","343","14612","105","true","343","50","55","true","343","3430","5","true"
"344","545","15","true","344","14521","105","true","344","50","55","true","344","3407","5","true"
"345","537","15","true","345","14429","105","true","345","48","55","true","345","3390","5","true"
"346","534","15","true","346","14329","105","true","346","48","55","true","346","3375","5","true"
"347","530","15","true","347","14252","105","true","347","48","55","true","347","3353","5","true"
"348","524","15","true","348","14163","105","true","348","48","55","true","348","3318","5","true"
"349","523","15","true","349","14048","105","true","349","47","55","true","349","3310","5","true"
"350","522","15","true","350","13953","105","true","350","45","55","true","350","3283","5","true"
"351","523","15","true","351","13869","105","true","351","45","55","true","351","3242","5","true"
"352","515","15","true","352","13745","105","true","352","45","55","true","352","3220","5","true"
"353","509","15","true","353","13650","105","true","353","43","55","true","353","3193","5","true"
