"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 12:23:01:992 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","10","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1041"
"""Bifidos""","true","0","1","105","1041"
"""Desulfos""","true","0","1","55","1041"
"""Bacteroides""","true","0","1","5","1041"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","946","15","true","17","24218","105","true","17","77","55","true","17","5675","5","true"
"18","947","15","true","18","24240","105","true","18","77","55","true","18","5674","5","true"
"19","948","15","true","19","24286","105","true","19","76","55","true","19","5682","5","true"
"20","948","15","true","20","24297","105","true","20","76","55","true","20","5688","5","true"
"21","949","15","true","21","24323","105","true","21","76","55","true","21","5703","5","true"
"22","948","15","true","22","24341","105","true","22","76","55","true","22","5699","5","true"
"23","950","15","true","23","24368","105","true","23","76","55","true","23","5704","5","true"
"24","947","15","true","24","24385","105","true","24","76","55","true","24","5716","5","true"
"25","949","15","true","25","24398","105","true","25","76","55","true","25","5726","5","true"
"26","951","15","true","26","24420","105","true","26","76","55","true","26","5735","5","true"
"27","948","15","true","27","24420","105","true","27","75","55","true","27","5738","5","true"
"28","950","15","true","28","24452","105","true","28","75","55","true","28","5740","5","true"
"29","948","15","true","29","24462","105","true","29","75","55","true","29","5752","5","true"
"30","951","15","true","30","24501","105","true","30","75","55","true","30","5760","5","true"
"31","953","15","true","31","24520","105","true","31","76","55","true","31","5764","5","true"
"32","959","15","true","32","24521","105","true","32","75","55","true","32","5760","5","true"
"33","959","15","true","33","24551","105","true","33","75","55","true","33","5772","5","true"
"34","963","15","true","34","24578","105","true","34","75","55","true","34","5767","5","true"
"35","963","15","true","35","24600","105","true","35","76","55","true","35","5770","5","true"
"36","961","15","true","36","24598","105","true","36","76","55","true","36","5776","5","true"
"37","960","15","true","37","24621","105","true","37","76","55","true","37","5793","5","true"
"38","960","15","true","38","24632","105","true","38","76","55","true","38","5808","5","true"
"39","965","15","true","39","24634","105","true","39","76","55","true","39","5813","5","true"
"40","967","15","true","40","24641","105","true","40","76","55","true","40","5826","5","true"
"41","968","15","true","41","24642","105","true","41","76","55","true","41","5830","5","true"
"42","970","15","true","42","24646","105","true","42","76","55","true","42","5831","5","true"
"43","969","15","true","43","24662","105","true","43","76","55","true","43","5824","5","true"
"44","969","15","true","44","24667","105","true","44","75","55","true","44","5832","5","true"
"45","970","15","true","45","24690","105","true","45","75","55","true","45","5834","5","true"
"46","973","15","true","46","24709","105","true","46","74","55","true","46","5846","5","true"
"47","968","15","true","47","24721","105","true","47","75","55","true","47","5846","5","true"
"48","967","15","true","48","24722","105","true","48","76","55","true","48","5841","5","true"
"49","970","15","true","49","24733","105","true","49","76","55","true","49","5845","5","true"
"50","972","15","true","50","24754","105","true","50","77","55","true","50","5848","5","true"
"51","972","15","true","51","24764","105","true","51","77","55","true","51","5852","5","true"
"52","972","15","true","52","24775","105","true","52","77","55","true","52","5857","5","true"
"53","972","15","true","53","24772","105","true","53","77","55","true","53","5861","5","true"
"54","969","15","true","54","24804","105","true","54","77","55","true","54","5861","5","true"
"55","974","15","true","55","24807","105","true","55","77","55","true","55","5862","5","true"
"56","972","15","true","56","24817","105","true","56","77","55","true","56","5864","5","true"
"57","972","15","true","57","24851","105","true","57","77","55","true","57","5865","5","true"
"58","969","15","true","58","24850","105","true","58","78","55","true","58","5860","5","true"
"59","966","15","true","59","24868","105","true","59","78","55","true","59","5866","5","true"
"60","965","15","true","60","24865","105","true","60","78","55","true","60","5866","5","true"
"61","969","15","true","61","24853","105","true","61","76","55","true","61","5869","5","true"
"62","969","15","true","62","24892","105","true","62","75","55","true","62","5881","5","true"
"63","970","15","true","63","24906","105","true","63","74","55","true","63","5885","5","true"
"64","969","15","true","64","24917","105","true","64","74","55","true","64","5887","5","true"
"65","969","15","true","65","24938","105","true","65","74","55","true","65","5888","5","true"
"66","969","15","true","66","24965","105","true","66","74","55","true","66","5894","5","true"
"67","968","15","true","67","24979","105","true","67","74","55","true","67","5894","5","true"
"68","966","15","true","68","24986","105","true","68","72","55","true","68","5895","5","true"
"69","967","15","true","69","24993","105","true","69","72","55","true","69","5888","5","true"
"70","965","15","true","70","25008","105","true","70","72","55","true","70","5890","5","true"
"71","966","15","true","71","25036","105","true","71","72","55","true","71","5891","5","true"
"72","967","15","true","72","25041","105","true","72","72","55","true","72","5890","5","true"
"73","969","15","true","73","25039","105","true","73","72","55","true","73","5885","5","true"
"74","969","15","true","74","25040","105","true","74","72","55","true","74","5896","5","true"
"75","964","15","true","75","25044","105","true","75","72","55","true","75","5885","5","true"
"76","962","15","true","76","25034","105","true","76","73","55","true","76","5881","5","true"
"77","966","15","true","77","25032","105","true","77","75","55","true","77","5884","5","true"
"78","967","15","true","78","25043","105","true","78","75","55","true","78","5881","5","true"
"79","960","15","true","79","25047","105","true","79","75","55","true","79","5881","5","true"
"80","966","15","true","80","25042","105","true","80","75","55","true","80","5885","5","true"
"81","968","15","true","81","25050","105","true","81","74","55","true","81","5880","5","true"
"82","967","15","true","82","25064","105","true","82","75","55","true","82","5883","5","true"
"83","968","15","true","83","25050","105","true","83","75","55","true","83","5879","5","true"
"84","969","15","true","84","25051","105","true","84","74","55","true","84","5886","5","true"
"85","971","15","true","85","25046","105","true","85","74","55","true","85","5881","5","true"
"86","968","15","true","86","25039","105","true","86","74","55","true","86","5891","5","true"
"87","965","15","true","87","25044","105","true","87","74","55","true","87","5880","5","true"
"88","964","15","true","88","25041","105","true","88","75","55","true","88","5872","5","true"
"89","966","15","true","89","25031","105","true","89","75","55","true","89","5881","5","true"
"90","965","15","true","90","25042","105","true","90","76","55","true","90","5888","5","true"
"91","969","15","true","91","25031","105","true","91","76","55","true","91","5893","5","true"
"92","969","15","true","92","25034","105","true","92","75","55","true","92","5883","5","true"
"93","966","15","true","93","25050","105","true","93","75","55","true","93","5879","5","true"
"94","965","15","true","94","25050","105","true","94","75","55","true","94","5882","5","true"
"95","968","15","true","95","25035","105","true","95","75","55","true","95","5875","5","true"
"96","969","15","true","96","25045","105","true","96","76","55","true","96","5877","5","true"
"97","967","15","true","97","25027","105","true","97","76","55","true","97","5874","5","true"
"98","970","15","true","98","25041","105","true","98","76","55","true","98","5874","5","true"
"99","972","15","true","99","25001","105","true","99","76","55","true","99","5873","5","true"
"100","974","15","true","100","24997","105","true","100","76","55","true","100","5873","5","true"
"101","978","15","true","101","25001","105","true","101","76","55","true","101","5868","5","true"
"102","976","15","true","102","24999","105","true","102","76","55","true","102","5879","5","true"
"103","978","15","true","103","24988","105","true","103","76","55","true","103","5885","5","true"
"104","982","15","true","104","24994","105","true","104","76","55","true","104","5890","5","true"
"105","982","15","true","105","24997","105","true","105","76","55","true","105","5897","5","true"
"106","980","15","true","106","24990","105","true","106","76","55","true","106","5888","5","true"
"107","977","15","true","107","24978","105","true","107","76","55","true","107","5895","5","true"
"108","977","15","true","108","24983","105","true","108","76","55","true","108","5892","5","true"
"109","978","15","true","109","24985","105","true","109","76","55","true","109","5892","5","true"
"110","979","15","true","110","24979","105","true","110","76","55","true","110","5896","5","true"
"111","982","15","true","111","24955","105","true","111","76","55","true","111","5892","5","true"
"112","982","15","true","112","24945","105","true","112","76","55","true","112","5883","5","true"
"113","986","15","true","113","24955","105","true","113","76","55","true","113","5889","5","true"
"114","989","15","true","114","24937","105","true","114","75","55","true","114","5894","5","true"
"115","986","15","true","115","24925","105","true","115","75","55","true","115","5887","5","true"
"116","985","15","true","116","24928","105","true","116","74","55","true","116","5884","5","true"
"117","987","15","true","117","24904","105","true","117","74","55","true","117","5883","5","true"
"118","987","15","true","118","24884","105","true","118","74","55","true","118","5881","5","true"
"119","989","15","true","119","24865","105","true","119","74","55","true","119","5874","5","true"
"120","992","15","true","120","24865","105","true","120","74","55","true","120","5869","5","true"
"121","994","15","true","121","24868","105","true","121","74","55","true","121","5853","5","true"
"122","991","15","true","122","24865","105","true","122","75","55","true","122","5856","5","true"
"123","995","15","true","123","24861","105","true","123","73","55","true","123","5859","5","true"
"124","990","15","true","124","24862","105","true","124","73","55","true","124","5853","5","true"
"125","988","15","true","125","24830","105","true","125","73","55","true","125","5851","5","true"
"126","983","15","true","126","24800","105","true","126","73","55","true","126","5848","5","true"
"127","981","15","true","127","24813","105","true","127","73","55","true","127","5851","5","true"
"128","980","15","true","128","24794","105","true","128","73","55","true","128","5838","5","true"
"129","979","15","true","129","24794","105","true","129","74","55","true","129","5842","5","true"
"130","978","15","true","130","24789","105","true","130","74","55","true","130","5834","5","true"
"131","981","15","true","131","24766","105","true","131","74","55","true","131","5824","5","true"
"132","978","15","true","132","24749","105","true","132","74","55","true","132","5820","5","true"
"133","977","15","true","133","24731","105","true","133","74","55","true","133","5805","5","true"
"134","981","15","true","134","24703","105","true","134","74","55","true","134","5810","5","true"
"135","979","15","true","135","24709","105","true","135","73","55","true","135","5805","5","true"
"136","977","15","true","136","24701","105","true","136","73","55","true","136","5794","5","true"
"137","979","15","true","137","24672","105","true","137","73","55","true","137","5775","5","true"
"138","981","15","true","138","24630","105","true","138","73","55","true","138","5772","5","true"
"139","981","15","true","139","24613","105","true","139","74","55","true","139","5764","5","true"
"140","979","15","true","140","24601","105","true","140","73","55","true","140","5761","5","true"
"141","979","15","true","141","24578","105","true","141","73","55","true","141","5763","5","true"
"142","977","15","true","142","24562","105","true","142","73","55","true","142","5765","5","true"
"143","974","15","true","143","24551","105","true","143","73","55","true","143","5757","5","true"
"144","973","15","true","144","24549","105","true","144","72","55","true","144","5754","5","true"
"145","967","15","true","145","24552","105","true","145","72","55","true","145","5740","5","true"
"146","965","15","true","146","24532","105","true","146","70","55","true","146","5725","5","true"
"147","967","15","true","147","24500","105","true","147","70","55","true","147","5709","5","true"
"148","964","15","true","148","24465","105","true","148","70","55","true","148","5711","5","true"
"149","960","15","true","149","24446","105","true","149","70","55","true","149","5703","5","true"
"150","958","15","true","150","24422","105","true","150","70","55","true","150","5701","5","true"
"151","960","15","true","151","24404","105","true","151","70","55","true","151","5697","5","true"
"152","963","15","true","152","24392","105","true","152","69","55","true","152","5697","5","true"
"153","959","15","true","153","24354","105","true","153","69","55","true","153","5692","5","true"
"154","959","15","true","154","24331","105","true","154","69","55","true","154","5701","5","true"
"155","954","15","true","155","24315","105","true","155","69","55","true","155","5695","5","true"
"156","954","15","true","156","24293","105","true","156","69","55","true","156","5692","5","true"
"157","956","15","true","157","24272","105","true","157","69","55","true","157","5707","5","true"
"158","957","15","true","158","24248","105","true","158","69","55","true","158","5703","5","true"
"159","957","15","true","159","24232","105","true","159","69","55","true","159","5696","5","true"
"160","955","15","true","160","24196","105","true","160","69","55","true","160","5680","5","true"
"161","957","15","true","161","24184","105","true","161","68","55","true","161","5674","5","true"
"162","957","15","true","162","24187","105","true","162","68","55","true","162","5668","5","true"
"163","957","15","true","163","24159","105","true","163","68","55","true","163","5662","5","true"
"164","954","15","true","164","24149","105","true","164","68","55","true","164","5657","5","true"
"165","954","15","true","165","24141","105","true","165","68","55","true","165","5659","5","true"
"166","955","15","true","166","24106","105","true","166","66","55","true","166","5654","5","true"
"167","956","15","true","167","24065","105","true","167","66","55","true","167","5656","5","true"
"168","955","15","true","168","24030","105","true","168","66","55","true","168","5657","5","true"
"169","956","15","true","169","24012","105","true","169","66","55","true","169","5657","5","true"
"170","953","15","true","170","23979","105","true","170","66","55","true","170","5652","5","true"
"171","953","15","true","171","23942","105","true","171","66","55","true","171","5659","5","true"
"172","948","15","true","172","23908","105","true","172","66","55","true","172","5640","5","true"
"173","948","15","true","173","23866","105","true","173","66","55","true","173","5621","5","true"
"174","950","15","true","174","23851","105","true","174","66","55","true","174","5617","5","true"
"175","951","15","true","175","23784","105","true","175","67","55","true","175","5608","5","true"
"176","948","15","true","176","23758","105","true","176","68","55","true","176","5614","5","true"
"177","945","15","true","177","23730","105","true","177","69","55","true","177","5607","5","true"
"178","940","15","true","178","23694","105","true","178","69","55","true","178","5606","5","true"
"179","943","15","true","179","23648","105","true","179","69","55","true","179","5605","5","true"
"180","944","15","true","180","23619","105","true","180","69","55","true","180","5590","5","true"
"181","941","15","true","181","23582","105","true","181","69","55","true","181","5583","5","true"
"182","941","15","true","182","23554","105","true","182","69","55","true","182","5563","5","true"
"183","937","15","true","183","23542","105","true","183","69","55","true","183","5547","5","true"
"184","934","15","true","184","23528","105","true","184","69","55","true","184","5532","5","true"
"185","935","15","true","185","23491","105","true","185","69","55","true","185","5522","5","true"
"186","932","15","true","186","23470","105","true","186","69","55","true","186","5502","5","true"
"187","929","15","true","187","23441","105","true","187","69","55","true","187","5489","5","true"
"188","927","15","true","188","23421","105","true","188","70","55","true","188","5472","5","true"
"189","925","15","true","189","23376","105","true","189","70","55","true","189","5467","5","true"
"190","923","15","true","190","23348","105","true","190","70","55","true","190","5455","5","true"
"191","919","15","true","191","23312","105","true","191","70","55","true","191","5451","5","true"
"192","921","15","true","192","23277","105","true","192","70","55","true","192","5443","5","true"
"193","921","15","true","193","23260","105","true","193","70","55","true","193","5442","5","true"
"194","920","15","true","194","23236","105","true","194","69","55","true","194","5442","5","true"
"195","918","15","true","195","23217","105","true","195","70","55","true","195","5441","5","true"
"196","913","15","true","196","23187","105","true","196","70","55","true","196","5436","5","true"
"197","912","15","true","197","23122","105","true","197","70","55","true","197","5434","5","true"
"198","914","15","true","198","23097","105","true","198","70","55","true","198","5423","5","true"
"199","916","15","true","199","23082","105","true","199","71","55","true","199","5418","5","true"
"200","913","15","true","200","23031","105","true","200","72","55","true","200","5410","5","true"
"201","910","15","true","201","23005","105","true","201","70","55","true","201","5404","5","true"
"202","904","15","true","202","22967","105","true","202","70","55","true","202","5386","5","true"
"203","903","15","true","203","22923","105","true","203","70","55","true","203","5378","5","true"
"204","901","15","true","204","22883","105","true","204","70","55","true","204","5372","5","true"
"205","900","15","true","205","22845","105","true","205","70","55","true","205","5351","5","true"
"206","898","15","true","206","22791","105","true","206","70","55","true","206","5333","5","true"
"207","892","15","true","207","22762","105","true","207","70","55","true","207","5327","5","true"
"208","888","15","true","208","22758","105","true","208","70","55","true","208","5318","5","true"
"209","887","15","true","209","22734","105","true","209","71","55","true","209","5306","5","true"
"210","885","15","true","210","22697","105","true","210","71","55","true","210","5302","5","true"
"211","888","15","true","211","22674","105","true","211","71","55","true","211","5290","5","true"
"212","890","15","true","212","22635","105","true","212","71","55","true","212","5280","5","true"
"213","887","15","true","213","22570","105","true","213","71","55","true","213","5282","5","true"
"214","885","15","true","214","22514","105","true","214","71","55","true","214","5256","5","true"
"215","886","15","true","215","22445","105","true","215","70","55","true","215","5256","5","true"
"216","887","15","true","216","22416","105","true","216","70","55","true","216","5259","5","true"
"217","888","15","true","217","22377","105","true","217","70","55","true","217","5262","5","true"
"218","885","15","true","218","22310","105","true","218","70","55","true","218","5254","5","true"
"219","883","15","true","219","22283","105","true","219","70","55","true","219","5245","5","true"
"220","880","15","true","220","22209","105","true","220","70","55","true","220","5240","5","true"
"221","878","15","true","221","22166","105","true","221","70","55","true","221","5239","5","true"
"222","876","15","true","222","22112","105","true","222","70","55","true","222","5221","5","true"
"223","878","15","true","223","22064","105","true","223","70","55","true","223","5208","5","true"
"224","874","15","true","224","22022","105","true","224","71","55","true","224","5202","5","true"
"225","868","15","true","225","21982","105","true","225","71","55","true","225","5190","5","true"
"226","863","15","true","226","21941","105","true","226","71","55","true","226","5175","5","true"
"227","858","15","true","227","21906","105","true","227","71","55","true","227","5167","5","true"
"228","857","15","true","228","21856","105","true","228","72","55","true","228","5161","5","true"
"229","855","15","true","229","21821","105","true","229","70","55","true","229","5141","5","true"
"230","853","15","true","230","21757","105","true","230","70","55","true","230","5138","5","true"
"231","851","15","true","231","21719","105","true","231","70","55","true","231","5137","5","true"
"232","851","15","true","232","21647","105","true","232","70","55","true","232","5130","5","true"
"233","854","15","true","233","21600","105","true","233","70","55","true","233","5119","5","true"
"234","858","15","true","234","21536","105","true","234","70","55","true","234","5103","5","true"
"235","856","15","true","235","21491","105","true","235","70","55","true","235","5090","5","true"
"236","859","15","true","236","21448","105","true","236","70","55","true","236","5075","5","true"
"237","857","15","true","237","21409","105","true","237","70","55","true","237","5060","5","true"
"238","854","15","true","238","21376","105","true","238","70","55","true","238","5062","5","true"
"239","853","15","true","239","21339","105","true","239","71","55","true","239","5048","5","true"
"240","843","15","true","240","21278","105","true","240","71","55","true","240","5038","5","true"
"241","844","15","true","241","21204","105","true","241","71","55","true","241","5022","5","true"
"242","844","15","true","242","21148","105","true","242","69","55","true","242","4999","5","true"
"243","838","15","true","243","21117","105","true","243","69","55","true","243","4986","5","true"
"244","837","15","true","244","21040","105","true","244","69","55","true","244","4981","5","true"
"245","836","15","true","245","20988","105","true","245","69","55","true","245","4975","5","true"
"246","833","15","true","246","20946","105","true","246","68","55","true","246","4956","5","true"
"247","832","15","true","247","20902","105","true","247","68","55","true","247","4937","5","true"
"248","831","15","true","248","20870","105","true","248","66","55","true","248","4928","5","true"
"249","832","15","true","249","20791","105","true","249","66","55","true","249","4913","5","true"
"250","830","15","true","250","20756","105","true","250","66","55","true","250","4900","5","true"
"251","829","15","true","251","20713","105","true","251","67","55","true","251","4895","5","true"
"252","828","15","true","252","20661","105","true","252","68","55","true","252","4892","5","true"
"253","828","15","true","253","20592","105","true","253","70","55","true","253","4883","5","true"
"254","828","15","true","254","20530","105","true","254","70","55","true","254","4865","5","true"
"255","829","15","true","255","20486","105","true","255","70","55","true","255","4861","5","true"
"256","826","15","true","256","20400","105","true","256","70","55","true","256","4846","5","true"
"257","824","15","true","257","20341","105","true","257","70","55","true","257","4845","5","true"
"258","821","15","true","258","20274","105","true","258","68","55","true","258","4825","5","true"
"259","820","15","true","259","20213","105","true","259","68","55","true","259","4811","5","true"
"260","814","15","true","260","20171","105","true","260","68","55","true","260","4803","5","true"
"261","811","15","true","261","20105","105","true","261","68","55","true","261","4791","5","true"
"262","810","15","true","262","20052","105","true","262","68","55","true","262","4781","5","true"
"263","806","15","true","263","20005","105","true","263","68","55","true","263","4760","5","true"
"264","804","15","true","264","19950","105","true","264","68","55","true","264","4753","5","true"
"265","802","15","true","265","19897","105","true","265","67","55","true","265","4738","5","true"
"266","804","15","true","266","19849","105","true","266","67","55","true","266","4724","5","true"
"267","799","15","true","267","19769","105","true","267","66","55","true","267","4710","5","true"
"268","795","15","true","268","19669","105","true","268","66","55","true","268","4702","5","true"
"269","792","15","true","269","19614","105","true","269","66","55","true","269","4682","5","true"
"270","789","15","true","270","19544","105","true","270","66","55","true","270","4670","5","true"
"271","785","15","true","271","19504","105","true","271","67","55","true","271","4647","5","true"
"272","782","15","true","272","19416","105","true","272","65","55","true","272","4632","5","true"
"273","774","15","true","273","19356","105","true","273","65","55","true","273","4612","5","true"
"274","766","15","true","274","19296","105","true","274","65","55","true","274","4605","5","true"
"275","764","15","true","275","19220","105","true","275","65","55","true","275","4585","5","true"
"276","758","15","true","276","19130","105","true","276","65","55","true","276","4580","5","true"
"277","756","15","true","277","19085","105","true","277","65","55","true","277","4553","5","true"
"278","749","15","true","278","19007","105","true","278","64","55","true","278","4542","5","true"
"279","746","15","true","279","18932","105","true","279","64","55","true","279","4535","5","true"
"280","743","15","true","280","18860","105","true","280","64","55","true","280","4527","5","true"
"281","739","15","true","281","18783","105","true","281","64","55","true","281","4495","5","true"
"282","734","15","true","282","18746","105","true","282","64","55","true","282","4473","5","true"
"283","735","15","true","283","18663","105","true","283","62","55","true","283","4446","5","true"
"284","734","15","true","284","18596","105","true","284","62","55","true","284","4431","5","true"
"285","729","15","true","285","18553","105","true","285","62","55","true","285","4409","5","true"
"286","729","15","true","286","18497","105","true","286","61","55","true","286","4387","5","true"
"287","725","15","true","287","18439","105","true","287","61","55","true","287","4378","5","true"
"288","719","15","true","288","18376","105","true","288","60","55","true","288","4368","5","true"
"289","712","15","true","289","18322","105","true","289","60","55","true","289","4350","5","true"
"290","709","15","true","290","18234","105","true","290","60","55","true","290","4328","5","true"
"291","705","15","true","291","18192","105","true","291","58","55","true","291","4326","5","true"
"292","702","15","true","292","18132","105","true","292","57","55","true","292","4312","5","true"
"293","701","15","true","293","18050","105","true","293","57","55","true","293","4309","5","true"
"294","699","15","true","294","17987","105","true","294","57","55","true","294","4295","5","true"
"295","696","15","true","295","17910","105","true","295","57","55","true","295","4280","5","true"
"296","697","15","true","296","17825","105","true","296","57","55","true","296","4256","5","true"
"297","696","15","true","297","17768","105","true","297","56","55","true","297","4238","5","true"
"298","692","15","true","298","17695","105","true","298","56","55","true","298","4222","5","true"
"299","686","15","true","299","17637","105","true","299","56","55","true","299","4211","5","true"
"300","681","15","true","300","17584","105","true","300","56","55","true","300","4190","5","true"
"301","682","15","true","301","17511","105","true","301","56","55","true","301","4157","5","true"
"302","676","15","true","302","17434","105","true","302","54","55","true","302","4132","5","true"
"303","675","15","true","303","17355","105","true","303","54","55","true","303","4124","5","true"
"304","670","15","true","304","17267","105","true","304","53","55","true","304","4106","5","true"
"305","671","15","true","305","17201","105","true","305","53","55","true","305","4075","5","true"
"306","672","15","true","306","17147","105","true","306","51","55","true","306","4056","5","true"
"307","671","15","true","307","17075","105","true","307","51","55","true","307","4045","5","true"
"308","666","15","true","308","16994","105","true","308","51","55","true","308","4027","5","true"
"309","664","15","true","309","16927","105","true","309","50","55","true","309","4006","5","true"
"310","665","15","true","310","16844","105","true","310","50","55","true","310","3996","5","true"
"311","663","15","true","311","16759","105","true","311","50","55","true","311","3980","5","true"
"312","660","15","true","312","16682","105","true","312","50","55","true","312","3960","5","true"
"313","661","15","true","313","16619","105","true","313","50","55","true","313","3947","5","true"
"314","657","15","true","314","16548","105","true","314","51","55","true","314","3932","5","true"
"315","652","15","true","315","16477","105","true","315","50","55","true","315","3906","5","true"
"316","649","15","true","316","16397","105","true","316","50","55","true","316","3901","5","true"
"317","643","15","true","317","16335","105","true","317","50","55","true","317","3875","5","true"
"318","640","15","true","318","16262","105","true","318","50","55","true","318","3863","5","true"
"319","635","15","true","319","16190","105","true","319","50","55","true","319","3846","5","true"
"320","632","15","true","320","16105","105","true","320","50","55","true","320","3819","5","true"
"321","629","15","true","321","16053","105","true","321","50","55","true","321","3803","5","true"
"322","630","15","true","322","15971","105","true","322","50","55","true","322","3785","5","true"
"323","629","15","true","323","15885","105","true","323","50","55","true","323","3779","5","true"
"324","625","15","true","324","15828","105","true","324","50","55","true","324","3761","5","true"
"325","626","15","true","325","15772","105","true","325","50","55","true","325","3740","5","true"
"326","624","15","true","326","15706","105","true","326","50","55","true","326","3734","5","true"
"327","620","15","true","327","15637","105","true","327","50","55","true","327","3728","5","true"
"328","619","15","true","328","15583","105","true","328","49","55","true","328","3729","5","true"
"329","611","15","true","329","15523","105","true","329","49","55","true","329","3702","5","true"
"330","609","15","true","330","15419","105","true","330","49","55","true","330","3701","5","true"
"331","610","15","true","331","15328","105","true","331","47","55","true","331","3692","5","true"
"332","606","15","true","332","15264","105","true","332","47","55","true","332","3669","5","true"
"333","605","15","true","333","15192","105","true","333","49","55","true","333","3647","5","true"
"334","605","15","true","334","15108","105","true","334","49","55","true","334","3624","5","true"
"335","597","15","true","335","15034","105","true","335","49","55","true","335","3599","5","true"
"336","595","15","true","336","14966","105","true","336","48","55","true","336","3583","5","true"
"337","593","15","true","337","14893","105","true","337","47","55","true","337","3568","5","true"
"338","591","15","true","338","14815","105","true","338","47","55","true","338","3549","5","true"
"339","585","15","true","339","14752","105","true","339","47","55","true","339","3533","5","true"
"340","586","15","true","340","14687","105","true","340","47","55","true","340","3514","5","true"
"341","583","15","true","341","14613","105","true","341","47","55","true","341","3490","5","true"
"342","580","15","true","342","14524","105","true","342","47","55","true","342","3461","5","true"
"343","580","15","true","343","14438","105","true","343","47","55","true","343","3441","5","true"
"344","576","15","true","344","14363","105","true","344","45","55","true","344","3416","5","true"
"345","573","15","true","345","14291","105","true","345","45","55","true","345","3392","5","true"
"346","568","15","true","346","14219","105","true","346","46","55","true","346","3374","5","true"
"347","562","15","true","347","14135","105","true","347","47","55","true","347","3353","5","true"
"348","562","15","true","348","14029","105","true","348","48","55","true","348","3316","5","true"
"349","559","15","true","349","13912","105","true","349","48","55","true","349","3291","5","true"
"350","558","15","true","350","13822","105","true","350","48","55","true","350","3277","5","true"
"351","557","15","true","351","13696","105","true","351","48","55","true","351","3242","5","true"
"352","554","15","true","352","13597","105","true","352","48","55","true","352","3219","5","true"
"353","551","15","true","353","13537","105","true","353","48","55","true","353","3201","5","true"
