"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 12:45:01:092 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1016"
"""Bifidos""","true","0","1","105","1016"
"""Desulfos""","true","0","1","55","1016"
"""Bacteroides""","true","0","1","5","1016"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","974","15","true","54","24907","105","true","54","65","55","true","54","5875","5","true"
"55","976","15","true","55","24907","105","true","55","64","55","true","55","5875","5","true"
"56","975","15","true","56","24928","105","true","56","64","55","true","56","5874","5","true"
"57","974","15","true","57","24946","105","true","57","64","55","true","57","5874","5","true"
"58","975","15","true","58","24960","105","true","58","64","55","true","58","5872","5","true"
"59","976","15","true","59","24963","105","true","59","64","55","true","59","5879","5","true"
"60","976","15","true","60","24955","105","true","60","64","55","true","60","5878","5","true"
"61","975","15","true","61","24977","105","true","61","64","55","true","61","5877","5","true"
"62","976","15","true","62","25004","105","true","62","63","55","true","62","5879","5","true"
"63","978","15","true","63","25012","105","true","63","62","55","true","63","5878","5","true"
"64","977","15","true","64","25040","105","true","64","62","55","true","64","5881","5","true"
"65","976","15","true","65","25065","105","true","65","61","55","true","65","5886","5","true"
"66","979","15","true","66","25068","105","true","66","62","55","true","66","5883","5","true"
"67","984","15","true","67","25068","105","true","67","62","55","true","67","5880","5","true"
"68","986","15","true","68","25080","105","true","68","61","55","true","68","5879","5","true"
"69","990","15","true","69","25079","105","true","69","60","55","true","69","5869","5","true"
"70","993","15","true","70","25092","105","true","70","60","55","true","70","5868","5","true"
"71","989","15","true","71","25110","105","true","71","60","55","true","71","5862","5","true"
"72","992","15","true","72","25135","105","true","72","60","55","true","72","5859","5","true"
"73","990","15","true","73","25131","105","true","73","60","55","true","73","5868","5","true"
"74","990","15","true","74","25136","105","true","74","61","55","true","74","5866","5","true"
"75","989","15","true","75","25135","105","true","75","61","55","true","75","5855","5","true"
"76","991","15","true","76","25132","105","true","76","61","55","true","76","5858","5","true"
"77","989","15","true","77","25110","105","true","77","61","55","true","77","5859","5","true"
"78","990","15","true","78","25102","105","true","78","61","55","true","78","5868","5","true"
"79","993","15","true","79","25104","105","true","79","61","55","true","79","5865","5","true"
"80","995","15","true","80","25114","105","true","80","61","55","true","80","5865","5","true"
"81","996","15","true","81","25131","105","true","81","61","55","true","81","5872","5","true"
"82","999","15","true","82","25128","105","true","82","61","55","true","82","5874","5","true"
"83","994","15","true","83","25146","105","true","83","61","55","true","83","5873","5","true"
"84","997","15","true","84","25149","105","true","84","62","55","true","84","5881","5","true"
"85","1000","15","true","85","25151","105","true","85","62","55","true","85","5880","5","true"
"86","999","15","true","86","25129","105","true","86","62","55","true","86","5876","5","true"
"87","998","15","true","87","25136","105","true","87","62","55","true","87","5881","5","true"
"88","997","15","true","88","25150","105","true","88","62","55","true","88","5885","5","true"
"89","997","15","true","89","25161","105","true","89","62","55","true","89","5878","5","true"
"90","999","15","true","90","25158","105","true","90","61","55","true","90","5875","5","true"
"91","1000","15","true","91","25147","105","true","91","61","55","true","91","5878","5","true"
"92","1001","15","true","92","25161","105","true","92","61","55","true","92","5872","5","true"
"93","1004","15","true","93","25147","105","true","93","61","55","true","93","5867","5","true"
"94","1005","15","true","94","25121","105","true","94","61","55","true","94","5865","5","true"
"95","1002","15","true","95","25115","105","true","95","61","55","true","95","5872","5","true"
"96","1002","15","true","96","25115","105","true","96","61","55","true","96","5877","5","true"
"97","1005","15","true","97","25092","105","true","97","61","55","true","97","5874","5","true"
"98","1002","15","true","98","25091","105","true","98","61","55","true","98","5873","5","true"
"99","1000","15","true","99","25066","105","true","99","61","55","true","99","5872","5","true"
"100","1000","15","true","100","25056","105","true","100","60","55","true","100","5872","5","true"
"101","998","15","true","101","25044","105","true","101","61","55","true","101","5874","5","true"
"102","999","15","true","102","25056","105","true","102","61","55","true","102","5867","5","true"
"103","1000","15","true","103","25044","105","true","103","61","55","true","103","5880","5","true"
"104","1001","15","true","104","25050","105","true","104","62","55","true","104","5882","5","true"
"105","1000","15","true","105","25044","105","true","105","62","55","true","105","5880","5","true"
"106","1001","15","true","106","25033","105","true","106","62","55","true","106","5870","5","true"
"107","1005","15","true","107","25038","105","true","107","63","55","true","107","5864","5","true"
"108","1007","15","true","108","25062","105","true","108","63","55","true","108","5866","5","true"
"109","1006","15","true","109","25069","105","true","109","63","55","true","109","5862","5","true"
"110","1001","15","true","110","25043","105","true","110","63","55","true","110","5862","5","true"
"111","999","15","true","111","25029","105","true","111","63","55","true","111","5858","5","true"
"112","998","15","true","112","24994","105","true","112","63","55","true","112","5847","5","true"
"113","996","15","true","113","24977","105","true","113","63","55","true","113","5841","5","true"
"114","995","15","true","114","24957","105","true","114","63","55","true","114","5838","5","true"
"115","997","15","true","115","24964","105","true","115","62","55","true","115","5836","5","true"
"116","996","15","true","116","24962","105","true","116","60","55","true","116","5834","5","true"
"117","999","15","true","117","24953","105","true","117","61","55","true","117","5827","5","true"
"118","996","15","true","118","24919","105","true","118","61","55","true","118","5822","5","true"
"119","996","15","true","119","24892","105","true","119","61","55","true","119","5814","5","true"
"120","998","15","true","120","24904","105","true","120","61","55","true","120","5811","5","true"
"121","993","15","true","121","24888","105","true","121","61","55","true","121","5817","5","true"
"122","993","15","true","122","24884","105","true","122","61","55","true","122","5821","5","true"
"123","993","15","true","123","24865","105","true","123","61","55","true","123","5816","5","true"
"124","987","15","true","124","24837","105","true","124","62","55","true","124","5814","5","true"
"125","983","15","true","125","24814","105","true","125","62","55","true","125","5814","5","true"
"126","980","15","true","126","24793","105","true","126","62","55","true","126","5813","5","true"
"127","980","15","true","127","24796","105","true","127","62","55","true","127","5823","5","true"
"128","980","15","true","128","24779","105","true","128","62","55","true","128","5819","5","true"
"129","977","15","true","129","24762","105","true","129","62","55","true","129","5804","5","true"
"130","973","15","true","130","24751","105","true","130","62","55","true","130","5807","5","true"
"131","970","15","true","131","24729","105","true","131","62","55","true","131","5796","5","true"
"132","971","15","true","132","24720","105","true","132","62","55","true","132","5800","5","true"
"133","966","15","true","133","24689","105","true","133","62","55","true","133","5796","5","true"
"134","961","15","true","134","24687","105","true","134","62","55","true","134","5796","5","true"
"135","960","15","true","135","24674","105","true","135","63","55","true","135","5795","5","true"
"136","958","15","true","136","24688","105","true","136","63","55","true","136","5791","5","true"
"137","959","15","true","137","24657","105","true","137","62","55","true","137","5793","5","true"
"138","957","15","true","138","24640","105","true","138","63","55","true","138","5785","5","true"
"139","955","15","true","139","24630","105","true","139","63","55","true","139","5779","5","true"
"140","955","15","true","140","24616","105","true","140","63","55","true","140","5769","5","true"
"141","955","15","true","141","24618","105","true","141","63","55","true","141","5769","5","true"
"142","958","15","true","142","24596","105","true","142","63","55","true","142","5761","5","true"
"143","955","15","true","143","24583","105","true","143","64","55","true","143","5766","5","true"
"144","955","15","true","144","24565","105","true","144","64","55","true","144","5761","5","true"
"145","954","15","true","145","24556","105","true","145","64","55","true","145","5766","5","true"
"146","951","15","true","146","24535","105","true","146","64","55","true","146","5757","5","true"
"147","948","15","true","147","24529","105","true","147","65","55","true","147","5754","5","true"
"148","948","15","true","148","24526","105","true","148","66","55","true","148","5752","5","true"
"149","949","15","true","149","24526","105","true","149","66","55","true","149","5738","5","true"
"150","947","15","true","150","24501","105","true","150","66","55","true","150","5728","5","true"
"151","946","15","true","151","24478","105","true","151","65","55","true","151","5717","5","true"
"152","948","15","true","152","24463","105","true","152","67","55","true","152","5723","5","true"
"153","948","15","true","153","24444","105","true","153","67","55","true","153","5721","5","true"
"154","944","15","true","154","24405","105","true","154","67","55","true","154","5706","5","true"
"155","941","15","true","155","24385","105","true","155","67","55","true","155","5711","5","true"
"156","942","15","true","156","24362","105","true","156","67","55","true","156","5721","5","true"
"157","943","15","true","157","24353","105","true","157","67","55","true","157","5711","5","true"
"158","946","15","true","158","24332","105","true","158","67","55","true","158","5707","5","true"
"159","950","15","true","159","24305","105","true","159","68","55","true","159","5709","5","true"
"160","949","15","true","160","24288","105","true","160","68","55","true","160","5707","5","true"
"161","950","15","true","161","24280","105","true","161","68","55","true","161","5701","5","true"
"162","947","15","true","162","24271","105","true","162","68","55","true","162","5694","5","true"
"163","945","15","true","163","24246","105","true","163","68","55","true","163","5683","5","true"
"164","947","15","true","164","24208","105","true","164","68","55","true","164","5676","5","true"
"165","944","15","true","165","24186","105","true","165","68","55","true","165","5666","5","true"
"166","940","15","true","166","24167","105","true","166","68","55","true","166","5650","5","true"
"167","936","15","true","167","24138","105","true","167","68","55","true","167","5650","5","true"
"168","930","15","true","168","24105","105","true","168","68","55","true","168","5641","5","true"
"169","930","15","true","169","24093","105","true","169","68","55","true","169","5639","5","true"
"170","930","15","true","170","24065","105","true","170","68","55","true","170","5626","5","true"
"171","934","15","true","171","24025","105","true","171","68","55","true","171","5610","5","true"
"172","928","15","true","172","23995","105","true","172","69","55","true","172","5604","5","true"
"173","929","15","true","173","23968","105","true","173","69","55","true","173","5598","5","true"
"174","931","15","true","174","23948","105","true","174","69","55","true","174","5587","5","true"
"175","931","15","true","175","23921","105","true","175","69","55","true","175","5582","5","true"
"176","928","15","true","176","23868","105","true","176","69","55","true","176","5576","5","true"
"177","928","15","true","177","23840","105","true","177","69","55","true","177","5569","5","true"
"178","922","15","true","178","23801","105","true","178","69","55","true","178","5566","5","true"
"179","921","15","true","179","23749","105","true","179","69","55","true","179","5564","5","true"
"180","914","15","true","180","23744","105","true","180","69","55","true","180","5551","5","true"
"181","911","15","true","181","23698","105","true","181","70","55","true","181","5538","5","true"
"182","906","15","true","182","23683","105","true","182","69","55","true","182","5515","5","true"
"183","901","15","true","183","23665","105","true","183","69","55","true","183","5512","5","true"
"184","896","15","true","184","23640","105","true","184","68","55","true","184","5510","5","true"
"185","894","15","true","185","23600","105","true","185","68","55","true","185","5495","5","true"
"186","890","15","true","186","23550","105","true","186","68","55","true","186","5481","5","true"
"187","890","15","true","187","23519","105","true","187","68","55","true","187","5474","5","true"
"188","889","15","true","188","23472","105","true","188","68","55","true","188","5476","5","true"
"189","889","15","true","189","23444","105","true","189","68","55","true","189","5470","5","true"
"190","887","15","true","190","23434","105","true","190","68","55","true","190","5458","5","true"
"191","888","15","true","191","23406","105","true","191","68","55","true","191","5447","5","true"
"192","885","15","true","192","23397","105","true","192","68","55","true","192","5442","5","true"
"193","884","15","true","193","23353","105","true","193","69","55","true","193","5421","5","true"
"194","884","15","true","194","23331","105","true","194","70","55","true","194","5408","5","true"
"195","884","15","true","195","23304","105","true","195","70","55","true","195","5393","5","true"
"196","882","15","true","196","23268","105","true","196","70","55","true","196","5392","5","true"
"197","879","15","true","197","23236","105","true","197","70","55","true","197","5380","5","true"
"198","879","15","true","198","23206","105","true","198","69","55","true","198","5382","5","true"
"199","876","15","true","199","23166","105","true","199","70","55","true","199","5363","5","true"
"200","877","15","true","200","23132","105","true","200","70","55","true","200","5358","5","true"
"201","875","15","true","201","23095","105","true","201","70","55","true","201","5348","5","true"
"202","871","15","true","202","23016","105","true","202","70","55","true","202","5331","5","true"
"203","874","15","true","203","22980","105","true","203","69","55","true","203","5322","5","true"
"204","873","15","true","204","22952","105","true","204","69","55","true","204","5313","5","true"
"205","871","15","true","205","22928","105","true","205","69","55","true","205","5298","5","true"
"206","865","15","true","206","22861","105","true","206","69","55","true","206","5288","5","true"
"207","862","15","true","207","22811","105","true","207","69","55","true","207","5280","5","true"
"208","860","15","true","208","22756","105","true","208","67","55","true","208","5271","5","true"
"209","861","15","true","209","22740","105","true","209","68","55","true","209","5263","5","true"
"210","862","15","true","210","22679","105","true","210","68","55","true","210","5258","5","true"
"211","863","15","true","211","22620","105","true","211","68","55","true","211","5254","5","true"
"212","861","15","true","212","22576","105","true","212","68","55","true","212","5246","5","true"
"213","859","15","true","213","22538","105","true","213","69","55","true","213","5231","5","true"
"214","854","15","true","214","22465","105","true","214","69","55","true","214","5227","5","true"
"215","856","15","true","215","22397","105","true","215","69","55","true","215","5223","5","true"
"216","855","15","true","216","22340","105","true","216","69","55","true","216","5204","5","true"
"217","856","15","true","217","22300","105","true","217","70","55","true","217","5192","5","true"
"218","857","15","true","218","22265","105","true","218","70","55","true","218","5180","5","true"
"219","856","15","true","219","22227","105","true","219","70","55","true","219","5168","5","true"
"220","852","15","true","220","22176","105","true","220","70","55","true","220","5158","5","true"
"221","851","15","true","221","22108","105","true","221","70","55","true","221","5146","5","true"
"222","847","15","true","222","22067","105","true","222","70","55","true","222","5139","5","true"
"223","846","15","true","223","22033","105","true","223","70","55","true","223","5129","5","true"
"224","844","15","true","224","21988","105","true","224","69","55","true","224","5117","5","true"
"225","844","15","true","225","21942","105","true","225","67","55","true","225","5101","5","true"
"226","842","15","true","226","21893","105","true","226","67","55","true","226","5086","5","true"
"227","840","15","true","227","21855","105","true","227","67","55","true","227","5070","5","true"
"228","836","15","true","228","21815","105","true","228","67","55","true","228","5062","5","true"
"229","833","15","true","229","21775","105","true","229","67","55","true","229","5040","5","true"
"230","827","15","true","230","21733","105","true","230","67","55","true","230","5030","5","true"
"231","824","15","true","231","21674","105","true","231","67","55","true","231","5019","5","true"
"232","827","15","true","232","21656","105","true","232","66","55","true","232","5019","5","true"
"233","823","15","true","233","21612","105","true","233","67","55","true","233","5012","5","true"
"234","819","15","true","234","21552","105","true","234","67","55","true","234","4995","5","true"
"235","811","15","true","235","21484","105","true","235","67","55","true","235","4983","5","true"
"236","806","15","true","236","21437","105","true","236","67","55","true","236","4973","5","true"
"237","805","15","true","237","21404","105","true","237","67","55","true","237","4962","5","true"
"238","799","15","true","238","21358","105","true","238","67","55","true","238","4946","5","true"
"239","799","15","true","239","21303","105","true","239","68","55","true","239","4938","5","true"
"240","798","15","true","240","21276","105","true","240","68","55","true","240","4928","5","true"
"241","795","15","true","241","21201","105","true","241","68","55","true","241","4914","5","true"
"242","795","15","true","242","21155","105","true","242","68","55","true","242","4890","5","true"
"243","789","15","true","243","21096","105","true","243","68","55","true","243","4873","5","true"
"244","785","15","true","244","21041","105","true","244","68","55","true","244","4857","5","true"
"245","784","15","true","245","20986","105","true","245","68","55","true","245","4852","5","true"
"246","781","15","true","246","20951","105","true","246","68","55","true","246","4847","5","true"
"247","781","15","true","247","20891","105","true","247","68","55","true","247","4839","5","true"
"248","783","15","true","248","20853","105","true","248","69","55","true","248","4826","5","true"
"249","780","15","true","249","20803","105","true","249","69","55","true","249","4817","5","true"
"250","772","15","true","250","20746","105","true","250","69","55","true","250","4804","5","true"
"251","768","15","true","251","20688","105","true","251","69","55","true","251","4786","5","true"
"252","768","15","true","252","20626","105","true","252","69","55","true","252","4762","5","true"
"253","765","15","true","253","20578","105","true","253","69","55","true","253","4749","5","true"
"254","765","15","true","254","20535","105","true","254","69","55","true","254","4739","5","true"
"255","764","15","true","255","20482","105","true","255","69","55","true","255","4721","5","true"
"256","764","15","true","256","20425","105","true","256","69","55","true","256","4700","5","true"
"257","757","15","true","257","20374","105","true","257","69","55","true","257","4694","5","true"
"258","755","15","true","258","20325","105","true","258","69","55","true","258","4678","5","true"
"259","754","15","true","259","20283","105","true","259","69","55","true","259","4667","5","true"
"260","753","15","true","260","20231","105","true","260","69","55","true","260","4661","5","true"
"261","749","15","true","261","20193","105","true","261","69","55","true","261","4641","5","true"
"262","744","15","true","262","20125","105","true","262","69","55","true","262","4623","5","true"
"263","744","15","true","263","20060","105","true","263","69","55","true","263","4617","5","true"
"264","744","15","true","264","19990","105","true","264","67","55","true","264","4607","5","true"
"265","745","15","true","265","19946","105","true","265","67","55","true","265","4593","5","true"
"266","740","15","true","266","19905","105","true","266","67","55","true","266","4568","5","true"
"267","737","15","true","267","19875","105","true","267","67","55","true","267","4552","5","true"
"268","736","15","true","268","19807","105","true","268","65","55","true","268","4533","5","true"
"269","738","15","true","269","19766","105","true","269","65","55","true","269","4522","5","true"
"270","734","15","true","270","19689","105","true","270","63","55","true","270","4499","5","true"
"271","731","15","true","271","19659","105","true","271","61","55","true","271","4479","5","true"
"272","725","15","true","272","19601","105","true","272","61","55","true","272","4472","5","true"
"273","723","15","true","273","19543","105","true","273","61","55","true","273","4450","5","true"
"274","725","15","true","274","19501","105","true","274","59","55","true","274","4418","5","true"
"275","717","15","true","275","19423","105","true","275","59","55","true","275","4406","5","true"
"276","715","15","true","276","19341","105","true","276","58","55","true","276","4397","5","true"
"277","713","15","true","277","19284","105","true","277","56","55","true","277","4378","5","true"
"278","712","15","true","278","19219","105","true","278","56","55","true","278","4359","5","true"
"279","708","15","true","279","19161","105","true","279","56","55","true","279","4352","5","true"
"280","704","15","true","280","19085","105","true","280","56","55","true","280","4337","5","true"
"281","704","15","true","281","19009","105","true","281","56","55","true","281","4325","5","true"
"282","699","15","true","282","18962","105","true","282","55","55","true","282","4305","5","true"
"283","696","15","true","283","18908","105","true","283","55","55","true","283","4299","5","true"
"284","689","15","true","284","18844","105","true","284","55","55","true","284","4291","5","true"
"285","688","15","true","285","18788","105","true","285","55","55","true","285","4287","5","true"
"286","685","15","true","286","18735","105","true","286","55","55","true","286","4276","5","true"
"287","681","15","true","287","18676","105","true","287","55","55","true","287","4261","5","true"
"288","681","15","true","288","18609","105","true","288","55","55","true","288","4245","5","true"
"289","680","15","true","289","18575","105","true","289","55","55","true","289","4228","5","true"
"290","680","15","true","290","18490","105","true","290","55","55","true","290","4223","5","true"
"291","677","15","true","291","18441","105","true","291","56","55","true","291","4207","5","true"
"292","677","15","true","292","18362","105","true","292","56","55","true","292","4195","5","true"
"293","674","15","true","293","18270","105","true","293","56","55","true","293","4177","5","true"
"294","672","15","true","294","18196","105","true","294","56","55","true","294","4158","5","true"
"295","665","15","true","295","18146","105","true","295","56","55","true","295","4140","5","true"
"296","661","15","true","296","18111","105","true","296","56","55","true","296","4124","5","true"
"297","660","15","true","297","18028","105","true","297","56","55","true","297","4122","5","true"
"298","655","15","true","298","17966","105","true","298","56","55","true","298","4113","5","true"
"299","657","15","true","299","17901","105","true","299","56","55","true","299","4094","5","true"
"300","659","15","true","300","17818","105","true","300","55","55","true","300","4080","5","true"
"301","662","15","true","301","17743","105","true","301","56","55","true","301","4075","5","true"
"302","661","15","true","302","17660","105","true","302","54","55","true","302","4066","5","true"
"303","660","15","true","303","17573","105","true","303","54","55","true","303","4055","5","true"
"304","664","15","true","304","17488","105","true","304","54","55","true","304","4047","5","true"
"305","658","15","true","305","17405","105","true","305","54","55","true","305","4022","5","true"
"306","650","15","true","306","17336","105","true","306","54","55","true","306","4009","5","true"
"307","648","15","true","307","17252","105","true","307","54","55","true","307","3993","5","true"
"308","644","15","true","308","17158","105","true","308","54","55","true","308","3975","5","true"
"309","637","15","true","309","17095","105","true","309","54","55","true","309","3959","5","true"
"310","634","15","true","310","17045","105","true","310","53","55","true","310","3937","5","true"
"311","629","15","true","311","16961","105","true","311","53","55","true","311","3923","5","true"
"312","625","15","true","312","16875","105","true","312","53","55","true","312","3913","5","true"
"313","625","15","true","313","16794","105","true","313","53","55","true","313","3893","5","true"
"314","619","15","true","314","16682","105","true","314","55","55","true","314","3866","5","true"
"315","612","15","true","315","16617","105","true","315","54","55","true","315","3848","5","true"
"316","613","15","true","316","16532","105","true","316","54","55","true","316","3841","5","true"
"317","614","15","true","317","16461","105","true","317","55","55","true","317","3828","5","true"
"318","608","15","true","318","16361","105","true","318","54","55","true","318","3816","5","true"
"319","606","15","true","319","16272","105","true","319","54","55","true","319","3799","5","true"
"320","605","15","true","320","16199","105","true","320","54","55","true","320","3761","5","true"
"321","604","15","true","321","16119","105","true","321","52","55","true","321","3739","5","true"
"322","601","15","true","322","16040","105","true","322","52","55","true","322","3723","5","true"
"323","599","15","true","323","15950","105","true","323","52","55","true","323","3704","5","true"
"324","591","15","true","324","15895","105","true","324","52","55","true","324","3689","5","true"
"325","588","15","true","325","15829","105","true","325","52","55","true","325","3677","5","true"
"326","587","15","true","326","15750","105","true","326","52","55","true","326","3664","5","true"
"327","580","15","true","327","15671","105","true","327","53","55","true","327","3648","5","true"
"328","578","15","true","328","15580","105","true","328","53","55","true","328","3624","5","true"
"329","578","15","true","329","15510","105","true","329","53","55","true","329","3621","5","true"
"330","578","15","true","330","15440","105","true","330","53","55","true","330","3613","5","true"
"331","578","15","true","331","15358","105","true","331","53","55","true","331","3598","5","true"
"332","575","15","true","332","15265","105","true","332","51","55","true","332","3578","5","true"
"333","571","15","true","333","15172","105","true","333","51","55","true","333","3563","5","true"
"334","570","15","true","334","15125","105","true","334","51","55","true","334","3545","5","true"
"335","570","15","true","335","15038","105","true","335","51","55","true","335","3535","5","true"
"336","570","15","true","336","14958","105","true","336","51","55","true","336","3505","5","true"
"337","565","15","true","337","14859","105","true","337","51","55","true","337","3497","5","true"
"338","563","15","true","338","14763","105","true","338","51","55","true","338","3477","5","true"
"339","563","15","true","339","14672","105","true","339","51","55","true","339","3445","5","true"
"340","559","15","true","340","14618","105","true","340","51","55","true","340","3426","5","true"
"341","553","15","true","341","14533","105","true","341","51","55","true","341","3420","5","true"
"342","548","15","true","342","14452","105","true","342","49","55","true","342","3398","5","true"
"343","547","15","true","343","14374","105","true","343","47","55","true","343","3383","5","true"
"344","540","15","true","344","14291","105","true","344","47","55","true","344","3352","5","true"
"345","537","15","true","345","14214","105","true","345","47","55","true","345","3338","5","true"
"346","532","15","true","346","14117","105","true","346","47","55","true","346","3320","5","true"
"347","528","15","true","347","14037","105","true","347","47","55","true","347","3287","5","true"
"348","522","15","true","348","13939","105","true","348","47","55","true","348","3268","5","true"
"349","513","15","true","349","13855","105","true","349","45","55","true","349","3238","5","true"
"350","507","15","true","350","13785","105","true","350","45","55","true","350","3222","5","true"
"351","506","15","true","351","13704","105","true","351","45","55","true","351","3212","5","true"
"352","498","15","true","352","13632","105","true","352","45","55","true","352","3192","5","true"
