"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:30:43:463 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"54","962","15","true","54","24870","105","true","54","76","55","true","54","5824","5","true"
"55","962","15","true","55","24884","105","true","55","76","55","true","55","5823","5","true"
"56","961","15","true","56","24900","105","true","56","76","55","true","56","5828","5","true"
"57","958","15","true","57","24920","105","true","57","76","55","true","57","5832","5","true"
"58","960","15","true","58","24924","105","true","58","77","55","true","58","5841","5","true"
"59","960","15","true","59","24919","105","true","59","77","55","true","59","5842","5","true"
"60","961","15","true","60","24935","105","true","60","77","55","true","60","5838","5","true"
"61","962","15","true","61","24917","105","true","61","77","55","true","61","5841","5","true"
"62","960","15","true","62","24929","105","true","62","77","55","true","62","5839","5","true"
"63","962","15","true","63","24922","105","true","63","78","55","true","63","5838","5","true"
"64","960","15","true","64","24930","105","true","64","78","55","true","64","5839","5","true"
"65","961","15","true","65","24918","105","true","65","78","55","true","65","5836","5","true"
"66","962","15","true","66","24925","105","true","66","79","55","true","66","5845","5","true"
"67","963","15","true","67","24929","105","true","67","79","55","true","67","5846","5","true"
"68","960","15","true","68","24936","105","true","68","80","55","true","68","5841","5","true"
"69","964","15","true","69","24923","105","true","69","79","55","true","69","5842","5","true"
"70","961","15","true","70","24921","105","true","70","79","55","true","70","5842","5","true"
"71","961","15","true","71","24912","105","true","71","80","55","true","71","5840","5","true"
"72","962","15","true","72","24928","105","true","72","80","55","true","72","5832","5","true"
"73","965","15","true","73","24935","105","true","73","81","55","true","73","5834","5","true"
"74","964","15","true","74","24949","105","true","74","81","55","true","74","5835","5","true"
"75","962","15","true","75","24940","105","true","75","82","55","true","75","5829","5","true"
"76","961","15","true","76","24937","105","true","76","83","55","true","76","5825","5","true"
"77","961","15","true","77","24940","105","true","77","83","55","true","77","5822","5","true"
"78","962","15","true","78","24912","105","true","78","84","55","true","78","5827","5","true"
"79","962","15","true","79","24901","105","true","79","84","55","true","79","5822","5","true"
"80","963","15","true","80","24905","105","true","80","84","55","true","80","5827","5","true"
"81","969","15","true","81","24911","105","true","81","84","55","true","81","5823","5","true"
"82","970","15","true","82","24918","105","true","82","84","55","true","82","5824","5","true"
"83","970","15","true","83","24920","105","true","83","84","55","true","83","5815","5","true"
"84","969","15","true","84","24911","105","true","84","84","55","true","84","5824","5","true"
"85","970","15","true","85","24912","105","true","85","84","55","true","85","5829","5","true"
"86","968","15","true","86","24906","105","true","86","83","55","true","86","5825","5","true"
"87","968","15","true","87","24893","105","true","87","83","55","true","87","5830","5","true"
"88","965","15","true","88","24890","105","true","88","84","55","true","88","5827","5","true"
"89","962","15","true","89","24898","105","true","89","82","55","true","89","5837","5","true"
"90","961","15","true","90","24888","105","true","90","82","55","true","90","5834","5","true"
"91","962","15","true","91","24885","105","true","91","82","55","true","91","5828","5","true"
"92","966","15","true","92","24879","105","true","92","83","55","true","92","5830","5","true"
"93","966","15","true","93","24891","105","true","93","83","55","true","93","5831","5","true"
"94","966","15","true","94","24854","105","true","94","83","55","true","94","5827","5","true"
"95","964","15","true","95","24851","105","true","95","83","55","true","95","5832","5","true"
"96","965","15","true","96","24847","105","true","96","83","55","true","96","5828","5","true"
"97","967","15","true","97","24844","105","true","97","83","55","true","97","5831","5","true"
"98","967","15","true","98","24851","105","true","98","83","55","true","98","5830","5","true"
"99","965","15","true","99","24865","105","true","99","83","55","true","99","5821","5","true"
"100","964","15","true","100","24863","105","true","100","84","55","true","100","5811","5","true"
"101","965","15","true","101","24860","105","true","101","84","55","true","101","5815","5","true"
"102","963","15","true","102","24827","105","true","102","84","55","true","102","5817","5","true"
"103","965","15","true","103","24822","105","true","103","83","55","true","103","5812","5","true"
"104","961","15","true","104","24806","105","true","104","83","55","true","104","5807","5","true"
"105","962","15","true","105","24796","105","true","105","83","55","true","105","5815","5","true"
"106","962","15","true","106","24789","105","true","106","83","55","true","106","5819","5","true"
"107","959","15","true","107","24794","105","true","107","83","55","true","107","5820","5","true"
"108","961","15","true","108","24797","105","true","108","83","55","true","108","5818","5","true"
"109","963","15","true","109","24779","105","true","109","83","55","true","109","5824","5","true"
"110","965","15","true","110","24757","105","true","110","83","55","true","110","5834","5","true"
"111","965","15","true","111","24749","105","true","111","84","55","true","111","5832","5","true"
"112","966","15","true","112","24710","105","true","112","84","55","true","112","5840","5","true"
"113","965","15","true","113","24706","105","true","113","84","55","true","113","5839","5","true"
"114","959","15","true","114","24692","105","true","114","83","55","true","114","5838","5","true"
"115","959","15","true","115","24677","105","true","115","83","55","true","115","5836","5","true"
"116","960","15","true","116","24652","105","true","116","83","55","true","116","5834","5","true"
"117","960","15","true","117","24652","105","true","117","83","55","true","117","5828","5","true"
"118","960","15","true","118","24634","105","true","118","83","55","true","118","5827","5","true"
"119","964","15","true","119","24627","105","true","119","82","55","true","119","5827","5","true"
"120","962","15","true","120","24621","105","true","120","82","55","true","120","5823","5","true"
"121","962","15","true","121","24599","105","true","121","82","55","true","121","5820","5","true"
"122","961","15","true","122","24586","105","true","122","82","55","true","122","5816","5","true"
"123","961","15","true","123","24582","105","true","123","82","55","true","123","5812","5","true"
"124","962","15","true","124","24595","105","true","124","81","55","true","124","5807","5","true"
"125","962","15","true","125","24604","105","true","125","81","55","true","125","5808","5","true"
"126","959","15","true","126","24581","105","true","126","82","55","true","126","5800","5","true"
"127","960","15","true","127","24584","105","true","127","82","55","true","127","5792","5","true"
"128","962","15","true","128","24562","105","true","128","82","55","true","128","5778","5","true"
"129","960","15","true","129","24535","105","true","129","80","55","true","129","5783","5","true"
"130","962","15","true","130","24535","105","true","130","80","55","true","130","5790","5","true"
"131","958","15","true","131","24533","105","true","131","80","55","true","131","5792","5","true"
"132","959","15","true","132","24522","105","true","132","80","55","true","132","5790","5","true"
"133","957","15","true","133","24509","105","true","133","80","55","true","133","5792","5","true"
"134","957","15","true","134","24490","105","true","134","80","55","true","134","5792","5","true"
"135","957","15","true","135","24493","105","true","135","80","55","true","135","5776","5","true"
"136","957","15","true","136","24489","105","true","136","80","55","true","136","5768","5","true"
"137","960","15","true","137","24457","105","true","137","79","55","true","137","5753","5","true"
"138","959","15","true","138","24437","105","true","138","79","55","true","138","5740","5","true"
"139","954","15","true","139","24435","105","true","139","79","55","true","139","5742","5","true"
"140","949","15","true","140","24408","105","true","140","79","55","true","140","5735","5","true"
"141","947","15","true","141","24371","105","true","141","77","55","true","141","5733","5","true"
"142","948","15","true","142","24348","105","true","142","77","55","true","142","5738","5","true"
"143","946","15","true","143","24307","105","true","143","77","55","true","143","5735","5","true"
"144","947","15","true","144","24288","105","true","144","77","55","true","144","5725","5","true"
"145","948","15","true","145","24273","105","true","145","77","55","true","145","5723","5","true"
"146","949","15","true","146","24258","105","true","146","77","55","true","146","5722","5","true"
"147","950","15","true","147","24231","105","true","147","78","55","true","147","5721","5","true"
"148","952","15","true","148","24200","105","true","148","78","55","true","148","5729","5","true"
"149","953","15","true","149","24185","105","true","149","78","55","true","149","5719","5","true"
"150","949","15","true","150","24145","105","true","150","78","55","true","150","5712","5","true"
"151","950","15","true","151","24138","105","true","151","79","55","true","151","5709","5","true"
"152","949","15","true","152","24132","105","true","152","80","55","true","152","5696","5","true"
"153","950","15","true","153","24114","105","true","153","80","55","true","153","5680","5","true"
"154","951","15","true","154","24092","105","true","154","80","55","true","154","5664","5","true"
"155","948","15","true","155","24097","105","true","155","80","55","true","155","5650","5","true"
"156","946","15","true","156","24095","105","true","156","80","55","true","156","5642","5","true"
"157","944","15","true","157","24091","105","true","157","78","55","true","157","5637","5","true"
"158","942","15","true","158","24056","105","true","158","78","55","true","158","5632","5","true"
"159","944","15","true","159","24035","105","true","159","78","55","true","159","5633","5","true"
"160","941","15","true","160","24022","105","true","160","78","55","true","160","5633","5","true"
"161","933","15","true","161","24003","105","true","161","78","55","true","161","5632","5","true"
"162","933","15","true","162","23977","105","true","162","78","55","true","162","5621","5","true"
"163","931","15","true","163","23935","105","true","163","78","55","true","163","5616","5","true"
"164","929","15","true","164","23918","105","true","164","78","55","true","164","5623","5","true"
"165","929","15","true","165","23915","105","true","165","78","55","true","165","5617","5","true"
"166","929","15","true","166","23863","105","true","166","78","55","true","166","5606","5","true"
"167","928","15","true","167","23836","105","true","167","79","55","true","167","5595","5","true"
"168","927","15","true","168","23828","105","true","168","78","55","true","168","5591","5","true"
"169","923","15","true","169","23798","105","true","169","78","55","true","169","5594","5","true"
"170","919","15","true","170","23755","105","true","170","77","55","true","170","5592","5","true"
"171","917","15","true","171","23728","105","true","171","77","55","true","171","5590","5","true"
"172","915","15","true","172","23720","105","true","172","76","55","true","172","5575","5","true"
"173","918","15","true","173","23702","105","true","173","75","55","true","173","5566","5","true"
"174","906","15","true","174","23694","105","true","174","75","55","true","174","5557","5","true"
"175","908","15","true","175","23661","105","true","175","75","55","true","175","5535","5","true"
"176","906","15","true","176","23620","105","true","176","75","55","true","176","5533","5","true"
"177","899","15","true","177","23587","105","true","177","75","55","true","177","5530","5","true"
"178","901","15","true","178","23560","105","true","178","75","55","true","178","5521","5","true"
"179","899","15","true","179","23519","105","true","179","75","55","true","179","5511","5","true"
"180","900","15","true","180","23497","105","true","180","75","55","true","180","5511","5","true"
"181","898","15","true","181","23464","105","true","181","75","55","true","181","5509","5","true"
"182","897","15","true","182","23438","105","true","182","75","55","true","182","5506","5","true"
"183","895","15","true","183","23397","105","true","183","75","55","true","183","5496","5","true"
"184","893","15","true","184","23377","105","true","184","75","55","true","184","5482","5","true"
"185","892","15","true","185","23326","105","true","185","75","55","true","185","5474","5","true"
"186","894","15","true","186","23274","105","true","186","75","55","true","186","5451","5","true"
"187","897","15","true","187","23239","105","true","187","75","55","true","187","5448","5","true"
"188","893","15","true","188","23228","105","true","188","76","55","true","188","5449","5","true"
"189","889","15","true","189","23199","105","true","189","76","55","true","189","5439","5","true"
"190","886","15","true","190","23152","105","true","190","76","55","true","190","5430","5","true"
"191","887","15","true","191","23114","105","true","191","76","55","true","191","5424","5","true"
"192","885","15","true","192","23078","105","true","192","76","55","true","192","5415","5","true"
"193","883","15","true","193","23059","105","true","193","76","55","true","193","5402","5","true"
"194","879","15","true","194","23000","105","true","194","76","55","true","194","5401","5","true"
"195","880","15","true","195","22986","105","true","195","76","55","true","195","5397","5","true"
"196","879","15","true","196","22924","105","true","196","76","55","true","196","5386","5","true"
"197","876","15","true","197","22904","105","true","197","76","55","true","197","5372","5","true"
"198","873","15","true","198","22864","105","true","198","76","55","true","198","5365","5","true"
"199","869","15","true","199","22816","105","true","199","76","55","true","199","5359","5","true"
"200","867","15","true","200","22804","105","true","200","76","55","true","200","5354","5","true"
"201","866","15","true","201","22765","105","true","201","76","55","true","201","5347","5","true"
"202","868","15","true","202","22735","105","true","202","76","55","true","202","5342","5","true"
"203","863","15","true","203","22702","105","true","203","76","55","true","203","5332","5","true"
"204","863","15","true","204","22649","105","true","204","76","55","true","204","5322","5","true"
"205","862","15","true","205","22592","105","true","205","76","55","true","205","5329","5","true"
"206","865","15","true","206","22546","105","true","206","76","55","true","206","5329","5","true"
"207","866","15","true","207","22538","105","true","207","77","55","true","207","5327","5","true"
"208","861","15","true","208","22491","105","true","208","75","55","true","208","5312","5","true"
"209","856","15","true","209","22451","105","true","209","76","55","true","209","5298","5","true"
"210","857","15","true","210","22416","105","true","210","77","55","true","210","5295","5","true"
"211","852","15","true","211","22389","105","true","211","75","55","true","211","5276","5","true"
"212","855","15","true","212","22367","105","true","212","75","55","true","212","5270","5","true"
"213","855","15","true","213","22320","105","true","213","71","55","true","213","5263","5","true"
"214","855","15","true","214","22285","105","true","214","71","55","true","214","5237","5","true"
"215","851","15","true","215","22237","105","true","215","72","55","true","215","5226","5","true"
"216","852","15","true","216","22195","105","true","216","72","55","true","216","5220","5","true"
"217","847","15","true","217","22162","105","true","217","72","55","true","217","5209","5","true"
"218","845","15","true","218","22132","105","true","218","72","55","true","218","5202","5","true"
"219","840","15","true","219","22067","105","true","219","73","55","true","219","5200","5","true"
"220","831","15","true","220","22035","105","true","220","74","55","true","220","5176","5","true"
"221","828","15","true","221","21969","105","true","221","73","55","true","221","5166","5","true"
"222","826","15","true","222","21927","105","true","222","70","55","true","222","5154","5","true"
"223","823","15","true","223","21880","105","true","223","70","55","true","223","5159","5","true"
"224","820","15","true","224","21851","105","true","224","70","55","true","224","5152","5","true"
"225","821","15","true","225","21800","105","true","225","70","55","true","225","5137","5","true"
"226","817","15","true","226","21758","105","true","226","70","55","true","226","5122","5","true"
"227","815","15","true","227","21734","105","true","227","70","55","true","227","5107","5","true"
"228","816","15","true","228","21682","105","true","228","72","55","true","228","5093","5","true"
"229","815","15","true","229","21650","105","true","229","72","55","true","229","5087","5","true"
"230","813","15","true","230","21613","105","true","230","71","55","true","230","5072","5","true"
"231","813","15","true","231","21562","105","true","231","71","55","true","231","5055","5","true"
"232","806","15","true","232","21511","105","true","232","71","55","true","232","5026","5","true"
"233","803","15","true","233","21482","105","true","233","69","55","true","233","5019","5","true"
"234","804","15","true","234","21435","105","true","234","69","55","true","234","4995","5","true"
"235","804","15","true","235","21376","105","true","235","69","55","true","235","4989","5","true"
"236","802","15","true","236","21329","105","true","236","69","55","true","236","4983","5","true"
"237","800","15","true","237","21280","105","true","237","69","55","true","237","4974","5","true"
"238","799","15","true","238","21218","105","true","238","68","55","true","238","4958","5","true"
"239","796","15","true","239","21137","105","true","239","69","55","true","239","4944","5","true"
"240","793","15","true","240","21117","105","true","240","69","55","true","240","4924","5","true"
"241","795","15","true","241","21054","105","true","241","69","55","true","241","4902","5","true"
"242","793","15","true","242","20973","105","true","242","69","55","true","242","4883","5","true"
"243","785","15","true","243","20933","105","true","243","69","55","true","243","4867","5","true"
"244","783","15","true","244","20881","105","true","244","69","55","true","244","4862","5","true"
"245","779","15","true","245","20823","105","true","245","69","55","true","245","4852","5","true"
"246","777","15","true","246","20764","105","true","246","69","55","true","246","4845","5","true"
"247","773","15","true","247","20703","105","true","247","69","55","true","247","4834","5","true"
"248","771","15","true","248","20644","105","true","248","69","55","true","248","4803","5","true"
"249","767","15","true","249","20589","105","true","249","70","55","true","249","4792","5","true"
"250","765","15","true","250","20532","105","true","250","70","55","true","250","4781","5","true"
"251","765","15","true","251","20455","105","true","251","70","55","true","251","4772","5","true"
"252","760","15","true","252","20408","105","true","252","70","55","true","252","4763","5","true"
"253","760","15","true","253","20347","105","true","253","70","55","true","253","4760","5","true"
"254","760","15","true","254","20304","105","true","254","70","55","true","254","4754","5","true"
"255","761","15","true","255","20248","105","true","255","68","55","true","255","4741","5","true"
"256","760","15","true","256","20198","105","true","256","68","55","true","256","4730","5","true"
"257","756","15","true","257","20141","105","true","257","66","55","true","257","4716","5","true"
"258","753","15","true","258","20088","105","true","258","67","55","true","258","4711","5","true"
"259","752","15","true","259","20015","105","true","259","67","55","true","259","4701","5","true"
"260","754","15","true","260","19980","105","true","260","67","55","true","260","4683","5","true"
"261","750","15","true","261","19928","105","true","261","67","55","true","261","4666","5","true"
"262","750","15","true","262","19858","105","true","262","67","55","true","262","4647","5","true"
"263","747","15","true","263","19811","105","true","263","68","55","true","263","4637","5","true"
"264","744","15","true","264","19757","105","true","264","68","55","true","264","4630","5","true"
"265","739","15","true","265","19679","105","true","265","68","55","true","265","4616","5","true"
"266","741","15","true","266","19624","105","true","266","66","55","true","266","4608","5","true"
"267","740","15","true","267","19580","105","true","267","66","55","true","267","4596","5","true"
"268","739","15","true","268","19521","105","true","268","66","55","true","268","4584","5","true"
"269","736","15","true","269","19456","105","true","269","66","55","true","269","4585","5","true"
"270","735","15","true","270","19391","105","true","270","64","55","true","270","4582","5","true"
"271","731","15","true","271","19330","105","true","271","64","55","true","271","4570","5","true"
"272","724","15","true","272","19291","105","true","272","64","55","true","272","4545","5","true"
"273","722","15","true","273","19204","105","true","273","64","55","true","273","4533","5","true"
"274","720","15","true","274","19141","105","true","274","64","55","true","274","4516","5","true"
"275","716","15","true","275","19093","105","true","275","64","55","true","275","4510","5","true"
"276","716","15","true","276","19025","105","true","276","64","55","true","276","4500","5","true"
"277","709","15","true","277","18981","105","true","277","64","55","true","277","4494","5","true"
"278","706","15","true","278","18936","105","true","278","64","55","true","278","4470","5","true"
"279","700","15","true","279","18859","105","true","279","63","55","true","279","4463","5","true"
"280","691","15","true","280","18785","105","true","280","63","55","true","280","4449","5","true"
"281","690","15","true","281","18720","105","true","281","63","55","true","281","4437","5","true"
"282","682","15","true","282","18666","105","true","282","63","55","true","282","4429","5","true"
"283","684","15","true","283","18622","105","true","283","63","55","true","283","4406","5","true"
"284","682","15","true","284","18546","105","true","284","63","55","true","284","4390","5","true"
"285","682","15","true","285","18490","105","true","285","61","55","true","285","4373","5","true"
"286","681","15","true","286","18402","105","true","286","61","55","true","286","4356","5","true"
"287","672","15","true","287","18371","105","true","287","60","55","true","287","4336","5","true"
"288","671","15","true","288","18320","105","true","288","60","55","true","288","4317","5","true"
"289","670","15","true","289","18231","105","true","289","60","55","true","289","4314","5","true"
"290","669","15","true","290","18162","105","true","290","60","55","true","290","4295","5","true"
"291","669","15","true","291","18089","105","true","291","60","55","true","291","4272","5","true"
"292","667","15","true","292","18020","105","true","292","56","55","true","292","4259","5","true"
"293","666","15","true","293","17952","105","true","293","56","55","true","293","4248","5","true"
"294","663","15","true","294","17849","105","true","294","56","55","true","294","4241","5","true"
"295","662","15","true","295","17761","105","true","295","56","55","true","295","4227","5","true"
"296","658","15","true","296","17701","105","true","296","56","55","true","296","4199","5","true"
"297","659","15","true","297","17604","105","true","297","56","55","true","297","4176","5","true"
"298","654","15","true","298","17528","105","true","298","56","55","true","298","4168","5","true"
"299","653","15","true","299","17438","105","true","299","56","55","true","299","4138","5","true"
"300","652","15","true","300","17379","105","true","300","56","55","true","300","4126","5","true"
"301","650","15","true","301","17317","105","true","301","56","55","true","301","4107","5","true"
"302","645","15","true","302","17249","105","true","302","56","55","true","302","4085","5","true"
"303","641","15","true","303","17170","105","true","303","56","55","true","303","4071","5","true"
"304","642","15","true","304","17092","105","true","304","55","55","true","304","4052","5","true"
"305","642","15","true","305","17029","105","true","305","55","55","true","305","4046","5","true"
"306","640","15","true","306","16957","105","true","306","55","55","true","306","4033","5","true"
"307","637","15","true","307","16862","105","true","307","55","55","true","307","4027","5","true"
"308","633","15","true","308","16813","105","true","308","54","55","true","308","4015","5","true"
"309","629","15","true","309","16739","105","true","309","54","55","true","309","4006","5","true"
"310","632","15","true","310","16663","105","true","310","54","55","true","310","3992","5","true"
"311","631","15","true","311","16594","105","true","311","54","55","true","311","3968","5","true"
"312","629","15","true","312","16540","105","true","312","54","55","true","312","3942","5","true"
"313","629","15","true","313","16465","105","true","313","52","55","true","313","3930","5","true"
"314","626","15","true","314","16395","105","true","314","51","55","true","314","3908","5","true"
"315","622","15","true","315","16329","105","true","315","51","55","true","315","3889","5","true"
"316","620","15","true","316","16244","105","true","316","51","55","true","316","3869","5","true"
"317","620","15","true","317","16174","105","true","317","51","55","true","317","3842","5","true"
"318","616","15","true","318","16096","105","true","318","51","55","true","318","3811","5","true"
"319","615","15","true","319","16032","105","true","319","52","55","true","319","3790","5","true"
"320","614","15","true","320","15930","105","true","320","53","55","true","320","3768","5","true"
"321","615","15","true","321","15863","105","true","321","53","55","true","321","3757","5","true"
"322","612","15","true","322","15800","105","true","322","53","55","true","322","3747","5","true"
"323","613","15","true","323","15756","105","true","323","51","55","true","323","3732","5","true"
"324","610","15","true","324","15701","105","true","324","50","55","true","324","3712","5","true"
"325","605","15","true","325","15634","105","true","325","48","55","true","325","3702","5","true"
"326","602","15","true","326","15587","105","true","326","49","55","true","326","3690","5","true"
"327","600","15","true","327","15488","105","true","327","48","55","true","327","3687","5","true"
"328","593","15","true","328","15402","105","true","328","48","55","true","328","3668","5","true"
"329","592","15","true","329","15338","105","true","329","46","55","true","329","3655","5","true"
"330","586","15","true","330","15283","105","true","330","46","55","true","330","3645","5","true"
"331","585","15","true","331","15178","105","true","331","44","55","true","331","3620","5","true"
"332","581","15","true","332","15096","105","true","332","44","55","true","332","3593","5","true"
"333","578","15","true","333","15030","105","true","333","44","55","true","333","3585","5","true"
"334","575","15","true","334","14925","105","true","334","44","55","true","334","3562","5","true"
"335","570","15","true","335","14846","105","true","335","44","55","true","335","3526","5","true"
"336","569","15","true","336","14728","105","true","336","44","55","true","336","3486","5","true"
"337","565","15","true","337","14638","105","true","337","42","55","true","337","3469","5","true"
"338","560","15","true","338","14567","105","true","338","42","55","true","338","3447","5","true"
"339","557","15","true","339","14471","105","true","339","42","55","true","339","3420","5","true"
"340","552","15","true","340","14372","105","true","340","42","55","true","340","3404","5","true"
"341","548","15","true","341","14285","105","true","341","42","55","true","341","3391","5","true"
"342","545","15","true","342","14178","105","true","342","42","55","true","342","3366","5","true"
"343","541","15","true","343","14076","105","true","343","42","55","true","343","3338","5","true"
"344","534","15","true","344","13994","105","true","344","42","55","true","344","3313","5","true"
"345","528","15","true","345","13916","105","true","345","42","55","true","345","3295","5","true"
"346","520","15","true","346","13832","105","true","346","41","55","true","346","3279","5","true"
"347","513","15","true","347","13740","105","true","347","41","55","true","347","3263","5","true"
"348","512","15","true","348","13658","105","true","348","41","55","true","348","3247","5","true"
"349","513","15","true","349","13568","105","true","349","41","55","true","349","3212","5","true"
"350","508","15","true","350","13469","105","true","350","41","55","true","350","3191","5","true"
"351","508","15","true","351","13356","105","true","351","41","55","true","351","3167","5","true"
"352","504","15","true","352","13241","105","true","352","41","55","true","352","3148","5","true"
"353","498","15","true","353","13139","105","true","353","41","55","true","353","3127","5","true"
