"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:09:23:005 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","0","480","50","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"59","971","15","true","59","24964","105","true","59","73","55","true","59","5828","5","true"
"60","973","15","true","60","24981","105","true","60","73","55","true","60","5830","5","true"
"61","974","15","true","61","24991","105","true","61","74","55","true","61","5823","5","true"
"62","972","15","true","62","25017","105","true","62","73","55","true","62","5823","5","true"
"63","972","15","true","63","25023","105","true","63","73","55","true","63","5828","5","true"
"64","971","15","true","64","25040","105","true","64","73","55","true","64","5831","5","true"
"65","968","15","true","65","25011","105","true","65","73","55","true","65","5832","5","true"
"66","968","15","true","66","25022","105","true","66","73","55","true","66","5834","5","true"
"67","967","15","true","67","25034","105","true","67","73","55","true","67","5833","5","true"
"68","971","15","true","68","25046","105","true","68","73","55","true","68","5840","5","true"
"69","972","15","true","69","25047","105","true","69","74","55","true","69","5834","5","true"
"70","972","15","true","70","25064","105","true","70","74","55","true","70","5845","5","true"
"71","973","15","true","71","25099","105","true","71","74","55","true","71","5847","5","true"
"72","978","15","true","72","25101","105","true","72","74","55","true","72","5846","5","true"
"73","977","15","true","73","25118","105","true","73","74","55","true","73","5843","5","true"
"74","978","15","true","74","25124","105","true","74","75","55","true","74","5844","5","true"
"75","979","15","true","75","25120","105","true","75","75","55","true","75","5841","5","true"
"76","979","15","true","76","25117","105","true","76","75","55","true","76","5849","5","true"
"77","978","15","true","77","25118","105","true","77","75","55","true","77","5852","5","true"
"78","981","15","true","78","25116","105","true","78","74","55","true","78","5857","5","true"
"79","977","15","true","79","25141","105","true","79","73","55","true","79","5847","5","true"
"80","977","15","true","80","25164","105","true","80","74","55","true","80","5843","5","true"
"81","977","15","true","81","25166","105","true","81","74","55","true","81","5845","5","true"
"82","979","15","true","82","25189","105","true","82","74","55","true","82","5840","5","true"
"83","978","15","true","83","25176","105","true","83","74","55","true","83","5853","5","true"
"84","977","15","true","84","25165","105","true","84","74","55","true","84","5843","5","true"
"85","978","15","true","85","25165","105","true","85","74","55","true","85","5842","5","true"
"86","980","15","true","86","25159","105","true","86","74","55","true","86","5847","5","true"
"87","982","15","true","87","25174","105","true","87","75","55","true","87","5851","5","true"
"88","981","15","true","88","25175","105","true","88","75","55","true","88","5857","5","true"
"89","982","15","true","89","25163","105","true","89","75","55","true","89","5855","5","true"
"90","984","15","true","90","25168","105","true","90","75","55","true","90","5856","5","true"
"91","984","15","true","91","25159","105","true","91","75","55","true","91","5856","5","true"
"92","981","15","true","92","25166","105","true","92","74","55","true","92","5849","5","true"
"93","979","15","true","93","25153","105","true","93","74","55","true","93","5843","5","true"
"94","978","15","true","94","25147","105","true","94","74","55","true","94","5841","5","true"
"95","977","15","true","95","25147","105","true","95","74","55","true","95","5846","5","true"
"96","979","15","true","96","25150","105","true","96","73","55","true","96","5843","5","true"
"97","978","15","true","97","25147","105","true","97","72","55","true","97","5842","5","true"
"98","979","15","true","98","25157","105","true","98","72","55","true","98","5852","5","true"
"99","981","15","true","99","25140","105","true","99","72","55","true","99","5846","5","true"
"100","979","15","true","100","25131","105","true","100","72","55","true","100","5845","5","true"
"101","978","15","true","101","25134","105","true","101","72","55","true","101","5839","5","true"
"102","972","15","true","102","25127","105","true","102","70","55","true","102","5840","5","true"
"103","970","15","true","103","25103","105","true","103","70","55","true","103","5836","5","true"
"104","968","15","true","104","25104","105","true","104","70","55","true","104","5837","5","true"
"105","964","15","true","105","25103","105","true","105","70","55","true","105","5833","5","true"
"106","963","15","true","106","25096","105","true","106","70","55","true","106","5837","5","true"
"107","966","15","true","107","25075","105","true","107","70","55","true","107","5836","5","true"
"108","965","15","true","108","25079","105","true","108","71","55","true","108","5838","5","true"
"109","968","15","true","109","25081","105","true","109","72","55","true","109","5833","5","true"
"110","968","15","true","110","25070","105","true","110","71","55","true","110","5834","5","true"
"111","967","15","true","111","25055","105","true","111","71","55","true","111","5835","5","true"
"112","964","15","true","112","25049","105","true","112","71","55","true","112","5834","5","true"
"113","966","15","true","113","25047","105","true","113","69","55","true","113","5839","5","true"
"114","968","15","true","114","25043","105","true","114","69","55","true","114","5836","5","true"
"115","970","15","true","115","25044","105","true","115","69","55","true","115","5830","5","true"
"116","966","15","true","116","24996","105","true","116","68","55","true","116","5826","5","true"
"117","967","15","true","117","24982","105","true","117","68","55","true","117","5827","5","true"
"118","968","15","true","118","24948","105","true","118","68","55","true","118","5827","5","true"
"119","965","15","true","119","24951","105","true","119","68","55","true","119","5816","5","true"
"120","966","15","true","120","24959","105","true","120","68","55","true","120","5813","5","true"
"121","966","15","true","121","24958","105","true","121","68","55","true","121","5812","5","true"
"122","967","15","true","122","24962","105","true","122","68","55","true","122","5811","5","true"
"123","967","15","true","123","24947","105","true","123","69","55","true","123","5809","5","true"
"124","968","15","true","124","24947","105","true","124","69","55","true","124","5790","5","true"
"125","962","15","true","125","24931","105","true","125","70","55","true","125","5766","5","true"
"126","962","15","true","126","24915","105","true","126","70","55","true","126","5754","5","true"
"127","962","15","true","127","24895","105","true","127","70","55","true","127","5750","5","true"
"128","962","15","true","128","24897","105","true","128","70","55","true","128","5749","5","true"
"129","961","15","true","129","24861","105","true","129","71","55","true","129","5753","5","true"
"130","963","15","true","130","24827","105","true","130","71","55","true","130","5750","5","true"
"131","964","15","true","131","24795","105","true","131","71","55","true","131","5745","5","true"
"132","962","15","true","132","24783","105","true","132","71","55","true","132","5741","5","true"
"133","960","15","true","133","24777","105","true","133","71","55","true","133","5739","5","true"
"134","961","15","true","134","24775","105","true","134","71","55","true","134","5728","5","true"
"135","959","15","true","135","24771","105","true","135","71","55","true","135","5739","5","true"
"136","956","15","true","136","24755","105","true","136","71","55","true","136","5738","5","true"
"137","958","15","true","137","24752","105","true","137","71","55","true","137","5735","5","true"
"138","959","15","true","138","24726","105","true","138","71","55","true","138","5739","5","true"
"139","959","15","true","139","24699","105","true","139","71","55","true","139","5737","5","true"
"140","958","15","true","140","24680","105","true","140","71","55","true","140","5732","5","true"
"141","955","15","true","141","24683","105","true","141","70","55","true","141","5732","5","true"
"142","955","15","true","142","24657","105","true","142","70","55","true","142","5721","5","true"
"143","953","15","true","143","24657","105","true","143","70","55","true","143","5713","5","true"
"144","950","15","true","144","24638","105","true","144","70","55","true","144","5714","5","true"
"145","951","15","true","145","24630","105","true","145","70","55","true","145","5695","5","true"
"146","951","15","true","146","24617","105","true","146","70","55","true","146","5684","5","true"
"147","954","15","true","147","24594","105","true","147","69","55","true","147","5663","5","true"
"148","953","15","true","148","24578","105","true","148","70","55","true","148","5659","5","true"
"149","956","15","true","149","24554","105","true","149","70","55","true","149","5652","5","true"
"150","955","15","true","150","24544","105","true","150","70","55","true","150","5646","5","true"
"151","955","15","true","151","24530","105","true","151","69","55","true","151","5640","5","true"
"152","955","15","true","152","24509","105","true","152","68","55","true","152","5629","5","true"
"153","954","15","true","153","24496","105","true","153","68","55","true","153","5621","5","true"
"154","948","15","true","154","24470","105","true","154","68","55","true","154","5618","5","true"
"155","946","15","true","155","24468","105","true","155","68","55","true","155","5616","5","true"
"156","942","15","true","156","24465","105","true","156","69","55","true","156","5619","5","true"
"157","944","15","true","157","24415","105","true","157","69","55","true","157","5617","5","true"
"158","945","15","true","158","24396","105","true","158","70","55","true","158","5608","5","true"
"159","945","15","true","159","24367","105","true","159","70","55","true","159","5611","5","true"
"160","939","15","true","160","24324","105","true","160","70","55","true","160","5598","5","true"
"161","939","15","true","161","24281","105","true","161","70","55","true","161","5590","5","true"
"162","941","15","true","162","24219","105","true","162","70","55","true","162","5589","5","true"
"163","938","15","true","163","24202","105","true","163","71","55","true","163","5576","5","true"
"164","938","15","true","164","24199","105","true","164","71","55","true","164","5561","5","true"
"165","939","15","true","165","24175","105","true","165","72","55","true","165","5558","5","true"
"166","936","15","true","166","24140","105","true","166","72","55","true","166","5543","5","true"
"167","934","15","true","167","24118","105","true","167","73","55","true","167","5549","5","true"
"168","933","15","true","168","24111","105","true","168","75","55","true","168","5545","5","true"
"169","932","15","true","169","24092","105","true","169","75","55","true","169","5531","5","true"
"170","934","15","true","170","24076","105","true","170","76","55","true","170","5523","5","true"
"171","934","15","true","171","24046","105","true","171","76","55","true","171","5512","5","true"
"172","929","15","true","172","24003","105","true","172","76","55","true","172","5510","5","true"
"173","924","15","true","173","23977","105","true","173","76","55","true","173","5503","5","true"
"174","924","15","true","174","23937","105","true","174","76","55","true","174","5507","5","true"
"175","924","15","true","175","23913","105","true","175","76","55","true","175","5507","5","true"
"176","923","15","true","176","23895","105","true","176","77","55","true","176","5505","5","true"
"177","919","15","true","177","23867","105","true","177","77","55","true","177","5495","5","true"
"178","917","15","true","178","23837","105","true","178","77","55","true","178","5497","5","true"
"179","916","15","true","179","23801","105","true","179","77","55","true","179","5487","5","true"
"180","914","15","true","180","23758","105","true","180","76","55","true","180","5472","5","true"
"181","913","15","true","181","23728","105","true","181","76","55","true","181","5463","5","true"
"182","914","15","true","182","23707","105","true","182","74","55","true","182","5448","5","true"
"183","911","15","true","183","23669","105","true","183","74","55","true","183","5440","5","true"
"184","914","15","true","184","23638","105","true","184","73","55","true","184","5421","5","true"
"185","915","15","true","185","23625","105","true","185","73","55","true","185","5419","5","true"
"186","916","15","true","186","23587","105","true","186","73","55","true","186","5416","5","true"
"187","916","15","true","187","23552","105","true","187","73","55","true","187","5411","5","true"
"188","916","15","true","188","23554","105","true","188","73","55","true","188","5405","5","true"
"189","914","15","true","189","23522","105","true","189","73","55","true","189","5390","5","true"
"190","914","15","true","190","23477","105","true","190","71","55","true","190","5384","5","true"
"191","914","15","true","191","23454","105","true","191","71","55","true","191","5373","5","true"
"192","917","15","true","192","23425","105","true","192","71","55","true","192","5364","5","true"
"193","912","15","true","193","23392","105","true","193","71","55","true","193","5360","5","true"
"194","910","15","true","194","23380","105","true","194","71","55","true","194","5360","5","true"
"195","905","15","true","195","23341","105","true","195","71","55","true","195","5352","5","true"
"196","904","15","true","196","23299","105","true","196","71","55","true","196","5352","5","true"
"197","903","15","true","197","23265","105","true","197","72","55","true","197","5341","5","true"
"198","900","15","true","198","23233","105","true","198","73","55","true","198","5336","5","true"
"199","898","15","true","199","23194","105","true","199","73","55","true","199","5345","5","true"
"200","897","15","true","200","23181","105","true","200","73","55","true","200","5327","5","true"
"201","899","15","true","201","23159","105","true","201","72","55","true","201","5324","5","true"
"202","891","15","true","202","23127","105","true","202","72","55","true","202","5298","5","true"
"203","887","15","true","203","23098","105","true","203","72","55","true","203","5292","5","true"
"204","888","15","true","204","23047","105","true","204","72","55","true","204","5291","5","true"
"205","880","15","true","205","23015","105","true","205","72","55","true","205","5285","5","true"
"206","880","15","true","206","22989","105","true","206","72","55","true","206","5277","5","true"
"207","883","15","true","207","22943","105","true","207","72","55","true","207","5263","5","true"
"208","881","15","true","208","22879","105","true","208","72","55","true","208","5256","5","true"
"209","882","15","true","209","22847","105","true","209","72","55","true","209","5242","5","true"
"210","885","15","true","210","22801","105","true","210","72","55","true","210","5227","5","true"
"211","883","15","true","211","22756","105","true","211","72","55","true","211","5208","5","true"
"212","881","15","true","212","22708","105","true","212","72","55","true","212","5210","5","true"
"213","884","15","true","213","22665","105","true","213","71","55","true","213","5187","5","true"
"214","883","15","true","214","22611","105","true","214","71","55","true","214","5177","5","true"
"215","876","15","true","215","22566","105","true","215","71","55","true","215","5157","5","true"
"216","876","15","true","216","22497","105","true","216","71","55","true","216","5142","5","true"
"217","875","15","true","217","22447","105","true","217","71","55","true","217","5126","5","true"
"218","872","15","true","218","22390","105","true","218","71","55","true","218","5107","5","true"
"219","870","15","true","219","22338","105","true","219","71","55","true","219","5100","5","true"
"220","868","15","true","220","22294","105","true","220","69","55","true","220","5085","5","true"
"221","870","15","true","221","22236","105","true","221","69","55","true","221","5068","5","true"
"222","866","15","true","222","22211","105","true","222","69","55","true","222","5053","5","true"
"223","864","15","true","223","22134","105","true","223","69","55","true","223","5043","5","true"
"224","866","15","true","224","22084","105","true","224","69","55","true","224","5038","5","true"
"225","864","15","true","225","22043","105","true","225","69","55","true","225","5039","5","true"
"226","861","15","true","226","21988","105","true","226","69","55","true","226","5035","5","true"
"227","864","15","true","227","21940","105","true","227","67","55","true","227","5025","5","true"
"228","857","15","true","228","21895","105","true","228","69","55","true","228","5011","5","true"
"229","854","15","true","229","21836","105","true","229","67","55","true","229","5002","5","true"
"230","853","15","true","230","21785","105","true","230","65","55","true","230","4992","5","true"
"231","850","15","true","231","21758","105","true","231","65","55","true","231","4984","5","true"
"232","846","15","true","232","21738","105","true","232","65","55","true","232","4964","5","true"
"233","839","15","true","233","21664","105","true","233","65","55","true","233","4943","5","true"
"234","838","15","true","234","21604","105","true","234","65","55","true","234","4939","5","true"
"235","837","15","true","235","21560","105","true","235","65","55","true","235","4933","5","true"
"236","834","15","true","236","21514","105","true","236","65","55","true","236","4912","5","true"
"237","831","15","true","237","21450","105","true","237","65","55","true","237","4904","5","true"
"238","832","15","true","238","21356","105","true","238","65","55","true","238","4897","5","true"
"239","831","15","true","239","21308","105","true","239","66","55","true","239","4884","5","true"
"240","832","15","true","240","21249","105","true","240","66","55","true","240","4858","5","true"
"241","826","15","true","241","21185","105","true","241","66","55","true","241","4851","5","true"
"242","822","15","true","242","21142","105","true","242","67","55","true","242","4840","5","true"
"243","820","15","true","243","21098","105","true","243","67","55","true","243","4823","5","true"
"244","815","15","true","244","21071","105","true","244","67","55","true","244","4812","5","true"
"245","815","15","true","245","21015","105","true","245","67","55","true","245","4804","5","true"
"246","812","15","true","246","20968","105","true","246","67","55","true","246","4799","5","true"
"247","811","15","true","247","20908","105","true","247","66","55","true","247","4783","5","true"
"248","811","15","true","248","20854","105","true","248","66","55","true","248","4764","5","true"
"249","813","15","true","249","20810","105","true","249","68","55","true","249","4762","5","true"
"250","810","15","true","250","20733","105","true","250","68","55","true","250","4743","5","true"
"251","812","15","true","251","20684","105","true","251","68","55","true","251","4729","5","true"
"252","809","15","true","252","20634","105","true","252","68","55","true","252","4720","5","true"
"253","807","15","true","253","20592","105","true","253","68","55","true","253","4700","5","true"
"254","801","15","true","254","20529","105","true","254","69","55","true","254","4686","5","true"
"255","799","15","true","255","20467","105","true","255","69","55","true","255","4671","5","true"
"256","791","15","true","256","20413","105","true","256","69","55","true","256","4666","5","true"
"257","792","15","true","257","20348","105","true","257","67","55","true","257","4661","5","true"
"258","787","15","true","258","20283","105","true","258","67","55","true","258","4650","5","true"
"259","787","15","true","259","20251","105","true","259","66","55","true","259","4639","5","true"
"260","779","15","true","260","20204","105","true","260","64","55","true","260","4623","5","true"
"261","778","15","true","261","20134","105","true","261","64","55","true","261","4612","5","true"
"262","771","15","true","262","20089","105","true","262","64","55","true","262","4587","5","true"
"263","774","15","true","263","20039","105","true","263","62","55","true","263","4577","5","true"
"264","773","15","true","264","19983","105","true","264","62","55","true","264","4562","5","true"
"265","767","15","true","265","19931","105","true","265","62","55","true","265","4549","5","true"
"266","762","15","true","266","19853","105","true","266","62","55","true","266","4531","5","true"
"267","758","15","true","267","19809","105","true","267","62","55","true","267","4515","5","true"
"268","757","15","true","268","19765","105","true","268","62","55","true","268","4498","5","true"
"269","751","15","true","269","19733","105","true","269","61","55","true","269","4500","5","true"
"270","750","15","true","270","19678","105","true","270","61","55","true","270","4484","5","true"
"271","749","15","true","271","19602","105","true","271","61","55","true","271","4478","5","true"
"272","749","15","true","272","19541","105","true","272","63","55","true","272","4468","5","true"
"273","750","15","true","273","19481","105","true","273","63","55","true","273","4442","5","true"
"274","748","15","true","274","19442","105","true","274","62","55","true","274","4428","5","true"
"275","748","15","true","275","19362","105","true","275","62","55","true","275","4414","5","true"
"276","745","15","true","276","19320","105","true","276","62","55","true","276","4393","5","true"
"277","745","15","true","277","19249","105","true","277","62","55","true","277","4389","5","true"
"278","744","15","true","278","19171","105","true","278","62","55","true","278","4374","5","true"
"279","735","15","true","279","19112","105","true","279","62","55","true","279","4361","5","true"
"280","730","15","true","280","19069","105","true","280","63","55","true","280","4360","5","true"
"281","734","15","true","281","19029","105","true","281","62","55","true","281","4336","5","true"
"282","731","15","true","282","18969","105","true","282","62","55","true","282","4332","5","true"
"283","728","15","true","283","18894","105","true","283","62","55","true","283","4319","5","true"
"284","731","15","true","284","18815","105","true","284","61","55","true","284","4298","5","true"
"285","721","15","true","285","18731","105","true","285","61","55","true","285","4281","5","true"
"286","722","15","true","286","18677","105","true","286","61","55","true","286","4269","5","true"
"287","719","15","true","287","18636","105","true","287","61","55","true","287","4251","5","true"
"288","718","15","true","288","18584","105","true","288","61","55","true","288","4243","5","true"
"289","710","15","true","289","18510","105","true","289","59","55","true","289","4234","5","true"
"290","707","15","true","290","18448","105","true","290","59","55","true","290","4219","5","true"
"291","706","15","true","291","18380","105","true","291","59","55","true","291","4205","5","true"
"292","701","15","true","292","18297","105","true","292","60","55","true","292","4191","5","true"
"293","694","15","true","293","18214","105","true","293","60","55","true","293","4189","5","true"
"294","696","15","true","294","18153","105","true","294","57","55","true","294","4177","5","true"
"295","697","15","true","295","18080","105","true","295","57","55","true","295","4170","5","true"
"296","692","15","true","296","18001","105","true","296","57","55","true","296","4167","5","true"
"297","692","15","true","297","17933","105","true","297","57","55","true","297","4154","5","true"
"298","689","15","true","298","17870","105","true","298","57","55","true","298","4138","5","true"
"299","691","15","true","299","17809","105","true","299","56","55","true","299","4124","5","true"
"300","684","15","true","300","17737","105","true","300","56","55","true","300","4102","5","true"
"301","679","15","true","301","17652","105","true","301","56","55","true","301","4088","5","true"
"302","675","15","true","302","17603","105","true","302","55","55","true","302","4075","5","true"
"303","677","15","true","303","17553","105","true","303","53","55","true","303","4063","5","true"
"304","674","15","true","304","17501","105","true","304","53","55","true","304","4038","5","true"
"305","672","15","true","305","17433","105","true","305","53","55","true","305","4006","5","true"
"306","673","15","true","306","17355","105","true","306","53","55","true","306","3995","5","true"
"307","665","15","true","307","17278","105","true","307","53","55","true","307","3984","5","true"
"308","657","15","true","308","17188","105","true","308","53","55","true","308","3975","5","true"
"309","655","15","true","309","17130","105","true","309","53","55","true","309","3961","5","true"
"310","649","15","true","310","17073","105","true","310","53","55","true","310","3950","5","true"
"311","644","15","true","311","16979","105","true","311","53","55","true","311","3930","5","true"
"312","639","15","true","312","16905","105","true","312","52","55","true","312","3910","5","true"
"313","639","15","true","313","16833","105","true","313","52","55","true","313","3895","5","true"
"314","630","15","true","314","16725","105","true","314","52","55","true","314","3881","5","true"
"315","626","15","true","315","16668","105","true","315","52","55","true","315","3853","5","true"
"316","625","15","true","316","16614","105","true","316","52","55","true","316","3842","5","true"
"317","623","15","true","317","16541","105","true","317","50","55","true","317","3813","5","true"
"318","615","15","true","318","16471","105","true","318","50","55","true","318","3789","5","true"
"319","612","15","true","319","16402","105","true","319","50","55","true","319","3773","5","true"
"320","612","15","true","320","16339","105","true","320","50","55","true","320","3737","5","true"
"321","615","15","true","321","16258","105","true","321","50","55","true","321","3722","5","true"
"322","613","15","true","322","16169","105","true","322","50","55","true","322","3693","5","true"
"323","608","15","true","323","16107","105","true","323","50","55","true","323","3694","5","true"
"324","608","15","true","324","16047","105","true","324","50","55","true","324","3669","5","true"
"325","606","15","true","325","15994","105","true","325","50","55","true","325","3652","5","true"
"326","600","15","true","326","15892","105","true","326","50","55","true","326","3645","5","true"
"327","600","15","true","327","15802","105","true","327","49","55","true","327","3638","5","true"
"328","598","15","true","328","15738","105","true","328","49","55","true","328","3618","5","true"
"329","600","15","true","329","15653","105","true","329","49","55","true","329","3593","5","true"
"330","597","15","true","330","15585","105","true","330","49","55","true","330","3566","5","true"
"331","597","15","true","331","15467","105","true","331","49","55","true","331","3540","5","true"
"332","595","15","true","332","15346","105","true","332","49","55","true","332","3523","5","true"
"333","591","15","true","333","15234","105","true","333","49","55","true","333","3498","5","true"
"334","584","15","true","334","15126","105","true","334","49","55","true","334","3469","5","true"
"335","584","15","true","335","14998","105","true","335","49","55","true","335","3440","5","true"
"336","583","15","true","336","14891","105","true","336","49","55","true","336","3406","5","true"
"337","575","15","true","337","14777","105","true","337","47","55","true","337","3383","5","true"
"338","574","15","true","338","14669","105","true","338","47","55","true","338","3363","5","true"
"339","572","15","true","339","14560","105","true","339","47","55","true","339","3333","5","true"
"340","565","15","true","340","14436","105","true","340","47","55","true","340","3308","5","true"
"341","560","15","true","341","14344","105","true","341","45","55","true","341","3283","5","true"
"342","554","15","true","342","14247","105","true","342","45","55","true","342","3263","5","true"
"343","551","15","true","343","14145","105","true","343","44","55","true","343","3229","5","true"
"344","544","15","true","344","14016","105","true","344","44","55","true","344","3208","5","true"
"345","542","15","true","345","13905","105","true","345","44","55","true","345","3183","5","true"
"346","539","15","true","346","13811","105","true","346","44","55","true","346","3161","5","true"
"347","535","15","true","347","13686","105","true","347","44","55","true","347","3146","5","true"
"348","533","15","true","348","13562","105","true","348","44","55","true","348","3125","5","true"
"349","532","15","true","349","13459","105","true","349","42","55","true","349","3095","5","true"
"350","530","15","true","350","13360","105","true","350","42","55","true","350","3066","5","true"
"351","528","15","true","351","13255","105","true","351","42","55","true","351","3045","5","true"
"352","524","15","true","352","13140","105","true","352","42","55","true","352","3016","5","true"
"353","518","15","true","353","13055","105","true","353","40","55","true","353","2997","5","true"
