"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 12:29:40:777 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","90","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1054"
"""Bifidos""","true","0","1","105","1054"
"""Desulfos""","true","0","1","55","1054"
"""Bacteroides""","true","0","1","5","1054"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"137","965","15","true","137","24559","105","true","137","74","55","true","137","5791","5","true"
"138","965","15","true","138","24550","105","true","138","75","55","true","138","5784","5","true"
"139","967","15","true","139","24534","105","true","139","75","55","true","139","5771","5","true"
"140","964","15","true","140","24538","105","true","140","75","55","true","140","5768","5","true"
"141","963","15","true","141","24511","105","true","141","75","55","true","141","5760","5","true"
"142","960","15","true","142","24499","105","true","142","74","55","true","142","5756","5","true"
"143","961","15","true","143","24479","105","true","143","74","55","true","143","5755","5","true"
"144","963","15","true","144","24460","105","true","144","74","55","true","144","5756","5","true"
"145","961","15","true","145","24429","105","true","145","74","55","true","145","5749","5","true"
"146","963","15","true","146","24407","105","true","146","74","55","true","146","5740","5","true"
"147","961","15","true","147","24353","105","true","147","74","55","true","147","5731","5","true"
"148","963","15","true","148","24339","105","true","148","74","55","true","148","5731","5","true"
"149","964","15","true","149","24337","105","true","149","72","55","true","149","5722","5","true"
"150","966","15","true","150","24293","105","true","150","72","55","true","150","5712","5","true"
"151","965","15","true","151","24293","105","true","151","72","55","true","151","5712","5","true"
"152","968","15","true","152","24269","105","true","152","72","55","true","152","5715","5","true"
"153","967","15","true","153","24241","105","true","153","72","55","true","153","5716","5","true"
"154","971","15","true","154","24205","105","true","154","72","55","true","154","5716","5","true"
"155","965","15","true","155","24190","105","true","155","72","55","true","155","5716","5","true"
"156","962","15","true","156","24147","105","true","156","72","55","true","156","5711","5","true"
"157","963","15","true","157","24125","105","true","157","72","55","true","157","5705","5","true"
"158","961","15","true","158","24103","105","true","158","72","55","true","158","5705","5","true"
"159","961","15","true","159","24096","105","true","159","68","55","true","159","5695","5","true"
"160","955","15","true","160","24084","105","true","160","68","55","true","160","5682","5","true"
"161","957","15","true","161","24071","105","true","161","68","55","true","161","5682","5","true"
"162","956","15","true","162","24048","105","true","162","68","55","true","162","5680","5","true"
"163","955","15","true","163","24013","105","true","163","66","55","true","163","5667","5","true"
"164","959","15","true","164","23972","105","true","164","67","55","true","164","5658","5","true"
"165","959","15","true","165","23959","105","true","165","67","55","true","165","5660","5","true"
"166","960","15","true","166","23943","105","true","166","66","55","true","166","5648","5","true"
"167","960","15","true","167","23898","105","true","167","65","55","true","167","5649","5","true"
"168","961","15","true","168","23871","105","true","168","65","55","true","168","5642","5","true"
"169","960","15","true","169","23860","105","true","169","65","55","true","169","5636","5","true"
"170","959","15","true","170","23843","105","true","170","65","55","true","170","5633","5","true"
"171","953","15","true","171","23809","105","true","171","66","55","true","171","5626","5","true"
"172","954","15","true","172","23774","105","true","172","66","55","true","172","5613","5","true"
"173","953","15","true","173","23749","105","true","173","67","55","true","173","5605","5","true"
"174","953","15","true","174","23731","105","true","174","67","55","true","174","5603","5","true"
"175","946","15","true","175","23702","105","true","175","68","55","true","175","5589","5","true"
"176","943","15","true","176","23674","105","true","176","68","55","true","176","5581","5","true"
"177","945","15","true","177","23645","105","true","177","68","55","true","177","5565","5","true"
"178","949","15","true","178","23596","105","true","178","68","55","true","178","5575","5","true"
"179","943","15","true","179","23574","105","true","179","68","55","true","179","5563","5","true"
"180","941","15","true","180","23573","105","true","180","66","55","true","180","5550","5","true"
"181","937","15","true","181","23541","105","true","181","66","55","true","181","5548","5","true"
"182","932","15","true","182","23540","105","true","182","66","55","true","182","5537","5","true"
"183","932","15","true","183","23520","105","true","183","66","55","true","183","5528","5","true"
"184","931","15","true","184","23475","105","true","184","66","55","true","184","5512","5","true"
"185","928","15","true","185","23430","105","true","185","66","55","true","185","5508","5","true"
"186","927","15","true","186","23405","105","true","186","66","55","true","186","5494","5","true"
"187","926","15","true","187","23366","105","true","187","66","55","true","187","5486","5","true"
"188","923","15","true","188","23317","105","true","188","67","55","true","188","5496","5","true"
"189","926","15","true","189","23290","105","true","189","67","55","true","189","5475","5","true"
"190","924","15","true","190","23253","105","true","190","67","55","true","190","5463","5","true"
"191","923","15","true","191","23215","105","true","191","67","55","true","191","5456","5","true"
"192","922","15","true","192","23166","105","true","192","68","55","true","192","5445","5","true"
"193","923","15","true","193","23108","105","true","193","67","55","true","193","5442","5","true"
"194","921","15","true","194","23057","105","true","194","67","55","true","194","5444","5","true"
"195","920","15","true","195","23040","105","true","195","67","55","true","195","5427","5","true"
"196","918","15","true","196","23007","105","true","196","67","55","true","196","5424","5","true"
"197","917","15","true","197","22977","105","true","197","67","55","true","197","5411","5","true"
"198","916","15","true","198","22970","105","true","198","67","55","true","198","5406","5","true"
"199","914","15","true","199","22923","105","true","199","68","55","true","199","5398","5","true"
"200","912","15","true","200","22887","105","true","200","69","55","true","200","5380","5","true"
"201","911","15","true","201","22859","105","true","201","69","55","true","201","5373","5","true"
"202","910","15","true","202","22813","105","true","202","67","55","true","202","5370","5","true"
"203","908","15","true","203","22796","105","true","203","67","55","true","203","5375","5","true"
"204","907","15","true","204","22762","105","true","204","67","55","true","204","5375","5","true"
"205","901","15","true","205","22728","105","true","205","67","55","true","205","5367","5","true"
"206","899","15","true","206","22704","105","true","206","67","55","true","206","5351","5","true"
"207","898","15","true","207","22675","105","true","207","67","55","true","207","5333","5","true"
"208","894","15","true","208","22642","105","true","208","67","55","true","208","5331","5","true"
"209","893","15","true","209","22627","105","true","209","67","55","true","209","5319","5","true"
"210","892","15","true","210","22582","105","true","210","67","55","true","210","5308","5","true"
"211","892","15","true","211","22526","105","true","211","67","55","true","211","5297","5","true"
"212","892","15","true","212","22455","105","true","212","67","55","true","212","5285","5","true"
"213","890","15","true","213","22427","105","true","213","67","55","true","213","5285","5","true"
"214","883","15","true","214","22386","105","true","214","66","55","true","214","5280","5","true"
"215","879","15","true","215","22339","105","true","215","66","55","true","215","5263","5","true"
"216","877","15","true","216","22296","105","true","216","65","55","true","216","5254","5","true"
"217","880","15","true","217","22240","105","true","217","65","55","true","217","5237","5","true"
"218","882","15","true","218","22198","105","true","218","66","55","true","218","5224","5","true"
"219","881","15","true","219","22161","105","true","219","66","55","true","219","5213","5","true"
"220","878","15","true","220","22148","105","true","220","66","55","true","220","5201","5","true"
"221","873","15","true","221","22092","105","true","221","66","55","true","221","5195","5","true"
"222","868","15","true","222","22053","105","true","222","66","55","true","222","5187","5","true"
"223","865","15","true","223","22039","105","true","223","66","55","true","223","5175","5","true"
"224","865","15","true","224","21990","105","true","224","67","55","true","224","5168","5","true"
"225","863","15","true","225","21923","105","true","225","67","55","true","225","5153","5","true"
"226","859","15","true","226","21856","105","true","226","67","55","true","226","5128","5","true"
"227","861","15","true","227","21812","105","true","227","67","55","true","227","5123","5","true"
"228","857","15","true","228","21776","105","true","228","67","55","true","228","5112","5","true"
"229","852","15","true","229","21755","105","true","229","67","55","true","229","5105","5","true"
"230","854","15","true","230","21700","105","true","230","67","55","true","230","5109","5","true"
"231","851","15","true","231","21656","105","true","231","67","55","true","231","5098","5","true"
"232","850","15","true","232","21628","105","true","232","69","55","true","232","5089","5","true"
"233","853","15","true","233","21572","105","true","233","69","55","true","233","5072","5","true"
"234","855","15","true","234","21533","105","true","234","68","55","true","234","5053","5","true"
"235","846","15","true","235","21485","105","true","235","68","55","true","235","5043","5","true"
"236","845","15","true","236","21420","105","true","236","66","55","true","236","5036","5","true"
"237","839","15","true","237","21368","105","true","237","66","55","true","237","5025","5","true"
"238","838","15","true","238","21327","105","true","238","66","55","true","238","5009","5","true"
"239","835","15","true","239","21295","105","true","239","64","55","true","239","4985","5","true"
"240","834","15","true","240","21226","105","true","240","64","55","true","240","4972","5","true"
"241","835","15","true","241","21179","105","true","241","64","55","true","241","4960","5","true"
"242","834","15","true","242","21150","105","true","242","64","55","true","242","4946","5","true"
"243","830","15","true","243","21116","105","true","243","64","55","true","243","4946","5","true"
"244","824","15","true","244","21056","105","true","244","64","55","true","244","4934","5","true"
"245","823","15","true","245","21013","105","true","245","65","55","true","245","4923","5","true"
"246","820","15","true","246","20976","105","true","246","65","55","true","246","4914","5","true"
"247","818","15","true","247","20920","105","true","247","65","55","true","247","4896","5","true"
"248","811","15","true","248","20880","105","true","248","65","55","true","248","4881","5","true"
"249","807","15","true","249","20819","105","true","249","65","55","true","249","4858","5","true"
"250","806","15","true","250","20771","105","true","250","65","55","true","250","4839","5","true"
"251","807","15","true","251","20709","105","true","251","65","55","true","251","4816","5","true"
"252","806","15","true","252","20656","105","true","252","65","55","true","252","4803","5","true"
"253","800","15","true","253","20590","105","true","253","65","55","true","253","4790","5","true"
"254","800","15","true","254","20540","105","true","254","65","55","true","254","4768","5","true"
"255","797","15","true","255","20482","105","true","255","66","55","true","255","4759","5","true"
"256","797","15","true","256","20413","105","true","256","66","55","true","256","4755","5","true"
"257","788","15","true","257","20352","105","true","257","66","55","true","257","4730","5","true"
"258","783","15","true","258","20301","105","true","258","66","55","true","258","4723","5","true"
"259","782","15","true","259","20242","105","true","259","66","55","true","259","4718","5","true"
"260","781","15","true","260","20192","105","true","260","64","55","true","260","4715","5","true"
"261","773","15","true","261","20121","105","true","261","64","55","true","261","4712","5","true"
"262","770","15","true","262","20050","105","true","262","64","55","true","262","4691","5","true"
"263","765","15","true","263","19983","105","true","263","64","55","true","263","4685","5","true"
"264","763","15","true","264","19939","105","true","264","68","55","true","264","4684","5","true"
"265","759","15","true","265","19874","105","true","265","68","55","true","265","4675","5","true"
"266","760","15","true","266","19810","105","true","266","68","55","true","266","4650","5","true"
"267","760","15","true","267","19759","105","true","267","68","55","true","267","4644","5","true"
"268","760","15","true","268","19656","105","true","268","66","55","true","268","4633","5","true"
"269","760","15","true","269","19589","105","true","269","64","55","true","269","4629","5","true"
"270","759","15","true","270","19528","105","true","270","64","55","true","270","4618","5","true"
"271","757","15","true","271","19464","105","true","271","64","55","true","271","4609","5","true"
"272","756","15","true","272","19426","105","true","272","64","55","true","272","4592","5","true"
"273","751","15","true","273","19396","105","true","273","62","55","true","273","4583","5","true"
"274","747","15","true","274","19324","105","true","274","62","55","true","274","4562","5","true"
"275","739","15","true","275","19258","105","true","275","62","55","true","275","4546","5","true"
"276","736","15","true","276","19186","105","true","276","62","55","true","276","4516","5","true"
"277","733","15","true","277","19130","105","true","277","63","55","true","277","4506","5","true"
"278","733","15","true","278","19053","105","true","278","63","55","true","278","4480","5","true"
"279","725","15","true","279","18983","105","true","279","61","55","true","279","4464","5","true"
"280","721","15","true","280","18929","105","true","280","61","55","true","280","4447","5","true"
"281","720","15","true","281","18866","105","true","281","59","55","true","281","4437","5","true"
"282","717","15","true","282","18797","105","true","282","59","55","true","282","4412","5","true"
"283","717","15","true","283","18723","105","true","283","59","55","true","283","4389","5","true"
"284","712","15","true","284","18674","105","true","284","59","55","true","284","4368","5","true"
"285","709","15","true","285","18612","105","true","285","60","55","true","285","4365","5","true"
"286","707","15","true","286","18534","105","true","286","60","55","true","286","4344","5","true"
"287","708","15","true","287","18480","105","true","287","60","55","true","287","4339","5","true"
"288","709","15","true","288","18410","105","true","288","60","55","true","288","4337","5","true"
"289","708","15","true","289","18313","105","true","289","60","55","true","289","4322","5","true"
"290","703","15","true","290","18257","105","true","290","60","55","true","290","4306","5","true"
"291","701","15","true","291","18190","105","true","291","60","55","true","291","4296","5","true"
"292","702","15","true","292","18127","105","true","292","60","55","true","292","4281","5","true"
"293","700","15","true","293","18067","105","true","293","60","55","true","293","4270","5","true"
"294","696","15","true","294","18004","105","true","294","61","55","true","294","4252","5","true"
"295","694","15","true","295","17954","105","true","295","61","55","true","295","4229","5","true"
"296","693","15","true","296","17867","105","true","296","60","55","true","296","4209","5","true"
"297","688","15","true","297","17835","105","true","297","60","55","true","297","4186","5","true"
"298","678","15","true","298","17760","105","true","298","60","55","true","298","4179","5","true"
"299","674","15","true","299","17699","105","true","299","60","55","true","299","4152","5","true"
"300","671","15","true","300","17659","105","true","300","59","55","true","300","4129","5","true"
"301","667","15","true","301","17582","105","true","301","59","55","true","301","4111","5","true"
"302","666","15","true","302","17510","105","true","302","57","55","true","302","4083","5","true"
"303","662","15","true","303","17413","105","true","303","56","55","true","303","4071","5","true"
"304","662","15","true","304","17348","105","true","304","56","55","true","304","4060","5","true"
"305","657","15","true","305","17276","105","true","305","56","55","true","305","4043","5","true"
"306","655","15","true","306","17192","105","true","306","56","55","true","306","4025","5","true"
"307","652","15","true","307","17119","105","true","307","56","55","true","307","4017","5","true"
"308","648","15","true","308","17035","105","true","308","56","55","true","308","3992","5","true"
"309","644","15","true","309","16969","105","true","309","54","55","true","309","3976","5","true"
"310","645","15","true","310","16894","105","true","310","54","55","true","310","3952","5","true"
"311","640","15","true","311","16809","105","true","311","54","55","true","311","3948","5","true"
"312","635","15","true","312","16746","105","true","312","54","55","true","312","3936","5","true"
"313","636","15","true","313","16668","105","true","313","53","55","true","313","3918","5","true"
"314","635","15","true","314","16589","105","true","314","53","55","true","314","3886","5","true"
"315","631","15","true","315","16521","105","true","315","51","55","true","315","3873","5","true"
"316","622","15","true","316","16445","105","true","316","49","55","true","316","3851","5","true"
"317","622","15","true","317","16381","105","true","317","48","55","true","317","3831","5","true"
"318","618","15","true","318","16289","105","true","318","48","55","true","318","3814","5","true"
"319","614","15","true","319","16227","105","true","319","48","55","true","319","3781","5","true"
"320","605","15","true","320","16147","105","true","320","48","55","true","320","3767","5","true"
"321","608","15","true","321","16075","105","true","321","48","55","true","321","3743","5","true"
"322","609","15","true","322","16024","105","true","322","48","55","true","322","3734","5","true"
"323","609","15","true","323","15964","105","true","323","48","55","true","323","3715","5","true"
"324","607","15","true","324","15878","105","true","324","48","55","true","324","3699","5","true"
"325","608","15","true","325","15815","105","true","325","48","55","true","325","3692","5","true"
"326","609","15","true","326","15757","105","true","326","48","55","true","326","3675","5","true"
"327","608","15","true","327","15718","105","true","327","49","55","true","327","3659","5","true"
"328","608","15","true","328","15657","105","true","328","49","55","true","328","3643","5","true"
"329","607","15","true","329","15604","105","true","329","49","55","true","329","3631","5","true"
"330","602","15","true","330","15544","105","true","330","49","55","true","330","3611","5","true"
"331","601","15","true","331","15425","105","true","331","49","55","true","331","3581","5","true"
"332","594","15","true","332","15332","105","true","332","47","55","true","332","3553","5","true"
"333","588","15","true","333","15217","105","true","333","47","55","true","333","3508","5","true"
"334","584","15","true","334","15118","105","true","334","47","55","true","334","3474","5","true"
"335","576","15","true","335","15012","105","true","335","47","55","true","335","3453","5","true"
"336","569","15","true","336","14885","105","true","336","45","55","true","336","3428","5","true"
"337","563","15","true","337","14785","105","true","337","45","55","true","337","3410","5","true"
"338","563","15","true","338","14687","105","true","338","45","55","true","338","3386","5","true"
"339","561","15","true","339","14580","105","true","339","45","55","true","339","3366","5","true"
"340","556","15","true","340","14478","105","true","340","45","55","true","340","3338","5","true"
"341","554","15","true","341","14378","105","true","341","45","55","true","341","3320","5","true"
"342","549","15","true","342","14246","105","true","342","45","55","true","342","3297","5","true"
"343","549","15","true","343","14145","105","true","343","45","55","true","343","3272","5","true"
"344","546","15","true","344","14022","105","true","344","45","55","true","344","3255","5","true"
"345","538","15","true","345","13928","105","true","345","45","55","true","345","3237","5","true"
"346","537","15","true","346","13802","105","true","346","44","55","true","346","3215","5","true"
"347","531","15","true","347","13694","105","true","347","42","55","true","347","3190","5","true"
"348","529","15","true","348","13573","105","true","348","42","55","true","348","3164","5","true"
"349","528","15","true","349","13470","105","true","349","42","55","true","349","3140","5","true"
"350","525","15","true","350","13375","105","true","350","42","55","true","350","3122","5","true"
"351","517","15","true","351","13261","105","true","351","42","55","true","351","3096","5","true"
"352","508","15","true","352","13165","105","true","352","42","55","true","352","3070","5","true"
"353","503","15","true","353","13017","105","true","353","42","55","true","353","3050","5","true"
