"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/30/2024 11:34:33:011 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","tickinflow","seedpercent","inconcclosts","bifido-lactate-production","absorption","plots-on?","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","480","5","0","0.005","100","true","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1017"
"""Bifidos""","true","0","1","105","1017"
"""Desulfos""","true","0","1","55","1017"
"""Bacteroides""","true","0","1","5","1017"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"227","879","15","true","227","21812","105","true","227","63","55","true","227","5104","5","true"
"228","878","15","true","228","21767","105","true","228","63","55","true","228","5102","5","true"
"229","875","15","true","229","21723","105","true","229","64","55","true","229","5084","5","true"
"230","875","15","true","230","21685","105","true","230","64","55","true","230","5074","5","true"
"231","872","15","true","231","21618","105","true","231","64","55","true","231","5063","5","true"
"232","871","15","true","232","21572","105","true","232","64","55","true","232","5046","5","true"
"233","868","15","true","233","21528","105","true","233","64","55","true","233","5028","5","true"
"234","866","15","true","234","21499","105","true","234","64","55","true","234","5019","5","true"
"235","860","15","true","235","21449","105","true","235","64","55","true","235","5015","5","true"
"236","860","15","true","236","21404","105","true","236","65","55","true","236","5008","5","true"
"237","857","15","true","237","21351","105","true","237","65","55","true","237","4999","5","true"
"238","854","15","true","238","21292","105","true","238","64","55","true","238","4988","5","true"
"239","853","15","true","239","21262","105","true","239","65","55","true","239","4979","5","true"
"240","855","15","true","240","21205","105","true","240","65","55","true","240","4966","5","true"
"241","851","15","true","241","21169","105","true","241","65","55","true","241","4954","5","true"
"242","849","15","true","242","21130","105","true","242","65","55","true","242","4944","5","true"
"243","846","15","true","243","21058","105","true","243","65","55","true","243","4923","5","true"
"244","841","15","true","244","21022","105","true","244","65","55","true","244","4910","5","true"
"245","837","15","true","245","20979","105","true","245","65","55","true","245","4894","5","true"
"246","835","15","true","246","20925","105","true","246","65","55","true","246","4887","5","true"
"247","836","15","true","247","20867","105","true","247","65","55","true","247","4878","5","true"
"248","831","15","true","248","20820","105","true","248","65","55","true","248","4858","5","true"
"249","824","15","true","249","20759","105","true","249","65","55","true","249","4845","5","true"
"250","821","15","true","250","20684","105","true","250","65","55","true","250","4825","5","true"
"251","817","15","true","251","20640","105","true","251","65","55","true","251","4813","5","true"
"252","810","15","true","252","20581","105","true","252","65","55","true","252","4807","5","true"
"253","806","15","true","253","20521","105","true","253","65","55","true","253","4792","5","true"
"254","803","15","true","254","20477","105","true","254","66","55","true","254","4782","5","true"
"255","798","15","true","255","20415","105","true","255","66","55","true","255","4767","5","true"
"256","796","15","true","256","20341","105","true","256","66","55","true","256","4756","5","true"
"257","797","15","true","257","20299","105","true","257","65","55","true","257","4741","5","true"
"258","793","15","true","258","20241","105","true","258","65","55","true","258","4734","5","true"
"259","793","15","true","259","20165","105","true","259","64","55","true","259","4721","5","true"
"260","793","15","true","260","20118","105","true","260","64","55","true","260","4692","5","true"
"261","787","15","true","261","20097","105","true","261","64","55","true","261","4677","5","true"
"262","788","15","true","262","20046","105","true","262","62","55","true","262","4668","5","true"
"263","786","15","true","263","20015","105","true","263","62","55","true","263","4663","5","true"
"264","776","15","true","264","19966","105","true","264","62","55","true","264","4653","5","true"
"265","770","15","true","265","19913","105","true","265","62","55","true","265","4631","5","true"
"266","765","15","true","266","19860","105","true","266","62","55","true","266","4617","5","true"
"267","760","15","true","267","19834","105","true","267","63","55","true","267","4603","5","true"
"268","753","15","true","268","19779","105","true","268","61","55","true","268","4595","5","true"
"269","752","15","true","269","19722","105","true","269","61","55","true","269","4581","5","true"
"270","751","15","true","270","19673","105","true","270","60","55","true","270","4567","5","true"
"271","751","15","true","271","19634","105","true","271","60","55","true","271","4535","5","true"
"272","746","15","true","272","19564","105","true","272","60","55","true","272","4527","5","true"
"273","745","15","true","273","19511","105","true","273","60","55","true","273","4509","5","true"
"274","739","15","true","274","19462","105","true","274","60","55","true","274","4493","5","true"
"275","734","15","true","275","19389","105","true","275","60","55","true","275","4481","5","true"
"276","732","15","true","276","19325","105","true","276","60","55","true","276","4467","5","true"
"277","731","15","true","277","19226","105","true","277","60","55","true","277","4457","5","true"
"278","727","15","true","278","19171","105","true","278","59","55","true","278","4449","5","true"
"279","730","15","true","279","19106","105","true","279","59","55","true","279","4436","5","true"
"280","731","15","true","280","19062","105","true","280","59","55","true","280","4425","5","true"
"281","730","15","true","281","19006","105","true","281","59","55","true","281","4406","5","true"
"282","731","15","true","282","18961","105","true","282","58","55","true","282","4398","5","true"
"283","725","15","true","283","18884","105","true","283","58","55","true","283","4378","5","true"
"284","722","15","true","284","18827","105","true","284","58","55","true","284","4361","5","true"
"285","719","15","true","285","18755","105","true","285","58","55","true","285","4333","5","true"
"286","712","15","true","286","18683","105","true","286","58","55","true","286","4329","5","true"
"287","713","15","true","287","18622","105","true","287","58","55","true","287","4310","5","true"
"288","709","15","true","288","18547","105","true","288","58","55","true","288","4295","5","true"
"289","705","15","true","289","18475","105","true","289","59","55","true","289","4285","5","true"
"290","701","15","true","290","18415","105","true","290","59","55","true","290","4277","5","true"
"291","702","15","true","291","18357","105","true","291","59","55","true","291","4273","5","true"
"292","697","15","true","292","18289","105","true","292","59","55","true","292","4259","5","true"
"293","694","15","true","293","18217","105","true","293","58","55","true","293","4244","5","true"
"294","689","15","true","294","18190","105","true","294","58","55","true","294","4233","5","true"
"295","683","15","true","295","18111","105","true","295","58","55","true","295","4222","5","true"
"296","679","15","true","296","18036","105","true","296","59","55","true","296","4211","5","true"
"297","674","15","true","297","17982","105","true","297","59","55","true","297","4198","5","true"
"298","673","15","true","298","17900","105","true","298","59","55","true","298","4194","5","true"
"299","673","15","true","299","17827","105","true","299","59","55","true","299","4180","5","true"
"300","672","15","true","300","17780","105","true","300","59","55","true","300","4168","5","true"
"301","670","15","true","301","17696","105","true","301","59","55","true","301","4143","5","true"
"302","669","15","true","302","17622","105","true","302","59","55","true","302","4126","5","true"
"303","665","15","true","303","17552","105","true","303","59","55","true","303","4118","5","true"
"304","662","15","true","304","17488","105","true","304","59","55","true","304","4112","5","true"
"305","662","15","true","305","17415","105","true","305","59","55","true","305","4097","5","true"
"306","661","15","true","306","17364","105","true","306","59","55","true","306","4092","5","true"
"307","656","15","true","307","17270","105","true","307","59","55","true","307","4080","5","true"
"308","651","15","true","308","17219","105","true","308","59","55","true","308","4062","5","true"
"309","654","15","true","309","17146","105","true","309","59","55","true","309","4043","5","true"
"310","651","15","true","310","17076","105","true","310","59","55","true","310","4024","5","true"
"311","650","15","true","311","17001","105","true","311","58","55","true","311","4011","5","true"
"312","644","15","true","312","16898","105","true","312","58","55","true","312","3993","5","true"
"313","640","15","true","313","16823","105","true","313","57","55","true","313","3979","5","true"
"314","635","15","true","314","16751","105","true","314","57","55","true","314","3964","5","true"
"315","636","15","true","315","16708","105","true","315","57","55","true","315","3937","5","true"
"316","633","15","true","316","16632","105","true","316","57","55","true","316","3918","5","true"
"317","627","15","true","317","16557","105","true","317","57","55","true","317","3890","5","true"
"318","620","15","true","318","16465","105","true","318","56","55","true","318","3874","5","true"
"319","619","15","true","319","16400","105","true","319","54","55","true","319","3866","5","true"
"320","616","15","true","320","16359","105","true","320","52","55","true","320","3854","5","true"
"321","616","15","true","321","16292","105","true","321","52","55","true","321","3838","5","true"
"322","614","15","true","322","16185","105","true","322","54","55","true","322","3823","5","true"
"323","607","15","true","323","16106","105","true","323","54","55","true","323","3804","5","true"
"324","605","15","true","324","16022","105","true","324","52","55","true","324","3789","5","true"
"325","603","15","true","325","15989","105","true","325","50","55","true","325","3776","5","true"
"326","599","15","true","326","15931","105","true","326","51","55","true","326","3759","5","true"
"327","596","15","true","327","15872","105","true","327","51","55","true","327","3743","5","true"
"328","597","15","true","328","15769","105","true","328","51","55","true","328","3729","5","true"
"329","598","15","true","329","15683","105","true","329","51","55","true","329","3707","5","true"
"330","593","15","true","330","15592","105","true","330","51","55","true","330","3702","5","true"
"331","590","15","true","331","15511","105","true","331","51","55","true","331","3696","5","true"
"332","587","15","true","332","15441","105","true","332","51","55","true","332","3686","5","true"
"333","588","15","true","333","15363","105","true","333","51","55","true","333","3665","5","true"
"334","587","15","true","334","15246","105","true","334","51","55","true","334","3640","5","true"
"335","584","15","true","335","15197","105","true","335","51","55","true","335","3625","5","true"
"336","581","15","true","336","15121","105","true","336","51","55","true","336","3609","5","true"
"337","577","15","true","337","15016","105","true","337","51","55","true","337","3594","5","true"
"338","575","15","true","338","14923","105","true","338","51","55","true","338","3571","5","true"
"339","569","15","true","339","14827","105","true","339","51","55","true","339","3551","5","true"
"340","566","15","true","340","14744","105","true","340","51","55","true","340","3536","5","true"
"341","563","15","true","341","14686","105","true","341","49","55","true","341","3531","5","true"
"342","560","15","true","342","14581","105","true","342","47","55","true","342","3523","5","true"
"343","558","15","true","343","14466","105","true","343","45","55","true","343","3494","5","true"
"344","555","15","true","344","14397","105","true","344","43","55","true","344","3473","5","true"
"345","551","15","true","345","14318","105","true","345","43","55","true","345","3455","5","true"
"346","547","15","true","346","14253","105","true","346","43","55","true","346","3442","5","true"
"347","545","15","true","347","14191","105","true","347","43","55","true","347","3413","5","true"
"348","538","15","true","348","14123","105","true","348","43","55","true","348","3396","5","true"
"349","536","15","true","349","14023","105","true","349","43","55","true","349","3370","5","true"
"350","533","15","true","350","13922","105","true","350","43","55","true","350","3347","5","true"
"351","533","15","true","351","13837","105","true","351","43","55","true","351","3324","5","true"
