"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:47:05:397 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","90","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","90","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1052"
"""Bifidos""","true","0","1","105","1052"
"""Desulfos""","true","0","1","55","1052"
"""Bacteroides""","true","0","1","5","1052"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","943","15","true","17","24319","105","true","17","66","55","true","17","5638","5","true"
"18","943","15","true","18","24343","105","true","18","66","55","true","18","5635","5","true"
"19","943","15","true","19","24347","105","true","19","66","55","true","19","5644","5","true"
"20","944","15","true","20","24371","105","true","20","66","55","true","20","5653","5","true"
"21","944","15","true","21","24397","105","true","21","66","55","true","21","5654","5","true"
"22","945","15","true","22","24425","105","true","22","66","55","true","22","5644","5","true"
"23","947","15","true","23","24448","105","true","23","66","55","true","23","5649","5","true"
"24","948","15","true","24","24473","105","true","24","67","55","true","24","5650","5","true"
"25","951","15","true","25","24484","105","true","25","67","55","true","25","5646","5","true"
"26","952","15","true","26","24501","105","true","26","67","55","true","26","5655","5","true"
"27","953","15","true","27","24508","105","true","27","67","55","true","27","5660","5","true"
"28","953","15","true","28","24509","105","true","28","68","55","true","28","5667","5","true"
"29","951","15","true","29","24531","105","true","29","69","55","true","29","5670","5","true"
"30","951","15","true","30","24575","105","true","30","69","55","true","30","5674","5","true"
"31","953","15","true","31","24588","105","true","31","71","55","true","31","5674","5","true"
"32","956","15","true","32","24607","105","true","32","71","55","true","32","5684","5","true"
"33","960","15","true","33","24627","105","true","33","71","55","true","33","5686","5","true"
"34","959","15","true","34","24652","105","true","34","71","55","true","34","5684","5","true"
"35","961","15","true","35","24665","105","true","35","71","55","true","35","5689","5","true"
"36","962","15","true","36","24663","105","true","36","70","55","true","36","5700","5","true"
"37","962","15","true","37","24689","105","true","37","70","55","true","37","5707","5","true"
"38","964","15","true","38","24710","105","true","38","70","55","true","38","5706","5","true"
"39","964","15","true","39","24714","105","true","39","69","55","true","39","5702","5","true"
"40","963","15","true","40","24729","105","true","40","69","55","true","40","5706","5","true"
"41","961","15","true","41","24763","105","true","41","69","55","true","41","5715","5","true"
"42","961","15","true","42","24771","105","true","42","68","55","true","42","5727","5","true"
"43","961","15","true","43","24791","105","true","43","68","55","true","43","5729","5","true"
"44","963","15","true","44","24809","105","true","44","68","55","true","44","5735","5","true"
"45","966","15","true","45","24831","105","true","45","68","55","true","45","5736","5","true"
"46","967","15","true","46","24825","105","true","46","68","55","true","46","5739","5","true"
"47","965","15","true","47","24841","105","true","47","68","55","true","47","5743","5","true"
"48","966","15","true","48","24857","105","true","48","68","55","true","48","5744","5","true"
"49","971","15","true","49","24870","105","true","49","68","55","true","49","5747","5","true"
"50","972","15","true","50","24887","105","true","50","68","55","true","50","5755","5","true"
"51","973","15","true","51","24916","105","true","51","68","55","true","51","5760","5","true"
"52","973","15","true","52","24923","105","true","52","68","55","true","52","5763","5","true"
"53","980","15","true","53","24969","105","true","53","68","55","true","53","5777","5","true"
"54","978","15","true","54","24985","105","true","54","68","55","true","54","5779","5","true"
"55","980","15","true","55","25011","105","true","55","66","55","true","55","5776","5","true"
"56","984","15","true","56","25020","105","true","56","66","55","true","56","5783","5","true"
"57","988","15","true","57","25029","105","true","57","66","55","true","57","5787","5","true"
"58","986","15","true","58","25044","105","true","58","66","55","true","58","5788","5","true"
"59","988","15","true","59","25056","105","true","59","67","55","true","59","5790","5","true"
"60","990","15","true","60","25073","105","true","60","67","55","true","60","5791","5","true"
"61","994","15","true","61","25085","105","true","61","67","55","true","61","5795","5","true"
"62","998","15","true","62","25094","105","true","62","67","55","true","62","5793","5","true"
"63","999","15","true","63","25107","105","true","63","67","55","true","63","5792","5","true"
"64","996","15","true","64","25124","105","true","64","67","55","true","64","5800","5","true"
"65","996","15","true","65","25099","105","true","65","67","55","true","65","5800","5","true"
"66","998","15","true","66","25107","105","true","66","67","55","true","66","5815","5","true"
"67","996","15","true","67","25132","105","true","67","67","55","true","67","5821","5","true"
"68","997","15","true","68","25134","105","true","68","67","55","true","68","5815","5","true"
"69","999","15","true","69","25128","105","true","69","68","55","true","69","5810","5","true"
"70","1001","15","true","70","25137","105","true","70","68","55","true","70","5809","5","true"
"71","1003","15","true","71","25148","105","true","71","68","55","true","71","5815","5","true"
"72","1005","15","true","72","25130","105","true","72","68","55","true","72","5827","5","true"
"73","1006","15","true","73","25148","105","true","73","69","55","true","73","5829","5","true"
"74","1010","15","true","74","25157","105","true","74","69","55","true","74","5827","5","true"
"75","1008","15","true","75","25162","105","true","75","69","55","true","75","5829","5","true"
"76","1011","15","true","76","25184","105","true","76","71","55","true","76","5833","5","true"
"77","1010","15","true","77","25178","105","true","77","71","55","true","77","5823","5","true"
"78","1009","15","true","78","25166","105","true","78","69","55","true","78","5831","5","true"
"79","1010","15","true","79","25169","105","true","79","70","55","true","79","5840","5","true"
"80","1010","15","true","80","25181","105","true","80","70","55","true","80","5844","5","true"
"81","1015","15","true","81","25189","105","true","81","70","55","true","81","5848","5","true"
"82","1019","15","true","82","25191","105","true","82","70","55","true","82","5836","5","true"
"83","1019","15","true","83","25187","105","true","83","70","55","true","83","5827","5","true"
"84","1018","15","true","84","25192","105","true","84","70","55","true","84","5827","5","true"
"85","1021","15","true","85","25209","105","true","85","70","55","true","85","5836","5","true"
"86","1022","15","true","86","25221","105","true","86","70","55","true","86","5835","5","true"
"87","1022","15","true","87","25240","105","true","87","71","55","true","87","5831","5","true"
"88","1020","15","true","88","25242","105","true","88","71","55","true","88","5829","5","true"
"89","1021","15","true","89","25249","105","true","89","70","55","true","89","5836","5","true"
"90","1022","15","true","90","25250","105","true","90","70","55","true","90","5831","5","true"
"91","1022","15","true","91","25249","105","true","91","70","55","true","91","5834","5","true"
"92","1020","15","true","92","25257","105","true","92","70","55","true","92","5833","5","true"
"93","1018","15","true","93","25244","105","true","93","71","55","true","93","5828","5","true"
"94","1022","15","true","94","25234","105","true","94","71","55","true","94","5838","5","true"
"95","1020","15","true","95","25244","105","true","95","72","55","true","95","5836","5","true"
"96","1020","15","true","96","25228","105","true","96","72","55","true","96","5828","5","true"
"97","1020","15","true","97","25227","105","true","97","69","55","true","97","5831","5","true"
"98","1020","15","true","98","25208","105","true","98","69","55","true","98","5834","5","true"
"99","1021","15","true","99","25199","105","true","99","69","55","true","99","5835","5","true"
"100","1021","15","true","100","25170","105","true","100","70","55","true","100","5840","5","true"
"101","1023","15","true","101","25167","105","true","101","72","55","true","101","5838","5","true"
"102","1022","15","true","102","25158","105","true","102","72","55","true","102","5842","5","true"
"103","1022","15","true","103","25145","105","true","103","72","55","true","103","5849","5","true"
"104","1018","15","true","104","25125","105","true","104","72","55","true","104","5853","5","true"
"105","1014","15","true","105","25105","105","true","105","70","55","true","105","5847","5","true"
"106","1011","15","true","106","25077","105","true","106","70","55","true","106","5836","5","true"
"107","1014","15","true","107","25077","105","true","107","70","55","true","107","5832","5","true"
"108","1013","15","true","108","25070","105","true","108","70","55","true","108","5829","5","true"
"109","1010","15","true","109","25053","105","true","109","70","55","true","109","5825","5","true"
"110","1010","15","true","110","25026","105","true","110","70","55","true","110","5814","5","true"
"111","1008","15","true","111","25014","105","true","111","69","55","true","111","5816","5","true"
"112","1007","15","true","112","25003","105","true","112","69","55","true","112","5824","5","true"
"113","1004","15","true","113","24995","105","true","113","69","55","true","113","5821","5","true"
"114","1005","15","true","114","24976","105","true","114","70","55","true","114","5829","5","true"
"115","1005","15","true","115","24973","105","true","115","70","55","true","115","5822","5","true"
"116","1005","15","true","116","24970","105","true","116","70","55","true","116","5823","5","true"
"117","1004","15","true","117","24966","105","true","117","69","55","true","117","5820","5","true"
"118","1006","15","true","118","24962","105","true","118","70","55","true","118","5813","5","true"
"119","1006","15","true","119","24943","105","true","119","70","55","true","119","5813","5","true"
"120","1008","15","true","120","24934","105","true","120","70","55","true","120","5819","5","true"
"121","1007","15","true","121","24909","105","true","121","70","55","true","121","5822","5","true"
"122","1004","15","true","122","24904","105","true","122","70","55","true","122","5820","5","true"
"123","1003","15","true","123","24896","105","true","123","70","55","true","123","5806","5","true"
"124","1001","15","true","124","24870","105","true","124","70","55","true","124","5807","5","true"
"125","1002","15","true","125","24884","105","true","125","70","55","true","125","5803","5","true"
"126","1005","15","true","126","24853","105","true","126","68","55","true","126","5795","5","true"
"127","1007","15","true","127","24842","105","true","127","69","55","true","127","5796","5","true"
"128","1007","15","true","128","24835","105","true","128","69","55","true","128","5787","5","true"
"129","1007","15","true","129","24827","105","true","129","68","55","true","129","5788","5","true"
"130","1007","15","true","130","24807","105","true","130","67","55","true","130","5784","5","true"
"131","1006","15","true","131","24786","105","true","131","67","55","true","131","5777","5","true"
"132","1004","15","true","132","24770","105","true","132","66","55","true","132","5773","5","true"
"133","1003","15","true","133","24777","105","true","133","65","55","true","133","5772","5","true"
"134","1003","15","true","134","24745","105","true","134","65","55","true","134","5774","5","true"
"135","996","15","true","135","24755","105","true","135","65","55","true","135","5772","5","true"
"136","995","15","true","136","24746","105","true","136","65","55","true","136","5768","5","true"
"137","993","15","true","137","24729","105","true","137","65","55","true","137","5765","5","true"
"138","991","15","true","138","24708","105","true","138","65","55","true","138","5751","5","true"
"139","987","15","true","139","24720","105","true","139","65","55","true","139","5754","5","true"
"140","989","15","true","140","24738","105","true","140","65","55","true","140","5753","5","true"
"141","990","15","true","141","24728","105","true","141","66","55","true","141","5748","5","true"
"142","989","15","true","142","24706","105","true","142","66","55","true","142","5751","5","true"
"143","989","15","true","143","24699","105","true","143","66","55","true","143","5749","5","true"
"144","991","15","true","144","24668","105","true","144","64","55","true","144","5751","5","true"
"145","989","15","true","145","24659","105","true","145","64","55","true","145","5752","5","true"
"146","984","15","true","146","24637","105","true","146","64","55","true","146","5749","5","true"
"147","983","15","true","147","24638","105","true","147","65","55","true","147","5755","5","true"
"148","980","15","true","148","24613","105","true","148","65","55","true","148","5755","5","true"
"149","982","15","true","149","24577","105","true","149","65","55","true","149","5744","5","true"
"150","984","15","true","150","24562","105","true","150","65","55","true","150","5739","5","true"
"151","984","15","true","151","24517","105","true","151","65","55","true","151","5730","5","true"
"152","984","15","true","152","24475","105","true","152","65","55","true","152","5731","5","true"
"153","986","15","true","153","24447","105","true","153","64","55","true","153","5722","5","true"
"154","985","15","true","154","24408","105","true","154","64","55","true","154","5728","5","true"
"155","986","15","true","155","24394","105","true","155","64","55","true","155","5728","5","true"
"156","987","15","true","156","24368","105","true","156","65","55","true","156","5722","5","true"
"157","987","15","true","157","24334","105","true","157","64","55","true","157","5712","5","true"
"158","984","15","true","158","24301","105","true","158","65","55","true","158","5706","5","true"
"159","976","15","true","159","24276","105","true","159","65","55","true","159","5691","5","true"
"160","977","15","true","160","24250","105","true","160","65","55","true","160","5687","5","true"
"161","978","15","true","161","24229","105","true","161","65","55","true","161","5680","5","true"
"162","972","15","true","162","24188","105","true","162","64","55","true","162","5671","5","true"
"163","972","15","true","163","24161","105","true","163","65","55","true","163","5662","5","true"
"164","970","15","true","164","24131","105","true","164","65","55","true","164","5660","5","true"
"165","969","15","true","165","24102","105","true","165","65","55","true","165","5655","5","true"
"166","969","15","true","166","24079","105","true","166","65","55","true","166","5638","5","true"
"167","969","15","true","167","24032","105","true","167","65","55","true","167","5631","5","true"
"168","965","15","true","168","23997","105","true","168","65","55","true","168","5617","5","true"
"169","963","15","true","169","23971","105","true","169","65","55","true","169","5611","5","true"
"170","960","15","true","170","23944","105","true","170","65","55","true","170","5607","5","true"
"171","961","15","true","171","23899","105","true","171","65","55","true","171","5595","5","true"
"172","961","15","true","172","23887","105","true","172","66","55","true","172","5594","5","true"
"173","961","15","true","173","23855","105","true","173","66","55","true","173","5578","5","true"
"174","957","15","true","174","23838","105","true","174","66","55","true","174","5581","5","true"
"175","956","15","true","175","23821","105","true","175","66","55","true","175","5570","5","true"
"176","955","15","true","176","23779","105","true","176","66","55","true","176","5564","5","true"
"177","952","15","true","177","23738","105","true","177","66","55","true","177","5555","5","true"
"178","952","15","true","178","23704","105","true","178","66","55","true","178","5539","5","true"
"179","946","15","true","179","23687","105","true","179","66","55","true","179","5534","5","true"
"180","944","15","true","180","23649","105","true","180","67","55","true","180","5528","5","true"
"181","943","15","true","181","23596","105","true","181","69","55","true","181","5515","5","true"
"182","939","15","true","182","23564","105","true","182","69","55","true","182","5501","5","true"
"183","936","15","true","183","23532","105","true","183","69","55","true","183","5492","5","true"
"184","939","15","true","184","23509","105","true","184","69","55","true","184","5478","5","true"
"185","939","15","true","185","23498","105","true","185","69","55","true","185","5474","5","true"
"186","929","15","true","186","23459","105","true","186","70","55","true","186","5466","5","true"
"187","928","15","true","187","23435","105","true","187","70","55","true","187","5465","5","true"
"188","928","15","true","188","23411","105","true","188","70","55","true","188","5459","5","true"
"189","931","15","true","189","23398","105","true","189","71","55","true","189","5439","5","true"
"190","926","15","true","190","23353","105","true","190","71","55","true","190","5424","5","true"
"191","927","15","true","191","23315","105","true","191","72","55","true","191","5422","5","true"
"192","923","15","true","192","23289","105","true","192","72","55","true","192","5412","5","true"
"193","918","15","true","193","23278","105","true","193","72","55","true","193","5409","5","true"
"194","915","15","true","194","23245","105","true","194","71","55","true","194","5399","5","true"
"195","915","15","true","195","23171","105","true","195","71","55","true","195","5392","5","true"
"196","914","15","true","196","23143","105","true","196","71","55","true","196","5386","5","true"
"197","911","15","true","197","23112","105","true","197","70","55","true","197","5377","5","true"
"198","911","15","true","198","23093","105","true","198","70","55","true","198","5369","5","true"
"199","911","15","true","199","23052","105","true","199","70","55","true","199","5366","5","true"
"200","911","15","true","200","23017","105","true","200","70","55","true","200","5364","5","true"
"201","911","15","true","201","22963","105","true","201","71","55","true","201","5356","5","true"
"202","910","15","true","202","22962","105","true","202","71","55","true","202","5336","5","true"
"203","909","15","true","203","22946","105","true","203","71","55","true","203","5320","5","true"
"204","909","15","true","204","22900","105","true","204","72","55","true","204","5316","5","true"
"205","905","15","true","205","22873","105","true","205","72","55","true","205","5305","5","true"
"206","901","15","true","206","22822","105","true","206","72","55","true","206","5298","5","true"
"207","899","15","true","207","22788","105","true","207","73","55","true","207","5290","5","true"
"208","892","15","true","208","22749","105","true","208","73","55","true","208","5278","5","true"
"209","893","15","true","209","22683","105","true","209","73","55","true","209","5273","5","true"
"210","892","15","true","210","22654","105","true","210","73","55","true","210","5262","5","true"
"211","885","15","true","211","22602","105","true","211","73","55","true","211","5257","5","true"
"212","884","15","true","212","22556","105","true","212","71","55","true","212","5254","5","true"
"213","874","15","true","213","22503","105","true","213","71","55","true","213","5244","5","true"
"214","872","15","true","214","22464","105","true","214","70","55","true","214","5234","5","true"
"215","870","15","true","215","22412","105","true","215","70","55","true","215","5223","5","true"
"216","871","15","true","216","22371","105","true","216","70","55","true","216","5212","5","true"
"217","868","15","true","217","22329","105","true","217","68","55","true","217","5215","5","true"
"218","867","15","true","218","22272","105","true","218","68","55","true","218","5209","5","true"
"219","864","15","true","219","22207","105","true","219","68","55","true","219","5196","5","true"
"220","864","15","true","220","22171","105","true","220","68","55","true","220","5183","5","true"
"221","863","15","true","221","22126","105","true","221","68","55","true","221","5166","5","true"
"222","862","15","true","222","22097","105","true","222","68","55","true","222","5163","5","true"
"223","861","15","true","223","22054","105","true","223","68","55","true","223","5151","5","true"
"224","862","15","true","224","22010","105","true","224","63","55","true","224","5146","5","true"
"225","852","15","true","225","21971","105","true","225","63","55","true","225","5137","5","true"
"226","845","15","true","226","21908","105","true","226","63","55","true","226","5130","5","true"
"227","843","15","true","227","21846","105","true","227","63","55","true","227","5123","5","true"
"228","840","15","true","228","21796","105","true","228","62","55","true","228","5118","5","true"
"229","842","15","true","229","21766","105","true","229","62","55","true","229","5113","5","true"
"230","841","15","true","230","21721","105","true","230","62","55","true","230","5108","5","true"
"231","838","15","true","231","21641","105","true","231","62","55","true","231","5089","5","true"
"232","839","15","true","232","21613","105","true","232","62","55","true","232","5087","5","true"
"233","840","15","true","233","21557","105","true","233","62","55","true","233","5086","5","true"
"234","835","15","true","234","21506","105","true","234","62","55","true","234","5065","5","true"
"235","834","15","true","235","21437","105","true","235","62","55","true","235","5049","5","true"
"236","832","15","true","236","21380","105","true","236","62","55","true","236","5045","5","true"
"237","827","15","true","237","21340","105","true","237","62","55","true","237","5035","5","true"
"238","828","15","true","238","21305","105","true","238","61","55","true","238","5022","5","true"
"239","821","15","true","239","21234","105","true","239","60","55","true","239","5012","5","true"
"240","819","15","true","240","21201","105","true","240","60","55","true","240","4995","5","true"
"241","816","15","true","241","21176","105","true","241","60","55","true","241","4972","5","true"
"242","816","15","true","242","21130","105","true","242","59","55","true","242","4959","5","true"
"243","820","15","true","243","21123","105","true","243","59","55","true","243","4944","5","true"
"244","815","15","true","244","21062","105","true","244","59","55","true","244","4932","5","true"
"245","812","15","true","245","21021","105","true","245","59","55","true","245","4913","5","true"
"246","809","15","true","246","20993","105","true","246","59","55","true","246","4902","5","true"
"247","806","15","true","247","20929","105","true","247","59","55","true","247","4892","5","true"
"248","804","15","true","248","20872","105","true","248","59","55","true","248","4885","5","true"
"249","805","15","true","249","20851","105","true","249","59","55","true","249","4879","5","true"
"250","803","15","true","250","20792","105","true","250","59","55","true","250","4860","5","true"
"251","801","15","true","251","20725","105","true","251","59","55","true","251","4852","5","true"
"252","801","15","true","252","20679","105","true","252","59","55","true","252","4823","5","true"
"253","801","15","true","253","20643","105","true","253","59","55","true","253","4804","5","true"
"254","800","15","true","254","20591","105","true","254","60","55","true","254","4786","5","true"
"255","799","15","true","255","20505","105","true","255","60","55","true","255","4783","5","true"
"256","799","15","true","256","20446","105","true","256","60","55","true","256","4760","5","true"
"257","794","15","true","257","20392","105","true","257","61","55","true","257","4746","5","true"
"258","795","15","true","258","20346","105","true","258","61","55","true","258","4737","5","true"
"259","790","15","true","259","20289","105","true","259","61","55","true","259","4721","5","true"
"260","785","15","true","260","20217","105","true","260","61","55","true","260","4706","5","true"
"261","784","15","true","261","20150","105","true","261","60","55","true","261","4691","5","true"
"262","785","15","true","262","20095","105","true","262","60","55","true","262","4680","5","true"
"263","783","15","true","263","20034","105","true","263","58","55","true","263","4673","5","true"
"264","780","15","true","264","19976","105","true","264","58","55","true","264","4657","5","true"
"265","771","15","true","265","19908","105","true","265","58","55","true","265","4638","5","true"
"266","764","15","true","266","19861","105","true","266","58","55","true","266","4629","5","true"
"267","766","15","true","267","19795","105","true","267","57","55","true","267","4616","5","true"
"268","762","15","true","268","19713","105","true","268","57","55","true","268","4594","5","true"
"269","758","15","true","269","19656","105","true","269","57","55","true","269","4574","5","true"
"270","757","15","true","270","19589","105","true","270","54","55","true","270","4554","5","true"
"271","759","15","true","271","19518","105","true","271","54","55","true","271","4541","5","true"
"272","759","15","true","272","19435","105","true","272","54","55","true","272","4532","5","true"
"273","763","15","true","273","19367","105","true","273","54","55","true","273","4519","5","true"
"274","763","15","true","274","19311","105","true","274","54","55","true","274","4505","5","true"
"275","761","15","true","275","19243","105","true","275","53","55","true","275","4503","5","true"
"276","756","15","true","276","19169","105","true","276","53","55","true","276","4487","5","true"
"277","755","15","true","277","19100","105","true","277","53","55","true","277","4480","5","true"
"278","751","15","true","278","19042","105","true","278","53","55","true","278","4457","5","true"
"279","748","15","true","279","18959","105","true","279","53","55","true","279","4444","5","true"
"280","745","15","true","280","18900","105","true","280","53","55","true","280","4427","5","true"
"281","746","15","true","281","18858","105","true","281","53","55","true","281","4406","5","true"
"282","740","15","true","282","18766","105","true","282","53","55","true","282","4393","5","true"
"283","738","15","true","283","18701","105","true","283","54","55","true","283","4380","5","true"
"284","737","15","true","284","18640","105","true","284","54","55","true","284","4362","5","true"
"285","738","15","true","285","18582","105","true","285","55","55","true","285","4358","5","true"
"286","736","15","true","286","18492","105","true","286","55","55","true","286","4349","5","true"
"287","732","15","true","287","18417","105","true","287","55","55","true","287","4330","5","true"
"288","729","15","true","288","18344","105","true","288","55","55","true","288","4320","5","true"
"289","727","15","true","289","18286","105","true","289","55","55","true","289","4308","5","true"
"290","725","15","true","290","18223","105","true","290","57","55","true","290","4291","5","true"
"291","726","15","true","291","18130","105","true","291","57","55","true","291","4279","5","true"
"292","719","15","true","292","18105","105","true","292","57","55","true","292","4264","5","true"
"293","717","15","true","293","18050","105","true","293","57","55","true","293","4246","5","true"
"294","713","15","true","294","17977","105","true","294","57","55","true","294","4228","5","true"
"295","713","15","true","295","17875","105","true","295","53","55","true","295","4222","5","true"
"296","712","15","true","296","17833","105","true","296","53","55","true","296","4205","5","true"
"297","711","15","true","297","17781","105","true","297","53","55","true","297","4174","5","true"
"298","712","15","true","298","17707","105","true","298","53","55","true","298","4156","5","true"
"299","708","15","true","299","17652","105","true","299","51","55","true","299","4131","5","true"
"300","706","15","true","300","17559","105","true","300","51","55","true","300","4099","5","true"
"301","705","15","true","301","17465","105","true","301","48","55","true","301","4077","5","true"
"302","703","15","true","302","17418","105","true","302","48","55","true","302","4064","5","true"
"303","700","15","true","303","17356","105","true","303","48","55","true","303","4040","5","true"
"304","694","15","true","304","17274","105","true","304","48","55","true","304","4040","5","true"
"305","690","15","true","305","17189","105","true","305","46","55","true","305","4019","5","true"
"306","686","15","true","306","17127","105","true","306","46","55","true","306","3999","5","true"
"307","683","15","true","307","17056","105","true","307","46","55","true","307","3989","5","true"
"308","678","15","true","308","16998","105","true","308","46","55","true","308","3983","5","true"
"309","677","15","true","309","16912","105","true","309","46","55","true","309","3962","5","true"
"310","676","15","true","310","16839","105","true","310","46","55","true","310","3944","5","true"
"311","680","15","true","311","16776","105","true","311","46","55","true","311","3923","5","true"
"312","673","15","true","312","16725","105","true","312","46","55","true","312","3898","5","true"
"313","672","15","true","313","16648","105","true","313","46","55","true","313","3871","5","true"
"314","661","15","true","314","16565","105","true","314","46","55","true","314","3837","5","true"
"315","661","15","true","315","16500","105","true","315","46","55","true","315","3811","5","true"
"316","659","15","true","316","16427","105","true","316","46","55","true","316","3795","5","true"
"317","659","15","true","317","16374","105","true","317","46","55","true","317","3775","5","true"
"318","658","15","true","318","16285","105","true","318","44","55","true","318","3761","5","true"
"319","653","15","true","319","16218","105","true","319","44","55","true","319","3749","5","true"
"320","652","15","true","320","16123","105","true","320","44","55","true","320","3731","5","true"
"321","651","15","true","321","16020","105","true","321","44","55","true","321","3707","5","true"
"322","651","15","true","322","15978","105","true","322","44","55","true","322","3694","5","true"
"323","648","15","true","323","15902","105","true","323","44","55","true","323","3675","5","true"
"324","651","15","true","324","15837","105","true","324","44","55","true","324","3663","5","true"
"325","648","15","true","325","15773","105","true","325","44","55","true","325","3659","5","true"
"326","647","15","true","326","15696","105","true","326","44","55","true","326","3646","5","true"
"327","641","15","true","327","15633","105","true","327","44","55","true","327","3622","5","true"
"328","636","15","true","328","15575","105","true","328","43","55","true","328","3605","5","true"
"329","637","15","true","329","15492","105","true","329","43","55","true","329","3593","5","true"
"330","636","15","true","330","15420","105","true","330","41","55","true","330","3576","5","true"
"331","635","15","true","331","15300","105","true","331","41","55","true","331","3561","5","true"
"332","624","15","true","332","15195","105","true","332","41","55","true","332","3542","5","true"
"333","622","15","true","333","15102","105","true","333","41","55","true","333","3531","5","true"
"334","608","15","true","334","14984","105","true","334","41","55","true","334","3511","5","true"
"335","606","15","true","335","14873","105","true","335","41","55","true","335","3479","5","true"
"336","602","15","true","336","14764","105","true","336","41","55","true","336","3462","5","true"
"337","599","15","true","337","14630","105","true","337","41","55","true","337","3443","5","true"
"338","593","15","true","338","14526","105","true","338","41","55","true","338","3429","5","true"
"339","588","15","true","339","14404","105","true","339","41","55","true","339","3402","5","true"
"340","587","15","true","340","14316","105","true","340","41","55","true","340","3376","5","true"
"341","586","15","true","341","14219","105","true","341","41","55","true","341","3345","5","true"
"342","577","15","true","342","14128","105","true","342","41","55","true","342","3321","5","true"
"343","571","15","true","343","14025","105","true","343","41","55","true","343","3293","5","true"
"344","569","15","true","344","13936","105","true","344","41","55","true","344","3264","5","true"
"345","562","15","true","345","13828","105","true","345","41","55","true","345","3241","5","true"
"346","560","15","true","346","13737","105","true","346","41","55","true","346","3216","5","true"
"347","557","15","true","347","13618","105","true","347","41","55","true","347","3199","5","true"
"348","556","15","true","348","13521","105","true","348","39","55","true","348","3173","5","true"
"349","554","15","true","349","13408","105","true","349","39","55","true","349","3151","5","true"
"350","551","15","true","350","13313","105","true","350","38","55","true","350","3133","5","true"
"351","548","15","true","351","13207","105","true","351","38","55","true","351","3092","5","true"
