"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:00:59:791 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","40","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1021"
"""Bifidos""","true","0","1","105","1021"
"""Desulfos""","true","0","1","55","1021"
"""Bacteroides""","true","0","1","5","1021"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"17","943","15","true","17","24233","105","true","17","69","55","true","17","5669","5","true"
"18","945","15","true","18","24238","105","true","18","69","55","true","18","5679","5","true"
"19","945","15","true","19","24241","105","true","19","69","55","true","19","5685","5","true"
"20","944","15","true","20","24266","105","true","20","69","55","true","20","5685","5","true"
"21","945","15","true","21","24287","105","true","21","69","55","true","21","5700","5","true"
"22","949","15","true","22","24319","105","true","22","69","55","true","22","5714","5","true"
"23","952","15","true","23","24350","105","true","23","69","55","true","23","5726","5","true"
"24","956","15","true","24","24360","105","true","24","69","55","true","24","5727","5","true"
"25","957","15","true","25","24365","105","true","25","69","55","true","25","5731","5","true"
"26","958","15","true","26","24404","105","true","26","70","55","true","26","5737","5","true"
"27","958","15","true","27","24422","105","true","27","70","55","true","27","5740","5","true"
"28","963","15","true","28","24458","105","true","28","70","55","true","28","5740","5","true"
"29","968","15","true","29","24463","105","true","29","70","55","true","29","5747","5","true"
"30","968","15","true","30","24484","105","true","30","70","55","true","30","5760","5","true"
"31","971","15","true","31","24496","105","true","31","70","55","true","31","5772","5","true"
"32","973","15","true","32","24523","105","true","32","70","55","true","32","5785","5","true"
"33","974","15","true","33","24533","105","true","33","70","55","true","33","5780","5","true"
"34","975","15","true","34","24544","105","true","34","70","55","true","34","5787","5","true"
"35","976","15","true","35","24559","105","true","35","70","55","true","35","5785","5","true"
"36","980","15","true","36","24586","105","true","36","70","55","true","36","5786","5","true"
"37","981","15","true","37","24592","105","true","37","70","55","true","37","5795","5","true"
"38","983","15","true","38","24619","105","true","38","71","55","true","38","5805","5","true"
"39","986","15","true","39","24628","105","true","39","71","55","true","39","5810","5","true"
"40","989","15","true","40","24646","105","true","40","71","55","true","40","5822","5","true"
"41","993","15","true","41","24650","105","true","41","71","55","true","41","5826","5","true"
"42","992","15","true","42","24677","105","true","42","70","55","true","42","5826","5","true"
"43","992","15","true","43","24695","105","true","43","70","55","true","43","5826","5","true"
"44","993","15","true","44","24703","105","true","44","70","55","true","44","5829","5","true"
"45","993","15","true","45","24727","105","true","45","70","55","true","45","5832","5","true"
"46","994","15","true","46","24741","105","true","46","70","55","true","46","5835","5","true"
"47","993","15","true","47","24742","105","true","47","71","55","true","47","5824","5","true"
"48","996","15","true","48","24759","105","true","48","71","55","true","48","5831","5","true"
"49","996","15","true","49","24784","105","true","49","71","55","true","49","5839","5","true"
"50","996","15","true","50","24786","105","true","50","72","55","true","50","5853","5","true"
"51","995","15","true","51","24803","105","true","51","71","55","true","51","5850","5","true"
"52","996","15","true","52","24788","105","true","52","72","55","true","52","5845","5","true"
"53","995","15","true","53","24805","105","true","53","72","55","true","53","5847","5","true"
"54","993","15","true","54","24808","105","true","54","72","55","true","54","5857","5","true"
"55","992","15","true","55","24822","105","true","55","73","55","true","55","5860","5","true"
"56","990","15","true","56","24830","105","true","56","73","55","true","56","5867","5","true"
"57","991","15","true","57","24830","105","true","57","73","55","true","57","5860","5","true"
"58","992","15","true","58","24864","105","true","58","73","55","true","58","5868","5","true"
"59","992","15","true","59","24868","105","true","59","73","55","true","59","5875","5","true"
"60","993","15","true","60","24885","105","true","60","72","55","true","60","5882","5","true"
"61","995","15","true","61","24883","105","true","61","72","55","true","61","5885","5","true"
"62","992","15","true","62","24911","105","true","62","72","55","true","62","5881","5","true"
"63","989","15","true","63","24928","105","true","63","72","55","true","63","5897","5","true"
"64","987","15","true","64","24930","105","true","64","72","55","true","64","5905","5","true"
"65","986","15","true","65","24925","105","true","65","73","55","true","65","5901","5","true"
"66","989","15","true","66","24929","105","true","66","73","55","true","66","5909","5","true"
"67","989","15","true","67","24935","105","true","67","73","55","true","67","5903","5","true"
"68","991","15","true","68","24939","105","true","68","72","55","true","68","5903","5","true"
"69","992","15","true","69","24950","105","true","69","73","55","true","69","5901","5","true"
"70","993","15","true","70","24971","105","true","70","73","55","true","70","5902","5","true"
"71","989","15","true","71","24983","105","true","71","73","55","true","71","5904","5","true"
"72","991","15","true","72","24963","105","true","72","73","55","true","72","5901","5","true"
"73","986","15","true","73","24993","105","true","73","73","55","true","73","5902","5","true"
"74","986","15","true","74","25008","105","true","74","73","55","true","74","5892","5","true"
"75","986","15","true","75","25019","105","true","75","73","55","true","75","5891","5","true"
"76","984","15","true","76","25021","105","true","76","73","55","true","76","5886","5","true"
"77","984","15","true","77","25010","105","true","77","73","55","true","77","5888","5","true"
"78","985","15","true","78","25005","105","true","78","73","55","true","78","5887","5","true"
"79","987","15","true","79","25005","105","true","79","73","55","true","79","5884","5","true"
"80","986","15","true","80","24982","105","true","80","72","55","true","80","5879","5","true"
"81","984","15","true","81","24974","105","true","81","72","55","true","81","5876","5","true"
"82","984","15","true","82","24986","105","true","82","72","55","true","82","5874","5","true"
"83","987","15","true","83","24986","105","true","83","72","55","true","83","5876","5","true"
"84","989","15","true","84","24971","105","true","84","73","55","true","84","5873","5","true"
"85","990","15","true","85","24981","105","true","85","74","55","true","85","5874","5","true"
"86","991","15","true","86","24974","105","true","86","74","55","true","86","5865","5","true"
"87","987","15","true","87","24968","105","true","87","74","55","true","87","5865","5","true"
"88","989","15","true","88","24970","105","true","88","75","55","true","88","5861","5","true"
"89","992","15","true","89","24975","105","true","89","75","55","true","89","5866","5","true"
"90","992","15","true","90","24971","105","true","90","75","55","true","90","5870","5","true"
"91","990","15","true","91","24970","105","true","91","76","55","true","91","5867","5","true"
"92","989","15","true","92","24970","105","true","92","76","55","true","92","5864","5","true"
"93","989","15","true","93","24968","105","true","93","76","55","true","93","5869","5","true"
"94","989","15","true","94","24969","105","true","94","76","55","true","94","5868","5","true"
"95","990","15","true","95","24978","105","true","95","77","55","true","95","5870","5","true"
"96","990","15","true","96","24983","105","true","96","77","55","true","96","5865","5","true"
"97","994","15","true","97","24972","105","true","97","77","55","true","97","5861","5","true"
"98","998","15","true","98","24948","105","true","98","78","55","true","98","5860","5","true"
"99","999","15","true","99","24950","105","true","99","78","55","true","99","5858","5","true"
"100","1005","15","true","100","24932","105","true","100","78","55","true","100","5856","5","true"
"101","1006","15","true","101","24940","105","true","101","76","55","true","101","5852","5","true"
"102","1010","15","true","102","24936","105","true","102","76","55","true","102","5853","5","true"
"103","1011","15","true","103","24917","105","true","103","76","55","true","103","5845","5","true"
"104","1016","15","true","104","24909","105","true","104","77","55","true","104","5838","5","true"
"105","1017","15","true","105","24913","105","true","105","77","55","true","105","5838","5","true"
"106","1015","15","true","106","24897","105","true","106","79","55","true","106","5840","5","true"
"107","1015","15","true","107","24879","105","true","107","79","55","true","107","5846","5","true"
"108","1016","15","true","108","24866","105","true","108","78","55","true","108","5845","5","true"
"109","1016","15","true","109","24847","105","true","109","78","55","true","109","5834","5","true"
"110","1016","15","true","110","24826","105","true","110","78","55","true","110","5834","5","true"
"111","1015","15","true","111","24825","105","true","111","77","55","true","111","5838","5","true"
"112","1015","15","true","112","24788","105","true","112","77","55","true","112","5848","5","true"
"113","1015","15","true","113","24777","105","true","113","77","55","true","113","5857","5","true"
"114","1009","15","true","114","24775","105","true","114","77","55","true","114","5837","5","true"
"115","1012","15","true","115","24756","105","true","115","77","55","true","115","5846","5","true"
"116","1011","15","true","116","24733","105","true","116","77","55","true","116","5841","5","true"
"117","1011","15","true","117","24737","105","true","117","76","55","true","117","5823","5","true"
"118","1013","15","true","118","24709","105","true","118","76","55","true","118","5821","5","true"
"119","1014","15","true","119","24684","105","true","119","76","55","true","119","5826","5","true"
"120","1012","15","true","120","24657","105","true","120","76","55","true","120","5828","5","true"
"121","1016","15","true","121","24658","105","true","121","76","55","true","121","5829","5","true"
"122","1013","15","true","122","24630","105","true","122","76","55","true","122","5829","5","true"
"123","1013","15","true","123","24633","105","true","123","76","55","true","123","5825","5","true"
"124","1010","15","true","124","24627","105","true","124","75","55","true","124","5825","5","true"
"125","1009","15","true","125","24616","105","true","125","75","55","true","125","5830","5","true"
"126","1009","15","true","126","24598","105","true","126","75","55","true","126","5827","5","true"
"127","1009","15","true","127","24604","105","true","127","73","55","true","127","5817","5","true"
"128","1006","15","true","128","24594","105","true","128","74","55","true","128","5815","5","true"
"129","1010","15","true","129","24582","105","true","129","74","55","true","129","5815","5","true"
"130","1004","15","true","130","24572","105","true","130","73","55","true","130","5812","5","true"
"131","1001","15","true","131","24553","105","true","131","73","55","true","131","5808","5","true"
"132","1001","15","true","132","24543","105","true","132","73","55","true","132","5809","5","true"
"133","993","15","true","133","24537","105","true","133","73","55","true","133","5817","5","true"
"134","991","15","true","134","24551","105","true","134","73","55","true","134","5816","5","true"
"135","989","15","true","135","24526","105","true","135","72","55","true","135","5808","5","true"
"136","989","15","true","136","24527","105","true","136","72","55","true","136","5803","5","true"
"137","989","15","true","137","24499","105","true","137","72","55","true","137","5799","5","true"
"138","988","15","true","138","24487","105","true","138","73","55","true","138","5797","5","true"
"139","988","15","true","139","24459","105","true","139","73","55","true","139","5792","5","true"
"140","987","15","true","140","24421","105","true","140","73","55","true","140","5793","5","true"
"141","983","15","true","141","24400","105","true","141","73","55","true","141","5769","5","true"
"142","984","15","true","142","24403","105","true","142","73","55","true","142","5766","5","true"
"143","985","15","true","143","24372","105","true","143","74","55","true","143","5754","5","true"
"144","986","15","true","144","24356","105","true","144","74","55","true","144","5754","5","true"
"145","983","15","true","145","24328","105","true","145","74","55","true","145","5755","5","true"
"146","984","15","true","146","24292","105","true","146","73","55","true","146","5756","5","true"
"147","987","15","true","147","24251","105","true","147","71","55","true","147","5754","5","true"
"148","984","15","true","148","24234","105","true","148","71","55","true","148","5747","5","true"
"149","989","15","true","149","24221","105","true","149","71","55","true","149","5746","5","true"
"150","984","15","true","150","24203","105","true","150","71","55","true","150","5731","5","true"
"151","983","15","true","151","24192","105","true","151","72","55","true","151","5729","5","true"
"152","982","15","true","152","24158","105","true","152","72","55","true","152","5727","5","true"
"153","978","15","true","153","24131","105","true","153","73","55","true","153","5713","5","true"
"154","982","15","true","154","24111","105","true","154","73","55","true","154","5710","5","true"
"155","979","15","true","155","24086","105","true","155","71","55","true","155","5704","5","true"
"156","981","15","true","156","24043","105","true","156","70","55","true","156","5700","5","true"
"157","980","15","true","157","24044","105","true","157","70","55","true","157","5684","5","true"
"158","978","15","true","158","24006","105","true","158","70","55","true","158","5673","5","true"
"159","980","15","true","159","24001","105","true","159","70","55","true","159","5684","5","true"
"160","978","15","true","160","23989","105","true","160","70","55","true","160","5686","5","true"
"161","979","15","true","161","23966","105","true","161","70","55","true","161","5681","5","true"
"162","976","15","true","162","23950","105","true","162","68","55","true","162","5678","5","true"
"163","969","15","true","163","23916","105","true","163","67","55","true","163","5670","5","true"
"164","969","15","true","164","23900","105","true","164","66","55","true","164","5676","5","true"
"165","970","15","true","165","23862","105","true","165","67","55","true","165","5673","5","true"
"166","968","15","true","166","23815","105","true","166","68","55","true","166","5665","5","true"
"167","970","15","true","167","23788","105","true","167","68","55","true","167","5676","5","true"
"168","969","15","true","168","23756","105","true","168","68","55","true","168","5673","5","true"
"169","970","15","true","169","23738","105","true","169","68","55","true","169","5665","5","true"
"170","969","15","true","170","23717","105","true","170","68","55","true","170","5665","5","true"
"171","968","15","true","171","23703","105","true","171","68","55","true","171","5662","5","true"
"172","967","15","true","172","23648","105","true","172","68","55","true","172","5654","5","true"
"173","960","15","true","173","23618","105","true","173","68","55","true","173","5654","5","true"
"174","961","15","true","174","23598","105","true","174","68","55","true","174","5647","5","true"
"175","962","15","true","175","23571","105","true","175","68","55","true","175","5635","5","true"
"176","959","15","true","176","23512","105","true","176","68","55","true","176","5620","5","true"
"177","957","15","true","177","23449","105","true","177","68","55","true","177","5619","5","true"
"178","954","15","true","178","23410","105","true","178","68","55","true","178","5613","5","true"
"179","952","15","true","179","23387","105","true","179","67","55","true","179","5609","5","true"
"180","952","15","true","180","23368","105","true","180","67","55","true","180","5614","5","true"
"181","950","15","true","181","23354","105","true","181","67","55","true","181","5603","5","true"
"182","946","15","true","182","23325","105","true","182","67","55","true","182","5603","5","true"
"183","947","15","true","183","23295","105","true","183","67","55","true","183","5594","5","true"
"184","945","15","true","184","23246","105","true","184","68","55","true","184","5588","5","true"
"185","942","15","true","185","23221","105","true","185","69","55","true","185","5581","5","true"
"186","939","15","true","186","23188","105","true","186","69","55","true","186","5578","5","true"
"187","935","15","true","187","23155","105","true","187","70","55","true","187","5559","5","true"
"188","933","15","true","188","23116","105","true","188","70","55","true","188","5557","5","true"
"189","931","15","true","189","23078","105","true","189","71","55","true","189","5550","5","true"
"190","933","15","true","190","23056","105","true","190","69","55","true","190","5538","5","true"
"191","932","15","true","191","23033","105","true","191","69","55","true","191","5527","5","true"
"192","929","15","true","192","22987","105","true","192","69","55","true","192","5522","5","true"
"193","927","15","true","193","22948","105","true","193","69","55","true","193","5492","5","true"
"194","926","15","true","194","22926","105","true","194","69","55","true","194","5476","5","true"
"195","925","15","true","195","22897","105","true","195","69","55","true","195","5451","5","true"
"196","923","15","true","196","22869","105","true","196","69","55","true","196","5442","5","true"
"197","927","15","true","197","22835","105","true","197","67","55","true","197","5428","5","true"
"198","924","15","true","198","22792","105","true","198","67","55","true","198","5414","5","true"
"199","921","15","true","199","22751","105","true","199","67","55","true","199","5404","5","true"
"200","922","15","true","200","22701","105","true","200","67","55","true","200","5407","5","true"
"201","921","15","true","201","22673","105","true","201","67","55","true","201","5412","5","true"
"202","920","15","true","202","22640","105","true","202","67","55","true","202","5405","5","true"
"203","915","15","true","203","22601","105","true","203","65","55","true","203","5390","5","true"
"204","912","15","true","204","22564","105","true","204","65","55","true","204","5378","5","true"
"205","913","15","true","205","22520","105","true","205","65","55","true","205","5372","5","true"
"206","911","15","true","206","22479","105","true","206","63","55","true","206","5369","5","true"
"207","910","15","true","207","22431","105","true","207","63","55","true","207","5367","5","true"
"208","905","15","true","208","22368","105","true","208","63","55","true","208","5357","5","true"
"209","904","15","true","209","22319","105","true","209","63","55","true","209","5341","5","true"
"210","901","15","true","210","22273","105","true","210","63","55","true","210","5333","5","true"
"211","899","15","true","211","22237","105","true","211","60","55","true","211","5328","5","true"
"212","897","15","true","212","22216","105","true","212","60","55","true","212","5307","5","true"
"213","894","15","true","213","22194","105","true","213","59","55","true","213","5293","5","true"
"214","890","15","true","214","22155","105","true","214","57","55","true","214","5272","5","true"
"215","890","15","true","215","22114","105","true","215","57","55","true","215","5259","5","true"
"216","888","15","true","216","22076","105","true","216","57","55","true","216","5245","5","true"
"217","885","15","true","217","22018","105","true","217","57","55","true","217","5230","5","true"
"218","881","15","true","218","21988","105","true","218","56","55","true","218","5230","5","true"
"219","880","15","true","219","21920","105","true","219","56","55","true","219","5203","5","true"
"220","877","15","true","220","21881","105","true","220","57","55","true","220","5186","5","true"
"221","875","15","true","221","21840","105","true","221","57","55","true","221","5178","5","true"
"222","873","15","true","222","21785","105","true","222","58","55","true","222","5164","5","true"
"223","868","15","true","223","21740","105","true","223","58","55","true","223","5164","5","true"
"224","866","15","true","224","21697","105","true","224","56","55","true","224","5146","5","true"
"225","867","15","true","225","21664","105","true","225","56","55","true","225","5142","5","true"
"226","870","15","true","226","21590","105","true","226","54","55","true","226","5126","5","true"
"227","861","15","true","227","21537","105","true","227","54","55","true","227","5106","5","true"
"228","864","15","true","228","21484","105","true","228","54","55","true","228","5097","5","true"
"229","863","15","true","229","21423","105","true","229","54","55","true","229","5098","5","true"
"230","863","15","true","230","21375","105","true","230","53","55","true","230","5099","5","true"
"231","861","15","true","231","21316","105","true","231","54","55","true","231","5083","5","true"
"232","859","15","true","232","21254","105","true","232","54","55","true","232","5079","5","true"
"233","861","15","true","233","21208","105","true","233","54","55","true","233","5068","5","true"
"234","858","15","true","234","21141","105","true","234","54","55","true","234","5061","5","true"
"235","858","15","true","235","21105","105","true","235","54","55","true","235","5057","5","true"
"236","860","15","true","236","21039","105","true","236","53","55","true","236","5049","5","true"
"237","863","15","true","237","21003","105","true","237","53","55","true","237","5030","5","true"
"238","860","15","true","238","20941","105","true","238","52","55","true","238","5023","5","true"
"239","856","15","true","239","20883","105","true","239","52","55","true","239","5011","5","true"
"240","850","15","true","240","20826","105","true","240","52","55","true","240","5003","5","true"
"241","847","15","true","241","20776","105","true","241","52","55","true","241","4991","5","true"
"242","845","15","true","242","20731","105","true","242","52","55","true","242","4974","5","true"
"243","845","15","true","243","20688","105","true","243","52","55","true","243","4967","5","true"
"244","841","15","true","244","20634","105","true","244","52","55","true","244","4961","5","true"
"245","839","15","true","245","20578","105","true","245","52","55","true","245","4943","5","true"
"246","835","15","true","246","20519","105","true","246","53","55","true","246","4925","5","true"
"247","830","15","true","247","20476","105","true","247","53","55","true","247","4907","5","true"
"248","833","15","true","248","20443","105","true","248","53","55","true","248","4902","5","true"
"249","831","15","true","249","20387","105","true","249","53","55","true","249","4879","5","true"
"250","828","15","true","250","20347","105","true","250","53","55","true","250","4877","5","true"
"251","830","15","true","251","20289","105","true","251","53","55","true","251","4853","5","true"
"252","827","15","true","252","20237","105","true","252","53","55","true","252","4832","5","true"
"253","821","15","true","253","20208","105","true","253","53","55","true","253","4805","5","true"
"254","820","15","true","254","20155","105","true","254","53","55","true","254","4788","5","true"
"255","816","15","true","255","20104","105","true","255","51","55","true","255","4779","5","true"
"256","814","15","true","256","20061","105","true","256","51","55","true","256","4780","5","true"
"257","811","15","true","257","20002","105","true","257","51","55","true","257","4759","5","true"
"258","808","15","true","258","19946","105","true","258","52","55","true","258","4747","5","true"
"259","807","15","true","259","19894","105","true","259","52","55","true","259","4740","5","true"
"260","806","15","true","260","19830","105","true","260","52","55","true","260","4725","5","true"
"261","805","15","true","261","19771","105","true","261","52","55","true","261","4699","5","true"
"262","802","15","true","262","19709","105","true","262","52","55","true","262","4690","5","true"
"263","797","15","true","263","19678","105","true","263","52","55","true","263","4687","5","true"
"264","794","15","true","264","19634","105","true","264","55","55","true","264","4678","5","true"
"265","791","15","true","265","19579","105","true","265","55","55","true","265","4670","5","true"
"266","786","15","true","266","19518","105","true","266","55","55","true","266","4655","5","true"
"267","781","15","true","267","19464","105","true","267","54","55","true","267","4644","5","true"
"268","781","15","true","268","19392","105","true","268","54","55","true","268","4630","5","true"
"269","776","15","true","269","19312","105","true","269","55","55","true","269","4616","5","true"
"270","772","15","true","270","19247","105","true","270","55","55","true","270","4602","5","true"
"271","769","15","true","271","19215","105","true","271","55","55","true","271","4576","5","true"
"272","768","15","true","272","19142","105","true","272","53","55","true","272","4565","5","true"
"273","767","15","true","273","19107","105","true","273","53","55","true","273","4537","5","true"
"274","766","15","true","274","19063","105","true","274","53","55","true","274","4522","5","true"
"275","766","15","true","275","19027","105","true","275","53","55","true","275","4490","5","true"
"276","761","15","true","276","18966","105","true","276","53","55","true","276","4483","5","true"
"277","761","15","true","277","18911","105","true","277","51","55","true","277","4469","5","true"
"278","755","15","true","278","18850","105","true","278","51","55","true","278","4461","5","true"
"279","752","15","true","279","18766","105","true","279","51","55","true","279","4450","5","true"
"280","751","15","true","280","18681","105","true","280","52","55","true","280","4434","5","true"
"281","753","15","true","281","18633","105","true","281","52","55","true","281","4423","5","true"
"282","750","15","true","282","18559","105","true","282","52","55","true","282","4408","5","true"
"283","749","15","true","283","18499","105","true","283","52","55","true","283","4396","5","true"
"284","749","15","true","284","18440","105","true","284","50","55","true","284","4372","5","true"
"285","744","15","true","285","18376","105","true","285","50","55","true","285","4359","5","true"
"286","738","15","true","286","18313","105","true","286","50","55","true","286","4346","5","true"
"287","737","15","true","287","18251","105","true","287","50","55","true","287","4332","5","true"
"288","732","15","true","288","18216","105","true","288","50","55","true","288","4328","5","true"
"289","729","15","true","289","18148","105","true","289","50","55","true","289","4314","5","true"
"290","730","15","true","290","18098","105","true","290","48","55","true","290","4311","5","true"
"291","728","15","true","291","18058","105","true","291","49","55","true","291","4289","5","true"
"292","728","15","true","292","17991","105","true","292","49","55","true","292","4278","5","true"
"293","726","15","true","293","17909","105","true","293","50","55","true","293","4264","5","true"
"294","726","15","true","294","17832","105","true","294","48","55","true","294","4249","5","true"
"295","723","15","true","295","17764","105","true","295","48","55","true","295","4217","5","true"
"296","724","15","true","296","17693","105","true","296","48","55","true","296","4209","5","true"
"297","727","15","true","297","17617","105","true","297","46","55","true","297","4185","5","true"
"298","724","15","true","298","17546","105","true","298","46","55","true","298","4175","5","true"
"299","720","15","true","299","17470","105","true","299","46","55","true","299","4164","5","true"
"300","721","15","true","300","17389","105","true","300","46","55","true","300","4146","5","true"
"301","712","15","true","301","17323","105","true","301","46","55","true","301","4139","5","true"
"302","703","15","true","302","17227","105","true","302","46","55","true","302","4131","5","true"
"303","700","15","true","303","17155","105","true","303","46","55","true","303","4116","5","true"
"304","690","15","true","304","17102","105","true","304","46","55","true","304","4092","5","true"
"305","691","15","true","305","17036","105","true","305","46","55","true","305","4083","5","true"
"306","688","15","true","306","16959","105","true","306","46","55","true","306","4069","5","true"
"307","686","15","true","307","16897","105","true","307","46","55","true","307","4042","5","true"
"308","685","15","true","308","16824","105","true","308","46","55","true","308","4026","5","true"
"309","679","15","true","309","16716","105","true","309","44","55","true","309","3998","5","true"
"310","678","15","true","310","16641","105","true","310","44","55","true","310","3993","5","true"
"311","673","15","true","311","16566","105","true","311","44","55","true","311","3978","5","true"
"312","667","15","true","312","16486","105","true","312","44","55","true","312","3955","5","true"
"313","668","15","true","313","16384","105","true","313","44","55","true","313","3943","5","true"
"314","663","15","true","314","16302","105","true","314","42","55","true","314","3926","5","true"
"315","664","15","true","315","16223","105","true","315","42","55","true","315","3917","5","true"
"316","663","15","true","316","16134","105","true","316","42","55","true","316","3879","5","true"
"317","661","15","true","317","16075","105","true","317","42","55","true","317","3853","5","true"
"318","660","15","true","318","15992","105","true","318","42","55","true","318","3830","5","true"
"319","659","15","true","319","15911","105","true","319","42","55","true","319","3796","5","true"
"320","656","15","true","320","15836","105","true","320","39","55","true","320","3761","5","true"
"321","653","15","true","321","15760","105","true","321","39","55","true","321","3734","5","true"
"322","645","15","true","322","15673","105","true","322","39","55","true","322","3721","5","true"
"323","642","15","true","323","15595","105","true","323","39","55","true","323","3701","5","true"
"324","638","15","true","324","15536","105","true","324","39","55","true","324","3677","5","true"
"325","634","15","true","325","15468","105","true","325","40","55","true","325","3658","5","true"
"326","632","15","true","326","15394","105","true","326","40","55","true","326","3637","5","true"
"327","629","15","true","327","15312","105","true","327","40","55","true","327","3626","5","true"
"328","621","15","true","328","15260","105","true","328","40","55","true","328","3606","5","true"
"329","617","15","true","329","15218","105","true","329","40","55","true","329","3580","5","true"
"330","616","15","true","330","15150","105","true","330","38","55","true","330","3544","5","true"
"331","614","15","true","331","15043","105","true","331","38","55","true","331","3527","5","true"
"332","608","15","true","332","14928","105","true","332","38","55","true","332","3508","5","true"
"333","606","15","true","333","14804","105","true","333","36","55","true","333","3494","5","true"
"334","604","15","true","334","14684","105","true","334","36","55","true","334","3474","5","true"
"335","602","15","true","335","14559","105","true","335","36","55","true","335","3449","5","true"
"336","601","15","true","336","14469","105","true","336","36","55","true","336","3435","5","true"
"337","592","15","true","337","14363","105","true","337","36","55","true","337","3406","5","true"
"338","581","15","true","338","14248","105","true","338","36","55","true","338","3377","5","true"
"339","574","15","true","339","14155","105","true","339","34","55","true","339","3351","5","true"
"340","570","15","true","340","14054","105","true","340","34","55","true","340","3324","5","true"
"341","569","15","true","341","13946","105","true","341","34","55","true","341","3307","5","true"
"342","562","15","true","342","13828","105","true","342","34","55","true","342","3287","5","true"
"343","562","15","true","343","13717","105","true","343","34","55","true","343","3260","5","true"
"344","556","15","true","344","13608","105","true","344","34","55","true","344","3241","5","true"
"345","554","15","true","345","13507","105","true","345","33","55","true","345","3220","5","true"
"346","551","15","true","346","13411","105","true","346","33","55","true","346","3199","5","true"
"347","547","15","true","347","13308","105","true","347","33","55","true","347","3172","5","true"
"348","536","15","true","348","13204","105","true","348","33","55","true","348","3149","5","true"
"349","534","15","true","349","13123","105","true","349","33","55","true","349","3122","5","true"
"350","534","15","true","350","13041","105","true","350","33","55","true","350","3095","5","true"
"351","529","15","true","351","12944","105","true","351","33","55","true","351","3079","5","true"
"352","528","15","true","352","12856","105","true","352","31","55","true","352","3052","5","true"
