"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:10:41:164 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","50","0","0","0","0.28","0.1","0","2","330","0","480","0","0","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1013"
"""Bifidos""","true","0","1","105","1013"
"""Desulfos""","true","0","1","55","1013"
"""Bacteroides""","true","0","1","5","1013"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"114","999","15","true","114","24653","105","true","114","78","55","true","114","5793","5","true"
"115","998","15","true","115","24639","105","true","115","78","55","true","115","5793","5","true"
"116","998","15","true","116","24616","105","true","116","78","55","true","116","5793","5","true"
"117","1003","15","true","117","24593","105","true","117","78","55","true","117","5786","5","true"
"118","1001","15","true","118","24571","105","true","118","79","55","true","118","5780","5","true"
"119","1003","15","true","119","24547","105","true","119","79","55","true","119","5781","5","true"
"120","1003","15","true","120","24521","105","true","120","79","55","true","120","5779","5","true"
"121","1002","15","true","121","24516","105","true","121","79","55","true","121","5782","5","true"
"122","999","15","true","122","24503","105","true","122","79","55","true","122","5779","5","true"
"123","996","15","true","123","24510","105","true","123","79","55","true","123","5784","5","true"
"124","994","15","true","124","24498","105","true","124","80","55","true","124","5784","5","true"
"125","993","15","true","125","24472","105","true","125","78","55","true","125","5773","5","true"
"126","990","15","true","126","24441","105","true","126","78","55","true","126","5772","5","true"
"127","990","15","true","127","24404","105","true","127","78","55","true","127","5754","5","true"
"128","990","15","true","128","24397","105","true","128","78","55","true","128","5756","5","true"
"129","988","15","true","129","24393","105","true","129","77","55","true","129","5752","5","true"
"130","990","15","true","130","24381","105","true","130","76","55","true","130","5747","5","true"
"131","988","15","true","131","24353","105","true","131","76","55","true","131","5733","5","true"
"132","990","15","true","132","24352","105","true","132","74","55","true","132","5736","5","true"
"133","987","15","true","133","24319","105","true","133","74","55","true","133","5733","5","true"
"134","984","15","true","134","24292","105","true","134","71","55","true","134","5731","5","true"
"135","978","15","true","135","24262","105","true","135","73","55","true","135","5725","5","true"
"136","976","15","true","136","24243","105","true","136","73","55","true","136","5729","5","true"
"137","979","15","true","137","24250","105","true","137","73","55","true","137","5725","5","true"
"138","975","15","true","138","24235","105","true","138","73","55","true","138","5720","5","true"
"139","976","15","true","139","24244","105","true","139","74","55","true","139","5718","5","true"
"140","975","15","true","140","24229","105","true","140","74","55","true","140","5721","5","true"
"141","973","15","true","141","24198","105","true","141","74","55","true","141","5720","5","true"
"142","971","15","true","142","24167","105","true","142","74","55","true","142","5709","5","true"
"143","971","15","true","143","24137","105","true","143","73","55","true","143","5704","5","true"
"144","970","15","true","144","24129","105","true","144","73","55","true","144","5696","5","true"
"145","968","15","true","145","24103","105","true","145","73","55","true","145","5680","5","true"
"146","964","15","true","146","24094","105","true","146","73","55","true","146","5667","5","true"
"147","964","15","true","147","24086","105","true","147","74","55","true","147","5664","5","true"
"148","965","15","true","148","24058","105","true","148","73","55","true","148","5665","5","true"
"149","963","15","true","149","24001","105","true","149","74","55","true","149","5664","5","true"
"150","963","15","true","150","24004","105","true","150","74","55","true","150","5658","5","true"
"151","965","15","true","151","23989","105","true","151","74","55","true","151","5646","5","true"
"152","966","15","true","152","23964","105","true","152","74","55","true","152","5647","5","true"
"153","966","15","true","153","23930","105","true","153","74","55","true","153","5635","5","true"
"154","963","15","true","154","23930","105","true","154","72","55","true","154","5636","5","true"
"155","961","15","true","155","23929","105","true","155","72","55","true","155","5630","5","true"
"156","959","15","true","156","23913","105","true","156","72","55","true","156","5626","5","true"
"157","958","15","true","157","23872","105","true","157","72","55","true","157","5612","5","true"
"158","957","15","true","158","23844","105","true","158","72","55","true","158","5601","5","true"
"159","951","15","true","159","23808","105","true","159","72","55","true","159","5596","5","true"
"160","952","15","true","160","23775","105","true","160","72","55","true","160","5582","5","true"
"161","955","15","true","161","23731","105","true","161","72","55","true","161","5563","5","true"
"162","952","15","true","162","23718","105","true","162","72","55","true","162","5556","5","true"
"163","952","15","true","163","23674","105","true","163","72","55","true","163","5542","5","true"
"164","949","15","true","164","23643","105","true","164","71","55","true","164","5541","5","true"
"165","946","15","true","165","23617","105","true","165","70","55","true","165","5528","5","true"
"166","945","15","true","166","23583","105","true","166","69","55","true","166","5526","5","true"
"167","942","15","true","167","23551","105","true","167","69","55","true","167","5517","5","true"
"168","944","15","true","168","23526","105","true","168","69","55","true","168","5517","5","true"
"169","941","15","true","169","23515","105","true","169","69","55","true","169","5516","5","true"
"170","936","15","true","170","23475","105","true","170","69","55","true","170","5510","5","true"
"171","934","15","true","171","23462","105","true","171","68","55","true","171","5498","5","true"
"172","931","15","true","172","23426","105","true","172","67","55","true","172","5489","5","true"
"173","932","15","true","173","23397","105","true","173","67","55","true","173","5483","5","true"
"174","934","15","true","174","23373","105","true","174","66","55","true","174","5475","5","true"
"175","932","15","true","175","23364","105","true","175","66","55","true","175","5473","5","true"
"176","937","15","true","176","23315","105","true","176","66","55","true","176","5473","5","true"
"177","937","15","true","177","23271","105","true","177","66","55","true","177","5464","5","true"
"178","937","15","true","178","23229","105","true","178","66","55","true","178","5454","5","true"
"179","937","15","true","179","23184","105","true","179","65","55","true","179","5444","5","true"
"180","932","15","true","180","23146","105","true","180","66","55","true","180","5435","5","true"
"181","926","15","true","181","23143","105","true","181","66","55","true","181","5426","5","true"
"182","927","15","true","182","23115","105","true","182","66","55","true","182","5413","5","true"
"183","923","15","true","183","23068","105","true","183","66","55","true","183","5407","5","true"
"184","918","15","true","184","23053","105","true","184","65","55","true","184","5397","5","true"
"185","915","15","true","185","23001","105","true","185","65","55","true","185","5387","5","true"
"186","917","15","true","186","22938","105","true","186","65","55","true","186","5375","5","true"
"187","917","15","true","187","22904","105","true","187","64","55","true","187","5366","5","true"
"188","914","15","true","188","22858","105","true","188","61","55","true","188","5353","5","true"
"189","919","15","true","189","22827","105","true","189","61","55","true","189","5342","5","true"
"190","918","15","true","190","22812","105","true","190","61","55","true","190","5342","5","true"
"191","915","15","true","191","22767","105","true","191","62","55","true","191","5336","5","true"
"192","912","15","true","192","22745","105","true","192","62","55","true","192","5331","5","true"
"193","913","15","true","193","22702","105","true","193","62","55","true","193","5314","5","true"
"194","912","15","true","194","22645","105","true","194","62","55","true","194","5301","5","true"
"195","909","15","true","195","22625","105","true","195","62","55","true","195","5301","5","true"
"196","906","15","true","196","22578","105","true","196","62","55","true","196","5282","5","true"
"197","909","15","true","197","22559","105","true","197","62","55","true","197","5274","5","true"
"198","908","15","true","198","22514","105","true","198","62","55","true","198","5265","5","true"
"199","905","15","true","199","22496","105","true","199","62","55","true","199","5246","5","true"
"200","906","15","true","200","22449","105","true","200","62","55","true","200","5242","5","true"
"201","901","15","true","201","22403","105","true","201","62","55","true","201","5233","5","true"
"202","903","15","true","202","22361","105","true","202","62","55","true","202","5220","5","true"
"203","899","15","true","203","22327","105","true","203","62","55","true","203","5218","5","true"
"204","902","15","true","204","22268","105","true","204","63","55","true","204","5200","5","true"
"205","902","15","true","205","22232","105","true","205","63","55","true","205","5183","5","true"
"206","901","15","true","206","22172","105","true","206","63","55","true","206","5171","5","true"
"207","897","15","true","207","22149","105","true","207","61","55","true","207","5160","5","true"
"208","893","15","true","208","22110","105","true","208","60","55","true","208","5141","5","true"
"209","893","15","true","209","22068","105","true","209","60","55","true","209","5133","5","true"
"210","891","15","true","210","22037","105","true","210","60","55","true","210","5126","5","true"
"211","889","15","true","211","22008","105","true","211","60","55","true","211","5108","5","true"
"212","891","15","true","212","21988","105","true","212","61","55","true","212","5095","5","true"
"213","888","15","true","213","21904","105","true","213","61","55","true","213","5078","5","true"
"214","884","15","true","214","21886","105","true","214","61","55","true","214","5067","5","true"
"215","883","15","true","215","21820","105","true","215","62","55","true","215","5063","5","true"
"216","877","15","true","216","21766","105","true","216","62","55","true","216","5058","5","true"
"217","880","15","true","217","21757","105","true","217","62","55","true","217","5049","5","true"
"218","881","15","true","218","21696","105","true","218","62","55","true","218","5036","5","true"
"219","880","15","true","219","21631","105","true","219","62","55","true","219","5036","5","true"
"220","876","15","true","220","21570","105","true","220","62","55","true","220","5026","5","true"
"221","871","15","true","221","21518","105","true","221","61","55","true","221","5012","5","true"
"222","865","15","true","222","21493","105","true","222","61","55","true","222","5002","5","true"
"223","859","15","true","223","21464","105","true","223","61","55","true","223","4984","5","true"
"224","854","15","true","224","21425","105","true","224","61","55","true","224","4967","5","true"
"225","852","15","true","225","21375","105","true","225","61","55","true","225","4956","5","true"
"226","849","15","true","226","21323","105","true","226","61","55","true","226","4953","5","true"
"227","841","15","true","227","21271","105","true","227","61","55","true","227","4941","5","true"
"228","844","15","true","228","21232","105","true","228","62","55","true","228","4924","5","true"
"229","844","15","true","229","21168","105","true","229","60","55","true","229","4913","5","true"
"230","843","15","true","230","21110","105","true","230","60","55","true","230","4889","5","true"
"231","839","15","true","231","21062","105","true","231","59","55","true","231","4878","5","true"
"232","839","15","true","232","21013","105","true","232","59","55","true","232","4873","5","true"
"233","833","15","true","233","20969","105","true","233","58","55","true","233","4870","5","true"
"234","834","15","true","234","20901","105","true","234","58","55","true","234","4855","5","true"
"235","834","15","true","235","20854","105","true","235","58","55","true","235","4839","5","true"
"236","832","15","true","236","20795","105","true","236","57","55","true","236","4829","5","true"
"237","828","15","true","237","20725","105","true","237","57","55","true","237","4816","5","true"
"238","824","15","true","238","20668","105","true","238","57","55","true","238","4797","5","true"
"239","827","15","true","239","20607","105","true","239","57","55","true","239","4790","5","true"
"240","828","15","true","240","20553","105","true","240","57","55","true","240","4778","5","true"
"241","822","15","true","241","20497","105","true","241","57","55","true","241","4769","5","true"
"242","821","15","true","242","20456","105","true","242","57","55","true","242","4759","5","true"
"243","818","15","true","243","20408","105","true","243","57","55","true","243","4752","5","true"
"244","817","15","true","244","20314","105","true","244","57","55","true","244","4748","5","true"
"245","819","15","true","245","20270","105","true","245","57","55","true","245","4740","5","true"
"246","814","15","true","246","20195","105","true","246","57","55","true","246","4721","5","true"
"247","815","15","true","247","20133","105","true","247","57","55","true","247","4705","5","true"
"248","816","15","true","248","20065","105","true","248","57","55","true","248","4692","5","true"
"249","809","15","true","249","19975","105","true","249","57","55","true","249","4672","5","true"
"250","810","15","true","250","19926","105","true","250","57","55","true","250","4668","5","true"
"251","806","15","true","251","19902","105","true","251","57","55","true","251","4647","5","true"
"252","805","15","true","252","19842","105","true","252","57","55","true","252","4628","5","true"
"253","804","15","true","253","19771","105","true","253","57","55","true","253","4607","5","true"
"254","801","15","true","254","19706","105","true","254","57","55","true","254","4601","5","true"
"255","799","15","true","255","19642","105","true","255","57","55","true","255","4596","5","true"
"256","799","15","true","256","19589","105","true","256","57","55","true","256","4582","5","true"
"257","796","15","true","257","19528","105","true","257","57","55","true","257","4568","5","true"
"258","789","15","true","258","19441","105","true","258","57","55","true","258","4560","5","true"
"259","788","15","true","259","19388","105","true","259","57","55","true","259","4538","5","true"
"260","785","15","true","260","19332","105","true","260","57","55","true","260","4521","5","true"
"261","787","15","true","261","19250","105","true","261","53","55","true","261","4500","5","true"
"262","785","15","true","262","19199","105","true","262","50","55","true","262","4481","5","true"
"263","786","15","true","263","19132","105","true","263","48","55","true","263","4458","5","true"
"264","778","15","true","264","19095","105","true","264","48","55","true","264","4445","5","true"
"265","778","15","true","265","19060","105","true","265","48","55","true","265","4427","5","true"
"266","778","15","true","266","18987","105","true","266","48","55","true","266","4425","5","true"
"267","773","15","true","267","18928","105","true","267","48","55","true","267","4404","5","true"
"268","774","15","true","268","18832","105","true","268","48","55","true","268","4397","5","true"
"269","774","15","true","269","18750","105","true","269","48","55","true","269","4387","5","true"
"270","769","15","true","270","18669","105","true","270","48","55","true","270","4372","5","true"
"271","763","15","true","271","18603","105","true","271","49","55","true","271","4352","5","true"
"272","757","15","true","272","18553","105","true","272","49","55","true","272","4337","5","true"
"273","748","15","true","273","18487","105","true","273","49","55","true","273","4320","5","true"
"274","743","15","true","274","18441","105","true","274","49","55","true","274","4305","5","true"
"275","738","15","true","275","18361","105","true","275","50","55","true","275","4289","5","true"
"276","737","15","true","276","18308","105","true","276","50","55","true","276","4267","5","true"
"277","731","15","true","277","18246","105","true","277","50","55","true","277","4253","5","true"
"278","726","15","true","278","18178","105","true","278","50","55","true","278","4228","5","true"
"279","723","15","true","279","18091","105","true","279","50","55","true","279","4212","5","true"
"280","721","15","true","280","18017","105","true","280","50","55","true","280","4200","5","true"
"281","718","15","true","281","17947","105","true","281","50","55","true","281","4183","5","true"
"282","720","15","true","282","17870","105","true","282","50","55","true","282","4162","5","true"
"283","716","15","true","283","17821","105","true","283","50","55","true","283","4138","5","true"
"284","717","15","true","284","17763","105","true","284","50","55","true","284","4117","5","true"
"285","714","15","true","285","17680","105","true","285","50","55","true","285","4107","5","true"
"286","716","15","true","286","17597","105","true","286","50","55","true","286","4083","5","true"
"287","712","15","true","287","17520","105","true","287","50","55","true","287","4070","5","true"
"288","709","15","true","288","17483","105","true","288","51","55","true","288","4052","5","true"
"289","706","15","true","289","17414","105","true","289","51","55","true","289","4027","5","true"
"290","702","15","true","290","17361","105","true","290","51","55","true","290","4014","5","true"
"291","698","15","true","291","17300","105","true","291","51","55","true","291","3982","5","true"
"292","701","15","true","292","17238","105","true","292","51","55","true","292","3965","5","true"
"293","694","15","true","293","17161","105","true","293","51","55","true","293","3960","5","true"
"294","691","15","true","294","17113","105","true","294","51","55","true","294","3943","5","true"
"295","687","15","true","295","17044","105","true","295","49","55","true","295","3926","5","true"
"296","686","15","true","296","16972","105","true","296","49","55","true","296","3911","5","true"
"297","682","15","true","297","16860","105","true","297","47","55","true","297","3889","5","true"
"298","679","15","true","298","16796","105","true","298","47","55","true","298","3858","5","true"
"299","675","15","true","299","16711","105","true","299","47","55","true","299","3833","5","true"
"300","676","15","true","300","16622","105","true","300","47","55","true","300","3798","5","true"
"301","668","15","true","301","16532","105","true","301","47","55","true","301","3776","5","true"
"302","669","15","true","302","16446","105","true","302","47","55","true","302","3765","5","true"
"303","666","15","true","303","16360","105","true","303","47","55","true","303","3746","5","true"
"304","656","15","true","304","16277","105","true","304","48","55","true","304","3730","5","true"
"305","649","15","true","305","16173","105","true","305","48","55","true","305","3714","5","true"
"306","643","15","true","306","16095","105","true","306","48","55","true","306","3695","5","true"
"307","639","15","true","307","16001","105","true","307","48","55","true","307","3686","5","true"
"308","636","15","true","308","15919","105","true","308","48","55","true","308","3681","5","true"
"309","636","15","true","309","15842","105","true","309","48","55","true","309","3668","5","true"
"310","628","15","true","310","15768","105","true","310","48","55","true","310","3644","5","true"
"311","621","15","true","311","15680","105","true","311","48","55","true","311","3629","5","true"
"312","622","15","true","312","15584","105","true","312","48","55","true","312","3609","5","true"
"313","617","15","true","313","15501","105","true","313","48","55","true","313","3594","5","true"
"314","615","15","true","314","15441","105","true","314","46","55","true","314","3573","5","true"
"315","611","15","true","315","15352","105","true","315","44","55","true","315","3558","5","true"
"316","610","15","true","316","15287","105","true","316","44","55","true","316","3536","5","true"
"317","607","15","true","317","15208","105","true","317","44","55","true","317","3518","5","true"
"318","608","15","true","318","15126","105","true","318","44","55","true","318","3496","5","true"
"319","605","15","true","319","15058","105","true","319","44","55","true","319","3479","5","true"
"320","601","15","true","320","14978","105","true","320","44","55","true","320","3456","5","true"
"321","602","15","true","321","14920","105","true","321","44","55","true","321","3442","5","true"
"322","601","15","true","322","14847","105","true","322","45","55","true","322","3438","5","true"
"323","600","15","true","323","14758","105","true","323","45","55","true","323","3422","5","true"
"324","594","15","true","324","14699","105","true","324","45","55","true","324","3397","5","true"
"325","592","15","true","325","14651","105","true","325","45","55","true","325","3381","5","true"
"326","590","15","true","326","14556","105","true","326","45","55","true","326","3364","5","true"
"327","586","15","true","327","14508","105","true","327","45","55","true","327","3354","5","true"
"328","584","15","true","328","14420","105","true","328","45","55","true","328","3332","5","true"
"329","585","15","true","329","14350","105","true","329","45","55","true","329","3315","5","true"
"330","583","15","true","330","14262","105","true","330","43","55","true","330","3296","5","true"
"331","581","15","true","331","14172","105","true","331","43","55","true","331","3273","5","true"
"332","579","15","true","332","14048","105","true","332","42","55","true","332","3251","5","true"
"333","575","15","true","333","13945","105","true","333","42","55","true","333","3227","5","true"
"334","565","15","true","334","13825","105","true","334","42","55","true","334","3200","5","true"
"335","562","15","true","335","13749","105","true","335","42","55","true","335","3179","5","true"
"336","554","15","true","336","13642","105","true","336","42","55","true","336","3163","5","true"
"337","552","15","true","337","13549","105","true","337","41","55","true","337","3139","5","true"
"338","548","15","true","338","13410","105","true","338","41","55","true","338","3113","5","true"
"339","542","15","true","339","13290","105","true","339","41","55","true","339","3090","5","true"
"340","541","15","true","340","13189","105","true","340","41","55","true","340","3066","5","true"
"341","537","15","true","341","13095","105","true","341","41","55","true","341","3043","5","true"
"342","532","15","true","342","12982","105","true","342","41","55","true","342","3017","5","true"
"343","531","15","true","343","12883","105","true","343","41","55","true","343","2990","5","true"
"344","530","15","true","344","12798","105","true","344","41","55","true","344","2953","5","true"
"345","526","15","true","345","12670","105","true","345","41","55","true","345","2934","5","true"
"346","526","15","true","346","12555","105","true","346","41","55","true","346","2913","5","true"
"347","525","15","true","347","12442","105","true","347","41","55","true","347","2885","5","true"
"348","518","15","true","348","12326","105","true","348","41","55","true","348","2867","5","true"
"349","514","15","true","349","12229","105","true","349","41","55","true","349","2841","5","true"
"350","508","15","true","350","12132","105","true","350","41","55","true","350","2815","5","true"
"351","498","15","true","351","12023","105","true","351","41","55","true","351","2773","5","true"
"352","492","15","true","352","11895","105","true","352","41","55","true","352","2752","5","true"
