"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:16:54:684 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","20","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1014"
"""Bifidos""","true","0","1","105","1014"
"""Desulfos""","true","0","1","55","1014"
"""Bacteroides""","true","0","1","5","1014"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"195","890","15","true","195","23216","105","true","195","61","55","true","195","5426","5","true"
"196","889","15","true","196","23207","105","true","196","62","55","true","196","5425","5","true"
"197","891","15","true","197","23157","105","true","197","62","55","true","197","5416","5","true"
"198","889","15","true","198","23118","105","true","198","62","55","true","198","5405","5","true"
"199","890","15","true","199","23076","105","true","199","62","55","true","199","5399","5","true"
"200","886","15","true","200","23023","105","true","200","62","55","true","200","5398","5","true"
"201","884","15","true","201","22974","105","true","201","62","55","true","201","5387","5","true"
"202","878","15","true","202","22938","105","true","202","62","55","true","202","5386","5","true"
"203","881","15","true","203","22915","105","true","203","62","55","true","203","5377","5","true"
"204","878","15","true","204","22856","105","true","204","62","55","true","204","5373","5","true"
"205","873","15","true","205","22829","105","true","205","62","55","true","205","5358","5","true"
"206","871","15","true","206","22793","105","true","206","62","55","true","206","5335","5","true"
"207","866","15","true","207","22750","105","true","207","62","55","true","207","5334","5","true"
"208","862","15","true","208","22712","105","true","208","62","55","true","208","5330","5","true"
"209","865","15","true","209","22655","105","true","209","62","55","true","209","5320","5","true"
"210","867","15","true","210","22602","105","true","210","63","55","true","210","5310","5","true"
"211","865","15","true","211","22577","105","true","211","65","55","true","211","5296","5","true"
"212","865","15","true","212","22545","105","true","212","65","55","true","212","5288","5","true"
"213","869","15","true","213","22499","105","true","213","65","55","true","213","5270","5","true"
"214","867","15","true","214","22435","105","true","214","65","55","true","214","5261","5","true"
"215","864","15","true","215","22412","105","true","215","65","55","true","215","5255","5","true"
"216","858","15","true","216","22382","105","true","216","65","55","true","216","5249","5","true"
"217","857","15","true","217","22339","105","true","217","65","55","true","217","5238","5","true"
"218","855","15","true","218","22308","105","true","218","65","55","true","218","5233","5","true"
"219","855","15","true","219","22281","105","true","219","65","55","true","219","5226","5","true"
"220","853","15","true","220","22262","105","true","220","65","55","true","220","5220","5","true"
"221","856","15","true","221","22197","105","true","221","65","55","true","221","5214","5","true"
"222","854","15","true","222","22144","105","true","222","61","55","true","222","5197","5","true"
"223","853","15","true","223","22101","105","true","223","60","55","true","223","5187","5","true"
"224","846","15","true","224","22030","105","true","224","60","55","true","224","5175","5","true"
"225","846","15","true","225","21957","105","true","225","61","55","true","225","5176","5","true"
"226","846","15","true","226","21908","105","true","226","61","55","true","226","5151","5","true"
"227","845","15","true","227","21870","105","true","227","61","55","true","227","5128","5","true"
"228","842","15","true","228","21827","105","true","228","61","55","true","228","5109","5","true"
"229","839","15","true","229","21799","105","true","229","61","55","true","229","5091","5","true"
"230","832","15","true","230","21726","105","true","230","61","55","true","230","5074","5","true"
"231","834","15","true","231","21688","105","true","231","61","55","true","231","5057","5","true"
"232","829","15","true","232","21616","105","true","232","61","55","true","232","5048","5","true"
"233","830","15","true","233","21567","105","true","233","61","55","true","233","5034","5","true"
"234","825","15","true","234","21527","105","true","234","62","55","true","234","5012","5","true"
"235","822","15","true","235","21448","105","true","235","60","55","true","235","4998","5","true"
"236","819","15","true","236","21378","105","true","236","60","55","true","236","4979","5","true"
"237","813","15","true","237","21335","105","true","237","60","55","true","237","4969","5","true"
"238","813","15","true","238","21290","105","true","238","60","55","true","238","4956","5","true"
"239","809","15","true","239","21239","105","true","239","60","55","true","239","4942","5","true"
"240","806","15","true","240","21206","105","true","240","60","55","true","240","4932","5","true"
"241","803","15","true","241","21159","105","true","241","60","55","true","241","4931","5","true"
"242","801","15","true","242","21111","105","true","242","60","55","true","242","4926","5","true"
"243","801","15","true","243","21051","105","true","243","60","55","true","243","4924","5","true"
"244","805","15","true","244","20962","105","true","244","60","55","true","244","4905","5","true"
"245","800","15","true","245","20897","105","true","245","62","55","true","245","4897","5","true"
"246","788","15","true","246","20847","105","true","246","62","55","true","246","4889","5","true"
"247","785","15","true","247","20796","105","true","247","62","55","true","247","4879","5","true"
"248","781","15","true","248","20718","105","true","248","62","55","true","248","4856","5","true"
"249","777","15","true","249","20652","105","true","249","62","55","true","249","4850","5","true"
"250","773","15","true","250","20602","105","true","250","62","55","true","250","4838","5","true"
"251","770","15","true","251","20520","105","true","251","62","55","true","251","4822","5","true"
"252","767","15","true","252","20467","105","true","252","62","55","true","252","4801","5","true"
"253","764","15","true","253","20400","105","true","253","62","55","true","253","4786","5","true"
"254","767","15","true","254","20336","105","true","254","62","55","true","254","4776","5","true"
"255","762","15","true","255","20307","105","true","255","61","55","true","255","4756","5","true"
"256","757","15","true","256","20232","105","true","256","61","55","true","256","4747","5","true"
"257","752","15","true","257","20158","105","true","257","61","55","true","257","4742","5","true"
"258","748","15","true","258","20122","105","true","258","61","55","true","258","4733","5","true"
"259","744","15","true","259","20082","105","true","259","59","55","true","259","4731","5","true"
"260","744","15","true","260","20031","105","true","260","60","55","true","260","4710","5","true"
"261","744","15","true","261","19977","105","true","261","60","55","true","261","4707","5","true"
"262","744","15","true","262","19917","105","true","262","60","55","true","262","4697","5","true"
"263","744","15","true","263","19847","105","true","263","61","55","true","263","4687","5","true"
"264","742","15","true","264","19773","105","true","264","61","55","true","264","4665","5","true"
"265","738","15","true","265","19696","105","true","265","61","55","true","265","4642","5","true"
"266","736","15","true","266","19635","105","true","266","61","55","true","266","4619","5","true"
"267","736","15","true","267","19578","105","true","267","61","55","true","267","4612","5","true"
"268","732","15","true","268","19511","105","true","268","61","55","true","268","4597","5","true"
"269","731","15","true","269","19460","105","true","269","61","55","true","269","4580","5","true"
"270","733","15","true","270","19382","105","true","270","61","55","true","270","4563","5","true"
"271","732","15","true","271","19309","105","true","271","61","55","true","271","4545","5","true"
"272","727","15","true","272","19231","105","true","272","61","55","true","272","4529","5","true"
"273","728","15","true","273","19188","105","true","273","60","55","true","273","4513","5","true"
"274","723","15","true","274","19111","105","true","274","60","55","true","274","4492","5","true"
"275","719","15","true","275","19028","105","true","275","60","55","true","275","4476","5","true"
"276","717","15","true","276","18976","105","true","276","60","55","true","276","4464","5","true"
"277","717","15","true","277","18878","105","true","277","60","55","true","277","4456","5","true"
"278","709","15","true","278","18809","105","true","278","61","55","true","278","4435","5","true"
"279","708","15","true","279","18743","105","true","279","59","55","true","279","4413","5","true"
"280","705","15","true","280","18682","105","true","280","59","55","true","280","4403","5","true"
"281","705","15","true","281","18629","105","true","281","59","55","true","281","4397","5","true"
"282","705","15","true","282","18583","105","true","282","59","55","true","282","4369","5","true"
"283","702","15","true","283","18530","105","true","283","59","55","true","283","4353","5","true"
"284","699","15","true","284","18455","105","true","284","60","55","true","284","4340","5","true"
"285","701","15","true","285","18400","105","true","285","59","55","true","285","4310","5","true"
"286","697","15","true","286","18335","105","true","286","57","55","true","286","4298","5","true"
"287","690","15","true","287","18273","105","true","287","55","55","true","287","4279","5","true"
"288","688","15","true","288","18193","105","true","288","55","55","true","288","4264","5","true"
"289","687","15","true","289","18134","105","true","289","55","55","true","289","4235","5","true"
"290","683","15","true","290","18075","105","true","290","55","55","true","290","4215","5","true"
"291","678","15","true","291","18021","105","true","291","55","55","true","291","4190","5","true"
"292","674","15","true","292","17921","105","true","292","55","55","true","292","4169","5","true"
"293","673","15","true","293","17875","105","true","293","55","55","true","293","4149","5","true"
"294","675","15","true","294","17819","105","true","294","55","55","true","294","4126","5","true"
"295","672","15","true","295","17765","105","true","295","55","55","true","295","4113","5","true"
"296","672","15","true","296","17706","105","true","296","53","55","true","296","4108","5","true"
"297","668","15","true","297","17648","105","true","297","53","55","true","297","4096","5","true"
"298","663","15","true","298","17574","105","true","298","51","55","true","298","4078","5","true"
"299","663","15","true","299","17525","105","true","299","52","55","true","299","4060","5","true"
"300","656","15","true","300","17459","105","true","300","52","55","true","300","4046","5","true"
"301","653","15","true","301","17373","105","true","301","50","55","true","301","4027","5","true"
"302","651","15","true","302","17307","105","true","302","50","55","true","302","4011","5","true"
"303","648","15","true","303","17231","105","true","303","50","55","true","303","4007","5","true"
"304","646","15","true","304","17161","105","true","304","50","55","true","304","4003","5","true"
"305","642","15","true","305","17090","105","true","305","51","55","true","305","3983","5","true"
"306","639","15","true","306","17006","105","true","306","51","55","true","306","3971","5","true"
"307","637","15","true","307","16924","105","true","307","51","55","true","307","3947","5","true"
"308","631","15","true","308","16864","105","true","308","51","55","true","308","3932","5","true"
"309","626","15","true","309","16790","105","true","309","51","55","true","309","3913","5","true"
"310","625","15","true","310","16707","105","true","310","51","55","true","310","3905","5","true"
"311","621","15","true","311","16624","105","true","311","52","55","true","311","3879","5","true"
"312","618","15","true","312","16540","105","true","312","52","55","true","312","3866","5","true"
"313","615","15","true","313","16467","105","true","313","50","55","true","313","3847","5","true"
"314","613","15","true","314","16398","105","true","314","50","55","true","314","3832","5","true"
"315","612","15","true","315","16320","105","true","315","50","55","true","315","3826","5","true"
"316","610","15","true","316","16226","105","true","316","50","55","true","316","3820","5","true"
"317","608","15","true","317","16143","105","true","317","51","55","true","317","3790","5","true"
"318","607","15","true","318","16073","105","true","318","51","55","true","318","3768","5","true"
"319","598","15","true","319","15994","105","true","319","51","55","true","319","3721","5","true"
"320","592","15","true","320","15920","105","true","320","51","55","true","320","3704","5","true"
"321","587","15","true","321","15858","105","true","321","52","55","true","321","3684","5","true"
"322","584","15","true","322","15783","105","true","322","52","55","true","322","3673","5","true"
"323","580","15","true","323","15713","105","true","323","52","55","true","323","3643","5","true"
"324","578","15","true","324","15639","105","true","324","52","55","true","324","3614","5","true"
"325","571","15","true","325","15566","105","true","325","50","55","true","325","3592","5","true"
"326","568","15","true","326","15522","105","true","326","50","55","true","326","3578","5","true"
"327","561","15","true","327","15465","105","true","327","50","55","true","327","3556","5","true"
"328","557","15","true","328","15407","105","true","328","50","55","true","328","3543","5","true"
"329","559","15","true","329","15327","105","true","329","50","55","true","329","3536","5","true"
"330","557","15","true","330","15231","105","true","330","50","55","true","330","3524","5","true"
"331","553","15","true","331","15150","105","true","331","50","55","true","331","3503","5","true"
"332","555","15","true","332","15089","105","true","332","50","55","true","332","3484","5","true"
"333","553","15","true","333","14973","105","true","333","50","55","true","333","3461","5","true"
"334","552","15","true","334","14859","105","true","334","50","55","true","334","3437","5","true"
"335","550","15","true","335","14767","105","true","335","50","55","true","335","3415","5","true"
"336","545","15","true","336","14709","105","true","336","50","55","true","336","3391","5","true"
"337","539","15","true","337","14620","105","true","337","50","55","true","337","3372","5","true"
"338","534","15","true","338","14522","105","true","338","48","55","true","338","3344","5","true"
"339","528","15","true","339","14445","105","true","339","46","55","true","339","3330","5","true"
"340","526","15","true","340","14384","105","true","340","46","55","true","340","3318","5","true"
"341","522","15","true","341","14308","105","true","341","46","55","true","341","3294","5","true"
"342","518","15","true","342","14242","105","true","342","46","55","true","342","3280","5","true"
"343","512","15","true","343","14162","105","true","343","44","55","true","343","3254","5","true"
"344","510","15","true","344","14072","105","true","344","44","55","true","344","3220","5","true"
"345","509","15","true","345","13989","105","true","345","42","55","true","345","3190","5","true"
"346","508","15","true","346","13914","105","true","346","42","55","true","346","3163","5","true"
"347","502","15","true","347","13809","105","true","347","42","55","true","347","3139","5","true"
"348","500","15","true","348","13740","105","true","348","41","55","true","348","3117","5","true"
"349","492","15","true","349","13664","105","true","349","41","55","true","349","3081","5","true"
"350","490","15","true","350","13557","105","true","350","40","55","true","350","3055","5","true"
"351","482","15","true","351","13443","105","true","351","40","55","true","351","3030","5","true"
"352","477","15","true","352","13338","105","true","352","40","55","true","352","3016","5","true"
"353","477","15","true","353","13240","105","true","353","40","55","true","353","2996","5","true"
