"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"10/21/2024 13:37:05:587 -0500"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","10","0","0","0","0.28","0.1","0","2","330","0","480","10","5","true","0.005","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"229","884","15","true","229","22439","105","true","229","68","55","true","229","5163","5","true"
"230","880","15","true","230","22390","105","true","230","68","55","true","230","5152","5","true"
"231","878","15","true","231","22361","105","true","231","68","55","true","231","5143","5","true"
"232","874","15","true","232","22314","105","true","232","66","55","true","232","5135","5","true"
"233","866","15","true","233","22273","105","true","233","66","55","true","233","5134","5","true"
"234","864","15","true","234","22213","105","true","234","66","55","true","234","5116","5","true"
"235","863","15","true","235","22161","105","true","235","66","55","true","235","5102","5","true"
"236","859","15","true","236","22113","105","true","236","66","55","true","236","5077","5","true"
"237","858","15","true","237","22073","105","true","237","66","55","true","237","5071","5","true"
"238","855","15","true","238","22046","105","true","238","66","55","true","238","5060","5","true"
"239","853","15","true","239","21992","105","true","239","66","55","true","239","5041","5","true"
"240","847","15","true","240","21963","105","true","240","66","55","true","240","5034","5","true"
"241","843","15","true","241","21906","105","true","241","66","55","true","241","5030","5","true"
"242","842","15","true","242","21828","105","true","242","65","55","true","242","5032","5","true"
"243","838","15","true","243","21780","105","true","243","65","55","true","243","5030","5","true"
"244","835","15","true","244","21731","105","true","244","65","55","true","244","5024","5","true"
"245","833","15","true","245","21679","105","true","245","65","55","true","245","5019","5","true"
"246","829","15","true","246","21621","105","true","246","65","55","true","246","5012","5","true"
"247","822","15","true","247","21578","105","true","247","65","55","true","247","5002","5","true"
"248","822","15","true","248","21497","105","true","248","64","55","true","248","4985","5","true"
"249","818","15","true","249","21459","105","true","249","64","55","true","249","4979","5","true"
"250","819","15","true","250","21432","105","true","250","64","55","true","250","4968","5","true"
"251","816","15","true","251","21381","105","true","251","64","55","true","251","4963","5","true"
"252","809","15","true","252","21335","105","true","252","63","55","true","252","4966","5","true"
"253","809","15","true","253","21286","105","true","253","63","55","true","253","4947","5","true"
"254","798","15","true","254","21257","105","true","254","62","55","true","254","4941","5","true"
"255","798","15","true","255","21186","105","true","255","63","55","true","255","4932","5","true"
"256","794","15","true","256","21103","105","true","256","63","55","true","256","4916","5","true"
"257","796","15","true","257","21038","105","true","257","63","55","true","257","4909","5","true"
"258","798","15","true","258","21008","105","true","258","63","55","true","258","4901","5","true"
"259","794","15","true","259","20945","105","true","259","61","55","true","259","4897","5","true"
"260","794","15","true","260","20874","105","true","260","61","55","true","260","4890","5","true"
"261","796","15","true","261","20811","105","true","261","61","55","true","261","4874","5","true"
"262","796","15","true","262","20777","105","true","262","60","55","true","262","4866","5","true"
"263","796","15","true","263","20719","105","true","263","60","55","true","263","4855","5","true"
"264","794","15","true","264","20659","105","true","264","60","55","true","264","4853","5","true"
"265","793","15","true","265","20575","105","true","265","60","55","true","265","4836","5","true"
"266","792","15","true","266","20504","105","true","266","58","55","true","266","4821","5","true"
"267","790","15","true","267","20449","105","true","267","56","55","true","267","4809","5","true"
"268","788","15","true","268","20397","105","true","268","56","55","true","268","4801","5","true"
"269","787","15","true","269","20350","105","true","269","56","55","true","269","4784","5","true"
"270","780","15","true","270","20305","105","true","270","55","55","true","270","4773","5","true"
"271","778","15","true","271","20258","105","true","271","55","55","true","271","4761","5","true"
"272","774","15","true","272","20195","105","true","272","55","55","true","272","4750","5","true"
"273","774","15","true","273","20154","105","true","273","55","55","true","273","4735","5","true"
"274","767","15","true","274","20130","105","true","274","55","55","true","274","4719","5","true"
"275","766","15","true","275","20070","105","true","275","53","55","true","275","4707","5","true"
"276","765","15","true","276","20006","105","true","276","54","55","true","276","4693","5","true"
"277","761","15","true","277","19959","105","true","277","54","55","true","277","4674","5","true"
"278","760","15","true","278","19919","105","true","278","54","55","true","278","4655","5","true"
"279","756","15","true","279","19860","105","true","279","54","55","true","279","4642","5","true"
"280","753","15","true","280","19785","105","true","280","54","55","true","280","4631","5","true"
"281","749","15","true","281","19752","105","true","281","54","55","true","281","4603","5","true"
"282","742","15","true","282","19688","105","true","282","52","55","true","282","4590","5","true"
"283","739","15","true","283","19620","105","true","283","52","55","true","283","4571","5","true"
"284","738","15","true","284","19563","105","true","284","53","55","true","284","4564","5","true"
"285","738","15","true","285","19524","105","true","285","53","55","true","285","4542","5","true"
"286","739","15","true","286","19466","105","true","286","51","55","true","286","4522","5","true"
"287","736","15","true","287","19412","105","true","287","51","55","true","287","4514","5","true"
"288","734","15","true","288","19342","105","true","288","50","55","true","288","4493","5","true"
"289","734","15","true","289","19278","105","true","289","50","55","true","289","4479","5","true"
"290","731","15","true","290","19201","105","true","290","50","55","true","290","4471","5","true"
"291","729","15","true","291","19146","105","true","291","50","55","true","291","4453","5","true"
"292","726","15","true","292","19072","105","true","292","50","55","true","292","4447","5","true"
"293","725","15","true","293","19030","105","true","293","50","55","true","293","4445","5","true"
"294","724","15","true","294","18977","105","true","294","50","55","true","294","4446","5","true"
"295","726","15","true","295","18888","105","true","295","52","55","true","295","4438","5","true"
"296","725","15","true","296","18820","105","true","296","51","55","true","296","4424","5","true"
"297","720","15","true","297","18759","105","true","297","51","55","true","297","4418","5","true"
"298","718","15","true","298","18670","105","true","298","51","55","true","298","4405","5","true"
"299","718","15","true","299","18615","105","true","299","51","55","true","299","4400","5","true"
"300","714","15","true","300","18532","105","true","300","53","55","true","300","4378","5","true"
"301","712","15","true","301","18477","105","true","301","53","55","true","301","4365","5","true"
"302","705","15","true","302","18387","105","true","302","53","55","true","302","4353","5","true"
"303","701","15","true","303","18324","105","true","303","53","55","true","303","4342","5","true"
"304","702","15","true","304","18254","105","true","304","51","55","true","304","4328","5","true"
"305","703","15","true","305","18193","105","true","305","51","55","true","305","4314","5","true"
"306","698","15","true","306","18130","105","true","306","51","55","true","306","4288","5","true"
"307","694","15","true","307","18068","105","true","307","51","55","true","307","4271","5","true"
"308","693","15","true","308","18012","105","true","308","51","55","true","308","4248","5","true"
"309","690","15","true","309","17932","105","true","309","50","55","true","309","4237","5","true"
"310","683","15","true","310","17871","105","true","310","50","55","true","310","4207","5","true"
"311","681","15","true","311","17813","105","true","311","50","55","true","311","4200","5","true"
"312","683","15","true","312","17717","105","true","312","50","55","true","312","4185","5","true"
"313","683","15","true","313","17665","105","true","313","50","55","true","313","4172","5","true"
"314","681","15","true","314","17616","105","true","314","50","55","true","314","4157","5","true"
"315","674","15","true","315","17562","105","true","315","50","55","true","315","4137","5","true"
"316","673","15","true","316","17501","105","true","316","50","55","true","316","4121","5","true"
"317","673","15","true","317","17421","105","true","317","50","55","true","317","4108","5","true"
"318","667","15","true","318","17357","105","true","318","51","55","true","318","4093","5","true"
"319","661","15","true","319","17284","105","true","319","50","55","true","319","4068","5","true"
"320","656","15","true","320","17201","105","true","320","50","55","true","320","4047","5","true"
"321","646","15","true","321","17135","105","true","321","50","55","true","321","4026","5","true"
"322","641","15","true","322","17055","105","true","322","50","55","true","322","4012","5","true"
"323","640","15","true","323","17021","105","true","323","50","55","true","323","4001","5","true"
"324","639","15","true","324","16947","105","true","324","50","55","true","324","3990","5","true"
"325","632","15","true","325","16885","105","true","325","48","55","true","325","3974","5","true"
"326","633","15","true","326","16794","105","true","326","49","55","true","326","3963","5","true"
"327","630","15","true","327","16757","105","true","327","49","55","true","327","3954","5","true"
"328","622","15","true","328","16686","105","true","328","47","55","true","328","3956","5","true"
"329","618","15","true","329","16628","105","true","329","47","55","true","329","3936","5","true"
"330","616","15","true","330","16574","105","true","330","47","55","true","330","3918","5","true"
"331","608","15","true","331","16514","105","true","331","45","55","true","331","3913","5","true"
"332","602","15","true","332","16445","105","true","332","46","55","true","332","3879","5","true"
"333","599","15","true","333","16377","105","true","333","47","55","true","333","3859","5","true"
"334","599","15","true","334","16292","105","true","334","45","55","true","334","3830","5","true"
"335","599","15","true","335","16202","105","true","335","44","55","true","335","3806","5","true"
"336","595","15","true","336","16124","105","true","336","44","55","true","336","3793","5","true"
"337","592","15","true","337","16033","105","true","337","44","55","true","337","3780","5","true"
"338","582","15","true","338","15952","105","true","338","44","55","true","338","3755","5","true"
"339","577","15","true","339","15881","105","true","339","42","55","true","339","3731","5","true"
"340","576","15","true","340","15780","105","true","340","42","55","true","340","3716","5","true"
"341","574","15","true","341","15708","105","true","341","42","55","true","341","3683","5","true"
"342","566","15","true","342","15624","105","true","342","42","55","true","342","3664","5","true"
"343","564","15","true","343","15555","105","true","343","42","55","true","343","3648","5","true"
"344","561","15","true","344","15470","105","true","344","42","55","true","344","3630","5","true"
"345","559","15","true","345","15382","105","true","345","42","55","true","345","3607","5","true"
"346","554","15","true","346","15301","105","true","346","42","55","true","346","3588","5","true"
"347","553","15","true","347","15223","105","true","347","42","55","true","347","3559","5","true"
"348","552","15","true","348","15147","105","true","348","42","55","true","348","3543","5","true"
"349","550","15","true","349","15047","105","true","349","40","55","true","349","3530","5","true"
"350","551","15","true","350","14963","105","true","350","40","55","true","350","3509","5","true"
"351","551","15","true","351","14865","105","true","351","39","55","true","351","3496","5","true"
"352","550","15","true","352","14782","105","true","352","39","55","true","352","3486","5","true"
"353","541","15","true","353","14718","105","true","353","39","55","true","353","3468","5","true"
