"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 12:32:32:099 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","100","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1058"
"""Bifidos""","true","0","1","105","1058"
"""Desulfos""","true","0","1","55","1058"
"""Bacteroides""","true","0","1","5","1058"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"63","970","15","true","63","24959","105","true","63","73","55","true","63","5834","5","true"
"64","972","15","true","64","24978","105","true","64","73","55","true","64","5838","5","true"
"65","972","15","true","65","24996","105","true","65","73","55","true","65","5839","5","true"
"66","969","15","true","66","24998","105","true","66","74","55","true","66","5837","5","true"
"67","970","15","true","67","25008","105","true","67","74","55","true","67","5834","5","true"
"68","971","15","true","68","24996","105","true","68","75","55","true","68","5830","5","true"
"69","973","15","true","69","24972","105","true","69","75","55","true","69","5834","5","true"
"70","974","15","true","70","24975","105","true","70","75","55","true","70","5831","5","true"
"71","977","15","true","71","24986","105","true","71","75","55","true","71","5835","5","true"
"72","979","15","true","72","24987","105","true","72","75","55","true","72","5828","5","true"
"73","980","15","true","73","24983","105","true","73","75","55","true","73","5821","5","true"
"74","978","15","true","74","24988","105","true","74","76","55","true","74","5819","5","true"
"75","978","15","true","75","24975","105","true","75","77","55","true","75","5825","5","true"
"76","977","15","true","76","24979","105","true","76","77","55","true","76","5826","5","true"
"77","975","15","true","77","24979","105","true","77","77","55","true","77","5823","5","true"
"78","972","15","true","78","24991","105","true","78","79","55","true","78","5827","5","true"
"79","972","15","true","79","24984","105","true","79","79","55","true","79","5818","5","true"
"80","975","15","true","80","24983","105","true","80","79","55","true","80","5821","5","true"
"81","974","15","true","81","24987","105","true","81","79","55","true","81","5818","5","true"
"82","975","15","true","82","24988","105","true","82","79","55","true","82","5808","5","true"
"83","972","15","true","83","24975","105","true","83","80","55","true","83","5814","5","true"
"84","972","15","true","84","24992","105","true","84","80","55","true","84","5817","5","true"
"85","973","15","true","85","24994","105","true","85","80","55","true","85","5818","5","true"
"86","969","15","true","86","24999","105","true","86","80","55","true","86","5819","5","true"
"87","968","15","true","87","24992","105","true","87","80","55","true","87","5820","5","true"
"88","968","15","true","88","24984","105","true","88","80","55","true","88","5819","5","true"
"89","971","15","true","89","24969","105","true","89","80","55","true","89","5821","5","true"
"90","970","15","true","90","24972","105","true","90","80","55","true","90","5825","5","true"
"91","969","15","true","91","24941","105","true","91","80","55","true","91","5823","5","true"
"92","971","15","true","92","24952","105","true","92","79","55","true","92","5830","5","true"
"93","970","15","true","93","24937","105","true","93","80","55","true","93","5838","5","true"
"94","968","15","true","94","24940","105","true","94","80","55","true","94","5826","5","true"
"95","968","15","true","95","24932","105","true","95","80","55","true","95","5829","5","true"
"96","961","15","true","96","24954","105","true","96","81","55","true","96","5830","5","true"
"97","961","15","true","97","24956","105","true","97","80","55","true","97","5840","5","true"
"98","962","15","true","98","24947","105","true","98","81","55","true","98","5835","5","true"
"99","963","15","true","99","24943","105","true","99","81","55","true","99","5848","5","true"
"100","965","15","true","100","24936","105","true","100","78","55","true","100","5853","5","true"
"101","963","15","true","101","24930","105","true","101","78","55","true","101","5845","5","true"
"102","962","15","true","102","24917","105","true","102","78","55","true","102","5854","5","true"
"103","963","15","true","103","24912","105","true","103","78","55","true","103","5848","5","true"
"104","964","15","true","104","24932","105","true","104","78","55","true","104","5858","5","true"
"105","966","15","true","105","24915","105","true","105","78","55","true","105","5855","5","true"
"106","965","15","true","106","24891","105","true","106","78","55","true","106","5854","5","true"
"107","960","15","true","107","24885","105","true","107","78","55","true","107","5849","5","true"
"108","960","15","true","108","24888","105","true","108","78","55","true","108","5842","5","true"
"109","962","15","true","109","24856","105","true","109","77","55","true","109","5841","5","true"
"110","963","15","true","110","24843","105","true","110","78","55","true","110","5843","5","true"
"111","963","15","true","111","24832","105","true","111","78","55","true","111","5845","5","true"
"112","967","15","true","112","24814","105","true","112","76","55","true","112","5850","5","true"
"113","966","15","true","113","24823","105","true","113","76","55","true","113","5853","5","true"
"114","967","15","true","114","24818","105","true","114","76","55","true","114","5843","5","true"
"115","966","15","true","115","24813","105","true","115","76","55","true","115","5842","5","true"
"116","968","15","true","116","24796","105","true","116","76","55","true","116","5842","5","true"
"117","971","15","true","117","24793","105","true","117","75","55","true","117","5833","5","true"
"118","972","15","true","118","24792","105","true","118","75","55","true","118","5837","5","true"
"119","975","15","true","119","24761","105","true","119","74","55","true","119","5840","5","true"
"120","977","15","true","120","24757","105","true","120","76","55","true","120","5842","5","true"
"121","978","15","true","121","24746","105","true","121","75","55","true","121","5848","5","true"
"122","977","15","true","122","24745","105","true","122","75","55","true","122","5845","5","true"
"123","976","15","true","123","24736","105","true","123","75","55","true","123","5837","5","true"
"124","975","15","true","124","24753","105","true","124","75","55","true","124","5829","5","true"
"125","974","15","true","125","24732","105","true","125","75","55","true","125","5822","5","true"
"126","975","15","true","126","24741","105","true","126","75","55","true","126","5820","5","true"
"127","972","15","true","127","24728","105","true","127","75","55","true","127","5809","5","true"
"128","975","15","true","128","24726","105","true","128","75","55","true","128","5813","5","true"
"129","973","15","true","129","24712","105","true","129","75","55","true","129","5817","5","true"
"130","970","15","true","130","24711","105","true","130","74","55","true","130","5804","5","true"
"131","968","15","true","131","24694","105","true","131","73","55","true","131","5795","5","true"
"132","965","15","true","132","24667","105","true","132","73","55","true","132","5787","5","true"
"133","968","15","true","133","24665","105","true","133","73","55","true","133","5777","5","true"
"134","969","15","true","134","24614","105","true","134","73","55","true","134","5780","5","true"
"135","966","15","true","135","24609","105","true","135","74","55","true","135","5785","5","true"
"136","963","15","true","136","24602","105","true","136","74","55","true","136","5777","5","true"
"137","966","15","true","137","24597","105","true","137","74","55","true","137","5781","5","true"
"138","967","15","true","138","24570","105","true","138","73","55","true","138","5764","5","true"
"139","966","15","true","139","24554","105","true","139","73","55","true","139","5758","5","true"
"140","963","15","true","140","24547","105","true","140","73","55","true","140","5745","5","true"
"141","962","15","true","141","24509","105","true","141","72","55","true","141","5744","5","true"
"142","961","15","true","142","24506","105","true","142","72","55","true","142","5741","5","true"
"143","958","15","true","143","24475","105","true","143","72","55","true","143","5735","5","true"
"144","958","15","true","144","24434","105","true","144","71","55","true","144","5714","5","true"
"145","957","15","true","145","24402","105","true","145","71","55","true","145","5710","5","true"
"146","954","15","true","146","24375","105","true","146","71","55","true","146","5710","5","true"
"147","952","15","true","147","24346","105","true","147","72","55","true","147","5698","5","true"
"148","948","15","true","148","24337","105","true","148","72","55","true","148","5688","5","true"
"149","951","15","true","149","24316","105","true","149","72","55","true","149","5684","5","true"
"150","946","15","true","150","24288","105","true","150","72","55","true","150","5683","5","true"
"151","948","15","true","151","24270","105","true","151","72","55","true","151","5676","5","true"
"152","944","15","true","152","24255","105","true","152","73","55","true","152","5676","5","true"
"153","943","15","true","153","24227","105","true","153","73","55","true","153","5678","5","true"
"154","944","15","true","154","24204","105","true","154","73","55","true","154","5675","5","true"
"155","942","15","true","155","24183","105","true","155","74","55","true","155","5663","5","true"
"156","943","15","true","156","24151","105","true","156","74","55","true","156","5654","5","true"
"157","944","15","true","157","24135","105","true","157","72","55","true","157","5650","5","true"
"158","946","15","true","158","24099","105","true","158","73","55","true","158","5657","5","true"
"159","948","15","true","159","24086","105","true","159","73","55","true","159","5650","5","true"
"160","942","15","true","160","24046","105","true","160","73","55","true","160","5641","5","true"
"161","942","15","true","161","24019","105","true","161","73","55","true","161","5639","5","true"
"162","936","15","true","162","23996","105","true","162","73","55","true","162","5638","5","true"
"163","933","15","true","163","23993","105","true","163","73","55","true","163","5630","5","true"
"164","932","15","true","164","23974","105","true","164","73","55","true","164","5616","5","true"
"165","929","15","true","165","23955","105","true","165","73","55","true","165","5615","5","true"
"166","931","15","true","166","23927","105","true","166","74","55","true","166","5602","5","true"
"167","928","15","true","167","23904","105","true","167","72","55","true","167","5614","5","true"
"168","931","15","true","168","23874","105","true","168","72","55","true","168","5600","5","true"
"169","932","15","true","169","23871","105","true","169","72","55","true","169","5584","5","true"
"170","928","15","true","170","23835","105","true","170","72","55","true","170","5579","5","true"
"171","925","15","true","171","23802","105","true","171","72","55","true","171","5575","5","true"
"172","930","15","true","172","23776","105","true","172","72","55","true","172","5570","5","true"
"173","931","15","true","173","23765","105","true","173","72","55","true","173","5556","5","true"
"174","930","15","true","174","23736","105","true","174","72","55","true","174","5555","5","true"
"175","933","15","true","175","23698","105","true","175","72","55","true","175","5546","5","true"
"176","933","15","true","176","23676","105","true","176","73","55","true","176","5547","5","true"
"177","932","15","true","177","23625","105","true","177","73","55","true","177","5547","5","true"
"178","929","15","true","178","23598","105","true","178","73","55","true","178","5538","5","true"
"179","927","15","true","179","23569","105","true","179","72","55","true","179","5536","5","true"
"180","928","15","true","180","23553","105","true","180","72","55","true","180","5532","5","true"
"181","927","15","true","181","23537","105","true","181","72","55","true","181","5519","5","true"
"182","924","15","true","182","23509","105","true","182","72","55","true","182","5514","5","true"
"183","921","15","true","183","23489","105","true","183","72","55","true","183","5498","5","true"
"184","922","15","true","184","23465","105","true","184","72","55","true","184","5496","5","true"
"185","921","15","true","185","23451","105","true","185","72","55","true","185","5482","5","true"
"186","920","15","true","186","23439","105","true","186","72","55","true","186","5473","5","true"
"187","923","15","true","187","23411","105","true","187","72","55","true","187","5470","5","true"
"188","923","15","true","188","23367","105","true","188","72","55","true","188","5464","5","true"
"189","914","15","true","189","23337","105","true","189","72","55","true","189","5453","5","true"
"190","911","15","true","190","23294","105","true","190","72","55","true","190","5441","5","true"
"191","911","15","true","191","23261","105","true","191","74","55","true","191","5425","5","true"
"192","902","15","true","192","23248","105","true","192","74","55","true","192","5421","5","true"
"193","902","15","true","193","23232","105","true","193","74","55","true","193","5414","5","true"
"194","902","15","true","194","23185","105","true","194","74","55","true","194","5404","5","true"
"195","904","15","true","195","23137","105","true","195","74","55","true","195","5391","5","true"
"196","905","15","true","196","23117","105","true","196","71","55","true","196","5384","5","true"
"197","907","15","true","197","23071","105","true","197","71","55","true","197","5374","5","true"
"198","905","15","true","198","23026","105","true","198","71","55","true","198","5371","5","true"
"199","903","15","true","199","22997","105","true","199","69","55","true","199","5365","5","true"
"200","898","15","true","200","22955","105","true","200","69","55","true","200","5362","5","true"
"201","898","15","true","201","22880","105","true","201","68","55","true","201","5363","5","true"
"202","892","15","true","202","22842","105","true","202","69","55","true","202","5355","5","true"
"203","893","15","true","203","22809","105","true","203","67","55","true","203","5337","5","true"
"204","895","15","true","204","22770","105","true","204","67","55","true","204","5328","5","true"
"205","891","15","true","205","22750","105","true","205","67","55","true","205","5323","5","true"
"206","892","15","true","206","22701","105","true","206","67","55","true","206","5323","5","true"
"207","890","15","true","207","22658","105","true","207","67","55","true","207","5318","5","true"
"208","886","15","true","208","22603","105","true","208","67","55","true","208","5303","5","true"
"209","883","15","true","209","22558","105","true","209","67","55","true","209","5290","5","true"
"210","883","15","true","210","22511","105","true","210","68","55","true","210","5276","5","true"
"211","880","15","true","211","22470","105","true","211","68","55","true","211","5266","5","true"
"212","878","15","true","212","22439","105","true","212","68","55","true","212","5246","5","true"
"213","880","15","true","213","22402","105","true","213","68","55","true","213","5237","5","true"
"214","880","15","true","214","22366","105","true","214","66","55","true","214","5235","5","true"
"215","880","15","true","215","22333","105","true","215","65","55","true","215","5233","5","true"
"216","882","15","true","216","22278","105","true","216","63","55","true","216","5221","5","true"
"217","883","15","true","217","22231","105","true","217","61","55","true","217","5214","5","true"
"218","879","15","true","218","22185","105","true","218","62","55","true","218","5207","5","true"
"219","878","15","true","219","22127","105","true","219","62","55","true","219","5210","5","true"
"220","873","15","true","220","22109","105","true","220","62","55","true","220","5192","5","true"
"221","874","15","true","221","22056","105","true","221","62","55","true","221","5178","5","true"
"222","873","15","true","222","22005","105","true","222","62","55","true","222","5167","5","true"
"223","871","15","true","223","21951","105","true","223","62","55","true","223","5157","5","true"
"224","865","15","true","224","21908","105","true","224","62","55","true","224","5137","5","true"
"225","863","15","true","225","21845","105","true","225","60","55","true","225","5123","5","true"
"226","862","15","true","226","21795","105","true","226","60","55","true","226","5120","5","true"
"227","860","15","true","227","21741","105","true","227","60","55","true","227","5104","5","true"
"228","855","15","true","228","21695","105","true","228","60","55","true","228","5096","5","true"
"229","851","15","true","229","21678","105","true","229","60","55","true","229","5084","5","true"
"230","848","15","true","230","21650","105","true","230","60","55","true","230","5076","5","true"
"231","846","15","true","231","21606","105","true","231","60","55","true","231","5073","5","true"
"232","842","15","true","232","21527","105","true","232","60","55","true","232","5066","5","true"
"233","840","15","true","233","21470","105","true","233","60","55","true","233","5059","5","true"
"234","839","15","true","234","21426","105","true","234","60","55","true","234","5050","5","true"
"235","836","15","true","235","21382","105","true","235","60","55","true","235","5044","5","true"
"236","837","15","true","236","21330","105","true","236","61","55","true","236","5038","5","true"
"237","830","15","true","237","21308","105","true","237","63","55","true","237","5035","5","true"
"238","828","15","true","238","21276","105","true","238","63","55","true","238","5027","5","true"
"239","828","15","true","239","21232","105","true","239","63","55","true","239","5023","5","true"
"240","827","15","true","240","21184","105","true","240","63","55","true","240","5009","5","true"
"241","822","15","true","241","21141","105","true","241","63","55","true","241","5006","5","true"
"242","824","15","true","242","21071","105","true","242","63","55","true","242","4984","5","true"
"243","821","15","true","243","21029","105","true","243","63","55","true","243","4968","5","true"
"244","817","15","true","244","20987","105","true","244","62","55","true","244","4961","5","true"
"245","815","15","true","245","20925","105","true","245","62","55","true","245","4949","5","true"
"246","814","15","true","246","20881","105","true","246","62","55","true","246","4917","5","true"
"247","809","15","true","247","20833","105","true","247","62","55","true","247","4907","5","true"
"248","807","15","true","248","20812","105","true","248","62","55","true","248","4893","5","true"
"249","804","15","true","249","20746","105","true","249","62","55","true","249","4871","5","true"
"250","806","15","true","250","20679","105","true","250","60","55","true","250","4852","5","true"
"251","802","15","true","251","20626","105","true","251","58","55","true","251","4840","5","true"
"252","799","15","true","252","20568","105","true","252","58","55","true","252","4832","5","true"
"253","793","15","true","253","20515","105","true","253","58","55","true","253","4834","5","true"
"254","791","15","true","254","20460","105","true","254","56","55","true","254","4815","5","true"
"255","788","15","true","255","20411","105","true","255","56","55","true","255","4807","5","true"
"256","785","15","true","256","20326","105","true","256","56","55","true","256","4800","5","true"
"257","781","15","true","257","20282","105","true","257","56","55","true","257","4790","5","true"
"258","773","15","true","258","20211","105","true","258","56","55","true","258","4778","5","true"
"259","770","15","true","259","20166","105","true","259","56","55","true","259","4762","5","true"
"260","773","15","true","260","20130","105","true","260","56","55","true","260","4757","5","true"
"261","772","15","true","261","20070","105","true","261","56","55","true","261","4740","5","true"
"262","767","15","true","262","20013","105","true","262","56","55","true","262","4723","5","true"
"263","766","15","true","263","19966","105","true","263","56","55","true","263","4710","5","true"
"264","765","15","true","264","19911","105","true","264","56","55","true","264","4689","5","true"
"265","763","15","true","265","19853","105","true","265","56","55","true","265","4678","5","true"
"266","761","15","true","266","19812","105","true","266","56","55","true","266","4660","5","true"
"267","755","15","true","267","19752","105","true","267","56","55","true","267","4640","5","true"
"268","755","15","true","268","19679","105","true","268","55","55","true","268","4634","5","true"
"269","755","15","true","269","19606","105","true","269","55","55","true","269","4628","5","true"
"270","755","15","true","270","19520","105","true","270","55","55","true","270","4611","5","true"
"271","755","15","true","271","19474","105","true","271","55","55","true","271","4602","5","true"
"272","754","15","true","272","19415","105","true","272","55","55","true","272","4582","5","true"
"273","750","15","true","273","19368","105","true","273","55","55","true","273","4570","5","true"
"274","748","15","true","274","19283","105","true","274","55","55","true","274","4572","5","true"
"275","746","15","true","275","19208","105","true","275","55","55","true","275","4551","5","true"
"276","740","15","true","276","19152","105","true","276","55","55","true","276","4530","5","true"
"277","739","15","true","277","19085","105","true","277","55","55","true","277","4533","5","true"
"278","739","15","true","278","19019","105","true","278","53","55","true","278","4517","5","true"
"279","737","15","true","279","18945","105","true","279","52","55","true","279","4508","5","true"
"280","730","15","true","280","18880","105","true","280","52","55","true","280","4479","5","true"
"281","730","15","true","281","18812","105","true","281","52","55","true","281","4462","5","true"
"282","727","15","true","282","18741","105","true","282","52","55","true","282","4449","5","true"
"283","724","15","true","283","18696","105","true","283","52","55","true","283","4438","5","true"
"284","723","15","true","284","18642","105","true","284","52","55","true","284","4422","5","true"
"285","717","15","true","285","18579","105","true","285","50","55","true","285","4399","5","true"
"286","713","15","true","286","18510","105","true","286","50","55","true","286","4388","5","true"
"287","713","15","true","287","18471","105","true","287","50","55","true","287","4360","5","true"
"288","713","15","true","288","18409","105","true","288","50","55","true","288","4353","5","true"
"289","709","15","true","289","18354","105","true","289","50","55","true","289","4336","5","true"
"290","708","15","true","290","18289","105","true","290","50","55","true","290","4309","5","true"
"291","707","15","true","291","18212","105","true","291","50","55","true","291","4301","5","true"
"292","702","15","true","292","18158","105","true","292","50","55","true","292","4290","5","true"
"293","692","15","true","293","18091","105","true","293","50","55","true","293","4277","5","true"
"294","686","15","true","294","18029","105","true","294","50","55","true","294","4259","5","true"
"295","683","15","true","295","17976","105","true","295","49","55","true","295","4242","5","true"
"296","682","15","true","296","17884","105","true","296","49","55","true","296","4232","5","true"
"297","681","15","true","297","17816","105","true","297","48","55","true","297","4209","5","true"
"298","681","15","true","298","17740","105","true","298","46","55","true","298","4191","5","true"
"299","680","15","true","299","17678","105","true","299","46","55","true","299","4177","5","true"
"300","676","15","true","300","17609","105","true","300","46","55","true","300","4169","5","true"
"301","678","15","true","301","17544","105","true","301","46","55","true","301","4146","5","true"
"302","673","15","true","302","17470","105","true","302","46","55","true","302","4128","5","true"
"303","670","15","true","303","17388","105","true","303","46","55","true","303","4116","5","true"
"304","670","15","true","304","17320","105","true","304","46","55","true","304","4102","5","true"
"305","666","15","true","305","17226","105","true","305","46","55","true","305","4085","5","true"
"306","664","15","true","306","17159","105","true","306","46","55","true","306","4076","5","true"
"307","663","15","true","307","17085","105","true","307","46","55","true","307","4058","5","true"
"308","657","15","true","308","16989","105","true","308","46","55","true","308","4048","5","true"
"309","656","15","true","309","16921","105","true","309","46","55","true","309","4028","5","true"
"310","656","15","true","310","16835","105","true","310","46","55","true","310","4005","5","true"
"311","653","15","true","311","16747","105","true","311","46","55","true","311","3991","5","true"
"312","648","15","true","312","16671","105","true","312","46","55","true","312","3961","5","true"
"313","643","15","true","313","16624","105","true","313","46","55","true","313","3948","5","true"
"314","642","15","true","314","16548","105","true","314","46","55","true","314","3923","5","true"
"315","635","15","true","315","16445","105","true","315","46","55","true","315","3902","5","true"
"316","633","15","true","316","16348","105","true","316","46","55","true","316","3880","5","true"
"317","630","15","true","317","16269","105","true","317","47","55","true","317","3863","5","true"
"318","625","15","true","318","16184","105","true","318","46","55","true","318","3840","5","true"
"319","623","15","true","319","16105","105","true","319","46","55","true","319","3818","5","true"
"320","621","15","true","320","16033","105","true","320","47","55","true","320","3802","5","true"
"321","619","15","true","321","15964","105","true","321","47","55","true","321","3786","5","true"
"322","613","15","true","322","15912","105","true","322","47","55","true","322","3775","5","true"
"323","610","15","true","323","15847","105","true","323","47","55","true","323","3751","5","true"
"324","604","15","true","324","15795","105","true","324","47","55","true","324","3735","5","true"
"325","598","15","true","325","15710","105","true","325","45","55","true","325","3712","5","true"
"326","598","15","true","326","15640","105","true","326","45","55","true","326","3707","5","true"
"327","594","15","true","327","15582","105","true","327","43","55","true","327","3680","5","true"
"328","585","15","true","328","15511","105","true","328","43","55","true","328","3664","5","true"
"329","575","15","true","329","15440","105","true","329","41","55","true","329","3650","5","true"
"330","572","15","true","330","15341","105","true","330","41","55","true","330","3639","5","true"
"331","568","15","true","331","15247","105","true","331","41","55","true","331","3615","5","true"
"332","562","15","true","332","15115","105","true","332","39","55","true","332","3585","5","true"
"333","558","15","true","333","14996","105","true","333","39","55","true","333","3563","5","true"
"334","554","15","true","334","14887","105","true","334","39","55","true","334","3538","5","true"
"335","550","15","true","335","14787","105","true","335","39","55","true","335","3514","5","true"
"336","546","15","true","336","14697","105","true","336","39","55","true","336","3486","5","true"
"337","541","15","true","337","14607","105","true","337","39","55","true","337","3437","5","true"
"338","536","15","true","338","14509","105","true","338","37","55","true","338","3410","5","true"
"339","535","15","true","339","14375","105","true","339","37","55","true","339","3390","5","true"
"340","531","15","true","340","14277","105","true","340","37","55","true","340","3370","5","true"
"341","528","15","true","341","14159","105","true","341","37","55","true","341","3336","5","true"
"342","522","15","true","342","14050","105","true","342","37","55","true","342","3305","5","true"
"343","519","15","true","343","13920","105","true","343","35","55","true","343","3280","5","true"
"344","512","15","true","344","13799","105","true","344","35","55","true","344","3245","5","true"
"345","508","15","true","345","13708","105","true","345","35","55","true","345","3228","5","true"
"346","501","15","true","346","13605","105","true","346","34","55","true","346","3214","5","true"
"347","496","15","true","347","13486","105","true","347","34","55","true","347","3182","5","true"
"348","493","15","true","348","13390","105","true","348","34","55","true","348","3137","5","true"
"349","485","15","true","349","13283","105","true","349","34","55","true","349","3114","5","true"
"350","484","15","true","350","13180","105","true","350","32","55","true","350","3082","5","true"
"351","484","15","true","351","13089","105","true","351","32","55","true","351","3057","5","true"
"352","479","15","true","352","13009","105","true","352","30","55","true","352","3026","5","true"
"353","477","15","true","353","12900","105","true","353","30","55","true","353","2995","5","true"
