"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/18/2024 11:03:47:611 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","inconcclosts","tickinflow","bifido-lactate-production","plots-on?","absorption","initnumbifidos","inflowlactose","initnumbacteroides","inflowinulin","maxstuckchance","inflowglucose"
"921","10","330","25","330","0","10","1","330","5","70","0","0","0","0","0.28","0.1","0","2","330","5","0","480","0.005","true","50","23562","15","5490","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1023"
"""Bifidos""","true","0","1","105","1023"
"""Desulfos""","true","0","1","55","1023"
"""Bacteroides""","true","0","1","5","1023"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"70","935","15","true","70","25296","105","true","70","75","55","true","70","5838","5","true"
"71","938","15","true","71","25289","105","true","71","75","55","true","71","5828","5","true"
"72","939","15","true","72","25266","105","true","72","74","55","true","72","5834","5","true"
"73","941","15","true","73","25281","105","true","73","73","55","true","73","5843","5","true"
"74","943","15","true","74","25291","105","true","74","73","55","true","74","5840","5","true"
"75","944","15","true","75","25298","105","true","75","73","55","true","75","5845","5","true"
"76","944","15","true","76","25325","105","true","76","74","55","true","76","5844","5","true"
"77","947","15","true","77","25330","105","true","77","75","55","true","77","5847","5","true"
"78","944","15","true","78","25325","105","true","78","75","55","true","78","5853","5","true"
"79","943","15","true","79","25319","105","true","79","75","55","true","79","5860","5","true"
"80","945","15","true","80","25320","105","true","80","75","55","true","80","5851","5","true"
"81","945","15","true","81","25312","105","true","81","75","55","true","81","5846","5","true"
"82","945","15","true","82","25319","105","true","82","76","55","true","82","5845","5","true"
"83","944","15","true","83","25312","105","true","83","76","55","true","83","5856","5","true"
"84","942","15","true","84","25331","105","true","84","75","55","true","84","5858","5","true"
"85","941","15","true","85","25339","105","true","85","75","55","true","85","5857","5","true"
"86","939","15","true","86","25334","105","true","86","75","55","true","86","5863","5","true"
"87","940","15","true","87","25326","105","true","87","75","55","true","87","5859","5","true"
"88","938","15","true","88","25326","105","true","88","75","55","true","88","5871","5","true"
"89","939","15","true","89","25337","105","true","89","75","55","true","89","5869","5","true"
"90","937","15","true","90","25337","105","true","90","75","55","true","90","5860","5","true"
"91","938","15","true","91","25320","105","true","91","75","55","true","91","5858","5","true"
"92","939","15","true","92","25287","105","true","92","75","55","true","92","5849","5","true"
"93","943","15","true","93","25264","105","true","93","74","55","true","93","5854","5","true"
"94","945","15","true","94","25259","105","true","94","74","55","true","94","5845","5","true"
"95","947","15","true","95","25258","105","true","95","73","55","true","95","5841","5","true"
"96","946","15","true","96","25234","105","true","96","73","55","true","96","5856","5","true"
"97","944","15","true","97","25238","105","true","97","73","55","true","97","5844","5","true"
"98","944","15","true","98","25254","105","true","98","73","55","true","98","5848","5","true"
"99","942","15","true","99","25235","105","true","99","74","55","true","99","5850","5","true"
"100","944","15","true","100","25231","105","true","100","73","55","true","100","5840","5","true"
"101","946","15","true","101","25215","105","true","101","73","55","true","101","5836","5","true"
"102","946","15","true","102","25201","105","true","102","73","55","true","102","5843","5","true"
"103","945","15","true","103","25193","105","true","103","73","55","true","103","5831","5","true"
"104","949","15","true","104","25177","105","true","104","73","55","true","104","5832","5","true"
"105","951","15","true","105","25170","105","true","105","73","55","true","105","5829","5","true"
"106","952","15","true","106","25158","105","true","106","73","55","true","106","5829","5","true"
"107","953","15","true","107","25173","105","true","107","73","55","true","107","5821","5","true"
"108","953","15","true","108","25174","105","true","108","73","55","true","108","5816","5","true"
"109","952","15","true","109","25155","105","true","109","74","55","true","109","5823","5","true"
"110","953","15","true","110","25136","105","true","110","75","55","true","110","5827","5","true"
"111","958","15","true","111","25112","105","true","111","75","55","true","111","5819","5","true"
"112","958","15","true","112","25102","105","true","112","75","55","true","112","5819","5","true"
"113","959","15","true","113","25092","105","true","113","75","55","true","113","5815","5","true"
"114","960","15","true","114","25100","105","true","114","75","55","true","114","5807","5","true"
"115","957","15","true","115","25083","105","true","115","76","55","true","115","5805","5","true"
"116","956","15","true","116","25047","105","true","116","75","55","true","116","5797","5","true"
"117","960","15","true","117","25040","105","true","117","75","55","true","117","5802","5","true"
"118","957","15","true","118","25030","105","true","118","76","55","true","118","5787","5","true"
"119","957","15","true","119","25017","105","true","119","76","55","true","119","5785","5","true"
"120","958","15","true","120","24984","105","true","120","76","55","true","120","5787","5","true"
"121","960","15","true","121","24985","105","true","121","76","55","true","121","5780","5","true"
"122","961","15","true","122","24972","105","true","122","76","55","true","122","5782","5","true"
"123","965","15","true","123","24975","105","true","123","76","55","true","123","5784","5","true"
"124","966","15","true","124","24951","105","true","124","76","55","true","124","5794","5","true"
"125","966","15","true","125","24923","105","true","125","76","55","true","125","5788","5","true"
"126","967","15","true","126","24915","105","true","126","76","55","true","126","5771","5","true"
"127","970","15","true","127","24888","105","true","127","76","55","true","127","5758","5","true"
"128","971","15","true","128","24886","105","true","128","74","55","true","128","5751","5","true"
"129","971","15","true","129","24839","105","true","129","74","55","true","129","5740","5","true"
"130","968","15","true","130","24816","105","true","130","74","55","true","130","5735","5","true"
"131","973","15","true","131","24808","105","true","131","74","55","true","131","5740","5","true"
"132","972","15","true","132","24806","105","true","132","74","55","true","132","5730","5","true"
"133","973","15","true","133","24786","105","true","133","74","55","true","133","5720","5","true"
"134","972","15","true","134","24771","105","true","134","74","55","true","134","5724","5","true"
"135","967","15","true","135","24768","105","true","135","74","55","true","135","5716","5","true"
"136","968","15","true","136","24747","105","true","136","74","55","true","136","5718","5","true"
"137","969","15","true","137","24714","105","true","137","74","55","true","137","5724","5","true"
"138","970","15","true","138","24683","105","true","138","74","55","true","138","5709","5","true"
"139","971","15","true","139","24660","105","true","139","73","55","true","139","5695","5","true"
"140","966","15","true","140","24652","105","true","140","73","55","true","140","5688","5","true"
"141","965","15","true","141","24616","105","true","141","73","55","true","141","5684","5","true"
"142","967","15","true","142","24599","105","true","142","73","55","true","142","5678","5","true"
"143","965","15","true","143","24568","105","true","143","73","55","true","143","5671","5","true"
"144","968","15","true","144","24558","105","true","144","73","55","true","144","5667","5","true"
"145","971","15","true","145","24540","105","true","145","73","55","true","145","5664","5","true"
"146","969","15","true","146","24499","105","true","146","73","55","true","146","5645","5","true"
"147","966","15","true","147","24476","105","true","147","73","55","true","147","5645","5","true"
"148","967","15","true","148","24457","105","true","148","73","55","true","148","5642","5","true"
"149","970","15","true","149","24433","105","true","149","73","55","true","149","5633","5","true"
"150","970","15","true","150","24406","105","true","150","73","55","true","150","5624","5","true"
"151","972","15","true","151","24383","105","true","151","73","55","true","151","5612","5","true"
"152","972","15","true","152","24354","105","true","152","73","55","true","152","5610","5","true"
"153","972","15","true","153","24345","105","true","153","73","55","true","153","5602","5","true"
"154","967","15","true","154","24324","105","true","154","73","55","true","154","5591","5","true"
"155","970","15","true","155","24300","105","true","155","74","55","true","155","5591","5","true"
"156","973","15","true","156","24263","105","true","156","74","55","true","156","5580","5","true"
"157","972","15","true","157","24254","105","true","157","74","55","true","157","5562","5","true"
"158","970","15","true","158","24225","105","true","158","74","55","true","158","5557","5","true"
"159","968","15","true","159","24208","105","true","159","71","55","true","159","5544","5","true"
"160","967","15","true","160","24187","105","true","160","71","55","true","160","5538","5","true"
"161","966","15","true","161","24167","105","true","161","71","55","true","161","5536","5","true"
"162","968","15","true","162","24151","105","true","162","70","55","true","162","5520","5","true"
"163","966","15","true","163","24126","105","true","163","68","55","true","163","5515","5","true"
"164","965","15","true","164","24097","105","true","164","68","55","true","164","5521","5","true"
"165","968","15","true","165","24064","105","true","165","68","55","true","165","5516","5","true"
"166","965","15","true","166","24065","105","true","166","68","55","true","166","5517","5","true"
"167","961","15","true","167","24016","105","true","167","68","55","true","167","5514","5","true"
"168","961","15","true","168","23977","105","true","168","68","55","true","168","5515","5","true"
"169","961","15","true","169","23946","105","true","169","68","55","true","169","5515","5","true"
"170","957","15","true","170","23914","105","true","170","68","55","true","170","5511","5","true"
"171","955","15","true","171","23892","105","true","171","68","55","true","171","5505","5","true"
"172","957","15","true","172","23877","105","true","172","68","55","true","172","5509","5","true"
"173","953","15","true","173","23846","105","true","173","68","55","true","173","5505","5","true"
"174","954","15","true","174","23796","105","true","174","68","55","true","174","5491","5","true"
"175","945","15","true","175","23805","105","true","175","68","55","true","175","5483","5","true"
"176","943","15","true","176","23768","105","true","176","68","55","true","176","5474","5","true"
"177","939","15","true","177","23732","105","true","177","68","55","true","177","5466","5","true"
"178","939","15","true","178","23703","105","true","178","68","55","true","178","5466","5","true"
"179","936","15","true","179","23685","105","true","179","68","55","true","179","5462","5","true"
"180","932","15","true","180","23638","105","true","180","68","55","true","180","5454","5","true"
"181","933","15","true","181","23599","105","true","181","68","55","true","181","5455","5","true"
"182","936","15","true","182","23574","105","true","182","67","55","true","182","5445","5","true"
"183","934","15","true","183","23534","105","true","183","67","55","true","183","5441","5","true"
"184","926","15","true","184","23511","105","true","184","67","55","true","184","5442","5","true"
"185","928","15","true","185","23486","105","true","185","67","55","true","185","5435","5","true"
"186","927","15","true","186","23440","105","true","186","67","55","true","186","5419","5","true"
"187","922","15","true","187","23404","105","true","187","67","55","true","187","5413","5","true"
"188","922","15","true","188","23391","105","true","188","67","55","true","188","5402","5","true"
"189","919","15","true","189","23344","105","true","189","65","55","true","189","5390","5","true"
"190","920","15","true","190","23314","105","true","190","65","55","true","190","5384","5","true"
"191","917","15","true","191","23291","105","true","191","65","55","true","191","5371","5","true"
"192","913","15","true","192","23266","105","true","192","64","55","true","192","5364","5","true"
"193","906","15","true","193","23237","105","true","193","64","55","true","193","5357","5","true"
"194","906","15","true","194","23211","105","true","194","64","55","true","194","5352","5","true"
"195","905","15","true","195","23171","105","true","195","64","55","true","195","5342","5","true"
"196","905","15","true","196","23134","105","true","196","64","55","true","196","5331","5","true"
"197","903","15","true","197","23099","105","true","197","64","55","true","197","5327","5","true"
"198","901","15","true","198","23044","105","true","198","64","55","true","198","5329","5","true"
"199","902","15","true","199","23007","105","true","199","64","55","true","199","5330","5","true"
"200","903","15","true","200","22966","105","true","200","64","55","true","200","5326","5","true"
"201","903","15","true","201","22926","105","true","201","64","55","true","201","5323","5","true"
"202","904","15","true","202","22884","105","true","202","64","55","true","202","5312","5","true"
"203","904","15","true","203","22856","105","true","203","64","55","true","203","5301","5","true"
"204","902","15","true","204","22810","105","true","204","64","55","true","204","5285","5","true"
"205","896","15","true","205","22762","105","true","205","65","55","true","205","5281","5","true"
"206","895","15","true","206","22740","105","true","206","66","55","true","206","5269","5","true"
"207","894","15","true","207","22708","105","true","207","64","55","true","207","5270","5","true"
"208","890","15","true","208","22657","105","true","208","64","55","true","208","5248","5","true"
"209","893","15","true","209","22632","105","true","209","64","55","true","209","5245","5","true"
"210","891","15","true","210","22594","105","true","210","65","55","true","210","5242","5","true"
"211","893","15","true","211","22573","105","true","211","64","55","true","211","5226","5","true"
"212","890","15","true","212","22522","105","true","212","64","55","true","212","5199","5","true"
"213","891","15","true","213","22486","105","true","213","64","55","true","213","5194","5","true"
"214","885","15","true","214","22452","105","true","214","64","55","true","214","5177","5","true"
"215","885","15","true","215","22418","105","true","215","64","55","true","215","5164","5","true"
"216","878","15","true","216","22388","105","true","216","64","55","true","216","5147","5","true"
"217","876","15","true","217","22346","105","true","217","64","55","true","217","5140","5","true"
"218","875","15","true","218","22320","105","true","218","64","55","true","218","5125","5","true"
"219","869","15","true","219","22273","105","true","219","64","55","true","219","5107","5","true"
"220","869","15","true","220","22226","105","true","220","64","55","true","220","5092","5","true"
"221","865","15","true","221","22189","105","true","221","64","55","true","221","5079","5","true"
"222","858","15","true","222","22122","105","true","222","64","55","true","222","5077","5","true"
"223","856","15","true","223","22077","105","true","223","65","55","true","223","5057","5","true"
"224","859","15","true","224","22031","105","true","224","65","55","true","224","5044","5","true"
"225","856","15","true","225","22002","105","true","225","65","55","true","225","5033","5","true"
"226","855","15","true","226","21956","105","true","226","65","55","true","226","5016","5","true"
"227","853","15","true","227","21894","105","true","227","65","55","true","227","5006","5","true"
"228","854","15","true","228","21842","105","true","228","67","55","true","228","4998","5","true"
"229","851","15","true","229","21763","105","true","229","65","55","true","229","4985","5","true"
"230","850","15","true","230","21697","105","true","230","66","55","true","230","4969","5","true"
"231","851","15","true","231","21637","105","true","231","66","55","true","231","4959","5","true"
"232","856","15","true","232","21615","105","true","232","66","55","true","232","4947","5","true"
"233","857","15","true","233","21561","105","true","233","67","55","true","233","4937","5","true"
"234","855","15","true","234","21492","105","true","234","67","55","true","234","4932","5","true"
"235","852","15","true","235","21413","105","true","235","67","55","true","235","4921","5","true"
"236","848","15","true","236","21363","105","true","236","67","55","true","236","4919","5","true"
"237","848","15","true","237","21310","105","true","237","66","55","true","237","4912","5","true"
"238","847","15","true","238","21231","105","true","238","65","55","true","238","4889","5","true"
"239","844","15","true","239","21178","105","true","239","65","55","true","239","4880","5","true"
"240","846","15","true","240","21137","105","true","240","65","55","true","240","4853","5","true"
"241","841","15","true","241","21092","105","true","241","65","55","true","241","4842","5","true"
"242","838","15","true","242","21031","105","true","242","65","55","true","242","4831","5","true"
"243","839","15","true","243","20945","105","true","243","65","55","true","243","4818","5","true"
"244","838","15","true","244","20900","105","true","244","65","55","true","244","4817","5","true"
"245","838","15","true","245","20820","105","true","245","63","55","true","245","4798","5","true"
"246","838","15","true","246","20754","105","true","246","63","55","true","246","4783","5","true"
"247","834","15","true","247","20719","105","true","247","61","55","true","247","4765","5","true"
"248","835","15","true","248","20656","105","true","248","61","55","true","248","4753","5","true"
"249","838","15","true","249","20611","105","true","249","61","55","true","249","4740","5","true"
"250","841","15","true","250","20542","105","true","250","61","55","true","250","4728","5","true"
"251","839","15","true","251","20490","105","true","251","61","55","true","251","4716","5","true"
"252","840","15","true","252","20418","105","true","252","60","55","true","252","4700","5","true"
"253","840","15","true","253","20357","105","true","253","60","55","true","253","4689","5","true"
"254","840","15","true","254","20306","105","true","254","60","55","true","254","4676","5","true"
"255","839","15","true","255","20249","105","true","255","59","55","true","255","4668","5","true"
"256","839","15","true","256","20207","105","true","256","59","55","true","256","4656","5","true"
"257","835","15","true","257","20158","105","true","257","60","55","true","257","4640","5","true"
"258","833","15","true","258","20124","105","true","258","61","55","true","258","4617","5","true"
"259","838","15","true","259","20068","105","true","259","61","55","true","259","4597","5","true"
"260","834","15","true","260","20019","105","true","260","61","55","true","260","4584","5","true"
"261","831","15","true","261","19938","105","true","261","61","55","true","261","4579","5","true"
"262","828","15","true","262","19866","105","true","262","61","55","true","262","4561","5","true"
"263","826","15","true","263","19820","105","true","263","61","55","true","263","4534","5","true"
"264","827","15","true","264","19770","105","true","264","61","55","true","264","4514","5","true"
"265","822","15","true","265","19705","105","true","265","62","55","true","265","4494","5","true"
"266","822","15","true","266","19646","105","true","266","59","55","true","266","4481","5","true"
"267","824","15","true","267","19575","105","true","267","59","55","true","267","4475","5","true"
"268","820","15","true","268","19522","105","true","268","59","55","true","268","4462","5","true"
"269","820","15","true","269","19481","105","true","269","59","55","true","269","4446","5","true"
"270","819","15","true","270","19447","105","true","270","60","55","true","270","4433","5","true"
"271","814","15","true","271","19407","105","true","271","60","55","true","271","4424","5","true"
"272","811","15","true","272","19332","105","true","272","60","55","true","272","4410","5","true"
"273","807","15","true","273","19288","105","true","273","60","55","true","273","4407","5","true"
"274","802","15","true","274","19199","105","true","274","60","55","true","274","4400","5","true"
"275","802","15","true","275","19169","105","true","275","60","55","true","275","4385","5","true"
"276","801","15","true","276","19101","105","true","276","60","55","true","276","4373","5","true"
"277","798","15","true","277","19041","105","true","277","60","55","true","277","4359","5","true"
"278","797","15","true","278","18980","105","true","278","61","55","true","278","4342","5","true"
"279","798","15","true","279","18914","105","true","279","61","55","true","279","4336","5","true"
"280","791","15","true","280","18853","105","true","280","61","55","true","280","4336","5","true"
"281","789","15","true","281","18790","105","true","281","62","55","true","281","4333","5","true"
"282","787","15","true","282","18737","105","true","282","62","55","true","282","4322","5","true"
"283","784","15","true","283","18662","105","true","283","62","55","true","283","4304","5","true"
"284","782","15","true","284","18581","105","true","284","62","55","true","284","4293","5","true"
"285","779","15","true","285","18532","105","true","285","62","55","true","285","4281","5","true"
"286","774","15","true","286","18474","105","true","286","62","55","true","286","4264","5","true"
"287","770","15","true","287","18408","105","true","287","62","55","true","287","4251","5","true"
"288","764","15","true","288","18340","105","true","288","63","55","true","288","4235","5","true"
"289","761","15","true","289","18294","105","true","289","63","55","true","289","4226","5","true"
"290","761","15","true","290","18242","105","true","290","63","55","true","290","4216","5","true"
"291","753","15","true","291","18170","105","true","291","63","55","true","291","4191","5","true"
"292","748","15","true","292","18126","105","true","292","63","55","true","292","4186","5","true"
"293","747","15","true","293","18070","105","true","293","63","55","true","293","4173","5","true"
"294","739","15","true","294","17992","105","true","294","63","55","true","294","4154","5","true"
"295","733","15","true","295","17929","105","true","295","63","55","true","295","4146","5","true"
"296","734","15","true","296","17854","105","true","296","63","55","true","296","4120","5","true"
"297","730","15","true","297","17788","105","true","297","63","55","true","297","4102","5","true"
"298","724","15","true","298","17724","105","true","298","63","55","true","298","4071","5","true"
"299","716","15","true","299","17658","105","true","299","63","55","true","299","4052","5","true"
"300","711","15","true","300","17586","105","true","300","63","55","true","300","4037","5","true"
"301","709","15","true","301","17501","105","true","301","62","55","true","301","4037","5","true"
"302","706","15","true","302","17436","105","true","302","60","55","true","302","4026","5","true"
"303","706","15","true","303","17367","105","true","303","60","55","true","303","4015","5","true"
"304","700","15","true","304","17268","105","true","304","60","55","true","304","4001","5","true"
"305","695","15","true","305","17219","105","true","305","58","55","true","305","3990","5","true"
"306","687","15","true","306","17160","105","true","306","59","55","true","306","3977","5","true"
"307","689","15","true","307","17080","105","true","307","59","55","true","307","3957","5","true"
"308","687","15","true","308","16985","105","true","308","59","55","true","308","3927","5","true"
"309","685","15","true","309","16902","105","true","309","57","55","true","309","3926","5","true"
"310","683","15","true","310","16826","105","true","310","54","55","true","310","3922","5","true"
"311","685","15","true","311","16731","105","true","311","54","55","true","311","3893","5","true"
"312","685","15","true","312","16671","105","true","312","53","55","true","312","3870","5","true"
"313","680","15","true","313","16578","105","true","313","53","55","true","313","3847","5","true"
"314","677","15","true","314","16500","105","true","314","53","55","true","314","3835","5","true"
"315","674","15","true","315","16412","105","true","315","53","55","true","315","3822","5","true"
"316","669","15","true","316","16334","105","true","316","49","55","true","316","3800","5","true"
"317","664","15","true","317","16269","105","true","317","49","55","true","317","3784","5","true"
"318","662","15","true","318","16204","105","true","318","49","55","true","318","3768","5","true"
"319","665","15","true","319","16133","105","true","319","49","55","true","319","3750","5","true"
"320","663","15","true","320","16049","105","true","320","49","55","true","320","3726","5","true"
"321","657","15","true","321","15951","105","true","321","49","55","true","321","3708","5","true"
"322","655","15","true","322","15866","105","true","322","49","55","true","322","3693","5","true"
"323","657","15","true","323","15778","105","true","323","48","55","true","323","3670","5","true"
"324","652","15","true","324","15710","105","true","324","49","55","true","324","3651","5","true"
"325","648","15","true","325","15637","105","true","325","47","55","true","325","3636","5","true"
"326","645","15","true","326","15573","105","true","326","47","55","true","326","3623","5","true"
"327","646","15","true","327","15502","105","true","327","47","55","true","327","3600","5","true"
"328","639","15","true","328","15426","105","true","328","49","55","true","328","3582","5","true"
"329","636","15","true","329","15361","105","true","329","49","55","true","329","3564","5","true"
"330","634","15","true","330","15298","105","true","330","49","55","true","330","3555","5","true"
"331","627","15","true","331","15166","105","true","331","49","55","true","331","3541","5","true"
"332","623","15","true","332","15064","105","true","332","49","55","true","332","3510","5","true"
"333","617","15","true","333","14953","105","true","333","48","55","true","333","3479","5","true"
"334","614","15","true","334","14855","105","true","334","48","55","true","334","3457","5","true"
"335","610","15","true","335","14743","105","true","335","48","55","true","335","3444","5","true"
"336","606","15","true","336","14629","105","true","336","48","55","true","336","3417","5","true"
"337","598","15","true","337","14528","105","true","337","48","55","true","337","3383","5","true"
"338","593","15","true","338","14430","105","true","338","48","55","true","338","3348","5","true"
"339","587","15","true","339","14345","105","true","339","48","55","true","339","3316","5","true"
"340","577","15","true","340","14240","105","true","340","46","55","true","340","3295","5","true"
"341","577","15","true","341","14150","105","true","341","46","55","true","341","3275","5","true"
"342","575","15","true","342","14052","105","true","342","46","55","true","342","3246","5","true"
"343","570","15","true","343","13939","105","true","343","46","55","true","343","3211","5","true"
"344","568","15","true","344","13827","105","true","344","46","55","true","344","3179","5","true"
"345","562","15","true","345","13720","105","true","345","46","55","true","345","3152","5","true"
"346","548","15","true","346","13611","105","true","346","45","55","true","346","3125","5","true"
"347","542","15","true","347","13496","105","true","347","45","55","true","347","3095","5","true"
"348","534","15","true","348","13398","105","true","348","43","55","true","348","3074","5","true"
"349","533","15","true","349","13302","105","true","349","43","55","true","349","3049","5","true"
"350","530","15","true","350","13177","105","true","350","43","55","true","350","3015","5","true"
"351","526","15","true","351","13091","105","true","351","43","55","true","351","2993","5","true"
"352","522","15","true","352","12980","105","true","352","43","55","true","352","2969","5","true"
"353","520","15","true","353","12861","105","true","353","43","55","true","353","2945","5","true"
