"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:42:10:026 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","80","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","80","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1007"
"""Bifidos""","true","0","1","105","1007"
"""Desulfos""","true","0","1","55","1007"
"""Bacteroides""","true","0","1","5","1007"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"236","865","15","true","236","21639","105","true","236","67","55","true","236","4886","5","true"
"237","861","15","true","237","21585","105","true","237","67","55","true","237","4881","5","true"
"238","861","15","true","238","21577","105","true","238","65","55","true","238","4871","5","true"
"239","862","15","true","239","21523","105","true","239","65","55","true","239","4867","5","true"
"240","859","15","true","240","21458","105","true","240","65","55","true","240","4859","5","true"
"241","854","15","true","241","21405","105","true","241","65","55","true","241","4859","5","true"
"242","850","15","true","242","21363","105","true","242","65","55","true","242","4850","5","true"
"243","847","15","true","243","21297","105","true","243","65","55","true","243","4836","5","true"
"244","845","15","true","244","21232","105","true","244","65","55","true","244","4828","5","true"
"245","846","15","true","245","21192","105","true","245","64","55","true","245","4828","5","true"
"246","844","15","true","246","21146","105","true","246","64","55","true","246","4812","5","true"
"247","838","15","true","247","21061","105","true","247","64","55","true","247","4800","5","true"
"248","838","15","true","248","21026","105","true","248","64","55","true","248","4795","5","true"
"249","829","15","true","249","20957","105","true","249","64","55","true","249","4792","5","true"
"250","827","15","true","250","20913","105","true","250","64","55","true","250","4778","5","true"
"251","824","15","true","251","20900","105","true","251","63","55","true","251","4768","5","true"
"252","818","15","true","252","20840","105","true","252","63","55","true","252","4763","5","true"
"253","813","15","true","253","20795","105","true","253","63","55","true","253","4753","5","true"
"254","815","15","true","254","20740","105","true","254","63","55","true","254","4744","5","true"
"255","816","15","true","255","20694","105","true","255","63","55","true","255","4734","5","true"
"256","811","15","true","256","20617","105","true","256","63","55","true","256","4716","5","true"
"257","812","15","true","257","20578","105","true","257","63","55","true","257","4694","5","true"
"258","813","15","true","258","20524","105","true","258","63","55","true","258","4697","5","true"
"259","811","15","true","259","20477","105","true","259","63","55","true","259","4695","5","true"
"260","808","15","true","260","20417","105","true","260","62","55","true","260","4690","5","true"
"261","807","15","true","261","20367","105","true","261","62","55","true","261","4679","5","true"
"262","803","15","true","262","20325","105","true","262","62","55","true","262","4664","5","true"
"263","800","15","true","263","20272","105","true","263","61","55","true","263","4656","5","true"
"264","802","15","true","264","20175","105","true","264","61","55","true","264","4639","5","true"
"265","799","15","true","265","20136","105","true","265","59","55","true","265","4623","5","true"
"266","793","15","true","266","20086","105","true","266","59","55","true","266","4611","5","true"
"267","790","15","true","267","20045","105","true","267","59","55","true","267","4601","5","true"
"268","789","15","true","268","19978","105","true","268","59","55","true","268","4585","5","true"
"269","789","15","true","269","19924","105","true","269","59","55","true","269","4583","5","true"
"270","788","15","true","270","19858","105","true","270","58","55","true","270","4569","5","true"
"271","787","15","true","271","19818","105","true","271","58","55","true","271","4550","5","true"
"272","787","15","true","272","19750","105","true","272","58","55","true","272","4537","5","true"
"273","789","15","true","273","19697","105","true","273","56","55","true","273","4531","5","true"
"274","784","15","true","274","19620","105","true","274","56","55","true","274","4514","5","true"
"275","785","15","true","275","19568","105","true","275","57","55","true","275","4497","5","true"
"276","783","15","true","276","19525","105","true","276","57","55","true","276","4489","5","true"
"277","774","15","true","277","19467","105","true","277","57","55","true","277","4470","5","true"
"278","775","15","true","278","19394","105","true","278","57","55","true","278","4452","5","true"
"279","775","15","true","279","19312","105","true","279","56","55","true","279","4453","5","true"
"280","772","15","true","280","19225","105","true","280","56","55","true","280","4442","5","true"
"281","766","15","true","281","19163","105","true","281","56","55","true","281","4429","5","true"
"282","762","15","true","282","19098","105","true","282","56","55","true","282","4413","5","true"
"283","763","15","true","283","19027","105","true","283","56","55","true","283","4402","5","true"
"284","765","15","true","284","18982","105","true","284","57","55","true","284","4389","5","true"
"285","757","15","true","285","18900","105","true","285","57","55","true","285","4366","5","true"
"286","755","15","true","286","18853","105","true","286","57","55","true","286","4358","5","true"
"287","752","15","true","287","18765","105","true","287","57","55","true","287","4340","5","true"
"288","748","15","true","288","18698","105","true","288","56","55","true","288","4323","5","true"
"289","748","15","true","289","18633","105","true","289","56","55","true","289","4311","5","true"
"290","748","15","true","290","18591","105","true","290","56","55","true","290","4296","5","true"
"291","750","15","true","291","18522","105","true","291","56","55","true","291","4284","5","true"
"292","750","15","true","292","18437","105","true","292","56","55","true","292","4264","5","true"
"293","751","15","true","293","18342","105","true","293","56","55","true","293","4238","5","true"
"294","750","15","true","294","18261","105","true","294","56","55","true","294","4231","5","true"
"295","748","15","true","295","18183","105","true","295","56","55","true","295","4207","5","true"
"296","746","15","true","296","18115","105","true","296","56","55","true","296","4196","5","true"
"297","743","15","true","297","18028","105","true","297","56","55","true","297","4182","5","true"
"298","737","15","true","298","17989","105","true","298","54","55","true","298","4180","5","true"
"299","733","15","true","299","17935","105","true","299","54","55","true","299","4163","5","true"
"300","732","15","true","300","17878","105","true","300","54","55","true","300","4144","5","true"
"301","734","15","true","301","17827","105","true","301","53","55","true","301","4112","5","true"
"302","735","15","true","302","17747","105","true","302","53","55","true","302","4095","5","true"
"303","730","15","true","303","17664","105","true","303","51","55","true","303","4077","5","true"
"304","722","15","true","304","17600","105","true","304","51","55","true","304","4064","5","true"
"305","718","15","true","305","17556","105","true","305","51","55","true","305","4046","5","true"
"306","715","15","true","306","17477","105","true","306","49","55","true","306","4025","5","true"
"307","709","15","true","307","17407","105","true","307","49","55","true","307","4017","5","true"
"308","710","15","true","308","17335","105","true","308","49","55","true","308","4006","5","true"
"309","707","15","true","309","17252","105","true","309","49","55","true","309","3989","5","true"
"310","703","15","true","310","17144","105","true","310","50","55","true","310","3975","5","true"
"311","702","15","true","311","17067","105","true","311","50","55","true","311","3945","5","true"
"312","700","15","true","312","17021","105","true","312","51","55","true","312","3916","5","true"
"313","695","15","true","313","16947","105","true","313","51","55","true","313","3889","5","true"
"314","692","15","true","314","16868","105","true","314","51","55","true","314","3872","5","true"
"315","681","15","true","315","16758","105","true","315","51","55","true","315","3848","5","true"
"316","674","15","true","316","16682","105","true","316","51","55","true","316","3817","5","true"
"317","673","15","true","317","16632","105","true","317","49","55","true","317","3799","5","true"
"318","668","15","true","318","16572","105","true","318","50","55","true","318","3791","5","true"
"319","665","15","true","319","16471","105","true","319","50","55","true","319","3783","5","true"
"320","663","15","true","320","16405","105","true","320","50","55","true","320","3766","5","true"
"321","662","15","true","321","16354","105","true","321","51","55","true","321","3741","5","true"
"322","659","15","true","322","16284","105","true","322","50","55","true","322","3737","5","true"
"323","654","15","true","323","16228","105","true","323","50","55","true","323","3728","5","true"
"324","648","15","true","324","16136","105","true","324","50","55","true","324","3713","5","true"
"325","642","15","true","325","16065","105","true","325","50","55","true","325","3705","5","true"
"326","645","15","true","326","15995","105","true","326","50","55","true","326","3681","5","true"
"327","643","15","true","327","15923","105","true","327","48","55","true","327","3663","5","true"
"328","641","15","true","328","15872","105","true","328","48","55","true","328","3648","5","true"
"329","643","15","true","329","15812","105","true","329","45","55","true","329","3636","5","true"
"330","639","15","true","330","15720","105","true","330","45","55","true","330","3618","5","true"
"331","630","15","true","331","15646","105","true","331","45","55","true","331","3592","5","true"
"332","627","15","true","332","15538","105","true","332","45","55","true","332","3576","5","true"
"333","627","15","true","333","15417","105","true","333","45","55","true","333","3559","5","true"
"334","625","15","true","334","15304","105","true","334","45","55","true","334","3536","5","true"
"335","621","15","true","335","15195","105","true","335","45","55","true","335","3512","5","true"
"336","620","15","true","336","15074","105","true","336","45","55","true","336","3487","5","true"
"337","615","15","true","337","14977","105","true","337","45","55","true","337","3465","5","true"
"338","610","15","true","338","14840","105","true","338","45","55","true","338","3434","5","true"
"339","607","15","true","339","14723","105","true","339","45","55","true","339","3403","5","true"
"340","603","15","true","340","14642","105","true","340","45","55","true","340","3377","5","true"
"341","597","15","true","341","14522","105","true","341","43","55","true","341","3344","5","true"
"342","591","15","true","342","14397","105","true","342","43","55","true","342","3312","5","true"
"343","589","15","true","343","14315","105","true","343","43","55","true","343","3289","5","true"
"344","582","15","true","344","14205","105","true","344","43","55","true","344","3266","5","true"
"345","578","15","true","345","14078","105","true","345","43","55","true","345","3242","5","true"
"346","575","15","true","346","13969","105","true","346","43","55","true","346","3213","5","true"
"347","572","15","true","347","13852","105","true","347","43","55","true","347","3187","5","true"
"348","570","15","true","348","13758","105","true","348","43","55","true","348","3169","5","true"
"349","567","15","true","349","13643","105","true","349","42","55","true","349","3141","5","true"
"350","562","15","true","350","13530","105","true","350","42","55","true","350","3103","5","true"
"351","561","15","true","351","13416","105","true","351","40","55","true","351","3076","5","true"
"352","558","15","true","352","13290","105","true","352","38","55","true","352","3054","5","true"
"353","553","15","true","353","13173","105","true","353","38","55","true","353","3028","5","true"
