"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"01/13/2025 13:31:48:988 -0600"

"MODEL SETTINGS"
"initnumclosts","midstuckconc","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","inconcclosts","tickinflow","seedpercent","absorption","plots-on?","bifido-lactate-production","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"921","5","330","25","330","0","0","1","330","0","70","0","0","0","0","0.28","0.1","0","0","330","0","480","5","0","true","0.005","23562","5490","15","10","0","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","38200","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1023"
"""Bifidos""","true","0","1","105","1023"
"""Desulfos""","true","0","1","55","1023"
"""Bacteroides""","true","0","1","5","1023"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"113","1173","15","true","113","30208","105","true","113","83","55","true","113","7059","5","true"
"114","1172","15","true","114","30268","105","true","114","83","55","true","114","7068","5","true"
"115","1177","15","true","115","30325","105","true","115","83","55","true","115","7082","5","true"
"116","1179","15","true","116","30380","105","true","116","83","55","true","116","7091","5","true"
"117","1183","15","true","117","30415","105","true","117","83","55","true","117","7097","5","true"
"118","1186","15","true","118","30459","105","true","118","83","55","true","118","7107","5","true"
"119","1187","15","true","119","30516","105","true","119","83","55","true","119","7116","5","true"
"120","1184","15","true","120","30562","105","true","120","82","55","true","120","7129","5","true"
"121","1185","15","true","121","30620","105","true","121","83","55","true","121","7131","5","true"
"122","1187","15","true","122","30652","105","true","122","83","55","true","122","7140","5","true"
"123","1189","15","true","123","30711","105","true","123","83","55","true","123","7147","5","true"
"124","1189","15","true","124","30755","105","true","124","83","55","true","124","7157","5","true"
"125","1189","15","true","125","30805","105","true","125","83","55","true","125","7169","5","true"
"126","1189","15","true","126","30871","105","true","126","83","55","true","126","7181","5","true"
"127","1194","15","true","127","30924","105","true","127","83","55","true","127","7194","5","true"
"128","1198","15","true","128","30978","105","true","128","83","55","true","128","7205","5","true"
"129","1202","15","true","129","31013","105","true","129","84","55","true","129","7217","5","true"
"130","1202","15","true","130","31065","105","true","130","84","55","true","130","7233","5","true"
"131","1201","15","true","131","31118","105","true","131","84","55","true","131","7231","5","true"
"132","1202","15","true","132","31177","105","true","132","84","55","true","132","7236","5","true"
"133","1208","15","true","133","31235","105","true","133","84","55","true","133","7250","5","true"
"134","1211","15","true","134","31274","105","true","134","84","55","true","134","7262","5","true"
"135","1213","15","true","135","31331","105","true","135","84","55","true","135","7273","5","true"
"136","1213","15","true","136","31357","105","true","136","84","55","true","136","7290","5","true"
"137","1211","15","true","137","31395","105","true","137","84","55","true","137","7300","5","true"
"138","1211","15","true","138","31445","105","true","138","84","55","true","138","7305","5","true"
"139","1214","15","true","139","31479","105","true","139","84","55","true","139","7316","5","true"
"140","1219","15","true","140","31526","105","true","140","84","55","true","140","7323","5","true"
"141","1220","15","true","141","31566","105","true","141","84","55","true","141","7326","5","true"
"142","1223","15","true","142","31608","105","true","142","85","55","true","142","7333","5","true"
"143","1227","15","true","143","31665","105","true","143","85","55","true","143","7343","5","true"
"144","1233","15","true","144","31710","105","true","144","85","55","true","144","7350","5","true"
"145","1234","15","true","145","31750","105","true","145","85","55","true","145","7363","5","true"
"146","1237","15","true","146","31799","105","true","146","85","55","true","146","7367","5","true"
"147","1242","15","true","147","31843","105","true","147","87","55","true","147","7378","5","true"
"148","1245","15","true","148","31894","105","true","148","87","55","true","148","7386","5","true"
"149","1253","15","true","149","31941","105","true","149","87","55","true","149","7393","5","true"
"150","1251","15","true","150","31991","105","true","150","87","55","true","150","7401","5","true"
"151","1252","15","true","151","32025","105","true","151","87","55","true","151","7416","5","true"
"152","1256","15","true","152","32056","105","true","152","87","55","true","152","7427","5","true"
"153","1257","15","true","153","32102","105","true","153","87","55","true","153","7438","5","true"
"154","1257","15","true","154","32147","105","true","154","88","55","true","154","7448","5","true"
"155","1259","15","true","155","32186","105","true","155","88","55","true","155","7457","5","true"
"156","1260","15","true","156","32240","105","true","156","89","55","true","156","7473","5","true"
"157","1264","15","true","157","32276","105","true","157","90","55","true","157","7481","5","true"
"158","1265","15","true","158","32328","105","true","158","91","55","true","158","7490","5","true"
"159","1265","15","true","159","32368","105","true","159","92","55","true","159","7493","5","true"
"160","1266","15","true","160","32408","105","true","160","92","55","true","160","7500","5","true"
"161","1271","15","true","161","32458","105","true","161","92","55","true","161","7506","5","true"
"162","1272","15","true","162","32477","105","true","162","92","55","true","162","7519","5","true"
"163","1272","15","true","163","32509","105","true","163","93","55","true","163","7526","5","true"
"164","1277","15","true","164","32548","105","true","164","93","55","true","164","7536","5","true"
"165","1279","15","true","165","32594","105","true","165","93","55","true","165","7548","5","true"
"166","1283","15","true","166","32621","105","true","166","93","55","true","166","7558","5","true"
"167","1284","15","true","167","32668","105","true","167","93","55","true","167","7571","5","true"
"168","1287","15","true","168","32712","105","true","168","93","55","true","168","7582","5","true"
"169","1291","15","true","169","32744","105","true","169","93","55","true","169","7588","5","true"
"170","1294","15","true","170","32760","105","true","170","94","55","true","170","7594","5","true"
"171","1297","15","true","171","32805","105","true","171","94","55","true","171","7601","5","true"
"172","1300","15","true","172","32849","105","true","172","94","55","true","172","7606","5","true"
"173","1301","15","true","173","32872","105","true","173","94","55","true","173","7622","5","true"
"174","1305","15","true","174","32917","105","true","174","94","55","true","174","7629","5","true"
"175","1305","15","true","175","32965","105","true","175","94","55","true","175","7632","5","true"
"176","1309","15","true","176","32993","105","true","176","94","55","true","176","7645","5","true"
"177","1309","15","true","177","33032","105","true","177","94","55","true","177","7658","5","true"
"178","1309","15","true","178","33062","105","true","178","95","55","true","178","7661","5","true"
"179","1312","15","true","179","33107","105","true","179","94","55","true","179","7673","5","true"
"180","1309","15","true","180","33127","105","true","180","94","55","true","180","7678","5","true"
"181","1313","15","true","181","33161","105","true","181","94","55","true","181","7684","5","true"
"182","1312","15","true","182","33196","105","true","182","94","55","true","182","7689","5","true"
"183","1313","15","true","183","33239","105","true","183","94","55","true","183","7696","5","true"
"184","1311","15","true","184","33275","105","true","184","94","55","true","184","7703","5","true"
"185","1311","15","true","185","33328","105","true","185","94","55","true","185","7709","5","true"
"186","1312","15","true","186","33352","105","true","186","94","55","true","186","7719","5","true"
"187","1310","15","true","187","33387","105","true","187","94","55","true","187","7726","5","true"
"188","1311","15","true","188","33424","105","true","188","95","55","true","188","7741","5","true"
"189","1312","15","true","189","33455","105","true","189","95","55","true","189","7747","5","true"
"190","1314","15","true","190","33485","105","true","190","95","55","true","190","7767","5","true"
"191","1311","15","true","191","33511","105","true","191","95","55","true","191","7773","5","true"
"192","1310","15","true","192","33547","105","true","192","97","55","true","192","7779","5","true"
"193","1311","15","true","193","33584","105","true","193","97","55","true","193","7786","5","true"
"194","1313","15","true","194","33610","105","true","194","97","55","true","194","7790","5","true"
"195","1317","15","true","195","33646","105","true","195","97","55","true","195","7801","5","true"
"196","1321","15","true","196","33677","105","true","196","97","55","true","196","7806","5","true"
"197","1322","15","true","197","33710","105","true","197","97","55","true","197","7816","5","true"
"198","1320","15","true","198","33733","105","true","198","97","55","true","198","7828","5","true"
"199","1320","15","true","199","33763","105","true","199","97","55","true","199","7840","5","true"
"200","1318","15","true","200","33792","105","true","200","97","55","true","200","7836","5","true"
"201","1321","15","true","201","33809","105","true","201","97","55","true","201","7848","5","true"
"202","1322","15","true","202","33846","105","true","202","97","55","true","202","7867","5","true"
"203","1323","15","true","203","33885","105","true","203","97","55","true","203","7878","5","true"
"204","1324","15","true","204","33933","105","true","204","97","55","true","204","7884","5","true"
"205","1324","15","true","205","33970","105","true","205","97","55","true","205","7899","5","true"
"206","1324","15","true","206","34002","105","true","206","97","55","true","206","7899","5","true"
"207","1328","15","true","207","34042","105","true","207","97","55","true","207","7916","5","true"
"208","1328","15","true","208","34089","105","true","208","97","55","true","208","7923","5","true"
"209","1331","15","true","209","34109","105","true","209","97","55","true","209","7925","5","true"
"210","1334","15","true","210","34135","105","true","210","97","55","true","210","7928","5","true"
"211","1335","15","true","211","34164","105","true","211","96","55","true","211","7923","5","true"
"212","1336","15","true","212","34195","105","true","212","97","55","true","212","7936","5","true"
"213","1334","15","true","213","34231","105","true","213","98","55","true","213","7944","5","true"
"214","1335","15","true","214","34265","105","true","214","98","55","true","214","7949","5","true"
"215","1337","15","true","215","34286","105","true","215","98","55","true","215","7954","5","true"
"216","1341","15","true","216","34322","105","true","216","99","55","true","216","7967","5","true"
"217","1344","15","true","217","34361","105","true","217","99","55","true","217","7975","5","true"
"218","1344","15","true","218","34384","105","true","218","99","55","true","218","7987","5","true"
"219","1341","15","true","219","34406","105","true","219","99","55","true","219","8000","5","true"
"220","1346","15","true","220","34446","105","true","220","99","55","true","220","8006","5","true"
"221","1349","15","true","221","34480","105","true","221","99","55","true","221","8015","5","true"
"222","1350","15","true","222","34502","105","true","222","99","55","true","222","8029","5","true"
"223","1352","15","true","223","34510","105","true","223","98","55","true","223","8034","5","true"
"224","1353","15","true","224","34531","105","true","224","100","55","true","224","8046","5","true"
"225","1353","15","true","225","34567","105","true","225","99","55","true","225","8054","5","true"
"226","1351","15","true","226","34607","105","true","226","99","55","true","226","8063","5","true"
"227","1351","15","true","227","34626","105","true","227","100","55","true","227","8068","5","true"
"228","1352","15","true","228","34650","105","true","228","99","55","true","228","8070","5","true"
"229","1353","15","true","229","34686","105","true","229","100","55","true","229","8079","5","true"
"230","1351","15","true","230","34712","105","true","230","101","55","true","230","8077","5","true"
"231","1354","15","true","231","34736","105","true","231","102","55","true","231","8094","5","true"
"232","1356","15","true","232","34761","105","true","232","102","55","true","232","8098","5","true"
"233","1359","15","true","233","34804","105","true","233","103","55","true","233","8102","5","true"
"234","1361","15","true","234","34832","105","true","234","102","55","true","234","8110","5","true"
"235","1361","15","true","235","34861","105","true","235","102","55","true","235","8115","5","true"
"236","1361","15","true","236","34886","105","true","236","102","55","true","236","8121","5","true"
"237","1363","15","true","237","34909","105","true","237","102","55","true","237","8124","5","true"
"238","1363","15","true","238","34927","105","true","238","102","55","true","238","8133","5","true"
"239","1364","15","true","239","34958","105","true","239","103","55","true","239","8147","5","true"
"240","1363","15","true","240","34979","105","true","240","103","55","true","240","8155","5","true"
"241","1361","15","true","241","34991","105","true","241","103","55","true","241","8156","5","true"
"242","1363","15","true","242","35031","105","true","242","103","55","true","242","8163","5","true"
"243","1361","15","true","243","35056","105","true","243","102","55","true","243","8176","5","true"
"244","1363","15","true","244","35083","105","true","244","102","55","true","244","8185","5","true"
"245","1365","15","true","245","35104","105","true","245","102","55","true","245","8184","5","true"
"246","1367","15","true","246","35123","105","true","246","102","55","true","246","8184","5","true"
"247","1368","15","true","247","35157","105","true","247","102","55","true","247","8182","5","true"
"248","1366","15","true","248","35175","105","true","248","102","55","true","248","8181","5","true"
"249","1369","15","true","249","35200","105","true","249","103","55","true","249","8188","5","true"
"250","1366","15","true","250","35222","105","true","250","102","55","true","250","8192","5","true"
"251","1364","15","true","251","35267","105","true","251","102","55","true","251","8185","5","true"
"252","1356","15","true","252","35282","105","true","252","102","55","true","252","8197","5","true"
"253","1357","15","true","253","35297","105","true","253","102","55","true","253","8203","5","true"
"254","1360","15","true","254","35308","105","true","254","101","55","true","254","8205","5","true"
"255","1361","15","true","255","35335","105","true","255","101","55","true","255","8209","5","true"
"256","1359","15","true","256","35356","105","true","256","100","55","true","256","8218","5","true"
"257","1363","15","true","257","35374","105","true","257","100","55","true","257","8221","5","true"
"258","1364","15","true","258","35376","105","true","258","100","55","true","258","8218","5","true"
"259","1365","15","true","259","35415","105","true","259","101","55","true","259","8228","5","true"
"260","1365","15","true","260","35435","105","true","260","101","55","true","260","8232","5","true"
"261","1364","15","true","261","35447","105","true","261","100","55","true","261","8238","5","true"
"262","1362","15","true","262","35456","105","true","262","100","55","true","262","8235","5","true"
"263","1364","15","true","263","35469","105","true","263","100","55","true","263","8240","5","true"
"264","1366","15","true","264","35492","105","true","264","100","55","true","264","8248","5","true"
"265","1370","15","true","265","35514","105","true","265","100","55","true","265","8253","5","true"
"266","1372","15","true","266","35528","105","true","266","100","55","true","266","8257","5","true"
"267","1370","15","true","267","35543","105","true","267","101","55","true","267","8267","5","true"
"268","1375","15","true","268","35555","105","true","268","101","55","true","268","8279","5","true"
"269","1374","15","true","269","35573","105","true","269","101","55","true","269","8285","5","true"
"270","1375","15","true","270","35598","105","true","270","101","55","true","270","8291","5","true"
"271","1379","15","true","271","35611","105","true","271","101","55","true","271","8296","5","true"
"272","1380","15","true","272","35635","105","true","272","99","55","true","272","8301","5","true"
"273","1378","15","true","273","35655","105","true","273","98","55","true","273","8302","5","true"
"274","1378","15","true","274","35671","105","true","274","98","55","true","274","8310","5","true"
"275","1382","15","true","275","35680","105","true","275","98","55","true","275","8315","5","true"
"276","1379","15","true","276","35702","105","true","276","98","55","true","276","8319","5","true"
"277","1381","15","true","277","35693","105","true","277","98","55","true","277","8327","5","true"
"278","1377","15","true","278","35700","105","true","278","98","55","true","278","8334","5","true"
"279","1379","15","true","279","35713","105","true","279","98","55","true","279","8339","5","true"
"280","1375","15","true","280","35728","105","true","280","99","55","true","280","8340","5","true"
"281","1377","15","true","281","35738","105","true","281","98","55","true","281","8337","5","true"
"282","1383","15","true","282","35762","105","true","282","98","55","true","282","8346","5","true"
"283","1380","15","true","283","35798","105","true","283","97","55","true","283","8342","5","true"
"284","1383","15","true","284","35811","105","true","284","96","55","true","284","8348","5","true"
"285","1383","15","true","285","35828","105","true","285","96","55","true","285","8354","5","true"
"286","1385","15","true","286","35834","105","true","286","97","55","true","286","8357","5","true"
"287","1389","15","true","287","35865","105","true","287","97","55","true","287","8358","5","true"
"288","1389","15","true","288","35884","105","true","288","97","55","true","288","8355","5","true"
"289","1388","15","true","289","35905","105","true","289","97","55","true","289","8358","5","true"
"290","1392","15","true","290","35934","105","true","290","99","55","true","290","8359","5","true"
"291","1392","15","true","291","35946","105","true","291","99","55","true","291","8360","5","true"
"292","1391","15","true","292","35948","105","true","292","99","55","true","292","8350","5","true"
"293","1391","15","true","293","35978","105","true","293","99","55","true","293","8350","5","true"
"294","1391","15","true","294","35993","105","true","294","99","55","true","294","8348","5","true"
"295","1391","15","true","295","35996","105","true","295","99","55","true","295","8345","5","true"
"296","1398","15","true","296","36016","105","true","296","100","55","true","296","8348","5","true"
"297","1395","15","true","297","36054","105","true","297","101","55","true","297","8356","5","true"
"298","1397","15","true","298","36051","105","true","298","100","55","true","298","8344","5","true"
"299","1397","15","true","299","36057","105","true","299","100","55","true","299","8339","5","true"
"300","1399","15","true","300","36066","105","true","300","100","55","true","300","8344","5","true"
"301","1400","15","true","301","36078","105","true","301","100","55","true","301","8344","5","true"
"302","1399","15","true","302","36099","105","true","302","100","55","true","302","8346","5","true"
"303","1402","15","true","303","36092","105","true","303","101","55","true","303","8353","5","true"
"304","1402","15","true","304","36106","105","true","304","102","55","true","304","8362","5","true"
"305","1403","15","true","305","36113","105","true","305","102","55","true","305","8365","5","true"
"306","1407","15","true","306","36131","105","true","306","103","55","true","306","8358","5","true"
"307","1411","15","true","307","36129","105","true","307","104","55","true","307","8365","5","true"
"308","1412","15","true","308","36153","105","true","308","105","55","true","308","8357","5","true"
"309","1413","15","true","309","36156","105","true","309","105","55","true","309","8359","5","true"
"310","1415","15","true","310","36158","105","true","310","104","55","true","310","8364","5","true"
"311","1417","15","true","311","36158","105","true","311","104","55","true","311","8368","5","true"
"312","1419","15","true","312","36171","105","true","312","105","55","true","312","8360","5","true"
"313","1420","15","true","313","36192","105","true","313","104","55","true","313","8362","5","true"
"314","1418","15","true","314","36182","105","true","314","104","55","true","314","8368","5","true"
"315","1418","15","true","315","36182","105","true","315","104","55","true","315","8367","5","true"
"316","1421","15","true","316","36193","105","true","316","104","55","true","316","8371","5","true"
"317","1421","15","true","317","36205","105","true","317","104","55","true","317","8376","5","true"
"318","1420","15","true","318","36207","105","true","318","103","55","true","318","8367","5","true"
"319","1419","15","true","319","36206","105","true","319","103","55","true","319","8375","5","true"
"320","1420","15","true","320","36219","105","true","320","103","55","true","320","8387","5","true"
"321","1422","15","true","321","36226","105","true","321","103","55","true","321","8384","5","true"
"322","1423","15","true","322","36260","105","true","322","104","55","true","322","8383","5","true"
"323","1426","15","true","323","36275","105","true","323","105","55","true","323","8394","5","true"
"324","1428","15","true","324","36303","105","true","324","105","55","true","324","8406","5","true"
"325","1428","15","true","325","36337","105","true","325","106","55","true","325","8403","5","true"
"326","1431","15","true","326","36349","105","true","326","107","55","true","326","8412","5","true"
"327","1433","15","true","327","36379","105","true","327","107","55","true","327","8423","5","true"
"328","1431","15","true","328","36413","105","true","328","107","55","true","328","8427","5","true"
"329","1434","15","true","329","36450","105","true","329","106","55","true","329","8437","5","true"
"330","1433","15","true","330","36483","105","true","330","106","55","true","330","8459","5","true"
"331","1431","15","true","331","36444","105","true","331","106","55","true","331","8454","5","true"
"332","1429","15","true","332","36385","105","true","332","106","55","true","332","8444","5","true"
"333","1430","15","true","333","36339","105","true","333","106","55","true","333","8436","5","true"
"334","1429","15","true","334","36286","105","true","334","103","55","true","334","8426","5","true"
"335","1425","15","true","335","36232","105","true","335","103","55","true","335","8422","5","true"
"336","1421","15","true","336","36186","105","true","336","103","55","true","336","8417","5","true"
"337","1420","15","true","337","36146","105","true","337","103","55","true","337","8408","5","true"
"338","1416","15","true","338","36097","105","true","338","102","55","true","338","8404","5","true"
"339","1415","15","true","339","36054","105","true","339","102","55","true","339","8396","5","true"
"340","1413","15","true","340","35994","105","true","340","102","55","true","340","8394","5","true"
"341","1413","15","true","341","35955","105","true","341","102","55","true","341","8382","5","true"
"342","1411","15","true","342","35902","105","true","342","102","55","true","342","8366","5","true"
"343","1407","15","true","343","35874","105","true","343","102","55","true","343","8359","5","true"
"344","1405","15","true","344","35833","105","true","344","102","55","true","344","8354","5","true"
