"export-plots data (NetLogo 6.4.0)"
"GutLogo.nlogo"
"11/25/2024 14:33:15:123 -0600"

"MODEL SETTINGS"
"midstuckconc","initnumclosts","bacteroiddoub","inflowfo","clostdoub","inconcbifidos","unstuckchance","testconst","desulfodoub","seedchance","initnumdesulfos","reservefraction","inflowlactate","randdist","inconcbacteroides","flowdist","inflowcs","inconcdesulfos","lowstuckbound","bifidodoub","seedpercent","tickinflow","inconcclosts","bifido-lactate-production","plots-on?","absorption","initnumbifidos","initnumbacteroides","inflowlactose","inflowinulin","maxstuckchance","inflowglucose"
"10","921","330","25","330","0","10","1","330","5","70","100","0","0","0","0.28","0.1","0","2","330","5","480","0","0.005","true","0","23562","5490","15","10","50","30"

"""Populations"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","25900","true","""Closts""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Closts""","true","0","1","15","1020"
"""Bifidos""","true","0","1","105","1020"
"""Desulfos""","true","0","1","55","1020"
"""Bacteroides""","true","0","1","5","1020"

"""Closts""",,,,"""Bifidos""",,,,"""Desulfos""",,,,"""Bacteroides"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"75","972","15","true","75","24977","105","true","75","75","55","true","75","5914","5","true"
"76","978","15","true","76","24989","105","true","76","76","55","true","76","5916","5","true"
"77","977","15","true","77","24988","105","true","77","77","55","true","77","5917","5","true"
"78","977","15","true","78","24991","105","true","78","78","55","true","78","5918","5","true"
"79","977","15","true","79","25011","105","true","79","78","55","true","79","5918","5","true"
"80","975","15","true","80","25007","105","true","80","79","55","true","80","5917","5","true"
"81","975","15","true","81","25036","105","true","81","79","55","true","81","5921","5","true"
"82","978","15","true","82","25046","105","true","82","79","55","true","82","5927","5","true"
"83","974","15","true","83","25077","105","true","83","79","55","true","83","5923","5","true"
"84","972","15","true","84","25077","105","true","84","80","55","true","84","5923","5","true"
"85","971","15","true","85","25084","105","true","85","80","55","true","85","5934","5","true"
"86","972","15","true","86","25074","105","true","86","80","55","true","86","5935","5","true"
"87","970","15","true","87","25069","105","true","87","80","55","true","87","5926","5","true"
"88","972","15","true","88","25072","105","true","88","80","55","true","88","5923","5","true"
"89","970","15","true","89","25058","105","true","89","80","55","true","89","5923","5","true"
"90","972","15","true","90","25064","105","true","90","80","55","true","90","5915","5","true"
"91","971","15","true","91","25062","105","true","91","80","55","true","91","5912","5","true"
"92","968","15","true","92","25051","105","true","92","80","55","true","92","5919","5","true"
"93","970","15","true","93","25040","105","true","93","81","55","true","93","5917","5","true"
"94","970","15","true","94","25035","105","true","94","81","55","true","94","5912","5","true"
"95","973","15","true","95","25028","105","true","95","81","55","true","95","5904","5","true"
"96","972","15","true","96","25022","105","true","96","81","55","true","96","5893","5","true"
"97","971","15","true","97","25002","105","true","97","80","55","true","97","5894","5","true"
"98","975","15","true","98","24987","105","true","98","81","55","true","98","5892","5","true"
"99","973","15","true","99","24974","105","true","99","81","55","true","99","5892","5","true"
"100","974","15","true","100","24965","105","true","100","81","55","true","100","5889","5","true"
"101","973","15","true","101","24947","105","true","101","82","55","true","101","5891","5","true"
"102","965","15","true","102","24947","105","true","102","82","55","true","102","5888","5","true"
"103","964","15","true","103","24949","105","true","103","82","55","true","103","5888","5","true"
"104","965","15","true","104","24928","105","true","104","81","55","true","104","5891","5","true"
"105","967","15","true","105","24913","105","true","105","79","55","true","105","5889","5","true"
"106","971","15","true","106","24912","105","true","106","79","55","true","106","5887","5","true"
"107","972","15","true","107","24898","105","true","107","79","55","true","107","5879","5","true"
"108","974","15","true","108","24887","105","true","108","77","55","true","108","5879","5","true"
"109","973","15","true","109","24903","105","true","109","77","55","true","109","5885","5","true"
"110","974","15","true","110","24900","105","true","110","77","55","true","110","5879","5","true"
"111","976","15","true","111","24878","105","true","111","77","55","true","111","5866","5","true"
"112","978","15","true","112","24884","105","true","112","77","55","true","112","5869","5","true"
"113","974","15","true","113","24863","105","true","113","77","55","true","113","5864","5","true"
"114","974","15","true","114","24848","105","true","114","77","55","true","114","5858","5","true"
"115","973","15","true","115","24858","105","true","115","77","55","true","115","5851","5","true"
"116","968","15","true","116","24851","105","true","116","78","55","true","116","5850","5","true"
"117","966","15","true","117","24828","105","true","117","78","55","true","117","5849","5","true"
"118","967","15","true","118","24825","105","true","118","78","55","true","118","5837","5","true"
"119","970","15","true","119","24821","105","true","119","78","55","true","119","5839","5","true"
"120","970","15","true","120","24798","105","true","120","77","55","true","120","5841","5","true"
"121","968","15","true","121","24812","105","true","121","78","55","true","121","5847","5","true"
"122","966","15","true","122","24802","105","true","122","78","55","true","122","5842","5","true"
"123","964","15","true","123","24799","105","true","123","78","55","true","123","5853","5","true"
"124","962","15","true","124","24813","105","true","124","78","55","true","124","5851","5","true"
"125","961","15","true","125","24821","105","true","125","78","55","true","125","5839","5","true"
"126","965","15","true","126","24805","105","true","126","78","55","true","126","5843","5","true"
"127","966","15","true","127","24773","105","true","127","76","55","true","127","5842","5","true"
"128","968","15","true","128","24763","105","true","128","76","55","true","128","5833","5","true"
"129","967","15","true","129","24758","105","true","129","77","55","true","129","5832","5","true"
"130","970","15","true","130","24719","105","true","130","78","55","true","130","5837","5","true"
"131","972","15","true","131","24706","105","true","131","76","55","true","131","5839","5","true"
"132","971","15","true","132","24704","105","true","132","76","55","true","132","5832","5","true"
"133","968","15","true","133","24693","105","true","133","76","55","true","133","5829","5","true"
"134","967","15","true","134","24686","105","true","134","76","55","true","134","5827","5","true"
"135","962","15","true","135","24682","105","true","135","76","55","true","135","5820","5","true"
"136","961","15","true","136","24672","105","true","136","76","55","true","136","5817","5","true"
"137","964","15","true","137","24635","105","true","137","76","55","true","137","5811","5","true"
"138","965","15","true","138","24596","105","true","138","76","55","true","138","5806","5","true"
"139","964","15","true","139","24570","105","true","139","76","55","true","139","5797","5","true"
"140","966","15","true","140","24549","105","true","140","75","55","true","140","5783","5","true"
"141","966","15","true","141","24519","105","true","141","75","55","true","141","5783","5","true"
"142","963","15","true","142","24492","105","true","142","75","55","true","142","5779","5","true"
"143","959","15","true","143","24462","105","true","143","75","55","true","143","5766","5","true"
"144","956","15","true","144","24440","105","true","144","75","55","true","144","5772","5","true"
"145","957","15","true","145","24415","105","true","145","75","55","true","145","5763","5","true"
"146","956","15","true","146","24419","105","true","146","75","55","true","146","5754","5","true"
"147","957","15","true","147","24373","105","true","147","75","55","true","147","5746","5","true"
"148","954","15","true","148","24359","105","true","148","76","55","true","148","5746","5","true"
"149","951","15","true","149","24321","105","true","149","76","55","true","149","5739","5","true"
"150","952","15","true","150","24303","105","true","150","76","55","true","150","5732","5","true"
"151","950","15","true","151","24311","105","true","151","76","55","true","151","5732","5","true"
"152","949","15","true","152","24310","105","true","152","75","55","true","152","5715","5","true"
"153","951","15","true","153","24294","105","true","153","75","55","true","153","5696","5","true"
"154","958","15","true","154","24276","105","true","154","75","55","true","154","5689","5","true"
"155","957","15","true","155","24268","105","true","155","75","55","true","155","5691","5","true"
"156","956","15","true","156","24250","105","true","156","75","55","true","156","5686","5","true"
"157","956","15","true","157","24227","105","true","157","75","55","true","157","5677","5","true"
"158","955","15","true","158","24189","105","true","158","73","55","true","158","5667","5","true"
"159","953","15","true","159","24166","105","true","159","72","55","true","159","5662","5","true"
"160","947","15","true","160","24157","105","true","160","72","55","true","160","5660","5","true"
"161","944","15","true","161","24136","105","true","161","73","55","true","161","5658","5","true"
"162","938","15","true","162","24109","105","true","162","73","55","true","162","5655","5","true"
"163","936","15","true","163","24070","105","true","163","73","55","true","163","5655","5","true"
"164","940","15","true","164","24046","105","true","164","73","55","true","164","5651","5","true"
"165","941","15","true","165","24007","105","true","165","73","55","true","165","5651","5","true"
"166","941","15","true","166","23970","105","true","166","72","55","true","166","5650","5","true"
"167","939","15","true","167","23946","105","true","167","70","55","true","167","5644","5","true"
"168","937","15","true","168","23910","105","true","168","67","55","true","168","5637","5","true"
"169","937","15","true","169","23895","105","true","169","66","55","true","169","5626","5","true"
"170","936","15","true","170","23853","105","true","170","66","55","true","170","5620","5","true"
"171","934","15","true","171","23839","105","true","171","66","55","true","171","5623","5","true"
"172","933","15","true","172","23823","105","true","172","65","55","true","172","5610","5","true"
"173","928","15","true","173","23789","105","true","173","65","55","true","173","5593","5","true"
"174","928","15","true","174","23780","105","true","174","65","55","true","174","5584","5","true"
"175","925","15","true","175","23775","105","true","175","65","55","true","175","5583","5","true"
"176","922","15","true","176","23728","105","true","176","65","55","true","176","5588","5","true"
"177","922","15","true","177","23689","105","true","177","65","55","true","177","5591","5","true"
"178","923","15","true","178","23673","105","true","178","65","55","true","178","5582","5","true"
"179","921","15","true","179","23643","105","true","179","65","55","true","179","5574","5","true"
"180","922","15","true","180","23597","105","true","180","65","55","true","180","5563","5","true"
"181","918","15","true","181","23572","105","true","181","65","55","true","181","5555","5","true"
"182","916","15","true","182","23529","105","true","182","65","55","true","182","5549","5","true"
"183","915","15","true","183","23499","105","true","183","65","55","true","183","5538","5","true"
"184","912","15","true","184","23450","105","true","184","64","55","true","184","5527","5","true"
"185","912","15","true","185","23436","105","true","185","65","55","true","185","5521","5","true"
"186","909","15","true","186","23393","105","true","186","65","55","true","186","5508","5","true"
"187","906","15","true","187","23378","105","true","187","66","55","true","187","5503","5","true"
"188","903","15","true","188","23352","105","true","188","66","55","true","188","5503","5","true"
"189","899","15","true","189","23321","105","true","189","66","55","true","189","5494","5","true"
"190","896","15","true","190","23303","105","true","190","66","55","true","190","5480","5","true"
"191","897","15","true","191","23251","105","true","191","65","55","true","191","5476","5","true"
"192","894","15","true","192","23207","105","true","192","65","55","true","192","5467","5","true"
"193","894","15","true","193","23183","105","true","193","65","55","true","193","5452","5","true"
"194","897","15","true","194","23133","105","true","194","65","55","true","194","5434","5","true"
"195","897","15","true","195","23093","105","true","195","65","55","true","195","5429","5","true"
"196","897","15","true","196","23053","105","true","196","65","55","true","196","5420","5","true"
"197","895","15","true","197","23031","105","true","197","66","55","true","197","5414","5","true"
"198","892","15","true","198","23003","105","true","198","66","55","true","198","5394","5","true"
"199","890","15","true","199","22965","105","true","199","66","55","true","199","5386","5","true"
"200","890","15","true","200","22928","105","true","200","66","55","true","200","5379","5","true"
"201","890","15","true","201","22879","105","true","201","66","55","true","201","5377","5","true"
"202","888","15","true","202","22852","105","true","202","67","55","true","202","5376","5","true"
"203","881","15","true","203","22817","105","true","203","66","55","true","203","5372","5","true"
"204","878","15","true","204","22772","105","true","204","66","55","true","204","5356","5","true"
"205","880","15","true","205","22735","105","true","205","66","55","true","205","5347","5","true"
"206","881","15","true","206","22718","105","true","206","66","55","true","206","5331","5","true"
"207","878","15","true","207","22666","105","true","207","66","55","true","207","5323","5","true"
"208","878","15","true","208","22635","105","true","208","67","55","true","208","5309","5","true"
"209","881","15","true","209","22601","105","true","209","67","55","true","209","5298","5","true"
"210","880","15","true","210","22536","105","true","210","67","55","true","210","5297","5","true"
"211","881","15","true","211","22516","105","true","211","68","55","true","211","5298","5","true"
"212","884","15","true","212","22466","105","true","212","68","55","true","212","5291","5","true"
"213","881","15","true","213","22456","105","true","213","68","55","true","213","5287","5","true"
"214","877","15","true","214","22400","105","true","214","68","55","true","214","5270","5","true"
"215","878","15","true","215","22382","105","true","215","66","55","true","215","5253","5","true"
"216","878","15","true","216","22338","105","true","216","66","55","true","216","5238","5","true"
"217","872","15","true","217","22292","105","true","217","66","55","true","217","5221","5","true"
"218","869","15","true","218","22234","105","true","218","66","55","true","218","5217","5","true"
"219","866","15","true","219","22187","105","true","219","66","55","true","219","5209","5","true"
"220","864","15","true","220","22124","105","true","220","66","55","true","220","5203","5","true"
"221","862","15","true","221","22082","105","true","221","66","55","true","221","5189","5","true"
"222","856","15","true","222","22036","105","true","222","66","55","true","222","5176","5","true"
"223","852","15","true","223","21983","105","true","223","66","55","true","223","5161","5","true"
"224","854","15","true","224","21963","105","true","224","66","55","true","224","5155","5","true"
"225","851","15","true","225","21913","105","true","225","66","55","true","225","5157","5","true"
"226","852","15","true","226","21868","105","true","226","66","55","true","226","5150","5","true"
"227","854","15","true","227","21811","105","true","227","64","55","true","227","5142","5","true"
"228","852","15","true","228","21750","105","true","228","64","55","true","228","5128","5","true"
"229","850","15","true","229","21726","105","true","229","61","55","true","229","5117","5","true"
"230","845","15","true","230","21676","105","true","230","62","55","true","230","5108","5","true"
"231","841","15","true","231","21625","105","true","231","62","55","true","231","5102","5","true"
"232","835","15","true","232","21606","105","true","232","62","55","true","232","5085","5","true"
"233","833","15","true","233","21547","105","true","233","62","55","true","233","5081","5","true"
"234","832","15","true","234","21490","105","true","234","63","55","true","234","5068","5","true"
"235","832","15","true","235","21429","105","true","235","64","55","true","235","5060","5","true"
"236","831","15","true","236","21374","105","true","236","64","55","true","236","5043","5","true"
"237","828","15","true","237","21336","105","true","237","64","55","true","237","5046","5","true"
"238","826","15","true","238","21297","105","true","238","64","55","true","238","5036","5","true"
"239","824","15","true","239","21252","105","true","239","64","55","true","239","5031","5","true"
"240","827","15","true","240","21200","105","true","240","64","55","true","240","5022","5","true"
"241","824","15","true","241","21145","105","true","241","62","55","true","241","5015","5","true"
"242","820","15","true","242","21105","105","true","242","61","55","true","242","4990","5","true"
"243","815","15","true","243","21029","105","true","243","61","55","true","243","4980","5","true"
"244","813","15","true","244","20979","105","true","244","61","55","true","244","4977","5","true"
"245","813","15","true","245","20934","105","true","245","61","55","true","245","4961","5","true"
"246","811","15","true","246","20884","105","true","246","61","55","true","246","4941","5","true"
"247","804","15","true","247","20822","105","true","247","59","55","true","247","4929","5","true"
"248","804","15","true","248","20767","105","true","248","59","55","true","248","4924","5","true"
"249","806","15","true","249","20741","105","true","249","57","55","true","249","4913","5","true"
"250","806","15","true","250","20690","105","true","250","57","55","true","250","4899","5","true"
"251","800","15","true","251","20624","105","true","251","57","55","true","251","4900","5","true"
"252","799","15","true","252","20569","105","true","252","57","55","true","252","4892","5","true"
"253","800","15","true","253","20509","105","true","253","57","55","true","253","4883","5","true"
"254","799","15","true","254","20459","105","true","254","57","55","true","254","4875","5","true"
"255","794","15","true","255","20415","105","true","255","57","55","true","255","4857","5","true"
"256","791","15","true","256","20355","105","true","256","57","55","true","256","4838","5","true"
"257","785","15","true","257","20311","105","true","257","57","55","true","257","4822","5","true"
"258","784","15","true","258","20247","105","true","258","57","55","true","258","4800","5","true"
"259","784","15","true","259","20185","105","true","259","57","55","true","259","4786","5","true"
"260","775","15","true","260","20150","105","true","260","57","55","true","260","4775","5","true"
"261","770","15","true","261","20091","105","true","261","57","55","true","261","4766","5","true"
"262","767","15","true","262","20035","105","true","262","57","55","true","262","4746","5","true"
"263","765","15","true","263","20035","105","true","263","57","55","true","263","4727","5","true"
"264","761","15","true","264","19937","105","true","264","57","55","true","264","4724","5","true"
"265","762","15","true","265","19885","105","true","265","57","55","true","265","4711","5","true"
"266","758","15","true","266","19826","105","true","266","56","55","true","266","4696","5","true"
"267","756","15","true","267","19781","105","true","267","56","55","true","267","4684","5","true"
"268","754","15","true","268","19717","105","true","268","54","55","true","268","4666","5","true"
"269","750","15","true","269","19671","105","true","269","54","55","true","269","4659","5","true"
"270","745","15","true","270","19606","105","true","270","55","55","true","270","4648","5","true"
"271","745","15","true","271","19541","105","true","271","55","55","true","271","4627","5","true"
"272","746","15","true","272","19489","105","true","272","56","55","true","272","4603","5","true"
"273","749","15","true","273","19449","105","true","273","55","55","true","273","4586","5","true"
"274","746","15","true","274","19396","105","true","274","55","55","true","274","4567","5","true"
"275","741","15","true","275","19342","105","true","275","53","55","true","275","4544","5","true"
"276","738","15","true","276","19280","105","true","276","51","55","true","276","4530","5","true"
"277","735","15","true","277","19213","105","true","277","51","55","true","277","4512","5","true"
"278","734","15","true","278","19167","105","true","278","51","55","true","278","4504","5","true"
"279","731","15","true","279","19095","105","true","279","50","55","true","279","4489","5","true"
"280","722","15","true","280","19029","105","true","280","50","55","true","280","4479","5","true"
"281","720","15","true","281","18982","105","true","281","50","55","true","281","4456","5","true"
"282","720","15","true","282","18927","105","true","282","50","55","true","282","4447","5","true"
"283","720","15","true","283","18857","105","true","283","48","55","true","283","4432","5","true"
"284","718","15","true","284","18790","105","true","284","48","55","true","284","4410","5","true"
"285","710","15","true","285","18732","105","true","285","48","55","true","285","4405","5","true"
"286","706","15","true","286","18660","105","true","286","48","55","true","286","4399","5","true"
"287","706","15","true","287","18574","105","true","287","48","55","true","287","4383","5","true"
"288","705","15","true","288","18541","105","true","288","48","55","true","288","4378","5","true"
"289","705","15","true","289","18463","105","true","289","48","55","true","289","4368","5","true"
"290","703","15","true","290","18396","105","true","290","48","55","true","290","4351","5","true"
"291","701","15","true","291","18336","105","true","291","48","55","true","291","4319","5","true"
"292","699","15","true","292","18268","105","true","292","48","55","true","292","4316","5","true"
"293","698","15","true","293","18175","105","true","293","48","55","true","293","4304","5","true"
"294","688","15","true","294","18136","105","true","294","48","55","true","294","4282","5","true"
"295","682","15","true","295","18084","105","true","295","48","55","true","295","4266","5","true"
"296","680","15","true","296","18032","105","true","296","48","55","true","296","4258","5","true"
"297","676","15","true","297","17960","105","true","297","46","55","true","297","4243","5","true"
"298","677","15","true","298","17879","105","true","298","46","55","true","298","4231","5","true"
"299","680","15","true","299","17813","105","true","299","46","55","true","299","4215","5","true"
"300","679","15","true","300","17742","105","true","300","44","55","true","300","4207","5","true"
"301","680","15","true","301","17674","105","true","301","44","55","true","301","4186","5","true"
"302","679","15","true","302","17563","105","true","302","44","55","true","302","4176","5","true"
"303","678","15","true","303","17478","105","true","303","44","55","true","303","4169","5","true"
"304","675","15","true","304","17432","105","true","304","44","55","true","304","4156","5","true"
"305","673","15","true","305","17347","105","true","305","45","55","true","305","4141","5","true"
"306","667","15","true","306","17249","105","true","306","44","55","true","306","4119","5","true"
"307","660","15","true","307","17205","105","true","307","42","55","true","307","4108","5","true"
"308","657","15","true","308","17126","105","true","308","42","55","true","308","4076","5","true"
"309","648","15","true","309","17064","105","true","309","41","55","true","309","4062","5","true"
"310","640","15","true","310","17000","105","true","310","40","55","true","310","4032","5","true"
"311","639","15","true","311","16922","105","true","311","40","55","true","311","4032","5","true"
"312","636","15","true","312","16831","105","true","312","40","55","true","312","4019","5","true"
"313","635","15","true","313","16775","105","true","313","40","55","true","313","3996","5","true"
"314","626","15","true","314","16709","105","true","314","40","55","true","314","3987","5","true"
"315","623","15","true","315","16666","105","true","315","41","55","true","315","3975","5","true"
"316","621","15","true","316","16608","105","true","316","41","55","true","316","3960","5","true"
"317","618","15","true","317","16552","105","true","317","41","55","true","317","3943","5","true"
"318","620","15","true","318","16473","105","true","318","41","55","true","318","3912","5","true"
"319","615","15","true","319","16402","105","true","319","41","55","true","319","3895","5","true"
"320","615","15","true","320","16314","105","true","320","41","55","true","320","3864","5","true"
"321","614","15","true","321","16246","105","true","321","41","55","true","321","3837","5","true"
"322","614","15","true","322","16165","105","true","322","41","55","true","322","3829","5","true"
"323","614","15","true","323","16109","105","true","323","41","55","true","323","3818","5","true"
"324","606","15","true","324","16038","105","true","324","41","55","true","324","3814","5","true"
"325","607","15","true","325","15973","105","true","325","41","55","true","325","3793","5","true"
"326","603","15","true","326","15900","105","true","326","41","55","true","326","3786","5","true"
"327","603","15","true","327","15843","105","true","327","39","55","true","327","3778","5","true"
"328","597","15","true","328","15756","105","true","328","39","55","true","328","3769","5","true"
"329","597","15","true","329","15665","105","true","329","39","55","true","329","3727","5","true"
"330","589","15","true","330","15610","105","true","330","37","55","true","330","3714","5","true"
"331","579","15","true","331","15538","105","true","331","37","55","true","331","3702","5","true"
"332","579","15","true","332","15460","105","true","332","37","55","true","332","3679","5","true"
"333","578","15","true","333","15367","105","true","333","37","55","true","333","3663","5","true"
"334","575","15","true","334","15272","105","true","334","34","55","true","334","3647","5","true"
"335","572","15","true","335","15184","105","true","335","34","55","true","335","3617","5","true"
"336","567","15","true","336","15088","105","true","336","34","55","true","336","3585","5","true"
"337","565","15","true","337","14990","105","true","337","34","55","true","337","3574","5","true"
"338","562","15","true","338","14898","105","true","338","34","55","true","338","3555","5","true"
"339","554","15","true","339","14794","105","true","339","34","55","true","339","3546","5","true"
"340","556","15","true","340","14705","105","true","340","34","55","true","340","3516","5","true"
"341","554","15","true","341","14612","105","true","341","34","55","true","341","3498","5","true"
"342","551","15","true","342","14511","105","true","342","34","55","true","342","3471","5","true"
"343","543","15","true","343","14404","105","true","343","34","55","true","343","3440","5","true"
"344","541","15","true","344","14310","105","true","344","32","55","true","344","3427","5","true"
"345","532","15","true","345","14221","105","true","345","32","55","true","345","3402","5","true"
"346","525","15","true","346","14106","105","true","346","32","55","true","346","3372","5","true"
"347","520","15","true","347","13984","105","true","347","32","55","true","347","3343","5","true"
"348","517","15","true","348","13891","105","true","348","32","55","true","348","3313","5","true"
"349","517","15","true","349","13808","105","true","349","30","55","true","349","3294","5","true"
"350","517","15","true","350","13722","105","true","350","30","55","true","350","3282","5","true"
"351","513","15","true","351","13618","105","true","351","30","55","true","351","3242","5","true"
"352","505","15","true","352","13526","105","true","352","29","55","true","352","3226","5","true"
"353","505","15","true","353","13421","105","true","353","29","55","true","353","3198","5","true"
